"G","R","X","Y","alpha","beta","gamma"
1,1,0,20,5,5,2
1,2,0,23,5,5,2
1,3,0,17,5,5,2
1,4,0,24,5,5,2
1,5,0,14,5,5,2
1,6,0,18,5,5,2
1,7,0,22,5,5,2
1,8,0,23,5,5,2
1,9,0,21,5,5,2
1,10,0,23,5,5,2
1,11,0,19,5,5,2
1,12,0,20,5,5,2
2,1,0,415,5,5,2
2,2,0,406,5,5,2
2,3,0,410,5,5,2
2,4,0,444,5,5,2
2,5,0,395,5,5,2
2,6,0,436,5,5,2
2,7,0,423,5,5,2
2,8,0,435,5,5,2
2,9,0,419,5,5,2
2,10,0,416,5,5,2
2,11,0,437,5,5,2
2,12,0,404,5,5,2
3,1,0,126,5,5,2
3,2,0,140,5,5,2
3,3,0,125,5,5,2
3,4,0,152,5,5,2
3,5,0,117,5,5,2
3,6,0,146,5,5,2
3,7,0,149,5,5,2
3,8,0,131,5,5,2
3,9,0,142,5,5,2
3,10,0,131,5,5,2
3,11,0,137,5,5,2
3,12,0,126,5,5,2
4,1,1,539099,5,5,2
4,2,1,540710,5,5,2
4,3,1,540018,5,5,2
4,4,1,541477,5,5,2
4,5,1,539247,5,5,2
4,6,1,540672,5,5,2
4,7,1,541022,5,5,2
4,8,1,540151,5,5,2
4,9,1,540278,5,5,2
4,10,1,540990,5,5,2
4,11,1,541500,5,5,2
4,12,1,539544,5,5,2
5,1,0,392,5,5,2
5,2,0,379,5,5,2
5,3,0,365,5,5,2
5,4,0,381,5,5,2
5,5,0,336,5,5,2
5,6,0,341,5,5,2
5,7,0,383,5,5,2
5,8,0,381,5,5,2
5,9,0,348,5,5,2
5,10,0,343,5,5,2
5,11,0,322,5,5,2
5,12,0,351,5,5,2
6,1,0,2436,5,5,2
6,2,0,2497,5,5,2
6,3,0,2338,5,5,2
6,4,0,2436,5,5,2
6,5,0,2380,5,5,2
6,6,0,2366,5,5,2
6,7,0,2378,5,5,2
6,8,0,2482,5,5,2
6,9,0,2470,5,5,2
6,10,0,2379,5,5,2
6,11,0,2401,5,5,2
6,12,0,2455,5,5,2
7,1,0,546,5,5,2
7,2,0,598,5,5,2
7,3,0,573,5,5,2
7,4,0,597,5,5,2
7,5,0,540,5,5,2
7,6,0,614,5,5,2
7,7,0,561,5,5,2
7,8,0,613,5,5,2
7,9,0,568,5,5,2
7,10,0,580,5,5,2
7,11,0,623,5,5,2
7,12,0,569,5,5,2
8,1,1,4722,5,5,2
8,2,1,4803,5,5,2
8,3,1,4893,5,5,2
8,4,1,4814,5,5,2
8,5,1,4772,5,5,2
8,6,1,4827,5,5,2
8,7,1,4720,5,5,2
8,8,1,4786,5,5,2
8,9,1,4742,5,5,2
8,10,1,4895,5,5,2
8,11,1,4918,5,5,2
8,12,1,4652,5,5,2
9,1,1,523,5,5,2
9,2,1,536,5,5,2
9,3,1,529,5,5,2
9,4,1,560,5,5,2
9,5,1,542,5,5,2
9,6,1,562,5,5,2
9,7,1,561,5,5,2
9,8,1,534,5,5,2
9,9,1,527,5,5,2
9,10,1,547,5,5,2
9,11,1,565,5,5,2
9,12,1,586,5,5,2
10,1,1,121954,5,5,2
10,2,1,122482,5,5,2
10,3,1,122380,5,5,2
10,4,1,122580,5,5,2
10,5,1,122214,5,5,2
10,6,1,121670,5,5,2
10,7,1,122546,5,5,2
10,8,1,122434,5,5,2
10,9,1,122805,5,5,2
10,10,1,122008,5,5,2
10,11,1,121471,5,5,2
10,12,1,121963,5,5,2
11,1,0,126,5,5,2
11,2,0,110,5,5,2
11,3,0,98,5,5,2
11,4,0,100,5,5,2
11,5,0,120,5,5,2
11,6,0,115,5,5,2
11,7,0,112,5,5,2
11,8,0,111,5,5,2
11,9,0,110,5,5,2
11,10,0,116,5,5,2
11,11,0,99,5,5,2
11,12,0,111,5,5,2
12,1,1,8023,5,5,2
12,2,1,8021,5,5,2
12,3,1,8048,5,5,2
12,4,1,8134,5,5,2
12,5,1,7943,5,5,2
12,6,1,7978,5,5,2
12,7,1,7868,5,5,2
12,8,1,7961,5,5,2
12,9,1,7942,5,5,2
12,10,1,7990,5,5,2
12,11,1,8081,5,5,2
12,12,1,8058,5,5,2
13,1,0,814,5,5,2
13,2,0,792,5,5,2
13,3,0,781,5,5,2
13,4,0,801,5,5,2
13,5,0,774,5,5,2
13,6,0,800,5,5,2
13,7,0,806,5,5,2
13,8,0,773,5,5,2
13,9,0,780,5,5,2
13,10,0,805,5,5,2
13,11,0,793,5,5,2
13,12,0,733,5,5,2
14,1,1,1090,5,5,2
14,2,1,1053,5,5,2
14,3,1,1031,5,5,2
14,4,1,994,5,5,2
14,5,1,1111,5,5,2
14,6,1,1055,5,5,2
14,7,1,1055,5,5,2
14,8,1,1087,5,5,2
14,9,1,1088,5,5,2
14,10,1,1063,5,5,2
14,11,1,1118,5,5,2
14,12,1,1125,5,5,2
15,1,1,420,5,5,2
15,2,1,424,5,5,2
15,3,1,468,5,5,2
15,4,1,458,5,5,2
15,5,1,406,5,5,2
15,6,1,461,5,5,2
15,7,1,438,5,5,2
15,8,1,432,5,5,2
15,9,1,437,5,5,2
15,10,1,508,5,5,2
15,11,1,453,5,5,2
15,12,1,438,5,5,2
16,1,0,2167,5,5,2
16,2,0,2093,5,5,2
16,3,0,2096,5,5,2
16,4,0,2160,5,5,2
16,5,0,2093,5,5,2
16,6,0,2047,5,5,2
16,7,0,2092,5,5,2
16,8,0,2050,5,5,2
16,9,0,2231,5,5,2
16,10,0,2133,5,5,2
16,11,0,2034,5,5,2
16,12,0,2229,5,5,2
17,1,0,1065,5,5,2
17,2,0,1085,5,5,2
17,3,0,1136,5,5,2
