"G","R","X","Y","alpha","beta","gamma"
1,1,0,5,6,3,2
1,2,0,10,6,3,2
1,3,0,6,6,3,2
1,4,0,4,6,3,2
1,5,0,10,6,3,2
1,6,0,10,6,3,2
1,7,0,9,6,3,2
2,1,1,84164,6,3,2
2,2,1,83726,6,3,2
2,3,1,83841,6,3,2
2,4,1,83102,6,3,2
2,5,1,83622,6,3,2
2,6,1,83716,6,3,2
2,7,1,83850,6,3,2
3,1,0,40,6,3,2
3,2,0,39,6,3,2
3,3,0,48,6,3,2
3,4,0,37,6,3,2
3,5,0,40,6,3,2
3,6,0,29,6,3,2
3,7,0,32,6,3,2
4,1,0,1301,6,3,2
4,2,0,1384,6,3,2
4,3,0,1296,6,3,2
4,4,0,1337,6,3,2
4,5,0,1298,6,3,2
4,6,0,1372,6,3,2
4,7,0,1339,6,3,2
5,1,1,1320,6,3,2
5,2,1,1348,6,3,2
5,3,1,1288,6,3,2
5,4,1,1321,6,3,2
5,5,1,1286,6,3,2
5,6,1,1319,6,3,2
5,7,1,1303,6,3,2
6,1,1,41373,6,3,2
6,2,1,40792,6,3,2
6,3,1,41637,6,3,2
6,4,1,41562,6,3,2
6,5,1,41494,6,3,2
6,6,1,41641,6,3,2
6,7,1,40817,6,3,2
7,1,1,4959,6,3,2
7,2,1,4848,6,3,2
7,3,1,4921,6,3,2
7,4,1,4902,6,3,2
7,5,1,4912,6,3,2
7,6,1,4897,6,3,2
7,7,1,4779,6,3,2
8,1,0,74,6,3,2
8,2,0,96,6,3,2
8,3,0,86,6,3,2
8,4,0,92,6,3,2
8,5,0,84,6,3,2
8,6,0,87,6,3,2
8,7,0,74,6,3,2
9,1,1,6445,6,3,2
9,2,1,6425,6,3,2
9,3,1,6438,6,3,2
9,4,1,6271,6,3,2
9,5,1,6371,6,3,2
9,6,1,6362,6,3,2
9,7,1,6336,6,3,2
10,1,0,97,6,3,2
10,2,0,99,6,3,2
10,3,0,126,6,3,2
10,4,0,107,6,3,2
10,5,0,80,6,3,2
10,6,0,93,6,3,2
10,7,0,104,6,3,2
11,1,1,11608,6,3,2
11,2,1,11738,6,3,2
11,3,1,11587,6,3,2
11,4,1,11734,6,3,2
11,5,1,11906,6,3,2
11,6,1,11591,6,3,2
11,7,1,11594,6,3,2
12,1,0,4998,6,3,2
12,2,0,5096,6,3,2
12,3,0,5202,6,3,2
12,4,0,5051,6,3,2
12,5,0,5080,6,3,2
12,6,0,5146,6,3,2
12,7,0,4990,6,3,2
13,1,0,14,6,3,2
13,2,0,8,6,3,2
13,3,0,8,6,3,2
13,4,0,14,6,3,2
13,5,0,15,6,3,2
13,6,0,13,6,3,2
13,7,0,9,6,3,2
14,1,1,1136,6,3,2
14,2,1,1202,6,3,2
14,3,1,1200,6,3,2
14,4,1,1233,6,3,2
14,5,1,1169,6,3,2
14,6,1,1102,6,3,2
14,7,1,1224,6,3,2
15,1,0,71,6,3,2
15,2,0,62,6,3,2
15,3,0,52,6,3,2
15,4,0,67,6,3,2
15,5,0,65,6,3,2
15,6,0,58,6,3,2
15,7,0,62,6,3,2
16,1,1,934,6,3,2
16,2,1,955,6,3,2
16,3,1,984,6,3,2
16,4,1,929,6,3,2
16,5,1,974,6,3,2
16,6,1,961,6,3,2
16,7,1,923,6,3,2
17,1,0,49,6,3,2
17,2,0,46,6,3,2
17,3,0,43,6,3,2
17,4,0,51,6,3,2
17,5,0,42,6,3,2
17,6,0,34,6,3,2
17,7,0,47,6,3,2
18,1,0,667,6,3,2
18,2,0,630,6,3,2
18,3,0,589,6,3,2
18,4,0,611,6,3,2
18,5,0,685,6,3,2
18,6,0,631,6,3,2
18,7,0,621,6,3,2
19,1,1,22737,6,3,2
19,2,1,22926,6,3,2
19,3,1,23067,6,3,2
19,4,1,22830,6,3,2
19,5,1,22946,6,3,2
19,6,1,22967,6,3,2
19,7,1,22961,6,3,2
20,1,0,72,6,3,2
20,2,0,68,6,3,2
20,3,0,85,6,3,2
20,4,0,81,6,3,2
20,5,0,72,6,3,2
20,6,0,73,6,3,2
20,7,0,79,6,3,2
21,1,1,1047,6,3,2
21,2,1,1048,6,3,2
21,3,1,1027,6,3,2
21,4,1,1030,6,3,2
21,5,1,974,6,3,2
21,6,1,952,6,3,2
21,7,1,1033,6,3,2
22,1,0,1998,6,3,2
22,2,0,1924,6,3,2
22,3,0,1975,6,3,2
22,4,0,1943,6,3,2
22,5,0,1900,6,3,2
22,6,0,1885,6,3,2
22,7,0,1933,6,3,2
23,1,0,130,6,3,2
23,2,0,113,6,3,2
23,3,0,109,6,3,2
23,4,0,116,6,3,2
23,5,0,126,6,3,2
23,6,0,136,6,3,2
23,7,0,126,6,3,2
24,1,0,63,6,3,2
24,2,0,49,6,3,2
24,3,0,55,6,3,2
24,4,0,62,6,3,2
24,5,0,56,6,3,2
24,6,0,64,6,3,2
24,7,0,56,6,3,2
25,1,0,1587,6,3,2
25,2,0,1464,6,3,2
25,3,0,1478,6,3,2
25,4,0,1475,6,3,2
25,5,0,1476,6,3,2
25,6,0,1516,6,3,2
25,7,0,1468,6,3,2
26,1,1,19226,6,3,2
26,2,1,19386,6,3,2
26,3,1,19289,6,3,2
26,4,1,19380,6,3,2
26,5,1,19536,6,3,2
