"G","R","X","Y","alpha","beta","gamma"
1,1,1,5482,5,3,1
1,2,1,5382,5,3,1
1,3,1,5500,5,3,1
2,1,0,544,5,3,1
2,2,0,497,5,3,1
2,3,0,521,5,3,1
3,1,1,3982,5,3,1
3,2,1,4084,5,3,1
3,3,1,4001,5,3,1
4,1,1,1818,5,3,1
4,2,1,1811,5,3,1
4,3,1,1924,5,3,1
5,1,0,65,5,3,1
5,2,0,74,5,3,1
5,3,0,73,5,3,1
6,1,1,4999,5,3,1
6,2,1,5112,5,3,1
6,3,1,5101,5,3,1
7,1,1,4512,5,3,1
7,2,1,4603,5,3,1
7,3,1,4416,5,3,1
8,1,1,2478,5,3,1
8,2,1,2411,5,3,1
8,3,1,2458,5,3,1
9,1,1,6436,5,3,1
9,2,1,6442,5,3,1
9,3,1,6474,5,3,1
10,1,1,5612,5,3,1
10,2,1,5469,5,3,1
10,3,1,5542,5,3,1
11,1,0,187,5,3,1
11,2,0,176,5,3,1
11,3,0,166,5,3,1
12,1,0,231,5,3,1
12,2,0,241,5,3,1
12,3,0,271,5,3,1
13,1,0,54,5,3,1
13,2,0,31,5,3,1
13,3,0,35,5,3,1
14,1,1,9280,5,3,1
14,2,1,9345,5,3,1
14,3,1,9238,5,3,1
15,1,1,2469,5,3,1
15,2,1,2418,5,3,1
15,3,1,2523,5,3,1
16,1,1,1715,5,3,1
16,2,1,1673,5,3,1
16,3,1,1630,5,3,1
17,1,0,43,5,3,1
17,2,0,35,5,3,1
17,3,0,44,5,3,1
18,1,1,6480,5,3,1
18,2,1,6454,5,3,1
18,3,1,6396,5,3,1
19,1,1,1869,5,3,1
19,2,1,1837,5,3,1
19,3,1,1915,5,3,1
20,1,0,234,5,3,1
20,2,0,251,5,3,1
20,3,0,242,5,3,1
21,1,0,166,5,3,1
21,2,0,153,5,3,1
21,3,0,158,5,3,1
22,1,0,12,5,3,1
22,2,0,9,5,3,1
22,3,0,10,5,3,1
23,1,0,365,5,3,1
23,2,0,337,5,3,1
23,3,0,342,5,3,1
24,1,0,270,5,3,1
24,2,0,280,5,3,1
24,3,0,279,5,3,1
25,1,1,1415,5,3,1
25,2,1,1331,5,3,1
25,3,1,1335,5,3,1
26,1,0,278,5,3,1
26,2,0,250,5,3,1
26,3,0,259,5,3,1
27,1,0,227,5,3,1
27,2,0,191,5,3,1
27,3,0,207,5,3,1
28,1,1,9428,5,3,1
28,2,1,9562,5,3,1
28,3,1,9414,5,3,1
29,1,1,2998,5,3,1
29,2,1,2995,5,3,1
29,3,1,2960,5,3,1
30,1,0,241,5,3,1
30,2,0,244,5,3,1
30,3,0,229,5,3,1
31,1,0,53,5,3,1
31,2,0,58,5,3,1
31,3,0,64,5,3,1
32,1,0,439,5,3,1
32,2,0,459,5,3,1
32,3,0,450,5,3,1
33,1,0,107,5,3,1
33,2,0,106,5,3,1
33,3,0,119,5,3,1
34,1,1,1795,5,3,1
34,2,1,1728,5,3,1
34,3,1,1770,5,3,1
35,1,1,1000,5,3,1
35,2,1,1035,5,3,1
35,3,1,960,5,3,1
36,1,0,29,5,3,1
36,2,0,32,5,3,1
36,3,0,22,5,3,1
37,1,1,4684,5,3,1
37,2,1,4675,5,3,1
37,3,1,4749,5,3,1
38,1,0,171,5,3,1
38,2,0,118,5,3,1
38,3,0,152,5,3,1
39,1,0,76,5,3,1
39,2,0,69,5,3,1
39,3,0,72,5,3,1
40,1,0,215,5,3,1
40,2,0,177,5,3,1
40,3,0,206,5,3,1
41,1,1,1375,5,3,1
41,2,1,1446,5,3,1
41,3,1,1415,5,3,1
42,1,0,56,5,3,1
42,2,0,48,5,3,1
42,3,0,65,5,3,1
43,1,1,1890,5,3,1
43,2,1,1972,5,3,1
43,3,1,1924,5,3,1
44,1,0,44,5,3,1
44,2,0,45,5,3,1
44,3,0,41,5,3,1
45,1,1,12509,5,3,1
45,2,1,12634,5,3,1
45,3,1,12362,5,3,1
46,1,0,335,5,3,1
46,2,0,356,5,3,1
46,3,0,358,5,3,1
47,1,1,11641,5,3,1
47,2,1,11405,5,3,1
47,3,1,11493,5,3,1
48,1,1,2823,5,3,1
48,2,1,2855,5,3,1
48,3,1,2852,5,3,1
49,1,1,2904,5,3,1
49,2,1,2790,5,3,1
49,3,1,2783,5,3,1
50,1,1,3257,5,3,1
50,2,1,3245,5,3,1
50,3,1,3313,5,3,1
51,1,0,486,5,3,1
51,2,0,463,5,3,1
51,3,0,477,5,3,1
52,1,0,875,5,3,1
52,2,0,818,5,3,1
52,3,0,901,5,3,1
53,1,1,36935,5,3,1
53,2,1,36897,5,3,1
53,3,1,37054,5,3,1
54,1,1,10086,5,3,1
54,2,1,9958,5,3,1
54,3,1,9972,5,3,1
55,1,0,203,5,3,1
55,2,0,196,5,3,1
55,3,0,215,5,3,1
56,1,0,179,5,3,1
56,2,0,175,5,3,1
56,3,0,182,5,3,1
57,1,1,10044,5,3,1
57,2,1,9916,5,3,1
57,3,1,9677,5,3,1
58,1,1,1333,5,3,1
58,2,1,1370,5,3,1
58,3,1,1359,5,3,1
59,1,1,1360,5,3,1
59,2,1,1383,5,3,1
59,3,1,1444,5,3,1
60,1,0,243,5,3,1
60,2,0,278,5,3,1
60,3,0,236,5,3,1
61,1,1,2932,5,3,1
61,2,1,2969,5,3,1
61,3,1,2937,5,3,1
62,1,0,156,5,3,1
62,2,0,163,5,3,1
62,3,0,161,5,3,1
63,1,1,15151,5,3,1
63,2,1,15299,5,3,1
63,3,1,15243,5,3,1
64,1,0,103,5,3,1
64,2,0,92,5,3,1
64,3,0,101,5,3,1
65,1,0,88,5,3,1
65,2,0,80,5,3,1
65,3,0,93,5,3,1
66,1,1,903,5,3,1
66,2,1,958,5,3,1
66,3,1,915,5,3,1
67,1,0,55,5,3,1
67,2,0,35,5,3,1
67,3,0,51,5,3,1
68,1,1,4203,5,3,1
68,2,1,4180,5,3,1
68,3,1,4190,5,3,1
69,1,1,22429,5,3,1
69,2,1,22322,5,3,1
69,3,1,22361,5,3,1
70,1,0,708,5,3,1
70,2,0,714,5,3,1
70,3,0,664,5,3,1
71,1,1,1291,5,3,1
71,2,1,1325,5,3,1
71,3,1,1290,5,3,1
72,1,0,297,5,3,1
72,2,0,264,5,3,1
72,3,0,283,5,3,1
73,1,1,2801,5,3,1
73,2,1,2770,5,3,1
73,3,1,2949,5,3,1
74,1,1,3783,5,3,1
74,2,1,3785,5,3,1
74,3,1,3843,5,3,1
75,1,1,4157,5,3,1
75,2,1,4072,5,3,1
75,3,1,4208,5,3,1
76,1,0,95,5,3,1
76,2,0,97,5,3,1
76,3,0,80,5,3,1
77,1,0,576,5,3,1
77,2,0,604,5,3,1
77,3,0,573,5,3,1
78,1,1,2980,5,3,1
78,2,1,2995,5,3,1
78,3,1,2946,5,3,1
79,1,0,68,5,3,1
79,2,0,58,5,3,1
79,3,0,59,5,3,1
80,1,0,91,5,3,1
80,2,0,94,5,3,1
80,3,0,86,5,3,1
81,1,0,26,5,3,1
81,2,0,19,5,3,1
81,3,0,27,5,3,1
82,1,1,3147,5,3,1
82,2,1,3120,5,3,1
82,3,1,3174,5,3,1
83,1,0,185,5,3,1
83,2,0,170,5,3,1
83,3,0,199,5,3,1
84,1,1,3174,5,3,1
84,2,1,3176,5,3,1
84,3,1,3148,5,3,1
85,1,1,4604,5,3,1
85,2,1,4509,5,3,1
85,3,1,4628,5,3,1
86,1,0,105,5,3,1
86,2,0,107,5,3,1
86,3,0,131,5,3,1
87,1,0,86,5,3,1
87,2,0,80,5,3,1
87,3,0,91,5,3,1
88,1,1,1457,5,3,1
88,2,1,1455,5,3,1
88,3,1,1419,5,3,1
89,1,0,209,5,3,1
89,2,0,212,5,3,1
89,3,0,199,5,3,1
90,1,0,220,5,3,1
90,2,0,237,5,3,1
90,3,0,243,5,3,1
91,1,1,1777,5,3,1
91,2,1,1747,5,3,1
91,3,1,1835,5,3,1
