"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.16551734577029,5,3,2
1,2,0,3.5018950459194,5,3,2
1,3,0,3.79554287611544,5,3,2
1,4,0,4.23048241673507,5,3,2
1,5,0,4.08504756799604,5,3,2
1,6,0,3.7040540171527,5,3,2
2,1,0,4.80243797032462,5,3,2
2,2,0,5.25374075787613,5,3,2
2,3,0,5.83782947585617,5,3,2
2,4,0,4.56291445823989,5,3,2
2,5,0,4.81455579524979,5,3,2
2,6,0,5.64733001292273,5,3,2
3,1,1,6.39731439394848,5,3,2
3,2,1,7.06044004790859,5,3,2
3,3,1,6.65836643770292,5,3,2
3,4,1,7.49878244434348,5,3,2
3,5,1,6.2192382940897,5,3,2
3,6,1,7.22961720625448,5,3,2
4,1,0,5.81766115003028,5,3,2
4,2,0,6.18169043200592,5,3,2
4,3,0,5.53741850824762,5,3,2
4,4,0,6.83431810976328,5,3,2
4,5,0,5.74510200658744,5,3,2
4,6,0,5.88915883476857,5,3,2
5,1,0,1.96647435126965,5,3,2
5,2,0,3.67562963857643,5,3,2
5,3,0,3.0680992418964,5,3,2
5,4,0,3.76084846325875,5,3,2
5,5,0,3.12151256134569,5,3,2
5,6,0,3.98606020098456,5,3,2
6,1,1,8.86681284501869,5,3,2
6,2,1,8.43556251079625,5,3,2
6,3,1,8.21278844234793,5,3,2
6,4,1,9.07871208105866,5,3,2
6,5,1,8.44957524883616,5,3,2
6,6,1,8.57438581684651,5,3,2
7,1,1,5.63930653318318,5,3,2
7,2,1,4.81727267001714,5,3,2
7,3,1,5.32126914874331,5,3,2
7,4,1,5.17804246379739,5,3,2
7,5,1,5.66647179651775,5,3,2
7,6,1,5.09132009055446,5,3,2
8,1,0,5.98551154191209,5,3,2
8,2,0,5.56659669446677,5,3,2
8,3,0,6.57127945779705,5,3,2
8,4,0,5.19017986886189,5,3,2
8,5,0,5.46024118817377,5,3,2
8,6,0,4.30362674071472,5,3,2
9,1,0,7.03971849225259,5,3,2
9,2,0,7.46743221313813,5,3,2
9,3,0,7.3013761848822,5,3,2
9,4,0,7.55000551179595,5,3,2
9,5,0,7.86672240103686,5,3,2
9,6,0,7.99451119674844,5,3,2
10,1,1,10.3934768468173,5,3,2
10,2,1,9.25090383938919,5,3,2
10,3,1,9.59613550053292,5,3,2
10,4,1,10.6523104639965,5,3,2
10,5,1,9.42664422569004,5,3,2
10,6,1,10.1598394024479,5,3,2
11,1,1,7.90903943854599,5,3,2
11,2,1,7.75235407782966,5,3,2
11,3,1,7.11616216100606,5,3,2
11,4,1,7.77811071618822,5,3,2
11,5,1,8.01425771514864,5,3,2
11,6,1,7.65908905773347,5,3,2
12,1,0,2.78438869098681,5,3,2
12,2,0,3.40704510766873,5,3,2
12,3,0,3.91755885678261,5,3,2
12,4,0,2.31505473202769,5,3,2
12,5,0,2.93563955194491,5,3,2
12,6,0,2.94659906296228,5,3,2
13,1,1,8.89493016364357,5,3,2
13,2,1,8.12784837278261,5,3,2
13,3,1,8.2493004932133,5,3,2
13,4,1,9.12079877930367,5,3,2
13,5,1,7.73312688130647,5,3,2
13,6,1,8.04791780218501,5,3,2
14,1,1,7.1876061117008,5,3,2
14,2,1,7.1427033137665,5,3,2
14,3,1,6.41221777504312,5,3,2
14,4,1,7.0260952419875,5,3,2
14,5,1,6.81320128362943,5,3,2
14,6,1,6.95169866904062,5,3,2
15,1,1,10.8371170025548,5,3,2
15,2,1,10.5941021105484,5,3,2
15,3,1,10.2845330132844,5,3,2
15,4,1,10.4033647396967,5,3,2
15,5,1,10.3271679376376,5,3,2
15,6,1,10.0555784886734,5,3,2
16,1,0,5.19961629399832,5,3,2
16,2,0,4.08895213091246,5,3,2
16,3,0,4.50286730333147,5,3,2
16,4,0,4.83769057618276,5,3,2
16,5,0,4.16647528150312,5,3,2
16,6,0,3.24603977138616,5,3,2
17,1,1,6.84222331149216,5,3,2
17,2,1,6.76299328265003,5,3,2
17,3,1,6.73183147618942,5,3,2
17,4,1,7.47537067268669,5,3,2
17,5,1,6.90531401787517,5,3,2
17,6,1,7.61299217052656,5,3,2
18,1,0,4.17098972171256,5,3,2
18,2,0,3.75526024600195,5,3,2
18,3,0,3.96997806866651,5,3,2
18,4,0,2.97463490101941,5,3,2
18,5,0,3.16962927217914,5,3,2
18,6,0,3.48429014285772,5,3,2
19,1,0,4.99467059097182,5,3,2
19,2,0,5.8415635505356,5,3,2
19,3,0,6.4693112116579,5,3,2
19,4,0,4.22138480567298,5,3,2
19,5,0,5.23661034934251,5,3,2
19,6,0,4.89338910897461,5,3,2
20,1,0,1.86176150189785,5,3,2
20,2,0,1.8577283793427,5,3,2
20,3,0,1.52770574263294,5,3,2
20,4,0,2.19865220739274,5,3,2
20,5,0,1.13644978766042,5,3,2
20,6,0,2.17399957526139,5,3,2
21,1,1,8.54439924163983,5,3,2
21,2,1,8.46937509158228,5,3,2
21,3,1,8.72485508285627,5,3,2
21,4,1,8.08150567130851,5,3,2
21,5,1,9.40205387942516,5,3,2
21,6,1,10.027170210614,5,3,2
22,1,1,7.09865460656624,5,3,2
