"G","R","X","Y","alpha","beta","gamma"
1,1,1,6559,5,3,2
1,2,1,6694,5,3,2
1,3,1,6604,5,3,2
2,1,1,276,5,3,2
2,2,1,284,5,3,2
2,3,1,256,5,3,2
3,1,1,1843,5,3,2
3,2,1,1846,5,3,2
3,3,1,1816,5,3,2
4,1,1,6388,5,3,2
4,2,1,6388,5,3,2
4,3,1,6437,5,3,2
5,1,0,1663,5,3,2
5,2,0,1660,5,3,2
5,3,0,1597,5,3,2
6,1,0,84,5,3,2
6,2,0,64,5,3,2
6,3,0,63,5,3,2
7,1,1,2782,5,3,2
7,2,1,2771,5,3,2
7,3,1,2782,5,3,2
8,1,0,411,5,3,2
8,2,0,420,5,3,2
8,3,0,425,5,3,2
9,1,0,31,5,3,2
9,2,0,36,5,3,2
9,3,0,27,5,3,2
10,1,1,10196,5,3,2
10,2,1,10341,5,3,2
10,3,1,10472,5,3,2
11,1,1,2967,5,3,2
11,2,1,3085,5,3,2
11,3,1,2970,5,3,2
12,1,0,18,5,3,2
12,2,0,21,5,3,2
12,3,0,18,5,3,2
13,1,0,465,5,3,2
13,2,0,494,5,3,2
13,3,0,489,5,3,2
14,1,0,10,5,3,2
14,2,0,9,5,3,2
14,3,0,13,5,3,2
15,1,1,1674,5,3,2
15,2,1,1662,5,3,2
15,3,1,1722,5,3,2
16,1,1,4397,5,3,2
16,2,1,4344,5,3,2
16,3,1,4375,5,3,2
17,1,1,47,5,3,2
17,2,1,45,5,3,2
17,3,1,34,5,3,2
18,1,0,575,5,3,2
18,2,0,562,5,3,2
18,3,0,583,5,3,2
19,1,0,727,5,3,2
19,2,0,767,5,3,2
19,3,0,709,5,3,2
20,1,1,27506,5,3,2
20,2,1,27298,5,3,2
20,3,1,27235,5,3,2
21,1,1,1174,5,3,2
21,2,1,1166,5,3,2
21,3,1,1103,5,3,2
22,1,1,5227,5,3,2
22,2,1,5117,5,3,2
22,3,1,5260,5,3,2
23,1,1,23737,5,3,2
23,2,1,24170,5,3,2
23,3,1,24090,5,3,2
24,1,1,89441,5,3,2
24,2,1,89421,5,3,2
24,3,1,89971,5,3,2
25,1,1,1025,5,3,2
25,2,1,1025,5,3,2
25,3,1,996,5,3,2
