"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.21583314349626,5,3,2
1,2,0,5.06754522147882,5,3,2
1,3,0,5.58904127263881,5,3,2
2,1,0,4.74118524337861,5,3,2
2,2,0,5.7705555178328,5,3,2
2,3,0,5.14919427371037,5,3,2
3,1,0,3.95464169778232,5,3,2
3,2,0,4.74440727606439,5,3,2
3,3,0,5.14972250422342,5,3,2
4,1,1,9.41571488909396,5,3,2
4,2,1,9.3536518040046,5,3,2
4,3,1,9.66527121949544,5,3,2
5,1,1,7.45645960716911,5,3,2
5,2,1,6.91114361633902,5,3,2
5,3,1,8.23787388972795,5,3,2
6,1,1,9.69448053567629,5,3,2
6,2,1,10.2330174867502,5,3,2
6,3,1,10.9180731398377,5,3,2
7,1,0,4.24469912718835,5,3,2
7,2,0,4.54623751669546,5,3,2
7,3,0,4.47619388974014,5,3,2
8,1,0,5.29566797608139,5,3,2
8,2,0,5.53759711759749,5,3,2
8,3,0,6.48224879758092,5,3,2
9,1,1,10.3553656576806,5,3,2
9,2,1,10.4952437012908,5,3,2
9,3,1,10.9113978190805,5,3,2
10,1,1,9.8691313224717,5,3,2
10,2,1,9.62641530010617,5,3,2
10,3,1,8.69184156880349,5,3,2
11,1,0,4.94296317201011,5,3,2
11,2,0,5.70471428911092,5,3,2
11,3,0,5.15784774704398,5,3,2
12,1,0,7.06835314026066,5,3,2
12,2,0,7.45712376694854,5,3,2
12,3,0,7.75144095367208,5,3,2
13,1,0,5.22592753076472,5,3,2
13,2,0,4.84309907715884,5,3,2
13,3,0,4.26772358053254,5,3,2
14,1,0,7.15915787211607,5,3,2
14,2,0,5.88117330789019,5,3,2
14,3,0,5.76159360106433,5,3,2
15,1,0,4.31574123619231,5,3,2
15,2,0,3.68536163790327,5,3,2
15,3,0,4.34956081703886,5,3,2
16,1,0,3.83387940305622,5,3,2
16,2,0,5.3415818378686,5,3,2
16,3,0,4.67472127720733,5,3,2
17,1,1,7.08102331964593,5,3,2
17,2,1,6.71730104152688,5,3,2
17,3,1,7.18568388996372,5,3,2
18,1,1,12.0973650723377,5,3,2
18,2,1,13.2489353399285,5,3,2
18,3,1,13.5880053086048,5,3,2
19,1,0,4.06071601894282,5,3,2
19,2,0,3.8375902116442,5,3,2
19,3,0,4.90885979166162,5,3,2
20,1,1,5.90657868038354,5,3,2
20,2,1,6.12410303258459,5,3,2
20,3,1,6.13083577831176,5,3,2
21,1,1,11.2527312019006,5,3,2
21,2,1,9.79746594331746,5,3,2
21,3,1,10.3782781848226,5,3,2
22,1,1,2.8965841547567,5,3,2
22,2,1,3.79488380004215,5,3,2
22,3,1,4.62202360396812,5,3,2
23,1,1,8.19625681081164,5,3,2
23,2,1,7.99698131067337,5,3,2
23,3,1,8.21403536737655,5,3,2
24,1,1,9.9188654113445,5,3,2
24,2,1,10.0191021223803,5,3,2
24,3,1,9.58018637750669,5,3,2
25,1,1,5.96537583966422,5,3,2
25,2,1,5.13167252379295,5,3,2
25,3,1,5.64043315757982,5,3,2
26,1,1,7.51404950019376,5,3,2
26,2,1,7.74939522767519,5,3,2
