"G","R","X","Y","alpha","beta","gamma"
1,1,1,24104,5,3,2
1,2,1,24197,5,3,2
1,3,1,24124,5,3,2
1,4,1,24264,5,3,2
1,5,1,23828,5,3,2
1,6,1,24011,5,3,2
1,7,1,24193,5,3,2
1,8,1,24349,5,3,2
1,9,1,24302,5,3,2
2,1,0,707,5,3,2
2,2,0,675,5,3,2
2,3,0,684,5,3,2
2,4,0,655,5,3,2
2,5,0,666,5,3,2
2,6,0,675,5,3,2
2,7,0,714,5,3,2
2,8,0,670,5,3,2
2,9,0,730,5,3,2
3,1,1,506,5,3,2
3,2,1,490,5,3,2
3,3,1,453,5,3,2
3,4,1,510,5,3,2
3,5,1,473,5,3,2
3,6,1,535,5,3,2
3,7,1,507,5,3,2
3,8,1,538,5,3,2
3,9,1,489,5,3,2
4,1,1,37384,5,3,2
4,2,1,36981,5,3,2
4,3,1,37203,5,3,2
4,4,1,37488,5,3,2
4,5,1,37096,5,3,2
4,6,1,37341,5,3,2
4,7,1,37513,5,3,2
4,8,1,36957,5,3,2
4,9,1,37545,5,3,2
5,1,1,1384,5,3,2
5,2,1,1451,5,3,2
5,3,1,1473,5,3,2
5,4,1,1407,5,3,2
5,5,1,1495,5,3,2
5,6,1,1481,5,3,2
5,7,1,1355,5,3,2
5,8,1,1424,5,3,2
5,9,1,1406,5,3,2
6,1,1,80,5,3,2
6,2,1,88,5,3,2
6,3,1,103,5,3,2
6,4,1,108,5,3,2
6,5,1,103,5,3,2
6,6,1,109,5,3,2
6,7,1,121,5,3,2
6,8,1,98,5,3,2
6,9,1,112,5,3,2
7,1,1,4242,5,3,2
7,2,1,4317,5,3,2
7,3,1,4374,5,3,2
7,4,1,4209,5,3,2
7,5,1,4312,5,3,2
7,6,1,4210,5,3,2
7,7,1,4192,5,3,2
7,8,1,4196,5,3,2
7,9,1,4276,5,3,2
8,1,0,740,5,3,2
8,2,0,763,5,3,2
8,3,0,744,5,3,2
8,4,0,703,5,3,2
8,5,0,719,5,3,2
8,6,0,743,5,3,2
8,7,0,695,5,3,2
8,8,0,697,5,3,2
8,9,0,716,5,3,2
9,1,1,1442,5,3,2
9,2,1,1482,5,3,2
9,3,1,1479,5,3,2
9,4,1,1557,5,3,2
9,5,1,1445,5,3,2
9,6,1,1501,5,3,2
9,7,1,1420,5,3,2
9,8,1,1468,5,3,2
9,9,1,1552,5,3,2
10,1,0,63,5,3,2
10,2,0,54,5,3,2
10,3,0,60,5,3,2
