"G","R","X","Y","alpha","beta","gamma"
1,1,0,0.227062634423056,5,3,2
1,2,0,-0.135773150974896,5,3,2
1,3,0,0.536486657839975,5,3,2
1,4,0,0.798887612236684,5,3,2
1,5,0,0.456542795564384,5,3,2
1,6,0,0.642579903383767,5,3,2
2,1,1,9.35736107943197,5,3,2
2,2,1,10.2704228138498,5,3,2
2,3,1,10.276880744431,5,3,2
2,4,1,9.91360406691545,5,3,2
2,5,1,9.9230710623454,5,3,2
2,6,1,10.5625610305441,5,3,2
3,1,0,7.08608546015936,5,3,2
3,2,0,5.78327485890028,5,3,2
3,3,0,6.92384545281557,5,3,2
3,4,0,5.87943374754643,5,3,2
3,5,0,6.32467021243732,5,3,2
3,6,0,7.98767142567078,5,3,2
4,1,0,4.58331327095162,5,3,2
4,2,0,4.09618239503479,5,3,2
4,3,0,5.02329256555637,5,3,2
4,4,0,4.67439988216348,5,3,2
4,5,0,4.92839242924105,5,3,2
4,6,0,4.52706248171367,5,3,2
5,1,0,4.04782390608232,5,3,2
5,2,0,3.33897515735353,5,3,2
5,3,0,3.48978464596673,5,3,2
5,4,0,3.7031970899694,5,3,2
5,5,0,2.66563048636298,5,3,2
5,6,0,4.52660329357154,5,3,2
6,1,1,12.6858600073247,5,3,2
6,2,1,13.1179519263631,5,3,2
6,3,1,13.200145954081,5,3,2
6,4,1,12.4918776102017,5,3,2
6,5,1,11.9464847164389,5,3,2
6,6,1,12.5063916248634,5,3,2
7,1,1,5.53595033251956,5,3,2
7,2,1,6.4357609355796,5,3,2
7,3,1,6.45357972857535,5,3,2
7,4,1,6.28086372969527,5,3,2
7,5,1,6.60130743212345,5,3,2
7,6,1,5.99102266146377,5,3,2
8,1,0,-0.256208382312145,5,3,2
8,2,0,0.369033749415487,5,3,2
8,3,0,-0.184023038721323,5,3,2
8,4,0,0.723649805799113,5,3,2
8,5,0,0.355335010310388,5,3,2
8,6,0,0.610576409609501,5,3,2
9,1,0,1.16567853706191,5,3,2
9,2,0,-0.481404288673258,5,3,2
9,3,0,1.40766965241298,5,3,2
9,4,0,0.2191920764244,5,3,2
9,5,0,0.480499772312259,5,3,2
9,6,0,1.53450149176407,5,3,2
10,1,1,7.55226802842546,5,3,2
10,2,1,7.50426368482079,5,3,2
10,3,1,6.4170921645194,5,3,2
10,4,1,6.25472284179262,5,3,2
10,5,1,7.99700730198922,5,3,2
10,6,1,6.94638145097254,5,3,2
11,1,1,6.37955458650023,5,3,2
11,2,1,5.89641349575927,5,3,2
11,3,1,6.27907671044244,5,3,2
