"G","R","X","Y","alpha","beta","gamma"
1,1,1,4459,5,3,1
1,2,1,4537,5,3,1
1,3,1,4499,5,3,1
1,4,1,4451,5,3,1
1,5,1,4504,5,3,1
1,6,1,4394,5,3,1
2,1,0,193,5,3,1
2,2,0,205,5,3,1
2,3,0,193,5,3,1
2,4,0,223,5,3,1
2,5,0,215,5,3,1
2,6,0,203,5,3,1
3,1,1,2111,5,3,1
3,2,1,1953,5,3,1
3,3,1,2097,5,3,1
3,4,1,2004,5,3,1
3,5,1,2024,5,3,1
3,6,1,1983,5,3,1
4,1,0,80,5,3,1
4,2,0,56,5,3,1
4,3,0,60,5,3,1
4,4,0,47,5,3,1
4,5,0,54,5,3,1
4,6,0,61,5,3,1
5,1,0,1327,5,3,1
5,2,0,1362,5,3,1
5,3,0,1283,5,3,1
5,4,0,1333,5,3,1
5,5,0,1335,5,3,1
5,6,0,1353,5,3,1
6,1,1,1282,5,3,1
6,2,1,1237,5,3,1
6,3,1,1293,5,3,1
6,4,1,1314,5,3,1
6,5,1,1243,5,3,1
6,6,1,1256,5,3,1
7,1,1,29781,5,3,1
7,2,1,29773,5,3,1
7,3,1,29692,5,3,1
7,4,1,29667,5,3,1
7,5,1,29780,5,3,1
7,6,1,29917,5,3,1
8,1,0,30,5,3,1
8,2,0,29,5,3,1
8,3,0,27,5,3,1
8,4,0,30,5,3,1
8,5,0,28,5,3,1
8,6,0,26,5,3,1
9,1,1,8722,5,3,1
9,2,1,8528,5,3,1
9,3,1,8608,5,3,1
9,4,1,8620,5,3,1
9,5,1,8583,5,3,1
9,6,1,8720,5,3,1
10,1,0,92,5,3,1
10,2,0,88,5,3,1
10,3,0,101,5,3,1
10,4,0,74,5,3,1
10,5,0,100,5,3,1
10,6,0,95,5,3,1
11,1,1,3268,5,3,1
11,2,1,3224,5,3,1
11,3,1,3282,5,3,1
11,4,1,3243,5,3,1
11,5,1,3221,5,3,1
11,6,1,3164,5,3,1
12,1,1,13411,5,3,1
12,2,1,13395,5,3,1
12,3,1,13513,5,3,1
12,4,1,13499,5,3,1
12,5,1,13508,5,3,1
12,6,1,13549,5,3,1
13,1,0,314,5,3,1
13,2,0,284,5,3,1
13,3,0,306,5,3,1
13,4,0,354,5,3,1
13,5,0,302,5,3,1
13,6,0,318,5,3,1
14,1,1,3379,5,3,1
14,2,1,3379,5,3,1
14,3,1,3367,5,3,1
14,4,1,3411,5,3,1
14,5,1,3411,5,3,1
14,6,1,3307,5,3,1
15,1,1,3910,5,3,1
15,2,1,3827,5,3,1
15,3,1,3971,5,3,1
15,4,1,3973,5,3,1
15,5,1,3897,5,3,1
15,6,1,3982,5,3,1
16,1,1,1086,5,3,1
16,2,1,1118,5,3,1
16,3,1,1118,5,3,1
16,4,1,1110,5,3,1
16,5,1,1089,5,3,1
