"G","R","X","Y","alpha","beta","gamma"
1,1,1,39409,6,3,2
1,2,1,39712,6,3,2
1,3,1,39349,6,3,2
2,1,1,910,6,3,2
2,2,1,907,6,3,2
2,3,1,876,6,3,2
3,1,1,80,6,3,2
3,2,1,87,6,3,2
3,3,1,66,6,3,2
4,1,0,82,6,3,2
4,2,0,76,6,3,2
4,3,0,94,6,3,2
5,1,1,949,6,3,2
5,2,1,930,6,3,2
5,3,1,921,6,3,2
6,1,1,9589,6,3,2
6,2,1,9614,6,3,2
6,3,1,9630,6,3,2
7,1,1,35814,6,3,2
7,2,1,36175,6,3,2
7,3,1,36007,6,3,2
8,1,0,1369,6,3,2
8,2,0,1321,6,3,2
8,3,0,1408,6,3,2
9,1,1,8745,6,3,2
9,2,1,8738,6,3,2
9,3,1,8775,6,3,2
10,1,0,154,6,3,2
10,2,0,141,6,3,2
10,3,0,157,6,3,2
11,1,1,18961,6,3,2
11,2,1,18771,6,3,2
11,3,1,18551,6,3,2
12,1,0,459,6,3,2
12,2,0,473,6,3,2
12,3,0,457,6,3,2
13,1,1,135199,6,3,2
13,2,1,135493,6,3,2
13,3,1,134847,6,3,2
14,1,1,173,6,3,2
14,2,1,197,6,3,2
14,3,1,211,6,3,2
15,1,0,8592,6,3,2
15,2,0,8558,6,3,2
15,3,0,8562,6,3,2
16,1,1,727,6,3,2
16,2,1,710,6,3,2
16,3,1,711,6,3,2
17,1,0,429,6,3,2
17,2,0,425,6,3,2
17,3,0,412,6,3,2
18,1,1,4650,6,3,2
18,2,1,4712,6,3,2
18,3,1,4656,6,3,2
19,1,0,1718,6,3,2
19,2,0,1723,6,3,2
19,3,0,1808,6,3,2
20,1,0,42,6,3,2
20,2,0,32,6,3,2
20,3,0,36,6,3,2
21,1,1,29400,6,3,2
21,2,1,29637,6,3,2
21,3,1,30068,6,3,2
22,1,0,206,6,3,2
22,2,0,206,6,3,2
22,3,0,205,6,3,2
23,1,0,482,6,3,2
23,2,0,478,6,3,2
23,3,0,484,6,3,2
24,1,0,5,6,3,2
24,2,0,3,6,3,2
24,3,0,6,6,3,2
25,1,0,1160,6,3,2
25,2,0,1117,6,3,2
25,3,0,1099,6,3,2
26,1,0,146,6,3,2
26,2,0,108,6,3,2
26,3,0,138,6,3,2
27,1,0,59,6,3,2
27,2,0,49,6,3,2
27,3,0,41,6,3,2
28,1,0,149,6,3,2
28,2,0,164,6,3,2
28,3,0,174,6,3,2
29,1,0,224,6,3,2
29,2,0,220,6,3,2
29,3,0,209,6,3,2
30,1,1,115,6,3,2
30,2,1,99,6,3,2
30,3,1,119,6,3,2
31,1,0,695,6,3,2
31,2,0,734,6,3,2
31,3,0,688,6,3,2
32,1,1,196,6,3,2
32,2,1,180,6,3,2
32,3,1,215,6,3,2
33,1,0,59788,6,3,2
33,2,0,59719,6,3,2
33,3,0,59686,6,3,2
34,1,0,27,6,3,2
34,2,0,32,6,3,2
34,3,0,22,6,3,2
35,1,0,33,6,3,2
35,2,0,28,6,3,2
35,3,0,28,6,3,2
36,1,0,1311,6,3,2
36,2,0,1281,6,3,2
36,3,0,1291,6,3,2
37,1,1,3816,6,3,2
37,2,1,3799,6,3,2
37,3,1,3850,6,3,2
38,1,0,439,6,3,2
38,2,0,447,6,3,2
38,3,0,457,6,3,2
39,1,1,6759,6,3,2
39,2,1,6563,6,3,2
39,3,1,6574,6,3,2
40,1,1,45,6,3,2
40,2,1,48,6,3,2
40,3,1,41,6,3,2
41,1,1,206,6,3,2
41,2,1,211,6,3,2
41,3,1,214,6,3,2
42,1,0,2194,6,3,2
42,2,0,2232,6,3,2
42,3,0,2113,6,3,2
43,1,0,43,6,3,2
43,2,0,49,6,3,2
43,3,0,64,6,3,2
44,1,0,93,6,3,2
44,2,0,92,6,3,2
44,3,0,90,6,3,2
45,1,1,6852,6,3,2
45,2,1,6812,6,3,2
45,3,1,6671,6,3,2
46,1,1,15,6,3,2
46,2,1,19,6,3,2
46,3,1,11,6,3,2
47,1,0,170,6,3,2
47,2,0,149,6,3,2
47,3,0,147,6,3,2
48,1,0,8975,6,3,2
48,2,0,8565,6,3,2
48,3,0,8778,6,3,2
49,1,1,1410,6,3,2
49,2,1,1335,6,3,2
49,3,1,1400,6,3,2
50,1,0,20630,6,3,2
50,2,0,20569,6,3,2
50,3,0,20316,6,3,2
51,1,1,2188,6,3,2
51,2,1,2146,6,3,2
51,3,1,2086,6,3,2
52,1,1,3850,6,3,2
52,2,1,3709,6,3,2
52,3,1,3761,6,3,2
53,1,1,453,6,3,2
53,2,1,446,6,3,2
53,3,1,453,6,3,2
54,1,0,1640,6,3,2
54,2,0,1608,6,3,2
54,3,0,1554,6,3,2
55,1,0,371,6,3,2
55,2,0,343,6,3,2
55,3,0,374,6,3,2
56,1,1,940,6,3,2
56,2,1,988,6,3,2
56,3,1,967,6,3,2
57,1,1,19163,6,3,2
57,2,1,19068,6,3,2
57,3,1,19225,6,3,2
58,1,1,41785,6,3,2
58,2,1,41717,6,3,2
58,3,1,41885,6,3,2
59,1,0,19,6,3,2
59,2,0,26,6,3,2
59,3,0,26,6,3,2
60,1,1,104,6,3,2
60,2,1,114,6,3,2
60,3,1,93,6,3,2
61,1,1,1374,6,3,2
61,2,1,1429,6,3,2
61,3,1,1403,6,3,2
62,1,0,3022,6,3,2
62,2,0,3136,6,3,2
62,3,0,3037,6,3,2
63,1,1,749,6,3,2
63,2,1,751,6,3,2
63,3,1,745,6,3,2
64,1,1,11313,6,3,2
64,2,1,11263,6,3,2
64,3,1,11379,6,3,2
65,1,1,24028,6,3,2
65,2,1,24181,6,3,2
65,3,1,24116,6,3,2
66,1,1,8345,6,3,2
66,2,1,8262,6,3,2
66,3,1,8451,6,3,2
67,1,0,519,6,3,2
67,2,0,528,6,3,2
67,3,0,507,6,3,2
68,1,1,38541,6,3,2
68,2,1,38288,6,3,2
68,3,1,38562,6,3,2
69,1,0,338,6,3,2
69,2,0,314,6,3,2
69,3,0,320,6,3,2
70,1,0,169,6,3,2
70,2,0,156,6,3,2
70,3,0,161,6,3,2
71,1,1,4209,6,3,2
71,2,1,4304,6,3,2
71,3,1,4354,6,3,2
72,1,1,15736,6,3,2
72,2,1,15821,6,3,2
72,3,1,15801,6,3,2
73,1,0,53,6,3,2
73,2,0,59,6,3,2
73,3,0,46,6,3,2
74,1,1,8752,6,3,2
74,2,1,8540,6,3,2
74,3,1,8632,6,3,2
75,1,1,3580,6,3,2
75,2,1,3573,6,3,2
75,3,1,3566,6,3,2
76,1,0,1311,6,3,2
76,2,0,1324,6,3,2
76,3,0,1307,6,3,2
77,1,0,69,6,3,2
77,2,0,75,6,3,2
77,3,0,66,6,3,2
78,1,1,12521,6,3,2
78,2,1,12304,6,3,2
78,3,1,12519,6,3,2
79,1,1,8083,6,3,2
79,2,1,7973,6,3,2
79,3,1,8011,6,3,2
80,1,1,1569,6,3,2
80,2,1,1565,6,3,2
80,3,1,1674,6,3,2
81,1,1,1674,6,3,2
81,2,1,1810,6,3,2
81,3,1,1744,6,3,2
82,1,0,156,6,3,2
82,2,0,165,6,3,2
82,3,0,160,6,3,2
83,1,0,520,6,3,2
83,2,0,571,6,3,2
83,3,0,547,6,3,2
84,1,0,1,6,3,2
84,2,0,2,6,3,2
84,3,0,0,6,3,2
85,1,0,73,6,3,2
85,2,0,64,6,3,2
85,3,0,70,6,3,2
86,1,1,107,6,3,2
86,2,1,88,6,3,2
86,3,1,99,6,3,2
87,1,1,50031,6,3,2
87,2,1,50622,6,3,2
87,3,1,50349,6,3,2
88,1,1,230140,6,3,2
88,2,1,230661,6,3,2
88,3,1,230773,6,3,2
89,1,1,5914,6,3,2
89,2,1,5879,6,3,2
89,3,1,5831,6,3,2
90,1,1,172,6,3,2
90,2,1,144,6,3,2
90,3,1,134,6,3,2
91,1,0,129,6,3,2
91,2,0,119,6,3,2
91,3,0,109,6,3,2
92,1,0,801,6,3,2
92,2,0,785,6,3,2
92,3,0,812,6,3,2
93,1,0,34,6,3,2
93,2,0,30,6,3,2
93,3,0,46,6,3,2
94,1,0,88,6,3,2
94,2,0,87,6,3,2
94,3,0,88,6,3,2
95,1,0,14,6,3,2
95,2,0,12,6,3,2
95,3,0,6,6,3,2
96,1,0,135,6,3,2
96,2,0,132,6,3,2
96,3,0,117,6,3,2
97,1,1,2644,6,3,2
97,2,1,2671,6,3,2
97,3,1,2581,6,3,2
98,1,0,237,6,3,2
98,2,0,245,6,3,2
98,3,0,248,6,3,2
99,1,0,1757,6,3,2
99,2,0,1806,6,3,2
99,3,0,1840,6,3,2
100,1,1,7493,6,3,2
100,2,1,7420,6,3,2
100,3,1,7349,6,3,2
101,1,1,15169,6,3,2
101,2,1,15158,6,3,2
101,3,1,15170,6,3,2
102,1,1,105267,6,3,2
102,2,1,105977,6,3,2
102,3,1,106469,6,3,2
103,1,1,41452,6,3,2
103,2,1,41375,6,3,2
103,3,1,41194,6,3,2
104,1,0,1122,6,3,2
104,2,0,1082,6,3,2
104,3,0,1090,6,3,2
105,1,1,87,6,3,2
105,2,1,69,6,3,2
105,3,1,81,6,3,2
106,1,0,144,6,3,2
106,2,0,162,6,3,2
106,3,0,182,6,3,2
107,1,0,48,6,3,2
107,2,0,51,6,3,2
107,3,0,40,6,3,2
108,1,1,1844,6,3,2
108,2,1,1856,6,3,2
108,3,1,1768,6,3,2
109,1,0,2816,6,3,2
109,2,0,2869,6,3,2
109,3,0,2820,6,3,2
110,1,0,32,6,3,2
110,2,0,37,6,3,2
110,3,0,34,6,3,2
111,1,0,830,6,3,2
111,2,0,805,6,3,2
111,3,0,803,6,3,2
112,1,0,466,6,3,2
112,2,0,477,6,3,2
112,3,0,475,6,3,2
113,1,1,21224,6,3,2
113,2,1,21800,6,3,2
113,3,1,21369,6,3,2
114,1,1,119279,6,3,2
114,2,1,119214,6,3,2
114,3,1,119206,6,3,2
115,1,0,872,6,3,2
115,2,0,897,6,3,2
115,3,0,891,6,3,2
116,1,1,51365,6,3,2
116,2,1,51421,6,3,2
116,3,1,51654,6,3,2
117,1,0,1559,6,3,2
117,2,0,1437,6,3,2
117,3,0,1493,6,3,2
118,1,1,2571,6,3,2
118,2,1,2779,6,3,2
118,3,1,2602,6,3,2
119,1,1,5968,6,3,2
119,2,1,6078,6,3,2
119,3,1,5794,6,3,2
