"G","R","X","Y","alpha","beta","gamma"
1,1,1,2896,5,3,2
1,2,1,2950,5,3,2
1,3,1,2923,5,3,2
1,4,1,2938,5,3,2
1,5,1,2886,5,3,2
1,6,1,2939,5,3,2
1,7,1,2909,5,3,2
1,8,1,2833,5,3,2
1,9,1,2937,5,3,2
1,10,1,2981,5,3,2
1,11,1,2942,5,3,2
1,12,1,2928,5,3,2
1,13,1,2981,5,3,2
1,14,1,2967,5,3,2
1,15,1,2823,5,3,2
1,16,1,2966,5,3,2
1,17,1,2987,5,3,2
1,18,1,2967,5,3,2
1,19,1,2983,5,3,2
1,20,1,3016,5,3,2
2,1,0,73,5,3,2
2,2,0,72,5,3,2
2,3,0,80,5,3,2
2,4,0,57,5,3,2
2,5,0,60,5,3,2
2,6,0,58,5,3,2
2,7,0,69,5,3,2
2,8,0,64,5,3,2
2,9,0,69,5,3,2
2,10,0,67,5,3,2
2,11,0,75,5,3,2
2,12,0,80,5,3,2
2,13,0,65,5,3,2
2,14,0,71,5,3,2
2,15,0,72,5,3,2
2,16,0,66,5,3,2
2,17,0,64,5,3,2
2,18,0,64,5,3,2
2,19,0,68,5,3,2
2,20,0,68,5,3,2
3,1,0,1520,5,3,2
3,2,0,1572,5,3,2
3,3,0,1534,5,3,2
3,4,0,1474,5,3,2
3,5,0,1479,5,3,2
3,6,0,1529,5,3,2
3,7,0,1496,5,3,2
3,8,0,1510,5,3,2
3,9,0,1549,5,3,2
3,10,0,1462,5,3,2
3,11,0,1535,5,3,2
3,12,0,1511,5,3,2
3,13,0,1619,5,3,2
3,14,0,1564,5,3,2
3,15,0,1477,5,3,2
3,16,0,1514,5,3,2
3,17,0,1514,5,3,2
3,18,0,1549,5,3,2
3,19,0,1490,5,3,2
3,20,0,1511,5,3,2
4,1,1,308,5,3,2
4,2,1,308,5,3,2
4,3,1,296,5,3,2
4,4,1,315,5,3,2
4,5,1,329,5,3,2
4,6,1,303,5,3,2
4,7,1,307,5,3,2
4,8,1,301,5,3,2
4,9,1,321,5,3,2
4,10,1,283,5,3,2
4,11,1,267,5,3,2
4,12,1,297,5,3,2
4,13,1,255,5,3,2
4,14,1,304,5,3,2
4,15,1,287,5,3,2
4,16,1,295,5,3,2
4,17,1,325,5,3,2
4,18,1,313,5,3,2
4,19,1,298,5,3,2
4,20,1,316,5,3,2
5,1,0,41,5,3,2
5,2,0,45,5,3,2
5,3,0,51,5,3,2
5,4,0,32,5,3,2
5,5,0,26,5,3,2
5,6,0,38,5,3,2
5,7,0,32,5,3,2
5,8,0,35,5,3,2
5,9,0,35,5,3,2
5,10,0,38,5,3,2
5,11,0,34,5,3,2
5,12,0,43,5,3,2
5,13,0,31,5,3,2
5,14,0,34,5,3,2
5,15,0,33,5,3,2
5,16,0,26,5,3,2
5,17,0,38,5,3,2
5,18,0,46,5,3,2
5,19,0,33,5,3,2
5,20,0,35,5,3,2
6,1,0,3271,5,3,2
6,2,0,3205,5,3,2
6,3,0,3330,5,3,2
6,4,0,3240,5,3,2
6,5,0,3195,5,3,2
6,6,0,3275,5,3,2
6,7,0,3334,5,3,2
6,8,0,3315,5,3,2
6,9,0,3216,5,3,2
6,10,0,3257,5,3,2
6,11,0,3243,5,3,2
6,12,0,3313,5,3,2
6,13,0,3272,5,3,2
6,14,0,3249,5,3,2
6,15,0,3241,5,3,2
6,16,0,3218,5,3,2
6,17,0,3266,5,3,2
6,18,0,3255,5,3,2
6,19,0,3397,5,3,2
6,20,0,3315,5,3,2
7,1,1,9171,5,3,2
7,2,1,9068,5,3,2
7,3,1,8957,5,3,2
7,4,1,8941,5,3,2
7,5,1,8869,5,3,2
7,6,1,9087,5,3,2
7,7,1,9130,5,3,2
7,8,1,8831,5,3,2
7,9,1,8861,5,3,2
7,10,1,8838,5,3,2
7,11,1,8978,5,3,2
7,12,1,8919,5,3,2
7,13,1,8869,5,3,2
7,14,1,8901,5,3,2
7,15,1,8883,5,3,2
7,16,1,8994,5,3,2
7,17,1,8796,5,3,2
7,18,1,8921,5,3,2
7,19,1,8853,5,3,2
7,20,1,8794,5,3,2
8,1,0,2,5,3,2
8,2,0,1,5,3,2
8,3,0,1,5,3,2
8,4,0,2,5,3,2
8,5,0,0,5,3,2
8,6,0,2,5,3,2
8,7,0,0,5,3,2
8,8,0,1,5,3,2
8,9,0,0,5,3,2
8,10,0,8,5,3,2
8,11,0,1,5,3,2
8,12,0,2,5,3,2
8,13,0,1,5,3,2
8,14,0,1,5,3,2
8,15,0,2,5,3,2
8,16,0,0,5,3,2
8,17,0,1,5,3,2
8,18,0,4,5,3,2
8,19,0,0,5,3,2
8,20,0,2,5,3,2
9,1,1,307928,5,3,2
9,2,1,307982,5,3,2
9,3,1,308758,5,3,2
9,4,1,308404,5,3,2
9,5,1,309157,5,3,2
9,6,1,308710,5,3,2
9,7,1,309130,5,3,2
9,8,1,309344,5,3,2
9,9,1,309441,5,3,2
9,10,1,308872,5,3,2
9,11,1,310022,5,3,2
9,12,1,307422,5,3,2
9,13,1,309374,5,3,2
9,14,1,308485,5,3,2
9,15,1,309023,5,3,2
9,16,1,308996,5,3,2
9,17,1,308580,5,3,2
9,18,1,308489,5,3,2
9,19,1,308299,5,3,2
9,20,1,308215,5,3,2
10,1,0,376,5,3,2
10,2,0,345,5,3,2
10,3,0,338,5,3,2
10,4,0,353,5,3,2
10,5,0,375,5,3,2
10,6,0,390,5,3,2
10,7,0,380,5,3,2
10,8,0,357,5,3,2
10,9,0,363,5,3,2
10,10,0,367,5,3,2
10,11,0,362,5,3,2
10,12,0,331,5,3,2
10,13,0,378,5,3,2
10,14,0,372,5,3,2
10,15,0,371,5,3,2
10,16,0,386,5,3,2
10,17,0,351,5,3,2
10,18,0,397,5,3,2
10,19,0,367,5,3,2
10,20,0,367,5,3,2
11,1,1,2527,5,3,2
11,2,1,2356,5,3,2
11,3,1,2324,5,3,2
11,4,1,2361,5,3,2
11,5,1,2301,5,3,2
11,6,1,2349,5,3,2
11,7,1,2255,5,3,2
11,8,1,2354,5,3,2
11,9,1,2255,5,3,2
11,10,1,2359,5,3,2
11,11,1,2324,5,3,2
11,12,1,2282,5,3,2
11,13,1,2346,5,3,2
11,14,1,2380,5,3,2
11,15,1,2313,5,3,2
11,16,1,2371,5,3,2
11,17,1,2373,5,3,2
11,18,1,2359,5,3,2
11,19,1,2353,5,3,2
11,20,1,2354,5,3,2
12,1,1,12621,5,3,2
12,2,1,13095,5,3,2
12,3,1,12784,5,3,2
12,4,1,12893,5,3,2
12,5,1,12909,5,3,2
12,6,1,12605,5,3,2
12,7,1,12816,5,3,2
12,8,1,12827,5,3,2
12,9,1,12831,5,3,2
12,10,1,12735,5,3,2
12,11,1,12766,5,3,2
12,12,1,12810,5,3,2
12,13,1,12565,5,3,2
12,14,1,12652,5,3,2
12,15,1,12820,5,3,2
12,16,1,12770,5,3,2
12,17,1,12852,5,3,2
12,18,1,12672,5,3,2
12,19,1,12760,5,3,2
12,20,1,12967,5,3,2
13,1,1,3028,5,3,2
13,2,1,3016,5,3,2
13,3,1,3036,5,3,2
13,4,1,2979,5,3,2
13,5,1,3069,5,3,2
13,6,1,3099,5,3,2
13,7,1,2983,5,3,2
13,8,1,3110,5,3,2
13,9,1,2964,5,3,2
13,10,1,3031,5,3,2
13,11,1,3088,5,3,2
13,12,1,3118,5,3,2
13,13,1,3016,5,3,2
13,14,1,3090,5,3,2
13,15,1,2984,5,3,2
13,16,1,3003,5,3,2
13,17,1,3095,5,3,2
