"G","R","X","Y","alpha","beta","gamma"
1,1,0,56,5,3,2
1,2,0,75,5,3,2
1,3,0,75,5,3,2
1,4,0,66,5,3,2
1,5,0,52,5,3,2
1,6,0,81,5,3,2
2,1,0,5,5,3,2
2,2,0,10,5,3,2
2,3,0,10,5,3,2
2,4,0,6,5,3,2
2,5,0,10,5,3,2
2,6,0,6,5,3,2
3,1,1,10856,5,3,2
3,2,1,10661,5,3,2
3,3,1,10966,5,3,2
3,4,1,10740,5,3,2
3,5,1,10611,5,3,2
3,6,1,10547,5,3,2
4,1,0,500,5,3,2
4,2,0,529,5,3,2
4,3,0,503,5,3,2
4,4,0,518,5,3,2
4,5,0,489,5,3,2
4,6,0,537,5,3,2
5,1,0,250,5,3,2
5,2,0,247,5,3,2
5,3,0,242,5,3,2
5,4,0,244,5,3,2
5,5,0,257,5,3,2
5,6,0,240,5,3,2
6,1,1,564,5,3,2
6,2,1,527,5,3,2
6,3,1,673,5,3,2
6,4,1,583,5,3,2
6,5,1,546,5,3,2
6,6,1,536,5,3,2
7,1,1,769,5,3,2
7,2,1,717,5,3,2
7,3,1,723,5,3,2
7,4,1,767,5,3,2
7,5,1,763,5,3,2
7,6,1,784,5,3,2
8,1,0,26,5,3,2
8,2,0,27,5,3,2
8,3,0,28,5,3,2
8,4,0,24,5,3,2
8,5,0,20,5,3,2
8,6,0,20,5,3,2
9,1,0,4,5,3,2
9,2,0,7,5,3,2
9,3,0,8,5,3,2
9,4,0,9,5,3,2
9,5,0,10,5,3,2
9,6,0,11,5,3,2
10,1,1,619,5,3,2
10,2,1,588,5,3,2
10,3,1,609,5,3,2
10,4,1,618,5,3,2
10,5,1,608,5,3,2
10,6,1,604,5,3,2
11,1,0,49,5,3,2
11,2,0,34,5,3,2
11,3,0,40,5,3,2
11,4,0,44,5,3,2
11,5,0,36,5,3,2
11,6,0,33,5,3,2
12,1,0,64,5,3,2
12,2,0,61,5,3,2
12,3,0,55,5,3,2
12,4,0,63,5,3,2
12,5,0,71,5,3,2
12,6,0,50,5,3,2
13,1,1,4593,5,3,2
13,2,1,4649,5,3,2
13,3,1,4713,5,3,2
13,4,1,4477,5,3,2
13,5,1,4617,5,3,2
13,6,1,4626,5,3,2
14,1,1,5711,5,3,2
14,2,1,5796,5,3,2
14,3,1,5699,5,3,2
14,4,1,5633,5,3,2
14,5,1,5721,5,3,2
14,6,1,5732,5,3,2
15,1,0,58,5,3,2
15,2,0,46,5,3,2
15,3,0,66,5,3,2
15,4,0,46,5,3,2
15,5,0,36,5,3,2
15,6,0,51,5,3,2
16,1,0,42,5,3,2
16,2,0,56,5,3,2
16,3,0,42,5,3,2
16,4,0,51,5,3,2
16,5,0,52,5,3,2
16,6,0,45,5,3,2
17,1,1,411,5,3,2
17,2,1,379,5,3,2
17,3,1,415,5,3,2
17,4,1,401,5,3,2
17,5,1,376,5,3,2
17,6,1,405,5,3,2
18,1,0,1744,5,3,2
18,2,0,1791,5,3,2
18,3,0,1835,5,3,2
18,4,0,1820,5,3,2
18,5,0,1748,5,3,2
18,6,0,1721,5,3,2
19,1,0,663,5,3,2
19,2,0,694,5,3,2
19,3,0,680,5,3,2
19,4,0,765,5,3,2
19,5,0,741,5,3,2
19,6,0,705,5,3,2
20,1,1,69,5,3,2
20,2,1,72,5,3,2
20,3,1,79,5,3,2
20,4,1,91,5,3,2
20,5,1,73,5,3,2
20,6,1,86,5,3,2
21,1,1,825,5,3,2
21,2,1,856,5,3,2
21,3,1,828,5,3,2
21,4,1,864,5,3,2
21,5,1,828,5,3,2
21,6,1,776,5,3,2
22,1,0,322,5,3,2
22,2,0,306,5,3,2
22,3,0,280,5,3,2
22,4,0,343,5,3,2
22,5,0,276,5,3,2
22,6,0,302,5,3,2
23,1,0,8,5,3,2
23,2,0,1,5,3,2
23,3,0,3,5,3,2
23,4,0,3,5,3,2
23,5,0,4,5,3,2
23,6,0,1,5,3,2
24,1,1,8521,5,3,2
24,2,1,8407,5,3,2
24,3,1,8485,5,3,2
24,4,1,8433,5,3,2
24,5,1,8578,5,3,2
24,6,1,8629,5,3,2
25,1,0,415,5,3,2
25,2,0,388,5,3,2
25,3,0,379,5,3,2
25,4,0,415,5,3,2
25,5,0,397,5,3,2
25,6,0,401,5,3,2
26,1,1,1884,5,3,2
26,2,1,1829,5,3,2
26,3,1,1862,5,3,2
26,4,1,1791,5,3,2
26,5,1,1796,5,3,2
26,6,1,1828,5,3,2
27,1,0,200,5,3,2
27,2,0,209,5,3,2
27,3,0,188,5,3,2
27,4,0,186,5,3,2
27,5,0,153,5,3,2
27,6,0,173,5,3,2
28,1,1,1255,5,3,2
28,2,1,1244,5,3,2
28,3,1,1242,5,3,2
28,4,1,1282,5,3,2
28,5,1,1148,5,3,2
28,6,1,1237,5,3,2
29,1,0,96,5,3,2
29,2,0,83,5,3,2
29,3,0,100,5,3,2
29,4,0,78,5,3,2
29,5,0,91,5,3,2
29,6,0,92,5,3,2
30,1,1,16907,5,3,2
30,2,1,16966,5,3,2
30,3,1,16900,5,3,2
30,4,1,16628,5,3,2
30,5,1,17037,5,3,2
30,6,1,16985,5,3,2
31,1,0,126,5,3,2
