"G","R","X","Y","alpha","beta","gamma"
1,1,1,1185,5,3,2
1,2,1,1181,5,3,2
1,3,1,1170,5,3,2
1,4,1,1163,5,3,2
1,5,1,1189,5,3,2
1,6,1,1135,5,3,2
1,7,1,1084,5,3,2
1,8,1,1210,5,3,2
1,9,1,1270,5,3,2
1,10,1,1117,5,3,2
1,11,1,1156,5,3,2
1,12,1,1122,5,3,2
2,1,0,32,5,3,2
2,2,0,28,5,3,2
2,3,0,31,5,3,2
2,4,0,21,5,3,2
2,5,0,25,5,3,2
2,6,0,33,5,3,2
2,7,0,23,5,3,2
2,8,0,26,5,3,2
2,9,0,35,5,3,2
2,10,0,30,5,3,2
2,11,0,31,5,3,2
2,12,0,27,5,3,2
3,1,1,13007,5,3,2
3,2,1,12922,5,3,2
3,3,1,13067,5,3,2
3,4,1,12963,5,3,2
3,5,1,12957,5,3,2
3,6,1,12942,5,3,2
3,7,1,13024,5,3,2
3,8,1,13065,5,3,2
3,9,1,13266,5,3,2
3,10,1,13103,5,3,2
3,11,1,13007,5,3,2
3,12,1,12977,5,3,2
4,1,0,405,5,3,2
4,2,0,360,5,3,2
4,3,0,353,5,3,2
4,4,0,399,5,3,2
4,5,0,329,5,3,2
4,6,0,395,5,3,2
4,7,0,364,5,3,2
4,8,0,351,5,3,2
4,9,0,385,5,3,2
4,10,0,322,5,3,2
4,11,0,312,5,3,2
4,12,0,352,5,3,2
5,1,1,1244,5,3,2
5,2,1,1271,5,3,2
5,3,1,1285,5,3,2
5,4,1,1265,5,3,2
5,5,1,1244,5,3,2
5,6,1,1282,5,3,2
5,7,1,1304,5,3,2
5,8,1,1339,5,3,2
5,9,1,1287,5,3,2
5,10,1,1197,5,3,2
5,11,1,1195,5,3,2
5,12,1,1320,5,3,2
6,1,0,114,5,3,2
6,2,0,137,5,3,2
6,3,0,122,5,3,2
6,4,0,102,5,3,2
6,5,0,83,5,3,2
6,6,0,113,5,3,2
6,7,0,106,5,3,2
6,8,0,117,5,3,2
6,9,0,112,5,3,2
6,10,0,124,5,3,2
6,11,0,110,5,3,2
6,12,0,107,5,3,2
7,1,1,5333,5,3,2
7,2,1,5494,5,3,2
7,3,1,5459,5,3,2
7,4,1,5554,5,3,2
7,5,1,5589,5,3,2
7,6,1,5570,5,3,2
7,7,1,5553,5,3,2
7,8,1,5541,5,3,2
7,9,1,5420,5,3,2
7,10,1,5547,5,3,2
7,11,1,5455,5,3,2
7,12,1,5563,5,3,2
8,1,1,4886,5,3,2
8,2,1,4950,5,3,2
8,3,1,4901,5,3,2
8,4,1,4875,5,3,2
8,5,1,4897,5,3,2
8,6,1,5000,5,3,2
8,7,1,4907,5,3,2
8,8,1,4914,5,3,2
8,9,1,4883,5,3,2
8,10,1,4955,5,3,2
8,11,1,4809,5,3,2
8,12,1,4795,5,3,2
9,1,1,232,5,3,2
9,2,1,219,5,3,2
9,3,1,198,5,3,2
9,4,1,191,5,3,2
9,5,1,200,5,3,2
9,6,1,193,5,3,2
9,7,1,214,5,3,2
9,8,1,195,5,3,2
9,9,1,178,5,3,2
9,10,1,180,5,3,2
9,11,1,202,5,3,2
9,12,1,178,5,3,2
10,1,0,81,5,3,2
10,2,0,58,5,3,2
10,3,0,68,5,3,2
10,4,0,72,5,3,2
10,5,0,74,5,3,2
10,6,0,70,5,3,2
10,7,0,78,5,3,2
10,8,0,68,5,3,2
10,9,0,64,5,3,2
10,10,0,74,5,3,2
10,11,0,67,5,3,2
10,12,0,78,5,3,2
11,1,0,193,5,3,2
11,2,0,193,5,3,2
11,3,0,206,5,3,2
11,4,0,196,5,3,2
11,5,0,176,5,3,2
11,6,0,180,5,3,2
11,7,0,184,5,3,2
11,8,0,188,5,3,2
11,9,0,187,5,3,2
11,10,0,207,5,3,2
11,11,0,202,5,3,2
11,12,0,180,5,3,2
12,1,1,868,5,3,2
12,2,1,913,5,3,2
12,3,1,928,5,3,2
12,4,1,899,5,3,2
12,5,1,923,5,3,2
12,6,1,859,5,3,2
12,7,1,920,5,3,2
12,8,1,935,5,3,2
12,9,1,913,5,3,2
12,10,1,902,5,3,2
12,11,1,901,5,3,2
12,12,1,918,5,3,2
13,1,1,222,5,3,2
13,2,1,207,5,3,2
13,3,1,208,5,3,2
13,4,1,209,5,3,2
13,5,1,206,5,3,2
13,6,1,241,5,3,2
13,7,1,221,5,3,2
13,8,1,195,5,3,2
13,9,1,195,5,3,2
13,10,1,230,5,3,2
13,11,1,186,5,3,2
13,12,1,225,5,3,2
14,1,1,8379,5,3,2
14,2,1,8411,5,3,2
14,3,1,8509,5,3,2
14,4,1,8368,5,3,2
14,5,1,8383,5,3,2
14,6,1,8272,5,3,2
14,7,1,8307,5,3,2
14,8,1,8501,5,3,2
14,9,1,8563,5,3,2
14,10,1,8494,5,3,2
14,11,1,8620,5,3,2
14,12,1,8543,5,3,2
15,1,0,107,5,3,2
15,2,0,139,5,3,2
15,3,0,113,5,3,2
15,4,0,103,5,3,2
15,5,0,108,5,3,2
15,6,0,107,5,3,2
15,7,0,92,5,3,2
15,8,0,117,5,3,2
15,9,0,116,5,3,2
15,10,0,119,5,3,2
15,11,0,123,5,3,2
15,12,0,90,5,3,2
16,1,0,60,5,3,2
16,2,0,72,5,3,2
16,3,0,61,5,3,2
16,4,0,72,5,3,2
16,5,0,77,5,3,2
16,6,0,53,5,3,2
16,7,0,73,5,3,2
16,8,0,59,5,3,2
16,9,0,60,5,3,2
16,10,0,62,5,3,2
16,11,0,67,5,3,2
16,12,0,67,5,3,2
17,1,0,1299,5,3,2
17,2,0,1350,5,3,2
17,3,0,1330,5,3,2
17,4,0,1352,5,3,2
17,5,0,1364,5,3,2
17,6,0,1292,5,3,2
17,7,0,1298,5,3,2
17,8,0,1349,5,3,2
17,9,0,1403,5,3,2
17,10,0,1326,5,3,2
17,11,0,1318,5,3,2
17,12,0,1391,5,3,2
18,1,1,3164,5,3,2
18,2,1,3228,5,3,2
18,3,1,3047,5,3,2
18,4,1,3210,5,3,2
18,5,1,3154,5,3,2
18,6,1,3233,5,3,2
18,7,1,3085,5,3,2
18,8,1,3165,5,3,2
18,9,1,3133,5,3,2
18,10,1,3158,5,3,2
18,11,1,3047,5,3,2
18,12,1,3221,5,3,2
19,1,0,83,5,3,2
19,2,0,85,5,3,2
19,3,0,83,5,3,2
19,4,0,83,5,3,2
19,5,0,83,5,3,2
19,6,0,78,5,3,2
19,7,0,80,5,3,2
19,8,0,82,5,3,2
19,9,0,81,5,3,2
19,10,0,75,5,3,2
19,11,0,94,5,3,2
19,12,0,93,5,3,2
20,1,1,1753,5,3,2
20,2,1,1771,5,3,2
20,3,1,1768,5,3,2
20,4,1,1800,5,3,2
20,5,1,1808,5,3,2
20,6,1,1823,5,3,2
20,7,1,1794,5,3,2
20,8,1,1776,5,3,2
20,9,1,1709,5,3,2
20,10,1,1758,5,3,2
20,11,1,1858,5,3,2
20,12,1,1773,5,3,2
21,1,1,27767,5,3,2
21,2,1,27683,5,3,2
21,3,1,27805,5,3,2
21,4,1,27572,5,3,2
21,5,1,27561,5,3,2
21,6,1,27762,5,3,2
21,7,1,27963,5,3,2
21,8,1,27609,5,3,2
21,9,1,27836,5,3,2
21,10,1,27663,5,3,2
21,11,1,27840,5,3,2
21,12,1,27684,5,3,2
22,1,1,1328,5,3,2
22,2,1,1388,5,3,2
22,3,1,1315,5,3,2
22,4,1,1385,5,3,2
22,5,1,1320,5,3,2
22,6,1,1423,5,3,2
22,7,1,1374,5,3,2
22,8,1,1409,5,3,2
22,9,1,1338,5,3,2
22,10,1,1343,5,3,2
22,11,1,1276,5,3,2
22,12,1,1405,5,3,2
23,1,0,284,5,3,2
23,2,0,280,5,3,2
23,3,0,299,5,3,2
23,4,0,263,5,3,2
23,5,0,300,5,3,2
23,6,0,260,5,3,2
23,7,0,292,5,3,2
23,8,0,245,5,3,2
23,9,0,251,5,3,2
23,10,0,274,5,3,2
23,11,0,266,5,3,2
23,12,0,249,5,3,2
24,1,0,1244,5,3,2
24,2,0,1266,5,3,2
24,3,0,1277,5,3,2
24,4,0,1263,5,3,2
24,5,0,1331,5,3,2
24,6,0,1295,5,3,2
24,7,0,1270,5,3,2
24,8,0,1328,5,3,2
24,9,0,1305,5,3,2
24,10,0,1297,5,3,2
24,11,0,1287,5,3,2
24,12,0,1259,5,3,2
25,1,0,109,5,3,2
25,2,0,127,5,3,2
25,3,0,130,5,3,2
25,4,0,128,5,3,2
25,5,0,100,5,3,2
25,6,0,100,5,3,2
25,7,0,99,5,3,2
25,8,0,99,5,3,2
25,9,0,101,5,3,2
25,10,0,112,5,3,2
25,11,0,115,5,3,2
25,12,0,124,5,3,2
26,1,1,32,5,3,2
26,2,1,29,5,3,2
26,3,1,34,5,3,2
26,4,1,31,5,3,2
26,5,1,30,5,3,2
26,6,1,27,5,3,2
26,7,1,32,5,3,2
26,8,1,31,5,3,2
26,9,1,29,5,3,2
26,10,1,33,5,3,2
26,11,1,36,5,3,2
26,12,1,30,5,3,2
27,1,1,2079,5,3,2
27,2,1,2048,5,3,2
27,3,1,2029,5,3,2
27,4,1,2068,5,3,2
27,5,1,2058,5,3,2
27,6,1,2098,5,3,2
27,7,1,2024,5,3,2
27,8,1,1953,5,3,2
27,9,1,1995,5,3,2
27,10,1,2121,5,3,2
27,11,1,1984,5,3,2
27,12,1,1982,5,3,2
