"G","R","X","Y","alpha","beta","gamma"
1,1,1,2906,5,3,1
1,2,1,3009,5,3,1
1,3,1,3046,5,3,1
1,4,1,3025,5,3,1
1,5,1,2964,5,3,1
1,6,1,3129,5,3,1
2,1,1,3184,5,3,1
2,2,1,3075,5,3,1
2,3,1,3106,5,3,1
2,4,1,3035,5,3,1
2,5,1,3093,5,3,1
2,6,1,3188,5,3,1
3,1,0,493,5,3,1
3,2,0,500,5,3,1
3,3,0,511,5,3,1
3,4,0,491,5,3,1
3,5,0,463,5,3,1
3,6,0,501,5,3,1
4,1,0,119,5,3,1
4,2,0,123,5,3,1
4,3,0,140,5,3,1
4,4,0,130,5,3,1
4,5,0,156,5,3,1
4,6,0,145,5,3,1
5,1,1,3267,5,3,1
5,2,1,3186,5,3,1
5,3,1,3283,5,3,1
5,4,1,3169,5,3,1
5,5,1,3285,5,3,1
5,6,1,3383,5,3,1
6,1,0,112,5,3,1
6,2,0,107,5,3,1
6,3,0,112,5,3,1
6,4,0,95,5,3,1
6,5,0,89,5,3,1
6,6,0,91,5,3,1
7,1,0,23,5,3,1
7,2,0,32,5,3,1
7,3,0,30,5,3,1
7,4,0,34,5,3,1
7,5,0,44,5,3,1
7,6,0,30,5,3,1
8,1,0,388,5,3,1
8,2,0,403,5,3,1
8,3,0,381,5,3,1
8,4,0,417,5,3,1
8,5,0,435,5,3,1
8,6,0,387,5,3,1
9,1,0,348,5,3,1
9,2,0,342,5,3,1
9,3,0,337,5,3,1
9,4,0,353,5,3,1
9,5,0,325,5,3,1
9,6,0,330,5,3,1
10,1,1,2010,5,3,1
10,2,1,1900,5,3,1
10,3,1,2037,5,3,1
10,4,1,2054,5,3,1
10,5,1,2052,5,3,1
10,6,1,2065,5,3,1
11,1,0,103,5,3,1
11,2,0,91,5,3,1
11,3,0,106,5,3,1
11,4,0,104,5,3,1
11,5,0,94,5,3,1
11,6,0,107,5,3,1
12,1,1,683,5,3,1
12,2,1,692,5,3,1
12,3,1,690,5,3,1
12,4,1,675,5,3,1
12,5,1,664,5,3,1
12,6,1,734,5,3,1
13,1,0,149,5,3,1
13,2,0,126,5,3,1
13,3,0,113,5,3,1
13,4,0,127,5,3,1
13,5,0,140,5,3,1
13,6,0,128,5,3,1
