"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.46310925069385,5,3,2
1,2,1,7.20385944256874,5,3,2
1,3,1,8.05791350297484,5,3,2
1,4,1,7.33127679560993,5,3,2
1,5,1,6.67349425185202,5,3,2
1,6,1,6.1337094627115,5,3,2
1,7,1,6.18694831168668,5,3,2
2,1,0,5.8439719562862,5,3,2
2,2,0,7.08788384274232,5,3,2
2,3,0,6.32681096021951,5,3,2
2,4,0,6.91166592591381,5,3,2
2,5,0,6.4608877270229,5,3,2
2,6,0,7.17837958498268,5,3,2
2,7,0,6.54598161446603,5,3,2
3,1,1,10.3145068886281,5,3,2
3,2,1,9.72648787167325,5,3,2
3,3,1,10.338301290257,5,3,2
3,4,1,9.76384177212562,5,3,2
3,5,1,8.74236664017416,5,3,2
3,6,1,9.99831863862345,5,3,2
3,7,1,10.2609461443037,5,3,2
4,1,0,6.42432598262719,5,3,2
4,2,0,6.60882379571125,5,3,2
4,3,0,6.06249500206546,5,3,2
4,4,0,5.5775824194036,5,3,2
4,5,0,6.08799411544631,5,3,2
4,6,0,4.98415540592126,5,3,2
4,7,0,5.09857608576947,5,3,2
5,1,0,1.89863929192138,5,3,2
5,2,0,1.96386729283479,5,3,2
5,3,0,1.7010870540708,5,3,2
5,4,0,1.66183890667132,5,3,2
5,5,0,0.74283009585967,5,3,2
5,6,0,2.03401282543862,5,3,2
5,7,0,1.86938778609727,5,3,2
6,1,0,3.15550562304635,5,3,2
6,2,0,1.76007857759794,5,3,2
6,3,0,1.89160644557056,5,3,2
6,4,0,2.58146966292963,5,3,2
6,5,0,1.42029991479255,5,3,2
6,6,0,2.77161098001575,5,3,2
6,7,0,1.45282814044528,5,3,2
7,1,0,4.34551729303154,5,3,2
7,2,0,5.12980515066135,5,3,2
7,3,0,4.2332680536209,5,3,2
7,4,0,4.71759211551556,5,3,2
7,5,0,5.3291456000423,5,3,2
7,6,0,3.91101455747445,5,3,2
7,7,0,4.86783691344747,5,3,2
8,1,0,4.06556208061968,5,3,2
8,2,0,4.45108032059599,5,3,2
8,3,0,5.11189920786502,5,3,2
8,4,0,3.47428613434388,5,3,2
8,5,0,3.07573870996072,5,3,2
8,6,0,4.45097534064607,5,3,2
8,7,0,4.35864296349192,5,3,2
9,1,0,9.28081828493144,5,3,2
9,2,0,8.78935660893217,5,3,2
9,3,0,8.66047506407765,5,3,2
9,4,0,9.04810052773436,5,3,2
9,5,0,9.47878358002974,5,3,2
9,6,0,8.31600916485103,5,3,2
9,7,0,8.76984895867594,5,3,2
10,1,0,5.00566941677713,5,3,2
10,2,0,5.09766065433559,5,3,2
10,3,0,5.61648765206716,5,3,2
10,4,0,5.52272765819707,5,3,2
10,5,0,5.10926614027906,5,3,2
10,6,0,6.5384392330089,5,3,2
10,7,0,5.99494951023458,5,3,2
11,1,1,4.72112463563408,5,3,2
11,2,1,3.78862252785087,5,3,2
11,3,1,4.08766855797329,5,3,2
11,4,1,2.88198866247845,5,3,2
11,5,1,2.99024689497342,5,3,2
11,6,1,3.88371432215709,5,3,2
11,7,1,3.1236899898191,5,3,2
12,1,0,3.31556353666294,5,3,2
12,2,0,2.97163604312076,5,3,2
12,3,0,2.87738522273459,5,3,2
12,4,0,3.16358172512385,5,3,2
12,5,0,2.98435116168757,5,3,2
12,6,0,2.84257778550253,5,3,2
12,7,0,2.9540646378795,5,3,2
13,1,1,7.40086438974525,5,3,2
13,2,1,8.39301858260983,5,3,2
13,3,1,7.26926355370235,5,3,2
13,4,1,7.01552343397476,5,3,2
13,5,1,7.34530319798171,5,3,2
13,6,1,7.3695826921412,5,3,2
13,7,1,7.58361840850884,5,3,2
14,1,0,10.1284670561445,5,3,2
14,2,0,10.6302805407747,5,3,2
14,3,0,9.09754759297099,5,3,2
14,4,0,10.4718777290171,5,3,2
14,5,0,10.2354796557684,5,3,2
14,6,0,10.4452016620619,5,3,2
14,7,0,10.0813739110413,5,3,2
15,1,0,4.79734987170529,5,3,2
15,2,0,5.22563081344089,5,3,2
15,3,0,4.587445856841,5,3,2
15,4,0,4.98991817439001,5,3,2
15,5,0,5.72977422555292,5,3,2
15,6,0,6.70592153179323,5,3,2
15,7,0,5.22359088645477,5,3,2
16,1,0,7.14898251115698,5,3,2
16,2,0,6.93258385997147,5,3,2
16,3,0,6.31763307837624,5,3,2
16,4,0,6.4062917553603,5,3,2
16,5,0,6.50116416084422,5,3,2
16,6,0,7.11857973287558,5,3,2
16,7,0,7.10007963307593,5,3,2
17,1,0,3.64030680622017,5,3,2
17,2,0,4.04823445623959,5,3,2
17,3,0,4.12620102977965,5,3,2
17,4,0,3.3263411263371,5,3,2
17,5,0,2.93454288899497,5,3,2
17,6,0,3.30514213232081,5,3,2
17,7,0,1.89864276692434,5,3,2
18,1,0,5.57976654104841,5,3,2
18,2,0,5.67003790614872,5,3,2
18,3,0,5.20614334772201,5,3,2
18,4,0,6.2972223821487,5,3,2
18,5,0,6.54279010268334,5,3,2
18,6,0,4.60018662449882,5,3,2
18,7,0,5.54581085872997,5,3,2
19,1,1,9.58733318993026,5,3,2
19,2,1,9.37219093652003,5,3,2
19,3,1,8.80473176885348,5,3,2
19,4,1,9.02892834926298,5,3,2
19,5,1,8.0092923340457,5,3,2
19,6,1,8.56956364162902,5,3,2
19,7,1,8.11088524086277,5,3,2
20,1,0,6.00181894073508,5,3,2
20,2,0,6.13389678195663,5,3,2
20,3,0,4.89384741631155,5,3,2
20,4,0,5.38231031745102,5,3,2
20,5,0,4.72530156152111,5,3,2
20,6,0,4.96856255903333,5,3,2
20,7,0,5.48257225482603,5,3,2
21,1,0,6.60856657180887,5,3,2
21,2,0,6.57527207154521,5,3,2
21,3,0,6.22998061274772,5,3,2
21,4,0,6.91077700061588,5,3,2
21,5,0,5.61284652361772,5,3,2
21,6,0,6.27970763410712,5,3,2
21,7,0,6.53176154804621,5,3,2
22,1,1,5.86750423460352,5,3,2
22,2,1,5.90550898792447,5,3,2
22,3,1,5.29138508764146,5,3,2
22,4,1,5.13906309221703,5,3,2
22,5,1,5.54200658222202,5,3,2
22,6,1,4.81224041552832,5,3,2
22,7,1,5.04560805920867,5,3,2
23,1,1,11.1088798931005,5,3,2
23,2,1,10.5754641976434,5,3,2
23,3,1,11.5618929420798,5,3,2
23,4,1,10.8404690359418,5,3,2
23,5,1,11.1136273752035,5,3,2
23,6,1,11.3618186509405,5,3,2
23,7,1,10.6045425375807,5,3,2
24,1,0,4.08945182424961,5,3,2
