"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.91398782590886,5,3,1
1,2,0,3.64215336756548,5,3,1
1,3,0,3.69327607954627,5,3,1
1,4,0,3.39194179945116,5,3,1
1,5,0,3.53097291362775,5,3,1
1,6,0,3.72579486353588,5,3,1
1,7,0,3.25762968982587,5,3,1
1,8,0,3.57517754016168,5,3,1
1,9,0,2.92154265684813,5,3,1
1,10,0,2.70867247852946,5,3,1
1,11,0,3.80881656475039,5,3,1
1,12,0,3.71504751429074,5,3,1
1,13,0,3.97878820306628,5,3,1
1,14,0,3.65176097055704,5,3,1
1,15,0,3.51809035676292,5,3,1
1,16,0,3.64100528572182,5,3,1
1,17,0,2.99661207788953,5,3,1
1,18,0,3.33534826872939,5,3,1
1,19,0,3.09171848450733,5,3,1
1,20,0,3.67216045877061,5,3,1
1,21,0,2.8932154400333,5,3,1
1,22,0,2.84008410474505,5,3,1
1,23,0,2.71407753324398,5,3,1
1,24,0,3.01108358485878,5,3,1
1,25,0,2.94533815019763,5,3,1
1,26,0,3.91423753608905,5,3,1
1,27,0,3.1429680337577,5,3,1
1,28,0,3.72235143061597,5,3,1
2,1,0,4.78962638675537,5,3,1
2,2,0,5.54090858009119,5,3,1
2,3,0,4.02704983929862,5,3,1
2,4,0,5.11535503637201,5,3,1
2,5,0,5.01685336377157,5,3,1
2,6,0,5.19892636827762,5,3,1
2,7,0,4.89653119167792,5,3,1
2,8,0,5.16459053551307,5,3,1
2,9,0,5.47852560832264,5,3,1
2,10,0,5.25817473111916,5,3,1
2,11,0,4.98231115468804,5,3,1
2,12,0,4.66764438841794,5,3,1
2,13,0,5.13848728323298,5,3,1
2,14,0,5.74158275357271,5,3,1
2,15,0,4.75502747029333,5,3,1
2,16,0,4.03919481869914,5,3,1
2,17,0,5.5762264880453,5,3,1
2,18,0,4.88147675819812,5,3,1
2,19,0,4.9748778426662,5,3,1
2,20,0,4.66802975175511,5,3,1
2,21,0,5.0621334182925,5,3,1
2,22,0,5.24331628362689,5,3,1
2,23,0,4.88175463809776,5,3,1
2,24,0,5.10717741972865,5,3,1
2,25,0,4.80248500105602,5,3,1
2,26,0,5.43466266770988,5,3,1
2,27,0,4.62932961389011,5,3,1
2,28,0,4.38293077860608,5,3,1
3,1,0,2.92541955493256,5,3,1
3,2,0,3.10677614111391,5,3,1
3,3,0,4.12909628252342,5,3,1
3,4,0,3.97709529694282,5,3,1
3,5,0,3.75652891100251,5,3,1
3,6,0,3.4542465685149,5,3,1
3,7,0,3.792767863235,5,3,1
3,8,0,2.8362335459744,5,3,1
3,9,0,3.08679799372304,5,3,1
3,10,0,3.24520949176571,5,3,1
3,11,0,3.41181049993553,5,3,1
3,12,0,2.87388505659502,5,3,1
3,13,0,2.93257663400078,5,3,1
3,14,0,2.62560410311016,5,3,1
3,15,0,3.72041210557457,5,3,1
3,16,0,3.20256035011876,5,3,1
3,17,0,2.44031960135904,5,3,1
3,18,0,3.20343537320934,5,3,1
3,19,0,3.80224588869346,5,3,1
3,20,0,2.38099169481198,5,3,1
3,21,0,3.2077730306397,5,3,1
3,22,0,4.09488004838677,5,3,1
3,23,0,2.62475954890943,5,3,1
3,24,0,3.45587826111259,5,3,1
3,25,0,3.06801113544811,5,3,1
3,26,0,3.09465867219158,5,3,1
3,27,0,3.21255022073428,5,3,1
3,28,0,3.91382040464994,5,3,1
4,1,1,8.45198486370189,5,3,1
4,2,1,8.68731919735277,5,3,1
4,3,1,7.92991394614477,5,3,1
4,4,1,8.47154348045615,5,3,1
