"G","R","X","Y","alpha","beta","gamma"
1,1,1,19681,5,3,2
1,2,1,19547,5,3,2
1,3,1,19598,5,3,2
1,4,1,19505,5,3,2
1,5,1,19541,5,3,2
1,6,1,19330,5,3,2
1,7,1,19667,5,3,2
1,8,1,19717,5,3,2
1,9,1,19660,5,3,2
1,10,1,19750,5,3,2
1,11,1,19652,5,3,2
1,12,1,19474,5,3,2
2,1,1,1624,5,3,2
2,2,1,1681,5,3,2
2,3,1,1673,5,3,2
2,4,1,1657,5,3,2
2,5,1,1717,5,3,2
2,6,1,1691,5,3,2
2,7,1,1724,5,3,2
2,8,1,1639,5,3,2
2,9,1,1685,5,3,2
2,10,1,1601,5,3,2
2,11,1,1706,5,3,2
2,12,1,1580,5,3,2
3,1,1,592,5,3,2
3,2,1,542,5,3,2
3,3,1,587,5,3,2
3,4,1,576,5,3,2
3,5,1,572,5,3,2
3,6,1,595,5,3,2
3,7,1,547,5,3,2
3,8,1,633,5,3,2
3,9,1,605,5,3,2
3,10,1,571,5,3,2
3,11,1,538,5,3,2
3,12,1,528,5,3,2
4,1,0,132,5,3,2
4,2,0,137,5,3,2
4,3,0,119,5,3,2
4,4,0,137,5,3,2
4,5,0,146,5,3,2
4,6,0,136,5,3,2
4,7,0,134,5,3,2
4,8,0,130,5,3,2
4,9,0,115,5,3,2
4,10,0,135,5,3,2
4,11,0,137,5,3,2
4,12,0,135,5,3,2
5,1,1,12576,5,3,2
5,2,1,12725,5,3,2
5,3,1,12805,5,3,2
5,4,1,12622,5,3,2
5,5,1,12598,5,3,2
5,6,1,12734,5,3,2
5,7,1,12493,5,3,2
5,8,1,12715,5,3,2
5,9,1,12756,5,3,2
5,10,1,12639,5,3,2
5,11,1,12785,5,3,2
5,12,1,12724,5,3,2
6,1,0,20,5,3,2
6,2,0,17,5,3,2
6,3,0,19,5,3,2
6,4,0,25,5,3,2
6,5,0,19,5,3,2
6,6,0,26,5,3,2
6,7,0,24,5,3,2
6,8,0,24,5,3,2
6,9,0,29,5,3,2
6,10,0,23,5,3,2
6,11,0,23,5,3,2
6,12,0,23,5,3,2
7,1,0,894,5,3,2
7,2,0,967,5,3,2
7,3,0,965,5,3,2
7,4,0,858,5,3,2
7,5,0,899,5,3,2
7,6,0,966,5,3,2
7,7,0,965,5,3,2
7,8,0,917,5,3,2
7,9,0,847,5,3,2
7,10,0,958,5,3,2
7,11,0,924,5,3,2
7,12,0,905,5,3,2
8,1,0,136,5,3,2
8,2,0,140,5,3,2
8,3,0,131,5,3,2
8,4,0,112,5,3,2
8,5,0,104,5,3,2
8,6,0,137,5,3,2
8,7,0,125,5,3,2
8,8,0,129,5,3,2
8,9,0,112,5,3,2
8,10,0,119,5,3,2
8,11,0,122,5,3,2
8,12,0,128,5,3,2
9,1,1,103,5,3,2
9,2,1,98,5,3,2
9,3,1,105,5,3,2
9,4,1,99,5,3,2
9,5,1,87,5,3,2
9,6,1,112,5,3,2
9,7,1,93,5,3,2
9,8,1,108,5,3,2
9,9,1,121,5,3,2
9,10,1,108,5,3,2
9,11,1,91,5,3,2
9,12,1,116,5,3,2
10,1,0,771,5,3,2
10,2,0,711,5,3,2
10,3,0,727,5,3,2
10,4,0,727,5,3,2
10,5,0,730,5,3,2
10,6,0,766,5,3,2
10,7,0,719,5,3,2
10,8,0,753,5,3,2
10,9,0,747,5,3,2
10,10,0,737,5,3,2
10,11,0,753,5,3,2
10,12,0,727,5,3,2
11,1,1,1643,5,3,2
11,2,1,1593,5,3,2
11,3,1,1551,5,3,2
11,4,1,1491,5,3,2
11,5,1,1593,5,3,2
11,6,1,1585,5,3,2
11,7,1,1621,5,3,2
11,8,1,1603,5,3,2
11,9,1,1570,5,3,2
11,10,1,1571,5,3,2
11,11,1,1581,5,3,2
11,12,1,1576,5,3,2
12,1,1,1408,5,3,2
12,2,1,1445,5,3,2
12,3,1,1452,5,3,2
12,4,1,1352,5,3,2
12,5,1,1456,5,3,2
12,6,1,1449,5,3,2
12,7,1,1410,5,3,2
12,8,1,1400,5,3,2
12,9,1,1401,5,3,2
12,10,1,1425,5,3,2
12,11,1,1495,5,3,2
12,12,1,1467,5,3,2
13,1,0,439,5,3,2
13,2,0,434,5,3,2
13,3,0,430,5,3,2
13,4,0,421,5,3,2
13,5,0,426,5,3,2
13,6,0,435,5,3,2
13,7,0,415,5,3,2
13,8,0,405,5,3,2
13,9,0,429,5,3,2
13,10,0,425,5,3,2
13,11,0,457,5,3,2
13,12,0,440,5,3,2
14,1,0,2634,5,3,2
14,2,0,2724,5,3,2
14,3,0,2670,5,3,2
14,4,0,2676,5,3,2
14,5,0,2593,5,3,2
14,6,0,2636,5,3,2
14,7,0,2764,5,3,2
14,8,0,2689,5,3,2
14,9,0,2701,5,3,2
14,10,0,2625,5,3,2
14,11,0,2580,5,3,2
14,12,0,2676,5,3,2
15,1,0,980,5,3,2
15,2,0,1011,5,3,2
15,3,0,1011,5,3,2
15,4,0,1053,5,3,2
15,5,0,988,5,3,2
15,6,0,986,5,3,2
15,7,0,982,5,3,2
15,8,0,963,5,3,2
15,9,0,1026,5,3,2
15,10,0,974,5,3,2
15,11,0,1006,5,3,2
15,12,0,1045,5,3,2
16,1,0,18,5,3,2
16,2,0,20,5,3,2
16,3,0,21,5,3,2
16,4,0,28,5,3,2
16,5,0,20,5,3,2
16,6,0,19,5,3,2
16,7,0,17,5,3,2
16,8,0,17,5,3,2
16,9,0,24,5,3,2
16,10,0,16,5,3,2
16,11,0,19,5,3,2
16,12,0,26,5,3,2
17,1,1,5532,5,3,2
17,2,1,5440,5,3,2
17,3,1,5534,5,3,2
17,4,1,5412,5,3,2
17,5,1,5428,5,3,2
17,6,1,5575,5,3,2
17,7,1,5593,5,3,2
17,8,1,5585,5,3,2
17,9,1,5554,5,3,2
17,10,1,5479,5,3,2
17,11,1,5543,5,3,2
17,12,1,5568,5,3,2
18,1,1,3141,5,3,2
18,2,1,3179,5,3,2
18,3,1,3129,5,3,2
18,4,1,3216,5,3,2
18,5,1,3147,5,3,2
18,6,1,3085,5,3,2
18,7,1,3110,5,3,2
18,8,1,3049,5,3,2
18,9,1,3106,5,3,2
18,10,1,3115,5,3,2
18,11,1,3157,5,3,2
18,12,1,3212,5,3,2
19,1,0,350,5,3,2
19,2,0,368,5,3,2
19,3,0,346,5,3,2
19,4,0,338,5,3,2
19,5,0,345,5,3,2
19,6,0,357,5,3,2
19,7,0,360,5,3,2
19,8,0,355,5,3,2
19,9,0,319,5,3,2
19,10,0,354,5,3,2
19,11,0,352,5,3,2
19,12,0,347,5,3,2
20,1,0,257,5,3,2
20,2,0,238,5,3,2
20,3,0,237,5,3,2
20,4,0,236,5,3,2
20,5,0,212,5,3,2
20,6,0,261,5,3,2
20,7,0,258,5,3,2
20,8,0,243,5,3,2
20,9,0,242,5,3,2
20,10,0,267,5,3,2
20,11,0,224,5,3,2
20,12,0,241,5,3,2
21,1,0,141,5,3,2
21,2,0,111,5,3,2
21,3,0,125,5,3,2
21,4,0,134,5,3,2
21,5,0,150,5,3,2
21,6,0,130,5,3,2
21,7,0,126,5,3,2
21,8,0,128,5,3,2
21,9,0,143,5,3,2
21,10,0,135,5,3,2
21,11,0,155,5,3,2
21,12,0,144,5,3,2
22,1,1,60409,5,3,2
22,2,1,60861,5,3,2
22,3,1,60694,5,3,2
22,4,1,61160,5,3,2
22,5,1,61164,5,3,2
22,6,1,60580,5,3,2
22,7,1,60903,5,3,2
22,8,1,60850,5,3,2
22,9,1,60683,5,3,2
22,10,1,60478,5,3,2
22,11,1,61167,5,3,2
22,12,1,60743,5,3,2
23,1,0,81,5,3,2
