"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.82548176200006,5,5,2
1,2,0,7.71388042823601,5,5,2
1,3,0,9.00105335788151,5,5,2
1,4,0,9.00182501387169,5,5,2
1,5,0,8.3215139137925,5,5,2
2,1,1,6.31667341090377,5,5,2
2,2,1,6.34341805303335,5,5,2
2,3,1,5.7671812726668,5,5,2
2,4,1,5.64101620564005,5,5,2
2,5,1,5.85166566027112,5,5,2
3,1,0,0.865997329037391,5,5,2
3,2,0,1.96591916658875,5,5,2
3,3,0,1.3888634613815,5,5,2
3,4,0,1.43008700010981,5,5,2
3,5,0,0.763912384161322,5,5,2
4,1,1,12.5851915003998,5,5,2
4,2,1,11.8881126006458,5,5,2
4,3,1,13.1952417366371,5,5,2
4,4,1,12.5639314891703,5,5,2
4,5,1,13.0496630553286,5,5,2
5,1,1,12.1857982602562,5,5,2
5,2,1,12.7600323837706,5,5,2
5,3,1,12.6823083669969,5,5,2
5,4,1,12.3543250908475,5,5,2
5,5,1,12.1911840124411,5,5,2
6,1,1,7.44829155448208,5,5,2
6,2,1,7.16635403208362,5,5,2
6,3,1,7.51611017183005,5,5,2
6,4,1,6.57335641408294,5,5,2
6,5,1,7.25805520851154,5,5,2
7,1,0,4.38313975017794,5,5,2
7,2,0,4.26645339196152,5,5,2
7,3,0,3.88589719436761,5,5,2
7,4,0,4.26138643383191,5,5,2
7,5,0,4.97584175079151,5,5,2
8,1,0,4.99779655433568,5,5,2
8,2,0,4.33901551347637,5,5,2
8,3,0,4.70358748082498,5,5,2
8,4,0,4.83040549068243,5,5,2
8,5,0,4.45061075656364,5,5,2
9,1,0,5.70516271050175,5,5,2
9,2,0,4.85118640831846,5,5,2
9,3,0,5.36554561601337,5,5,2
9,4,0,4.93675610086846,5,5,2
9,5,0,5.51521118530359,5,5,2
10,1,1,11.1605824269347,5,5,2
10,2,1,11.1994982103435,5,5,2
10,3,1,11.1015776137435,5,5,2
10,4,1,11.1208120476165,5,5,2
10,5,1,10.2887180945124,5,5,2
11,1,0,3.06332799033198,5,5,2
11,2,0,4.5999773418743,5,5,2
11,3,0,3.13898150841702,5,5,2
11,4,0,4.10825652730185,5,5,2
11,5,0,4.63457438004857,5,5,2
12,1,1,10.6514491905068,5,5,2
12,2,1,10.4601260854329,5,5,2
12,3,1,10.5793877362171,5,5,2
12,4,1,10.9064108542907,5,5,2
12,5,1,10.3643667798456,5,5,2
13,1,1,6.1561350785885,5,5,2
13,2,1,6.99497692354325,5,5,2
13,3,1,6.25916378535692,5,5,2
13,4,1,6.89781566215765,5,5,2
13,5,1,6.82107899987772,5,5,2
14,1,1,3.61803561218784,5,5,2
14,2,1,4.34981066592273,5,5,2
14,3,1,4.2974859769145,5,5,2
14,4,1,4.02828166556174,5,5,2
14,5,1,3.6629597302014,5,5,2
15,1,1,8.09522776393409,5,5,2
15,2,1,8.31812411617505,5,5,2
15,3,1,8.51809861260643,5,5,2
15,4,1,8.20660238171525,5,5,2
15,5,1,8.49486430879761,5,5,2
16,1,0,9.70898410230779,5,5,2
16,2,0,8.88704177582676,5,5,2
16,3,0,9.58183065271611,5,5,2
16,4,0,8.26240708897418,5,5,2
16,5,0,8.60338570359473,5,5,2
17,1,1,11.7783537458518,5,5,2
17,2,1,11.4141118893424,5,5,2
17,3,1,11.409493646696,5,5,2
17,4,1,11.6668600291258,5,5,2
17,5,1,11.7899345904116,5,5,2
18,1,0,4.60594263283117,5,5,2
18,2,0,4.06411758951458,5,5,2
18,3,0,4.84986668681334,5,5,2
18,4,0,5.14676789785435,5,5,2
18,5,0,5.36993917031707,5,5,2
19,1,0,4.00250480318693,5,5,2
19,2,0,4.20879552594491,5,5,2
19,3,0,4.20552824010428,5,5,2
19,4,0,5.08132752400987,5,5,2
19,5,0,5.45474031694112,5,5,2
20,1,1,9.35034238546806,5,5,2
20,2,1,9.65647621222556,5,5,2
20,3,1,9.51164353848731,5,5,2
20,4,1,9.83721580017299,5,5,2
20,5,1,10.1582761720595,5,5,2
21,1,0,2.95205176666315,5,5,2
21,2,0,3.748023497552,5,5,2
21,3,0,3.68477521447696,5,5,2
21,4,0,4.07887363348475,5,5,2
21,5,0,4.03022320888135,5,5,2
22,1,1,7.7317145188193,5,5,2
22,2,1,8.24260310050453,5,5,2
22,3,1,8.25807629013133,5,5,2
22,4,1,8.35886380064754,5,5,2
22,5,1,7.42073312309651,5,5,2
23,1,1,8.32780890363957,5,5,2
23,2,1,8.02347343415254,5,5,2
23,3,1,7.98876018613578,5,5,2
23,4,1,7.56163033431201,5,5,2
23,5,1,8.61579785525404,5,5,2
24,1,0,2.42826189334491,5,5,2
24,2,0,3.2720440333583,5,5,2
24,3,0,3.3344864267762,5,5,2
24,4,0,2.43255317126571,5,5,2
24,5,0,2.06119924514109,5,5,2
25,1,1,6.96246706132234,5,5,2
25,2,1,7.36137724140798,5,5,2
25,3,1,7.4875261700617,5,5,2
25,4,1,6.96780737336865,5,5,2
25,5,1,7.39554076796573,5,5,2
26,1,0,3.09365327548184,5,5,2
26,2,0,4.46348656487806,5,5,2
26,3,0,3.2856500742456,5,5,2
26,4,0,3.27904432969881,5,5,2
26,5,0,3.42532527749617,5,5,2
27,1,0,2.17285966414587,5,5,2
27,2,0,3.03847766075422,5,5,2
27,3,0,1.96089982479339,5,5,2
27,4,0,3.80770833326261,5,5,2
27,5,0,2.53946333144996,5,5,2
28,1,1,9.56303391530279,5,5,2
28,2,1,8.96344653580569,5,5,2
28,3,1,9.67510361169264,5,5,2
28,4,1,9.57638858380858,5,5,2
28,5,1,8.24413983874182,5,5,2
29,1,1,7.41235781971644,5,5,2
29,2,1,7.58015396942014,5,5,2
29,3,1,7.2607181949389,5,5,2
29,4,1,7.1571825447986,5,5,2
29,5,1,6.83937035327096,5,5,2
30,1,0,4.22531948221658,5,5,2
30,2,0,4.31807600644726,5,5,2
30,3,0,4.43449822673664,5,5,2
30,4,0,3.88080805554172,5,5,2
30,5,0,4.30850182944394,5,5,2
31,1,0,8.05508598919177,5,5,2
31,2,0,7.80952666976859,5,5,2
31,3,0,8.2970107428501,5,5,2
31,4,0,7.65887447840348,5,5,2
31,5,0,7.33186023872522,5,5,2
32,1,0,5.9806523016951,5,5,2
32,2,0,5.86312373909871,5,5,2
32,3,0,6.12821184599109,5,5,2
32,4,0,5.76814935562947,5,5,2
32,5,0,4.83501721795275,5,5,2
33,1,1,5.5995131542814,5,5,2
33,2,1,5.48696403036817,5,5,2
33,3,1,5.15927873335717,5,5,2
33,4,1,6.45217236298339,5,5,2
33,5,1,6.70571443661549,5,5,2
34,1,0,6.33117567278775,5,5,2
34,2,0,5.30828004893998,5,5,2
34,3,0,7.92254202748726,5,5,2
34,4,0,5.60765199341072,5,5,2
34,5,0,6.52117060312785,5,5,2
35,1,0,5.86371211412005,5,5,2
35,2,0,5.46698515296533,5,5,2
35,3,0,6.54866410246444,5,5,2
35,4,0,6.73277411182149,5,5,2
35,5,0,5.38960257725114,5,5,2
36,1,0,4.97706608298802,5,5,2
36,2,0,5.63351567048534,5,5,2
36,3,0,5.02101829092539,5,5,2
36,4,0,5.0002483854409,5,5,2
36,5,0,5.58258801165534,5,5,2
37,1,0,5.54575703803981,5,5,2
37,2,0,7.30880103716418,5,5,2
37,3,0,6.83500489863024,5,5,2
37,4,0,7.15896452942766,5,5,2
37,5,0,6.71608769838037,5,5,2
38,1,1,12.1384305448373,5,5,2
38,2,1,11.3416030874177,5,5,2
38,3,1,12.6629821838661,5,5,2
38,4,1,12.8823277101186,5,5,2
38,5,1,12.2076509554242,5,5,2
39,1,1,6.64893985481185,5,5,2
39,2,1,5.87422854414991,5,5,2
39,3,1,6.26952063551364,5,5,2
39,4,1,5.00944119997949,5,5,2
39,5,1,6.31567119817813,5,5,2
40,1,1,13.3931968420331,5,5,2
40,2,1,13.6794576671348,5,5,2
40,3,1,13.6642291276251,5,5,2
40,4,1,12.7011851395776,5,5,2
