"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.35058584965013,5,3,2
1,2,0,4.90548819795449,5,3,2
1,3,0,5.21736680380543,5,3,2
1,4,0,5.00421602154566,5,3,2
1,5,0,5.79339005448607,5,3,2
1,6,0,5.07546455772271,5,3,2
2,1,0,3.75413582373663,5,3,2
2,2,0,2.9597892158584,5,3,2
2,3,0,4.08515336655783,5,3,2
2,4,0,4.27898238675943,5,3,2
2,5,0,4.0527102769025,5,3,2
2,6,0,3.30124564729188,5,3,2
3,1,0,7.7777850791022,5,3,2
3,2,0,7.49430933785809,5,3,2
3,3,0,6.64550956741833,5,3,2
3,4,0,7.49758592168223,5,3,2
3,5,0,7.09797094181601,5,3,2
3,6,0,7.53589485621832,5,3,2
4,1,0,2.64648266535442,5,3,2
4,2,0,3.45517534158456,5,3,2
4,3,0,2.38584316669947,5,3,2
4,4,0,3.37150068760915,5,3,2
4,5,0,2.79104686445074,5,3,2
4,6,0,2.38764285085906,5,3,2
5,1,1,9.65668055536242,5,3,2
5,2,1,10.4370963081144,5,3,2
5,3,1,9.91474587429049,5,3,2
5,4,1,10.5769273457326,5,3,2
5,5,1,9.78315543164298,5,3,2
5,6,1,9.91983062086007,5,3,2
6,1,0,3.97535988820292,5,3,2
6,2,0,2.91390209290197,5,3,2
6,3,0,3.71515850023644,5,3,2
6,4,0,2.96235842002936,5,3,2
6,5,0,4.33056473985061,5,3,2
6,6,0,3.94118973035466,5,3,2
7,1,0,3.02710919010725,5,3,2
7,2,0,4.02852295185044,5,3,2
7,3,0,3.76127678152368,5,3,2
7,4,0,3.63827298286267,5,3,2
7,5,0,3.17057317285058,5,3,2
7,6,0,3.55824570710773,5,3,2
8,1,1,8.05887314927483,5,3,2
8,2,1,6.99930268183192,5,3,2
8,3,1,6.92904223418274,5,3,2
8,4,1,7.82230651041803,5,3,2
8,5,1,6.96490002933926,5,3,2
8,6,1,7.81626902911396,5,3,2
9,1,0,4.80207349009875,5,3,2
9,2,0,4.19415214216649,5,3,2
9,3,0,4.67638638741857,5,3,2
9,4,0,4.37941097311141,5,3,2
9,5,0,4.42304744395117,5,3,2
9,6,0,4.82012662375579,5,3,2
10,1,0,-2.10292929309442,5,3,2
10,2,0,-1.40796301698523,5,3,2
