"G","R","X","Y","alpha","beta","gamma"
1,1,0,925,5,3,2
1,2,0,921,5,3,2
1,3,0,875,5,3,2
1,4,0,916,5,3,2
1,5,0,943,5,3,2
1,6,0,960,5,3,2
1,7,0,927,5,3,2
1,8,0,912,5,3,2
1,9,0,977,5,3,2
1,10,0,883,5,3,2
1,11,0,990,5,3,2
1,12,0,971,5,3,2
1,13,0,940,5,3,2
1,14,0,912,5,3,2
1,15,0,959,5,3,2
1,16,0,973,5,3,2
1,17,0,920,5,3,2
1,18,0,916,5,3,2
1,19,0,898,5,3,2
1,20,0,909,5,3,2
1,21,0,948,5,3,2
1,22,0,892,5,3,2
1,23,0,923,5,3,2
1,24,0,880,5,3,2
1,25,0,1006,5,3,2
1,26,0,924,5,3,2
1,27,0,938,5,3,2
1,28,0,966,5,3,2
1,29,0,926,5,3,2
1,30,0,935,5,3,2
1,31,0,921,5,3,2
1,32,0,956,5,3,2
1,33,0,899,5,3,2
1,34,0,937,5,3,2
1,35,0,881,5,3,2
1,36,0,884,5,3,2
1,37,0,870,5,3,2
1,38,0,893,5,3,2
1,39,0,944,5,3,2
1,40,0,909,5,3,2
1,41,0,944,5,3,2
1,42,0,938,5,3,2
1,43,0,924,5,3,2
1,44,0,949,5,3,2
1,45,0,965,5,3,2
1,46,0,895,5,3,2
2,1,1,483,5,3,2
2,2,1,457,5,3,2
2,3,1,480,5,3,2
2,4,1,463,5,3,2
2,5,1,433,5,3,2
2,6,1,483,5,3,2
2,7,1,491,5,3,2
2,8,1,487,5,3,2
2,9,1,436,5,3,2
2,10,1,452,5,3,2
2,11,1,522,5,3,2
2,12,1,463,5,3,2
2,13,1,446,5,3,2
2,14,1,447,5,3,2
2,15,1,483,5,3,2
2,16,1,461,5,3,2
2,17,1,510,5,3,2
2,18,1,462,5,3,2
2,19,1,453,5,3,2
2,20,1,451,5,3,2
2,21,1,519,5,3,2
2,22,1,488,5,3,2
2,23,1,469,5,3,2
2,24,1,449,5,3,2
2,25,1,471,5,3,2
2,26,1,444,5,3,2
2,27,1,457,5,3,2
2,28,1,490,5,3,2
2,29,1,486,5,3,2
2,30,1,485,5,3,2
2,31,1,479,5,3,2
2,32,1,460,5,3,2
2,33,1,471,5,3,2
2,34,1,454,5,3,2
2,35,1,443,5,3,2
2,36,1,451,5,3,2
2,37,1,485,5,3,2
2,38,1,462,5,3,2
2,39,1,455,5,3,2
2,40,1,486,5,3,2
2,41,1,464,5,3,2
2,42,1,440,5,3,2
2,43,1,450,5,3,2
2,44,1,462,5,3,2
2,45,1,481,5,3,2
2,46,1,455,5,3,2
3,1,0,283,5,3,2
3,2,0,258,5,3,2
3,3,0,265,5,3,2
3,4,0,293,5,3,2
3,5,0,291,5,3,2
3,6,0,278,5,3,2
3,7,0,276,5,3,2
3,8,0,278,5,3,2
3,9,0,263,5,3,2
3,10,0,284,5,3,2
3,11,0,271,5,3,2
3,12,0,272,5,3,2
3,13,0,259,5,3,2
3,14,0,273,5,3,2
3,15,0,291,5,3,2
3,16,0,264,5,3,2
3,17,0,281,5,3,2
3,18,0,253,5,3,2
3,19,0,290,5,3,2
3,20,0,289,5,3,2
3,21,0,281,5,3,2
3,22,0,267,5,3,2
3,23,0,285,5,3,2
3,24,0,274,5,3,2
3,25,0,249,5,3,2
3,26,0,253,5,3,2
3,27,0,272,5,3,2
3,28,0,278,5,3,2
3,29,0,280,5,3,2
3,30,0,257,5,3,2
3,31,0,297,5,3,2
3,32,0,279,5,3,2
3,33,0,259,5,3,2
3,34,0,260,5,3,2
3,35,0,270,5,3,2
3,36,0,258,5,3,2
3,37,0,267,5,3,2
3,38,0,285,5,3,2
3,39,0,270,5,3,2
3,40,0,279,5,3,2
3,41,0,279,5,3,2
3,42,0,221,5,3,2
3,43,0,253,5,3,2
3,44,0,290,5,3,2
3,45,0,304,5,3,2
3,46,0,273,5,3,2
4,1,1,8090,5,3,2
4,2,1,8160,5,3,2
4,3,1,8207,5,3,2
4,4,1,8272,5,3,2
4,5,1,8216,5,3,2
4,6,1,8191,5,3,2
4,7,1,8169,5,3,2
4,8,1,8232,5,3,2
4,9,1,8307,5,3,2
4,10,1,8085,5,3,2
4,11,1,8176,5,3,2
4,12,1,8249,5,3,2
4,13,1,8301,5,3,2
4,14,1,8275,5,3,2
4,15,1,8175,5,3,2
4,16,1,8127,5,3,2
4,17,1,8115,5,3,2
4,18,1,8255,5,3,2
4,19,1,8195,5,3,2
4,20,1,8280,5,3,2
4,21,1,8235,5,3,2
4,22,1,8187,5,3,2
4,23,1,8134,5,3,2
4,24,1,8157,5,3,2
4,25,1,8310,5,3,2
4,26,1,8242,5,3,2
4,27,1,8228,5,3,2
4,28,1,8129,5,3,2
4,29,1,8289,5,3,2
4,30,1,8192,5,3,2
4,31,1,8190,5,3,2
4,32,1,8091,5,3,2
4,33,1,8133,5,3,2
4,34,1,8215,5,3,2
4,35,1,8239,5,3,2
4,36,1,8118,5,3,2
4,37,1,8264,5,3,2
4,38,1,8251,5,3,2
4,39,1,8390,5,3,2
4,40,1,8216,5,3,2
4,41,1,8436,5,3,2
4,42,1,8320,5,3,2
4,43,1,8201,5,3,2
4,44,1,8267,5,3,2
4,45,1,8200,5,3,2
4,46,1,8198,5,3,2
5,1,1,10530,5,3,2
5,2,1,10374,5,3,2
5,3,1,10629,5,3,2
5,4,1,10547,5,3,2
5,5,1,10450,5,3,2
5,6,1,10775,5,3,2
5,7,1,10471,5,3,2
5,8,1,10353,5,3,2
5,9,1,10553,5,3,2
5,10,1,10610,5,3,2
5,11,1,10343,5,3,2
5,12,1,10546,5,3,2
5,13,1,10549,5,3,2
5,14,1,10508,5,3,2
5,15,1,10581,5,3,2
5,16,1,10577,5,3,2
5,17,1,10383,5,3,2
5,18,1,10704,5,3,2
5,19,1,10648,5,3,2
5,20,1,10432,5,3,2
5,21,1,10402,5,3,2
5,22,1,10777,5,3,2
5,23,1,10481,5,3,2
5,24,1,10423,5,3,2
5,25,1,10349,5,3,2
5,26,1,10411,5,3,2
5,27,1,10617,5,3,2
5,28,1,10572,5,3,2
5,29,1,10633,5,3,2
5,30,1,10417,5,3,2
5,31,1,10545,5,3,2
5,32,1,10419,5,3,2
5,33,1,10549,5,3,2
5,34,1,10381,5,3,2
5,35,1,10505,5,3,2
5,36,1,10667,5,3,2
5,37,1,10437,5,3,2
5,38,1,10515,5,3,2
5,39,1,10459,5,3,2
5,40,1,10364,5,3,2
5,41,1,10387,5,3,2
5,42,1,10366,5,3,2
5,43,1,10565,5,3,2
5,44,1,10379,5,3,2
5,45,1,10550,5,3,2
5,46,1,10394,5,3,2
6,1,1,18962,5,3,2
6,2,1,19192,5,3,2
6,3,1,19011,5,3,2
6,4,1,19367,5,3,2
6,5,1,19114,5,3,2
6,6,1,19374,5,3,2
6,7,1,18895,5,3,2
6,8,1,19016,5,3,2
6,9,1,19352,5,3,2
6,10,1,19221,5,3,2
6,11,1,19256,5,3,2
6,12,1,19241,5,3,2
6,13,1,19129,5,3,2
6,14,1,19043,5,3,2
6,15,1,19051,5,3,2
6,16,1,19327,5,3,2
6,17,1,19300,5,3,2
6,18,1,19174,5,3,2
6,19,1,19260,5,3,2
6,20,1,19130,5,3,2
6,21,1,19038,5,3,2
6,22,1,18937,5,3,2
6,23,1,19260,5,3,2
6,24,1,19170,5,3,2
6,25,1,19098,5,3,2
6,26,1,18902,5,3,2
6,27,1,19263,5,3,2
6,28,1,19276,5,3,2
6,29,1,18968,5,3,2
6,30,1,19306,5,3,2
6,31,1,18976,5,3,2
6,32,1,19208,5,3,2
6,33,1,19172,5,3,2
6,34,1,19521,5,3,2
6,35,1,19180,5,3,2
6,36,1,19171,5,3,2
6,37,1,19209,5,3,2
6,38,1,19006,5,3,2
6,39,1,19188,5,3,2
6,40,1,19085,5,3,2
6,41,1,19180,5,3,2
6,42,1,19140,5,3,2
6,43,1,19330,5,3,2
6,44,1,19390,5,3,2
6,45,1,19186,5,3,2
6,46,1,19348,5,3,2
7,1,1,243,5,3,2
7,2,1,277,5,3,2
7,3,1,278,5,3,2
7,4,1,260,5,3,2
7,5,1,239,5,3,2
7,6,1,247,5,3,2
7,7,1,272,5,3,2
7,8,1,291,5,3,2
7,9,1,234,5,3,2
7,10,1,257,5,3,2
7,11,1,266,5,3,2
7,12,1,247,5,3,2
7,13,1,260,5,3,2
7,14,1,255,5,3,2
7,15,1,262,5,3,2
7,16,1,257,5,3,2
7,17,1,251,5,3,2
7,18,1,277,5,3,2
7,19,1,248,5,3,2
7,20,1,261,5,3,2
7,21,1,288,5,3,2
7,22,1,265,5,3,2
7,23,1,250,5,3,2
7,24,1,263,5,3,2
7,25,1,267,5,3,2
7,26,1,253,5,3,2
7,27,1,255,5,3,2
7,28,1,251,5,3,2
7,29,1,282,5,3,2
7,30,1,281,5,3,2
7,31,1,242,5,3,2
7,32,1,261,5,3,2
7,33,1,267,5,3,2
7,34,1,265,5,3,2
7,35,1,250,5,3,2
7,36,1,272,5,3,2
7,37,1,254,5,3,2
7,38,1,284,5,3,2
7,39,1,292,5,3,2
7,40,1,257,5,3,2
7,41,1,286,5,3,2
7,42,1,262,5,3,2
7,43,1,279,5,3,2
7,44,1,238,5,3,2
7,45,1,270,5,3,2
7,46,1,270,5,3,2
8,1,0,84,5,3,2
8,2,0,89,5,3,2
8,3,0,85,5,3,2
8,4,0,91,5,3,2
8,5,0,79,5,3,2
8,6,0,79,5,3,2
8,7,0,81,5,3,2
8,8,0,95,5,3,2
8,9,0,96,5,3,2
8,10,0,77,5,3,2
8,11,0,81,5,3,2
8,12,0,70,5,3,2
8,13,0,105,5,3,2
8,14,0,85,5,3,2
8,15,0,91,5,3,2
8,16,0,93,5,3,2
8,17,0,73,5,3,2
8,18,0,92,5,3,2
8,19,0,93,5,3,2
8,20,0,86,5,3,2
8,21,0,84,5,3,2
8,22,0,69,5,3,2
8,23,0,83,5,3,2
8,24,0,84,5,3,2
8,25,0,81,5,3,2
8,26,0,84,5,3,2
8,27,0,68,5,3,2
8,28,0,91,5,3,2
8,29,0,74,5,3,2
8,30,0,70,5,3,2
8,31,0,84,5,3,2
8,32,0,78,5,3,2
8,33,0,83,5,3,2
8,34,0,100,5,3,2
8,35,0,94,5,3,2
8,36,0,99,5,3,2
8,37,0,64,5,3,2
8,38,0,90,5,3,2
8,39,0,94,5,3,2
8,40,0,82,5,3,2
8,41,0,88,5,3,2
8,42,0,93,5,3,2
8,43,0,93,5,3,2
8,44,0,78,5,3,2
8,45,0,93,5,3,2
8,46,0,77,5,3,2
9,1,1,186,5,3,2
9,2,1,206,5,3,2
9,3,1,205,5,3,2
9,4,1,205,5,3,2
9,5,1,192,5,3,2
9,6,1,205,5,3,2
9,7,1,191,5,3,2
9,8,1,203,5,3,2
9,9,1,189,5,3,2
9,10,1,231,5,3,2
9,11,1,186,5,3,2
9,12,1,169,5,3,2
9,13,1,189,5,3,2
9,14,1,201,5,3,2
9,15,1,219,5,3,2
9,16,1,199,5,3,2
9,17,1,190,5,3,2
9,18,1,183,5,3,2
9,19,1,223,5,3,2
9,20,1,207,5,3,2
9,21,1,198,5,3,2
9,22,1,185,5,3,2
9,23,1,192,5,3,2
9,24,1,184,5,3,2
9,25,1,206,5,3,2
9,26,1,200,5,3,2
9,27,1,201,5,3,2
9,28,1,210,5,3,2
9,29,1,186,5,3,2
9,30,1,213,5,3,2
9,31,1,166,5,3,2
9,32,1,209,5,3,2
9,33,1,204,5,3,2
9,34,1,189,5,3,2
9,35,1,209,5,3,2
9,36,1,180,5,3,2
9,37,1,198,5,3,2
9,38,1,184,5,3,2
9,39,1,187,5,3,2
9,40,1,183,5,3,2
9,41,1,219,5,3,2
9,42,1,187,5,3,2
9,43,1,192,5,3,2
9,44,1,206,5,3,2
9,45,1,168,5,3,2
9,46,1,168,5,3,2
10,1,0,15,5,3,2
10,2,0,12,5,3,2
10,3,0,16,5,3,2
10,4,0,14,5,3,2
10,5,0,12,5,3,2
10,6,0,10,5,3,2
10,7,0,11,5,3,2
10,8,0,25,5,3,2
10,9,0,15,5,3,2
10,10,0,17,5,3,2
10,11,0,15,5,3,2
10,12,0,12,5,3,2
10,13,0,17,5,3,2
10,14,0,17,5,3,2
10,15,0,12,5,3,2
10,16,0,9,5,3,2
10,17,0,11,5,3,2
10,18,0,10,5,3,2
10,19,0,15,5,3,2
10,20,0,13,5,3,2
10,21,0,18,5,3,2
10,22,0,13,5,3,2
10,23,0,16,5,3,2
10,24,0,14,5,3,2
10,25,0,17,5,3,2
10,26,0,15,5,3,2
10,27,0,9,5,3,2
10,28,0,17,5,3,2
10,29,0,12,5,3,2
10,30,0,10,5,3,2
10,31,0,14,5,3,2
10,32,0,15,5,3,2
10,33,0,9,5,3,2
10,34,0,21,5,3,2
10,35,0,17,5,3,2
10,36,0,12,5,3,2
10,37,0,11,5,3,2
10,38,0,14,5,3,2
10,39,0,15,5,3,2
10,40,0,16,5,3,2
10,41,0,8,5,3,2
10,42,0,15,5,3,2
10,43,0,8,5,3,2
10,44,0,19,5,3,2
10,45,0,19,5,3,2
10,46,0,15,5,3,2
11,1,1,1548,5,3,2
11,2,1,1524,5,3,2
11,3,1,1492,5,3,2
11,4,1,1542,5,3,2
11,5,1,1518,5,3,2
11,6,1,1475,5,3,2
11,7,1,1515,5,3,2
11,8,1,1575,5,3,2
11,9,1,1567,5,3,2
11,10,1,1545,5,3,2
11,11,1,1558,5,3,2
11,12,1,1532,5,3,2
11,13,1,1485,5,3,2
11,14,1,1465,5,3,2
11,15,1,1582,5,3,2
11,16,1,1517,5,3,2
11,17,1,1569,5,3,2
11,18,1,1493,5,3,2
11,19,1,1546,5,3,2
11,20,1,1490,5,3,2
11,21,1,1535,5,3,2
11,22,1,1599,5,3,2
11,23,1,1485,5,3,2
11,24,1,1556,5,3,2
11,25,1,1533,5,3,2
11,26,1,1543,5,3,2
11,27,1,1586,5,3,2
11,28,1,1522,5,3,2
11,29,1,1530,5,3,2
11,30,1,1537,5,3,2
11,31,1,1514,5,3,2
11,32,1,1536,5,3,2
11,33,1,1505,5,3,2
11,34,1,1526,5,3,2
11,35,1,1536,5,3,2
11,36,1,1500,5,3,2
11,37,1,1550,5,3,2
11,38,1,1569,5,3,2
11,39,1,1623,5,3,2
11,40,1,1546,5,3,2
11,41,1,1492,5,3,2
11,42,1,1522,5,3,2
11,43,1,1570,5,3,2
11,44,1,1499,5,3,2
11,45,1,1533,5,3,2
11,46,1,1519,5,3,2
12,1,0,737,5,3,2
12,2,0,737,5,3,2
12,3,0,748,5,3,2
12,4,0,756,5,3,2
12,5,0,725,5,3,2
12,6,0,792,5,3,2
12,7,0,749,5,3,2
12,8,0,722,5,3,2
12,9,0,742,5,3,2
12,10,0,751,5,3,2
12,11,0,705,5,3,2
12,12,0,734,5,3,2
12,13,0,751,5,3,2
12,14,0,742,5,3,2
12,15,0,754,5,3,2
12,16,0,755,5,3,2
12,17,0,712,5,3,2
12,18,0,769,5,3,2
12,19,0,780,5,3,2
12,20,0,772,5,3,2
12,21,0,740,5,3,2
12,22,0,783,5,3,2
12,23,0,742,5,3,2
12,24,0,748,5,3,2
12,25,0,748,5,3,2
12,26,0,751,5,3,2
12,27,0,711,5,3,2
12,28,0,776,5,3,2
12,29,0,759,5,3,2
12,30,0,761,5,3,2
12,31,0,703,5,3,2
12,32,0,782,5,3,2
12,33,0,710,5,3,2
12,34,0,735,5,3,2
12,35,0,747,5,3,2
12,36,0,781,5,3,2
12,37,0,736,5,3,2
12,38,0,795,5,3,2
12,39,0,771,5,3,2
12,40,0,732,5,3,2
12,41,0,759,5,3,2
12,42,0,765,5,3,2
12,43,0,740,5,3,2
12,44,0,705,5,3,2
12,45,0,752,5,3,2
12,46,0,783,5,3,2
13,1,1,13710,5,3,2
13,2,1,13621,5,3,2
13,3,1,13654,5,3,2
13,4,1,13408,5,3,2
13,5,1,13607,5,3,2
13,6,1,13409,5,3,2
