"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.94169019826573,5,3,2
1,2,1,8.4448597183754,5,3,2
1,3,1,6.86333623562556,5,3,2
1,4,1,8.81390205958285,5,3,2
1,5,1,8.67181460678583,5,3,2
1,6,1,7.85973729999588,5,3,2
1,7,1,8.27973695619807,5,3,2
1,8,1,8.48833854350343,5,3,2
2,1,1,9.99693308453963,5,3,2
2,2,1,10.870086873111,5,3,2
2,3,1,9.91092456110511,5,3,2
2,4,1,10.3932051766737,5,3,2
2,5,1,9.02000700305109,5,3,2
2,6,1,10.8256059959488,5,3,2
2,7,1,10.021678868514,5,3,2
2,8,1,9.71557668797531,5,3,2
3,1,1,7.67711802944781,5,3,2
3,2,1,6.99157557037324,5,3,2
3,3,1,6.21361052150191,5,3,2
3,4,1,7.18064519416474,5,3,2
3,5,1,7.30315862024821,5,3,2
3,6,1,6.8980580618791,5,3,2
3,7,1,7.60524012965211,5,3,2
3,8,1,8.32319289365921,5,3,2
4,1,1,11.2188886491633,5,3,2
4,2,1,11.902358156005,5,3,2
4,3,1,11.9907106373371,5,3,2
4,4,1,10.8027868356816,5,3,2
4,5,1,11.1090596606084,5,3,2
4,6,1,12.2725300339277,5,3,2
4,7,1,12.1781301971391,5,3,2
4,8,1,10.485490486436,5,3,2
5,1,0,0.777709256882914,5,3,2
5,2,0,1.31873208851522,5,3,2
5,3,0,0.626360338222587,5,3,2
5,4,0,1.12099680125927,5,3,2
5,5,0,1.25621923851552,5,3,2
5,6,0,1.07521140864323,5,3,2
5,7,0,1.48154833199298,5,3,2
5,8,0,1.27285076997499,5,3,2
6,1,0,6.76070133824132,5,3,2
6,2,0,7.62229796834725,5,3,2
6,3,0,6.90305953559352,5,3,2
6,4,0,7.3973439907541,5,3,2
6,5,0,6.77878096711821,5,3,2
6,6,0,7.52790729540937,5,3,2
6,7,0,7.16181011883245,5,3,2
6,8,0,7.22358048593823,5,3,2
7,1,1,6.68666837891171,5,3,2
7,2,1,6.61383875594556,5,3,2
7,3,1,6.42462161748401,5,3,2
7,4,1,6.42163140143106,5,3,2
7,5,1,6.18325547071166,5,3,2
7,6,1,5.80692283984588,5,3,2
7,7,1,6.85521346607788,5,3,2
7,8,1,5.73589343633903,5,3,2
8,1,0,2.7992859561041,5,3,2
8,2,0,3.27420980314903,5,3,2
8,3,0,3.19842756396505,5,3,2
8,4,0,1.54766134027897,5,3,2
8,5,0,3.15362909146093,5,3,2
8,6,0,2.98511503218383,5,3,2
8,7,0,1.82116678652374,5,3,2
8,8,0,2.79691909912995,5,3,2
9,1,0,5.68982538315777,5,3,2
9,2,0,4.57945346268266,5,3,2
9,3,0,4.67811861239484,5,3,2
9,4,0,4.25745121306596,5,3,2
9,5,0,4.74112084587388,5,3,2
9,6,0,5.14885188577403,5,3,2
9,7,0,5.1833472946439,5,3,2
9,8,0,4.96914903771722,5,3,2
10,1,0,4.78232814941379,5,3,2
10,2,0,4.47695409159317,5,3,2
10,3,0,4.69093320789161,5,3,2
10,4,0,4.13771578937093,5,3,2
10,5,0,4.20739206917026,5,3,2
10,6,0,4.59645259273087,5,3,2
10,7,0,4.44772432100529,5,3,2
10,8,0,4.47497883808623,5,3,2
11,1,1,8.8067610096741,5,3,2
11,2,1,9.90294501320333,5,3,2
11,3,1,8.67457338636007,5,3,2
11,4,1,8.26008761165172,5,3,2
11,5,1,8.75388564144474,5,3,2
11,6,1,8.60080129820276,5,3,2
11,7,1,9.3567433390084,5,3,2
