"G","R","X","Y","alpha","beta","gamma"
1,1,1,3358,5,3,2
1,2,1,3362,5,3,2
1,3,1,3512,5,3,2
2,1,0,3740,5,3,2
2,2,0,3634,5,3,2
2,3,0,3707,5,3,2
3,1,0,25,5,3,2
3,2,0,14,5,3,2
3,3,0,28,5,3,2
4,1,1,97797,5,3,2
4,2,1,97593,5,3,2
4,3,1,98347,5,3,2
5,1,0,23,5,3,2
5,2,0,32,5,3,2
5,3,0,20,5,3,2
6,1,0,26,5,3,2
6,2,0,40,5,3,2
6,3,0,29,5,3,2
7,1,0,71,5,3,2
7,2,0,81,5,3,2
7,3,0,85,5,3,2
8,1,1,41966,5,3,2
8,2,1,42255,5,3,2
8,3,1,41946,5,3,2
9,1,1,62915,5,3,2
9,2,1,62952,5,3,2
9,3,1,62719,5,3,2
10,1,1,396,5,3,2
10,2,1,371,5,3,2
10,3,1,363,5,3,2
11,1,0,275,5,3,2
11,2,0,261,5,3,2
11,3,0,268,5,3,2
12,1,0,2305,5,3,2
12,2,0,2455,5,3,2
12,3,0,2358,5,3,2
13,1,0,5,5,3,2
13,2,0,6,5,3,2
13,3,0,9,5,3,2
14,1,0,17,5,3,2
14,2,0,11,5,3,2
14,3,0,13,5,3,2
15,1,0,24,5,3,2
15,2,0,26,5,3,2
15,3,0,37,5,3,2
16,1,1,912,5,3,2
16,2,1,908,5,3,2
16,3,1,925,5,3,2
17,1,0,421,5,3,2
17,2,0,417,5,3,2
17,3,0,394,5,3,2
18,1,1,86,5,3,2
18,2,1,79,5,3,2
18,3,1,80,5,3,2
19,1,1,297,5,3,2
19,2,1,299,5,3,2
19,3,1,294,5,3,2
20,1,1,53,5,3,2
20,2,1,48,5,3,2
20,3,1,50,5,3,2
21,1,0,228,5,3,2
21,2,0,234,5,3,2
21,3,0,263,5,3,2
22,1,0,4169,5,3,2
22,2,0,4195,5,3,2
22,3,0,4150,5,3,2
23,1,0,396,5,3,2
23,2,0,436,5,3,2
23,3,0,409,5,3,2
24,1,1,20829,5,3,2
24,2,1,20791,5,3,2
24,3,1,20594,5,3,2
