"G","R","X","Y","alpha","beta","gamma"
1,1,1,32,5,3,2
1,2,1,43,5,3,2
1,3,1,41,5,3,2
1,4,1,37,5,3,2
1,5,1,41,5,3,2
1,6,1,40,5,3,2
2,1,1,2174,5,3,2
2,2,1,2230,5,3,2
2,3,1,2256,5,3,2
2,4,1,2270,5,3,2
2,5,1,2210,5,3,2
2,6,1,2180,5,3,2
3,1,0,236,5,3,2
3,2,0,225,5,3,2
3,3,0,232,5,3,2
3,4,0,220,5,3,2
3,5,0,224,5,3,2
3,6,0,220,5,3,2
4,1,0,4248,5,3,2
4,2,0,4215,5,3,2
4,3,0,4247,5,3,2
4,4,0,4217,5,3,2
4,5,0,4233,5,3,2
4,6,0,4326,5,3,2
5,1,0,17,5,3,2
5,2,0,16,5,3,2
5,3,0,17,5,3,2
5,4,0,17,5,3,2
5,5,0,31,5,3,2
5,6,0,20,5,3,2
6,1,1,4487,5,3,2
6,2,1,4571,5,3,2
6,3,1,4432,5,3,2
6,4,1,4540,5,3,2
6,5,1,4453,5,3,2
6,6,1,4530,5,3,2
7,1,1,71,5,3,2
7,2,1,73,5,3,2
7,3,1,80,5,3,2
7,4,1,76,5,3,2
7,5,1,67,5,3,2
7,6,1,86,5,3,2
8,1,1,58767,5,3,2
8,2,1,59013,5,3,2
8,3,1,58710,5,3,2
8,4,1,59013,5,3,2
8,5,1,59354,5,3,2
8,6,1,58788,5,3,2
9,1,1,20918,5,3,2
9,2,1,20905,5,3,2
9,3,1,20620,5,3,2
9,4,1,21041,5,3,2
9,5,1,20782,5,3,2
9,6,1,20935,5,3,2
10,1,1,7377,5,3,2
10,2,1,7397,5,3,2
10,3,1,7421,5,3,2
10,4,1,7337,5,3,2
10,5,1,7423,5,3,2
10,6,1,7458,5,3,2
11,1,1,10447,5,3,2
11,2,1,10515,5,3,2
11,3,1,10354,5,3,2
11,4,1,10480,5,3,2
11,5,1,10466,5,3,2
11,6,1,10711,5,3,2
12,1,1,3751,5,3,2
12,2,1,3730,5,3,2
12,3,1,3870,5,3,2
12,4,1,3748,5,3,2
12,5,1,3886,5,3,2
12,6,1,3814,5,3,2
13,1,1,226,5,3,2
13,2,1,187,5,3,2
13,3,1,245,5,3,2
13,4,1,221,5,3,2
13,5,1,214,5,3,2
13,6,1,238,5,3,2
14,1,0,191,5,3,2
14,2,0,190,5,3,2
14,3,0,183,5,3,2
14,4,0,176,5,3,2
14,5,0,212,5,3,2
14,6,0,161,5,3,2
15,1,0,26,5,3,2
15,2,0,19,5,3,2
15,3,0,27,5,3,2
15,4,0,23,5,3,2
15,5,0,22,5,3,2
15,6,0,16,5,3,2
16,1,0,360,5,3,2
16,2,0,368,5,3,2
16,3,0,356,5,3,2
16,4,0,373,5,3,2
16,5,0,388,5,3,2
16,6,0,340,5,3,2
17,1,0,1379,5,3,2
17,2,0,1304,5,3,2
17,3,0,1306,5,3,2
17,4,0,1284,5,3,2
17,5,0,1305,5,3,2
17,6,0,1304,5,3,2
18,1,0,219,5,3,2
18,2,0,242,5,3,2
18,3,0,221,5,3,2
18,4,0,216,5,3,2
18,5,0,260,5,3,2
18,6,0,265,5,3,2
19,1,0,5,5,3,2
19,2,0,10,5,3,2
19,3,0,5,5,3,2
19,4,0,1,5,3,2
19,5,0,3,5,3,2
19,6,0,7,5,3,2
20,1,0,128,5,3,2
20,2,0,114,5,3,2
20,3,0,127,5,3,2
20,4,0,119,5,3,2
20,5,0,104,5,3,2
20,6,0,119,5,3,2
21,1,1,14899,5,3,2
21,2,1,14810,5,3,2
21,3,1,14940,5,3,2
21,4,1,14829,5,3,2
21,5,1,14994,5,3,2
21,6,1,14825,5,3,2
22,1,1,181,5,3,2
22,2,1,162,5,3,2
22,3,1,196,5,3,2
22,4,1,191,5,3,2
22,5,1,170,5,3,2
22,6,1,200,5,3,2
23,1,0,134,5,3,2
23,2,0,104,5,3,2
23,3,0,125,5,3,2
23,4,0,130,5,3,2
23,5,0,120,5,3,2
23,6,0,121,5,3,2
24,1,1,24436,5,3,2
24,2,1,24195,5,3,2
24,3,1,24477,5,3,2
24,4,1,24368,5,3,2
24,5,1,24606,5,3,2
24,6,1,24166,5,3,2
25,1,0,81,5,3,2
25,2,0,60,5,3,2
25,3,0,61,5,3,2
25,4,0,76,5,3,2
25,5,0,71,5,3,2
25,6,0,63,5,3,2
26,1,0,296,5,3,2
26,2,0,329,5,3,2
26,3,0,322,5,3,2
26,4,0,331,5,3,2
26,5,0,360,5,3,2
26,6,0,293,5,3,2
27,1,1,2280,5,3,2
27,2,1,2258,5,3,2
27,3,1,2269,5,3,2
27,4,1,2363,5,3,2
27,5,1,2258,5,3,2
27,6,1,2134,5,3,2
28,1,0,759,5,3,2
28,2,0,773,5,3,2
28,3,0,774,5,3,2
28,4,0,758,5,3,2
28,5,0,769,5,3,2
28,6,0,767,5,3,2
29,1,1,50366,5,3,2
29,2,1,50294,5,3,2
29,3,1,50232,5,3,2
29,4,1,50551,5,3,2
29,5,1,50660,5,3,2
29,6,1,50162,5,3,2
30,1,0,178,5,3,2
30,2,0,130,5,3,2
30,3,0,154,5,3,2
30,4,0,189,5,3,2
30,5,0,169,5,3,2
30,6,0,160,5,3,2
31,1,0,110,5,3,2
31,2,0,124,5,3,2
31,3,0,86,5,3,2
31,4,0,100,5,3,2
31,5,0,103,5,3,2
31,6,0,124,5,3,2
32,1,1,345,5,3,2
32,2,1,396,5,3,2
32,3,1,360,5,3,2
32,4,1,390,5,3,2
32,5,1,403,5,3,2
32,6,1,404,5,3,2
33,1,1,65,5,3,2
33,2,1,89,5,3,2
33,3,1,94,5,3,2
33,4,1,81,5,3,2
33,5,1,72,5,3,2
33,6,1,83,5,3,2
34,1,0,543,5,3,2
34,2,0,554,5,3,2
34,3,0,545,5,3,2
34,4,0,572,5,3,2
34,5,0,590,5,3,2
34,6,0,624,5,3,2
35,1,1,1764,5,3,2
35,2,1,1799,5,3,2
35,3,1,1819,5,3,2
35,4,1,1818,5,3,2
35,5,1,1687,5,3,2
35,6,1,1805,5,3,2
36,1,0,187,5,3,2
36,2,0,149,5,3,2
36,3,0,156,5,3,2
36,4,0,175,5,3,2
36,5,0,145,5,3,2
36,6,0,177,5,3,2
37,1,0,12,5,3,2
37,2,0,12,5,3,2
37,3,0,9,5,3,2
37,4,0,18,5,3,2
37,5,0,10,5,3,2
37,6,0,12,5,3,2
38,1,1,712,5,3,2
38,2,1,708,5,3,2
38,3,1,742,5,3,2
38,4,1,731,5,3,2
38,5,1,680,5,3,2
38,6,1,723,5,3,2
39,1,0,1524,5,3,2
39,2,0,1549,5,3,2
39,3,0,1580,5,3,2
39,4,0,1596,5,3,2
39,5,0,1543,5,3,2
39,6,0,1556,5,3,2
40,1,0,623,5,3,2
40,2,0,630,5,3,2
40,3,0,601,5,3,2
40,4,0,646,5,3,2
40,5,0,603,5,3,2
40,6,0,608,5,3,2
41,1,1,593,5,3,2
41,2,1,621,5,3,2
41,3,1,588,5,3,2
41,4,1,638,5,3,2
41,5,1,605,5,3,2
41,6,1,594,5,3,2
42,1,0,14,5,3,2
42,2,0,20,5,3,2
42,3,0,15,5,3,2
42,4,0,17,5,3,2
42,5,0,5,5,3,2
42,6,0,17,5,3,2
43,1,0,19,5,3,2
43,2,0,12,5,3,2
43,3,0,10,5,3,2
43,4,0,9,5,3,2
43,5,0,13,5,3,2
43,6,0,9,5,3,2
44,1,1,6114,5,3,2
44,2,1,6064,5,3,2
44,3,1,6026,5,3,2
44,4,1,5957,5,3,2
44,5,1,6140,5,3,2
44,6,1,6032,5,3,2
45,1,0,473,5,3,2
45,2,0,480,5,3,2
45,3,0,490,5,3,2
45,4,0,485,5,3,2
45,5,0,485,5,3,2
45,6,0,477,5,3,2
46,1,1,9316,5,3,2
46,2,1,9489,5,3,2
46,3,1,9292,5,3,2
46,4,1,9492,5,3,2
46,5,1,9380,5,3,2
46,6,1,9373,5,3,2
47,1,1,4127,5,3,2
47,2,1,4128,5,3,2
47,3,1,4096,5,3,2
47,4,1,3956,5,3,2
47,5,1,4234,5,3,2
47,6,1,4135,5,3,2
48,1,1,578,5,3,2
48,2,1,562,5,3,2
48,3,1,599,5,3,2
48,4,1,551,5,3,2
48,5,1,551,5,3,2
48,6,1,608,5,3,2
49,1,0,0,5,3,2
49,2,0,2,5,3,2
49,3,0,2,5,3,2
49,4,0,5,5,3,2
49,5,0,1,5,3,2
49,6,0,2,5,3,2
50,1,0,27,5,3,2
50,2,0,29,5,3,2
50,3,0,29,5,3,2
50,4,0,32,5,3,2
50,5,0,22,5,3,2
50,6,0,20,5,3,2
51,1,1,3340,5,3,2
51,2,1,3459,5,3,2
51,3,1,3449,5,3,2
51,4,1,3444,5,3,2
51,5,1,3509,5,3,2
51,6,1,3504,5,3,2
52,1,1,7789,5,3,2
52,2,1,7837,5,3,2
52,3,1,7730,5,3,2
52,4,1,7880,5,3,2
52,5,1,7909,5,3,2
52,6,1,7783,5,3,2
53,1,1,13570,5,3,2
53,2,1,13647,5,3,2
53,3,1,13473,5,3,2
53,4,1,13615,5,3,2
53,5,1,13645,5,3,2
53,6,1,13580,5,3,2
54,1,0,3277,5,3,2
54,2,0,3114,5,3,2
54,3,0,3281,5,3,2
54,4,0,3232,5,3,2
54,5,0,3226,5,3,2
54,6,0,3238,5,3,2
