"G","R","X","Y","alpha","beta","gamma"
1,1,0,1223,5,5,2
1,2,0,1206,5,5,2
1,3,0,1220,5,5,2
1,4,0,1260,5,5,2
2,1,1,60674,5,5,2
2,2,1,60535,5,5,2
2,3,1,60455,5,5,2
2,4,1,60438,5,5,2
3,1,1,4454,5,5,2
3,2,1,4483,5,5,2
3,3,1,4585,5,5,2
3,4,1,4463,5,5,2
4,1,1,44827,5,5,2
4,2,1,44341,5,5,2
4,3,1,44882,5,5,2
4,4,1,44726,5,5,2
5,1,0,370,5,5,2
5,2,0,421,5,5,2
5,3,0,399,5,5,2
5,4,0,405,5,5,2
6,1,0,153,5,5,2
6,2,0,154,5,5,2
6,3,0,174,5,5,2
6,4,0,154,5,5,2
7,1,1,46752,5,5,2
7,2,1,47021,5,5,2
7,3,1,46899,5,5,2
7,4,1,47110,5,5,2
8,1,0,248,5,5,2
8,2,0,295,5,5,2
8,3,0,229,5,5,2
8,4,0,266,5,5,2
9,1,0,59,5,5,2
9,2,0,63,5,5,2
9,3,0,74,5,5,2
9,4,0,66,5,5,2
10,1,0,93,5,5,2
10,2,0,111,5,5,2
10,3,0,127,5,5,2
10,4,0,103,5,5,2
11,1,1,259706,5,5,2
11,2,1,259709,5,5,2
11,3,1,259404,5,5,2
11,4,1,259016,5,5,2
12,1,0,70,5,5,2
12,2,0,52,5,5,2
12,3,0,55,5,5,2
12,4,0,56,5,5,2
13,1,0,11907,5,5,2
13,2,0,11942,5,5,2
13,3,0,11918,5,5,2
13,4,0,11778,5,5,2
14,1,0,121,5,5,2
14,2,0,134,5,5,2
14,3,0,150,5,5,2
14,4,0,103,5,5,2
15,1,1,6688,5,5,2
15,2,1,6510,5,5,2
15,3,1,6637,5,5,2
15,4,1,6640,5,5,2
16,1,1,4639,5,5,2
16,2,1,4600,5,5,2
16,3,1,4663,5,5,2
16,4,1,4617,5,5,2
17,1,0,944,5,5,2
17,2,0,993,5,5,2
17,3,0,990,5,5,2
17,4,0,919,5,5,2
18,1,1,19904,5,5,2
