"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.2901648760546,5,3,2
1,2,1,12.1993857720839,5,3,2
1,3,1,10.9095228520614,5,3,2
1,4,1,10.8354044697603,5,3,2
1,5,1,10.7893302776391,5,3,2
1,6,1,11.1898450511067,5,3,2
1,7,1,10.4017031221817,5,3,2
1,8,1,11.2421678686447,5,3,2
1,9,1,11.0907133107172,5,3,2
1,10,1,11.8803254045521,5,3,2
1,11,1,11.524181659619,5,3,2
1,12,1,11.4066253588203,5,3,2
1,13,1,11.681647360008,5,3,2
1,14,1,10.4975977787811,5,3,2
1,15,1,11.9871395218081,5,3,2
1,16,1,11.57714254959,5,3,2
1,17,1,10.8774572259537,5,3,2
1,18,1,10.7481481562912,5,3,2
1,19,1,10.8163409276908,5,3,2
1,20,1,11.2278956287833,5,3,2
1,21,1,11.2709511452073,5,3,2
1,22,1,11.4389901937206,5,3,2
1,23,1,11.2578147739748,5,3,2
1,24,1,11.2917438977608,5,3,2
1,25,1,11.053374640953,5,3,2
1,26,1,11.0629664793057,5,3,2
1,27,1,11.5008895793275,5,3,2
1,28,1,10.482275739285,5,3,2
2,1,1,5.70301830798441,5,3,2
2,2,1,6.06957516721095,5,3,2
2,3,1,6.26635068979902,5,3,2
2,4,1,5.65128083033692,5,3,2
2,5,1,5.55266425337441,5,3,2
2,6,1,6.73110261521974,5,3,2
2,7,1,5.81017263727533,5,3,2
2,8,1,5.76847420208668,5,3,2
2,9,1,6.09803722877535,5,3,2
2,10,1,5.6402854545057,5,3,2
2,11,1,6.25201687772949,5,3,2
2,12,1,5.35778163828972,5,3,2
2,13,1,6.62986826462933,5,3,2
2,14,1,6.46528226554068,5,3,2
2,15,1,5.54206728248853,5,3,2
2,16,1,6.44549924932321,5,3,2
2,17,1,5.73928982874852,5,3,2
2,18,1,5.42525290543791,5,3,2
2,19,1,6.56110616300022,5,3,2
2,20,1,5.42341032552548,5,3,2
2,21,1,5.47151539613111,5,3,2
2,22,1,6.05562136028285,5,3,2
2,23,1,5.62047271675042,5,3,2
2,24,1,5.38092488716925,5,3,2
2,25,1,6.12900950997043,5,3,2
2,26,1,6.39912809373921,5,3,2
2,27,1,6.58410147175081,5,3,2
2,28,1,6.57638128155786,5,3,2
3,1,0,5.48082256356693,5,3,2
3,2,0,5.01050502867474,5,3,2
3,3,0,5.47646384366993,5,3,2
3,4,0,6.018652470035,5,3,2
3,5,0,5.83847437101198,5,3,2
3,6,0,4.92382999372937,5,3,2
3,7,0,4.11869648621858,5,3,2
3,8,0,4.08297506705308,5,3,2
3,9,0,5.57565252984659,5,3,2
3,10,0,5.12958307609285,5,3,2
3,11,0,5.07705967062837,5,3,2
3,12,0,4.94172633459566,5,3,2
3,13,0,4.86498677524896,5,3,2
3,14,0,5.454240619956,5,3,2
3,15,0,4.80074790356963,5,3,2
3,16,0,4.91883399128572,5,3,2
3,17,0,5.92425262460431,5,3,2
3,18,0,4.71763713006677,5,3,2
3,19,0,5.98798788796516,5,3,2
3,20,0,5.06562833269823,5,3,2
3,21,0,5.41218118548424,5,3,2
3,22,0,5.10348211330588,5,3,2
3,23,0,4.15491055810233,5,3,2
3,24,0,4.86281097865224,5,3,2
3,25,0,4.6173751567072,5,3,2
3,26,0,4.66172160388722,5,3,2
3,27,0,4.63024485512746,5,3,2
3,28,0,5.49320436007649,5,3,2
4,1,1,10.7635726905095,5,3,2
4,2,1,11.2312020511298,5,3,2
4,3,1,10.7826675659189,5,3,2
4,4,1,10.3871910294859,5,3,2
4,5,1,11.0489099271734,5,3,2
4,6,1,11.088852995109,5,3,2
4,7,1,11.2846756560607,5,3,2
4,8,1,10.7289573871282,5,3,2
4,9,1,10.5408330155662,5,3,2
4,10,1,10.7127970235793,5,3,2
4,11,1,10.8492185140812,5,3,2
4,12,1,10.5334598367098,5,3,2
4,13,1,11.071967465547,5,3,2
4,14,1,10.8593370903854,5,3,2
4,15,1,11.4547048396572,5,3,2
4,16,1,9.7022584414332,5,3,2
4,17,1,10.5902887856414,5,3,2
4,18,1,10.0792670676275,5,3,2
4,19,1,10.1878509028052,5,3,2
4,20,1,10.9746148385859,5,3,2
4,21,1,10.7615642168164,5,3,2
4,22,1,10.9646994350539,5,3,2
4,23,1,11.153335970173,5,3,2
4,24,1,10.9779276625543,5,3,2
4,25,1,10.5000048623945,5,3,2
4,26,1,10.6649714337562,5,3,2
4,27,1,11.0987284588476,5,3,2
4,28,1,10.9787431087867,5,3,2
5,1,0,8.50948412684828,5,3,2
5,2,0,8.82028846660028,5,3,2
5,3,0,9.67163608009382,5,3,2
5,4,0,8.89621872434705,5,3,2
5,5,0,9.29021910485672,5,3,2
5,6,0,9.27837195600281,5,3,2
5,7,0,8.65482667957646,5,3,2
5,8,0,8.19254749256851,5,3,2
5,9,0,8.8427230422549,5,3,2
5,10,0,8.59440843888904,5,3,2
5,11,0,9.15285714548293,5,3,2
5,12,0,8.60822157833355,5,3,2
5,13,0,8.80710690096566,5,3,2
5,14,0,9.11022819071075,5,3,2
5,15,0,9.59572253730744,5,3,2
5,16,0,9.38465888972864,5,3,2
5,17,0,8.01509059800082,5,3,2
5,18,0,9.17267334303702,5,3,2
5,19,0,9.0380159420466,5,3,2
5,20,0,8.31138596005253,5,3,2
5,21,0,8.65913867562151,5,3,2
5,22,0,8.94189346832497,5,3,2
5,23,0,8.65835976623355,5,3,2
5,24,0,8.90486941812524,5,3,2
5,25,0,8.54184950602125,5,3,2
5,26,0,8.76219935343097,5,3,2
5,27,0,8.85411802336422,5,3,2
5,28,0,9.75335128685519,5,3,2
6,1,0,3.751443376318,5,3,2
6,2,0,5.0396351720113,5,3,2
6,3,0,3.99918824807821,5,3,2
6,4,0,4.51895589172571,5,3,2
6,5,0,4.51026936701915,5,3,2
6,6,0,4.73507077283099,5,3,2
6,7,0,5.71349257211697,5,3,2
6,8,0,4.87276349870292,5,3,2
6,9,0,3.66523671756017,5,3,2
6,10,0,4.50944503569673,5,3,2
6,11,0,4.88326622290849,5,3,2
6,12,0,4.51987641529377,5,3,2
6,13,0,4.32712149500555,5,3,2
6,14,0,4.6647538267499,5,3,2
6,15,0,5.28546838836509,5,3,2
6,16,0,3.76294915567484,5,3,2
6,17,0,5.19118048214228,5,3,2
6,18,0,4.2691359121484,5,3,2
6,19,0,3.98532727065372,5,3,2
6,20,0,4.11247458673892,5,3,2
6,21,0,4.92278486457591,5,3,2
6,22,0,4.73783927726363,5,3,2
6,23,0,5.05725312405254,5,3,2
6,24,0,4.49640595273186,5,3,2
6,25,0,4.51348615982958,5,3,2
6,26,0,4.3362182783339,5,3,2
6,27,0,4.84609488839818,5,3,2
6,28,0,4.34960506442833,5,3,2
7,1,0,5.92359583043143,5,3,2
7,2,0,5.42903247827802,5,3,2
7,3,0,5.89248356240542,5,3,2
7,4,0,4.60205280887542,5,3,2
7,5,0,6.2512285794295,5,3,2
7,6,0,5.11734724825139,5,3,2
7,7,0,5.97971235272997,5,3,2
7,8,0,4.74079614498525,5,3,2
7,9,0,4.92393085115743,5,3,2
7,10,0,4.96864540920065,5,3,2
7,11,0,4.76003269585578,5,3,2
7,12,0,5.35063059188339,5,3,2
7,13,0,5.17066648577747,5,3,2
7,14,0,5.43336341664419,5,3,2
7,15,0,5.41557908522753,5,3,2
7,16,0,5.27105026022788,5,3,2
7,17,0,5.14339766755986,5,3,2
7,18,0,3.90521490165645,5,3,2
7,19,0,4.51992214001246,5,3,2
7,20,0,5.32063700729532,5,3,2
7,21,0,5.02831658724783,5,3,2
7,22,0,5.09757349810187,5,3,2
7,23,0,5.67085017590435,5,3,2
7,24,0,5.10209089802697,5,3,2
7,25,0,5.03675047915055,5,3,2
7,26,0,4.93055129502869,5,3,2
7,27,0,5.65305238970275,5,3,2
7,28,0,4.972734816591,5,3,2
8,1,1,6.35270256340026,5,3,2
8,2,1,6.13687070781009,5,3,2
8,3,1,6.13421207649584,5,3,2
8,4,1,6.34781325257412,5,3,2
8,5,1,5.2227198545348,5,3,2
8,6,1,6.47806745146677,5,3,2
8,7,1,7.29780498106829,5,3,2
8,8,1,6.59864168666811,5,3,2
8,9,1,6.53058316472056,5,3,2
8,10,1,5.31661397524146,5,3,2
8,11,1,7.02337771686187,5,3,2
8,12,1,6.08686232449023,5,3,2
8,13,1,5.65938856757036,5,3,2
8,14,1,5.91776244554262,5,3,2
8,15,1,5.99926109466835,5,3,2
8,16,1,6.45557741265787,5,3,2
8,17,1,5.79332406494125,5,3,2
8,18,1,5.57438433992369,5,3,2
8,19,1,6.57413077384246,5,3,2
8,20,1,6.01263337574942,5,3,2
8,21,1,6.10905447767435,5,3,2
8,22,1,6.2483624788433,5,3,2
8,23,1,6.48381907168307,5,3,2
8,24,1,5.27623062578361,5,3,2
8,25,1,5.31238445181782,5,3,2
8,26,1,6.56890257041707,5,3,2
8,27,1,5.29842655751478,5,3,2
8,28,1,7.25500410181682,5,3,2
9,1,1,5.49390965548738,5,3,2
9,2,1,5.64461040561225,5,3,2
9,3,1,5.69454016463883,5,3,2
9,4,1,5.93876803042853,5,3,2
9,5,1,5.47262104493534,5,3,2
9,6,1,4.73621787666787,5,3,2
9,7,1,4.66066293299216,5,3,2
9,8,1,5.95785159110363,5,3,2
9,9,1,5.48479551744241,5,3,2
9,10,1,5.14484401301735,5,3,2
9,11,1,5.17538301530087,5,3,2
9,12,1,5.45191850457926,5,3,2
9,13,1,5.96150791319502,5,3,2
9,14,1,5.53959055054216,5,3,2
9,15,1,5.29516581446891,5,3,2
9,16,1,5.89804427511959,5,3,2
9,17,1,5.71716314129263,5,3,2
9,18,1,5.60571814644239,5,3,2
9,19,1,4.37029473668646,5,3,2
9,20,1,6.18252945789413,5,3,2
9,21,1,6.31928882871406,5,3,2
9,22,1,5.74587663353309,5,3,2
9,23,1,5.64608957365436,5,3,2
9,24,1,5.11232446689165,5,3,2
9,25,1,4.95886683601278,5,3,2
9,26,1,5.18737279862345,5,3,2
9,27,1,5.33701759673991,5,3,2
9,28,1,4.83049870144266,5,3,2
10,1,1,8.21823082131724,5,3,2
10,2,1,8.67603406536815,5,3,2
10,3,1,8.5462339035821,5,3,2
10,4,1,7.67868978186977,5,3,2
10,5,1,8.19579451638367,5,3,2
10,6,1,8.86883666281574,5,3,2
10,7,1,8.4116870255878,5,3,2
10,8,1,8.37951336295609,5,3,2
10,9,1,8.82475197292267,5,3,2
10,10,1,8.60198790271915,5,3,2
10,11,1,8.2859021641868,5,3,2
10,12,1,8.75943344613834,5,3,2
10,13,1,8.24334265563344,5,3,2
10,14,1,8.39266207624448,5,3,2
10,15,1,8.72441519573307,5,3,2
10,16,1,8.79292834727322,5,3,2
10,17,1,8.58721750349842,5,3,2
10,18,1,8.8661208737919,5,3,2
10,19,1,7.92935336852904,5,3,2
10,20,1,8.80114696182657,5,3,2
10,21,1,8.27483967845852,5,3,2
10,22,1,8.75806707141356,5,3,2
10,23,1,8.47798075722486,5,3,2
10,24,1,9.04376307200231,5,3,2
10,25,1,8.54110574332423,5,3,2
10,26,1,9.07411654519449,5,3,2
10,27,1,7.67257356207397,5,3,2
10,28,1,8.47601306968151,5,3,2
11,1,0,2.86184723813562,5,3,2
11,2,0,1.97803728168978,5,3,2
11,3,0,2.06151552527837,5,3,2
11,4,0,2.71668019165535,5,3,2
11,5,0,2.45700087110979,5,3,2
11,6,0,1.79882898096032,5,3,2
11,7,0,3.60953756598705,5,3,2
11,8,0,3.67978269914845,5,3,2
11,9,0,2.85543691000786,5,3,2
11,10,0,2.76015885605246,5,3,2
11,11,0,2.25391354589473,5,3,2
11,12,0,2.69504878635306,5,3,2
11,13,0,2.69546926362319,5,3,2
11,14,0,2.02717565023028,5,3,2
11,15,0,2.60032501473574,5,3,2
11,16,0,3.23117646579296,5,3,2
11,17,0,2.4932616239913,5,3,2
11,18,0,3.17104707523442,5,3,2
11,19,0,3.05634878074731,5,3,2
11,20,0,2.24074241726736,5,3,2
11,21,0,2.39412161116492,5,3,2
11,22,0,2.80019870826522,5,3,2
11,23,0,2.81017719771428,5,3,2
11,24,0,2.18647042601718,5,3,2
11,25,0,2.06373802868153,5,3,2
11,26,0,2.49713373065702,5,3,2
11,27,0,3.13831114605212,5,3,2
11,28,0,2.67318413998323,5,3,2
12,1,1,5.53113148165505,5,3,2
12,2,1,4.57674562988333,5,3,2
12,3,1,4.91485083927403,5,3,2
12,4,1,5.0156828155355,5,3,2
12,5,1,4.15304193420069,5,3,2
12,6,1,4.37612466620015,5,3,2
12,7,1,5.680829475074,5,3,2
12,8,1,4.87200063231515,5,3,2
12,9,1,4.87747193779112,5,3,2
12,10,1,4.40402879772768,5,3,2
12,11,1,5.45430691718436,5,3,2
12,12,1,5.6320234385078,5,3,2
12,13,1,4.60536597793209,5,3,2
12,14,1,5.43225714959402,5,3,2
12,15,1,4.93666324451185,5,3,2
12,16,1,4.75268944880901,5,3,2
12,17,1,5.04544569295337,5,3,2
12,18,1,4.45279739606653,5,3,2
12,19,1,5.29342777056692,5,3,2
12,20,1,3.93654780962231,5,3,2
12,21,1,5.34662932528087,5,3,2
12,22,1,4.52528833264107,5,3,2
12,23,1,4.92660110046007,5,3,2
12,24,1,4.78633541730432,5,3,2
12,25,1,4.89111676096441,5,3,2
12,26,1,5.30679347642081,5,3,2
12,27,1,5.43181259840272,5,3,2
12,28,1,5.61172127516964,5,3,2
13,1,0,6.31398282859464,5,3,2
13,2,0,4.52365989011157,5,3,2
13,3,0,4.39755189151025,5,3,2
13,4,0,4.79118493684669,5,3,2
13,5,0,5.87435031749254,5,3,2
13,6,0,6.00701044806519,5,3,2
13,7,0,5.2098004958087,5,3,2
13,8,0,5.79341467479491,5,3,2
13,9,0,5.85212973898162,5,3,2
13,10,0,4.94502425569422,5,3,2
13,11,0,5.46619748148672,5,3,2
13,12,0,4.94054564937581,5,3,2
13,13,0,4.97434427145972,5,3,2
13,14,0,5.02475835619386,5,3,2
13,15,0,5.56004253430361,5,3,2
13,16,0,5.28544083789868,5,3,2
13,17,0,5.18140470133546,5,3,2
13,18,0,5.65727368254975,5,3,2
