"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.82415266465827,5,1,2
1,2,0,1.62660283400348,5,1,2
1,3,0,1.86178799757106,5,1,2
1,4,0,2.31241670951868,5,1,2
1,5,0,1.46279703495717,5,1,2
1,6,0,2.29833589219761,5,1,2
2,1,0,5.48140616783057,5,1,2
2,2,0,5.29228931794491,5,1,2
2,3,0,5.02283069508125,5,1,2
2,4,0,6.29778933411348,5,1,2
2,5,0,5.8576414886943,5,1,2
2,6,0,4.95583946954712,5,1,2
3,1,0,4.1290903721512,5,1,2
3,2,0,4.83509228156704,5,1,2
3,3,0,4.30124003597922,5,1,2
3,4,0,4.48189809552832,5,1,2
3,5,0,5.11229695706638,5,1,2
3,6,0,4.75100511429359,5,1,2
4,1,1,2.64296531849063,5,1,2
4,2,1,3.60619943105426,5,1,2
4,3,1,4.34247260568238,5,1,2
4,4,1,4.72344958435166,5,1,2
4,5,1,2.95742876861299,5,1,2
4,6,1,3.23104157474264,5,1,2
5,1,1,3.88402298892627,5,1,2
5,2,1,4.06426302223376,5,1,2
5,3,1,3.39502287017655,5,1,2
5,4,1,4.0889918446654,5,1,2
5,5,1,4.70066529953819,5,1,2
5,6,1,4.55925715873217,5,1,2
6,1,1,5.39358396317952,5,1,2
6,2,1,4.75943221066225,5,1,2
6,3,1,5.63235893018232,5,1,2
6,4,1,4.47604089459315,5,1,2
6,5,1,5.18340941135251,5,1,2
6,6,1,4.80325606102734,5,1,2
7,1,1,4.18979481033443,5,1,2
7,2,1,4.3289583995174,5,1,2
7,3,1,4.73032320301495,5,1,2
7,4,1,3.81654481245578,5,1,2
7,5,1,4.2311708623418,5,1,2
7,6,1,4.02989011067694,5,1,2
8,1,0,6.78276202967218,5,1,2
8,2,0,6.75817127939961,5,1,2
8,3,0,6.71302878011279,5,1,2
8,4,0,7.69398020683195,5,1,2
8,5,0,6.7754862901255,5,1,2
8,6,0,7.33764578414688,5,1,2
9,1,1,7.08790065671625,5,1,2
9,2,1,7.31550508821928,5,1,2
9,3,1,7.59124547164879,5,1,2
9,4,1,6.52793098638891,5,1,2
9,5,1,6.54215184459521,5,1,2
9,6,1,6.7886654058907,5,1,2
10,1,0,4.05357800157329,5,1,2
10,2,0,4.51882325596519,5,1,2
10,3,0,4.68310515681386,5,1,2
10,4,0,4.0031477182566,5,1,2
10,5,0,4.16979233170307,5,1,2
10,6,0,4.60782090263215,5,1,2
11,1,1,4.39844133398216,5,1,2
11,2,1,3.80397094923555,5,1,2
11,3,1,4.98541618856014,5,1,2
11,4,1,5.71591348683537,5,1,2
11,5,1,4.63931518883412,5,1,2
11,6,1,4.32434311445833,5,1,2
12,1,1,5.9541185681692,5,1,2
12,2,1,5.88349209137314,5,1,2
12,3,1,6.03475477608645,5,1,2
12,4,1,5.89004477031077,5,1,2
12,5,1,5.70663225343301,5,1,2
12,6,1,7.0811989047308,5,1,2
13,1,0,5.58862065217589,5,1,2
13,2,0,5.83280382146105,5,1,2
13,3,0,4.84679369068226,5,1,2
13,4,0,5.55651097722307,5,1,2
13,5,0,5.15230561749781,5,1,2
13,6,0,4.9436655607073,5,1,2
14,1,0,4.12726849508369,5,1,2
14,2,0,5.02872517837321,5,1,2
14,3,0,4.87343577211747,5,1,2
14,4,0,5.20085795518189,5,1,2
14,5,0,4.08838007290626,5,1,2
14,6,0,4.84817630165047,5,1,2
15,1,0,1.82386020155277,5,1,2
15,2,0,1.92104080753194,5,1,2
15,3,0,2.15654668188787,5,1,2
15,4,0,2.23853820062102,5,1,2
15,5,0,2.20154365764325,5,1,2
15,6,0,1.81153899946474,5,1,2
16,1,1,5.9195336710718,5,1,2
16,2,1,5.0258568688402,5,1,2
16,3,1,6.05124406414402,5,1,2
16,4,1,6.16246968816776,5,1,2
16,5,1,6.6833725235927,5,1,2
16,6,1,6.1019730388598,5,1,2
17,1,0,8.25798223398284,5,1,2
17,2,0,7.74068283700435,5,1,2
17,3,0,8.68516060730764,5,1,2
17,4,0,8.07717186337591,5,1,2
17,5,0,8.34104408856609,5,1,2
17,6,0,8.35023595821601,5,1,2
18,1,1,7.10964738688485,5,1,2
18,2,1,7.5913394921409,5,1,2
18,3,1,7.7848370841349,5,1,2
18,4,1,7.66672941998251,5,1,2
18,5,1,7.48333995709453,5,1,2
18,6,1,7.17206340229954,5,1,2
19,1,1,4.26888235585015,5,1,2
19,2,1,3.41928605320897,5,1,2
19,3,1,5.08413259540019,5,1,2
19,4,1,3.40396972315823,5,1,2
19,5,1,3.80980544901531,5,1,2
19,6,1,3.94154550361367,5,1,2
20,1,1,2.71169699535096,5,1,2
20,2,1,2.34006620036821,5,1,2
20,3,1,2.65826618723945,5,1,2
20,4,1,1.8979968221677,5,1,2
20,5,1,0.755195498436244,5,1,2
20,6,1,1.66609958074825,5,1,2
