"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.7207181681292,5,3,1
1,2,1,8.10967026820652,5,3,1
1,3,1,7.89151623142452,5,3,1
2,1,1,6.31099937400707,5,3,1
2,2,1,6.7788065350352,5,3,1
2,3,1,7.40141164149149,5,3,1
3,1,0,3.07660126228435,5,3,1
3,2,0,3.2358574359245,5,3,1
3,3,0,2.28824660230554,5,3,1
4,1,0,5.28835470751488,5,3,1
4,2,0,5.24632968440605,5,3,1
4,3,0,5.79053742989515,5,3,1
5,1,1,7.65942046343615,5,3,1
5,2,1,7.97631992775076,5,3,1
5,3,1,7.20109621269784,5,3,1
6,1,1,6.48905179005763,5,3,1
6,2,1,7.10214281260196,5,3,1
6,3,1,7.25178596983122,5,3,1
7,1,0,6.01232191990965,5,3,1
7,2,0,5.21994204975329,5,3,1
7,3,0,5.99261873361483,5,3,1
8,1,0,4.79597338137653,5,3,1
8,2,0,5.23784980875991,5,3,1
8,3,0,5.26473185949521,5,3,1
9,1,0,4.80953560410229,5,3,1
9,2,0,5.20502602628803,5,3,1
9,3,0,5.23976857275364,5,3,1
10,1,0,3.43308970697223,5,3,1
10,2,0,3.27592715074133,5,3,1
10,3,0,4.26371985758609,5,3,1
11,1,0,5.23041610550304,5,3,1
11,2,0,3.98587552203857,5,3,1
11,3,0,4.91679949931022,5,3,1
12,1,1,7.79906053595101,5,3,1
12,2,1,8.38707895607177,5,3,1
12,3,1,7.10083948328973,5,3,1
13,1,1,8.5923357013493,5,3,1
13,2,1,8.162828326059,5,3,1
13,3,1,8.1312037246656,5,3,1
14,1,0,5.0342606842322,5,3,1
14,2,0,4.41198635972727,5,3,1
14,3,0,5.00731870617051,5,3,1
15,1,0,4.37879171645756,5,3,1
15,2,0,3.47835782544216,5,3,1
15,3,0,2.64251516461995,5,3,1
16,1,0,5.12542322541208,5,3,1
16,2,0,5.57817025163155,5,3,1
16,3,0,6.19411233896896,5,3,1
17,1,0,5.03952048017013,5,3,1
17,2,0,5.14083796142695,5,3,1
17,3,0,5.07670802910134,5,3,1
18,1,0,4.74372359756767,5,3,1
18,2,0,5.36669236313576,5,3,1
18,3,0,5.2304568832126,5,3,1
19,1,1,7.44573723218332,5,3,1
19,2,1,7.37995766420813,5,3,1
19,3,1,7.5994082237982,5,3,1
20,1,0,6.6603984370312,5,3,1
20,2,0,5.44552446652145,5,3,1
20,3,0,5.33003978972428,5,3,1
21,1,1,7.00146034878928,5,3,1
21,2,1,7.20409123500591,5,3,1
21,3,1,6.51132681453321,5,3,1
22,1,1,8.24088667404235,5,3,1
22,2,1,8.32652072956001,5,3,1
22,3,1,8.11890615249066,5,3,1
23,1,1,8.5627691162278,5,3,1
23,2,1,8.49187018862782,5,3,1
23,3,1,7.53862916233469,5,3,1
24,1,1,8.28975433803626,5,3,1
24,2,1,7.40458861477436,5,3,1
24,3,1,8.35014864668808,5,3,1
25,1,0,5.61246521264724,5,3,1
25,2,0,6.06937181830992,5,3,1
25,3,0,4.70389976321264,5,3,1
26,1,0,6.17307863899113,5,3,1
26,2,0,5.65979946735151,5,3,1
26,3,0,6.0691049012116,5,3,1
27,1,1,9.33537252738824,5,3,1
27,2,1,9.98798680241173,5,3,1
27,3,1,10.1672104875327,5,3,1
28,1,1,7.56388543175692,5,3,1
28,2,1,7.23012294177804,5,3,1
28,3,1,7.7290033345024,5,3,1
29,1,0,5.28460825697086,5,3,1
29,2,0,5.55027632860323,5,3,1
29,3,0,5.23147557655243,5,3,1
30,1,0,6.28718094905331,5,3,1
30,2,0,4.66824555876739,5,3,1
30,3,0,6.03976596048631,5,3,1
31,1,1,8.37733109390334,5,3,1
31,2,1,8.13333393842568,5,3,1
31,3,1,8.10819231252416,5,3,1
32,1,0,5.50832261943925,5,3,1
32,2,0,5.42623701095361,5,3,1
32,3,0,4.49084822998609,5,3,1
33,1,1,10.0089964766929,5,3,1
33,2,1,9.55828050765914,5,3,1
33,3,1,9.64400785865855,5,3,1
34,1,0,2.72238680375857,5,3,1
34,2,0,3.09729671524655,5,3,1
34,3,0,1.94619113329904,5,3,1
35,1,1,7.84236124344206,5,3,1
