"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.0450809666927,5,3,1
1,2,1,10.9648998821443,5,3,1
1,3,1,11.2592520128485,5,3,1
1,4,1,10.9321480667717,5,3,1
2,1,0,5.0881424449179,5,3,1
2,2,0,5.15128670520388,5,3,1
2,3,0,4.58719034660392,5,3,1
2,4,0,4.7282723017362,5,3,1
3,1,1,9.3924567643542,5,3,1
3,2,1,9.04297188902347,5,3,1
3,3,1,8.18632314166219,5,3,1
3,4,1,9.65066073468089,5,3,1
4,1,0,4.89863188998683,5,3,1
4,2,0,4.83751371330969,5,3,1
4,3,0,5.00152588722697,5,3,1
4,4,0,5.17510083571077,5,3,1
5,1,1,9.12155336114256,5,3,1
5,2,1,9.54808578075651,5,3,1
5,3,1,8.89046430382078,5,3,1
5,4,1,7.93689847498178,5,3,1
6,1,0,5.88063421177591,5,3,1
6,2,0,6.00348017806292,5,3,1
6,3,0,5.38387824416911,5,3,1
6,4,0,4.57437391320168,5,3,1
7,1,0,5.23039899092951,5,3,1
7,2,0,4.56041577868322,5,3,1
7,3,0,4.58780146314467,5,3,1
7,4,0,4.66638849019997,5,3,1
8,1,0,5.56763622386244,5,3,1
8,2,0,5.80949204410337,5,3,1
8,3,0,6.20931703467112,5,3,1
8,4,0,5.86963070173183,5,3,1
9,1,1,9.26621154815983,5,3,1
9,2,1,8.60378335211217,5,3,1
9,3,1,9.04452959706178,5,3,1
9,4,1,9.22013584360166,5,3,1
10,1,0,4.15680773045579,5,3,1
10,2,0,3.63756912045572,5,3,1
10,3,0,3.47609261571218,5,3,1
10,4,0,4.32387865173823,5,3,1
11,1,0,5.15514624404301,5,3,1
11,2,0,3.69582468934307,5,3,1
11,3,0,5.4275398719808,5,3,1
11,4,0,6.07637309511928,5,3,1
12,1,1,8.53249470196758,5,3,1
12,2,1,8.95785936055431,5,3,1
12,3,1,9.16539074444569,5,3,1
12,4,1,8.49248033521163,5,3,1
13,1,0,4.2114654137909,5,3,1
13,2,0,4.67009627176819,5,3,1
13,3,0,5.43210794487825,5,3,1
13,4,0,4.20805916490458,5,3,1
14,1,1,8.31498139108573,5,3,1
14,2,1,7.99418858263935,5,3,1
14,3,1,8.13494249815298,5,3,1
14,4,1,7.5402245174079,5,3,1
15,1,0,3.62728030914842,5,3,1
15,2,0,3.83918111165927,5,3,1
15,3,0,2.94902317651047,5,3,1
15,4,0,3.68264621968562,5,3,1
16,1,0,5.49695725675667,5,3,1
16,2,0,5.81063497131173,5,3,1
16,3,0,5.68030683034886,5,3,1
16,4,0,5.19131412341596,5,3,1
17,1,0,5.54979614616337,5,3,1
17,2,0,5.62147098764097,5,3,1
17,3,0,5.51887929961869,5,3,1
17,4,0,5.97833183996419,5,3,1
18,1,0,3.2450207448719,5,3,1
18,2,0,3.91409478397853,5,3,1
18,3,0,2.68008505244879,5,3,1
18,4,0,2.66512902266247,5,3,1
19,1,0,6.1653504609279,5,3,1
19,2,0,5.35058622680347,5,3,1
19,3,0,5.81013078317262,5,3,1
19,4,0,4.63223583283272,5,3,1
20,1,0,2.46904585176705,5,3,1
20,2,0,2.06354553556942,5,3,1
20,3,0,3.28529494198868,5,3,1
20,4,0,2.26262718364718,5,3,1
21,1,0,5.89520337928526,5,3,1
21,2,0,5.43028593767696,5,3,1
21,3,0,5.21590948842489,5,3,1
21,4,0,4.74997086204036,5,3,1
22,1,0,4.43934005852718,5,3,1
22,2,0,5.52254375441141,5,3,1
22,3,0,5.87576829252717,5,3,1
22,4,0,5.74499187403707,5,3,1
23,1,0,1.76939616903165,5,3,1
23,2,0,1.92174620730713,5,3,1
23,3,0,1.36779764297624,5,3,1
23,4,0,2.13176083404129,5,3,1
24,1,0,4.80853705087623,5,3,1
24,2,0,4.66712972826305,5,3,1
24,3,0,4.94943103274398,5,3,1
24,4,0,4.36579768287448,5,3,1
25,1,1,9.98449538418293,5,3,1
25,2,1,10.5836330159095,5,3,1
25,3,1,9.51515371974548,5,3,1
25,4,1,9.95388553714619,5,3,1
26,1,1,8.73539255704651,5,3,1
26,2,1,8.43512696129162,5,3,1
26,3,1,8.94630543541219,5,3,1
26,4,1,9.41326766570691,5,3,1
27,1,1,7.61556389308955,5,3,1
27,2,1,8.60159771247546,5,3,1
27,3,1,8.43345728803594,5,3,1
27,4,1,7.65075003463299,5,3,1
28,1,1,8.654540053614,5,3,1
28,2,1,7.71267347753942,5,3,1
28,3,1,7.8030471100275,5,3,1
28,4,1,6.80869365253549,5,3,1
29,1,0,5.83527729316079,5,3,1
29,2,0,4.93465993511791,5,3,1
29,3,0,5.5591518858575,5,3,1
29,4,0,5.1753294760889,5,3,1
30,1,0,5.91144223922449,5,3,1
