"G","R","X","Y","alpha","beta","gamma"
1,1,1,309,5,3,1
1,2,1,271,5,3,1
1,3,1,260,5,3,1
1,4,1,281,5,3,1
1,5,1,264,5,3,1
1,6,1,295,5,3,1
1,7,1,269,5,3,1
1,8,1,257,5,3,1
2,1,1,916,5,3,1
2,2,1,965,5,3,1
2,3,1,976,5,3,1
2,4,1,1010,5,3,1
2,5,1,992,5,3,1
2,6,1,965,5,3,1
2,7,1,984,5,3,1
2,8,1,935,5,3,1
3,1,0,74,5,3,1
3,2,0,64,5,3,1
3,3,0,67,5,3,1
3,4,0,74,5,3,1
3,5,0,74,5,3,1
3,6,0,91,5,3,1
3,7,0,77,5,3,1
3,8,0,67,5,3,1
4,1,1,2827,5,3,1
4,2,1,2771,5,3,1
4,3,1,2860,5,3,1
4,4,1,2914,5,3,1
4,5,1,2792,5,3,1
4,6,1,2992,5,3,1
4,7,1,2908,5,3,1
4,8,1,2983,5,3,1
5,1,1,10734,5,3,1
5,2,1,11021,5,3,1
5,3,1,10731,5,3,1
5,4,1,10952,5,3,1
5,5,1,11065,5,3,1
5,6,1,11037,5,3,1
5,7,1,10887,5,3,1
5,8,1,10949,5,3,1
6,1,0,929,5,3,1
6,2,0,870,5,3,1
6,3,0,884,5,3,1
6,4,0,928,5,3,1
6,5,0,869,5,3,1
6,6,0,904,5,3,1
6,7,0,928,5,3,1
6,8,0,929,5,3,1
7,1,0,187,5,3,1
7,2,0,173,5,3,1
7,3,0,166,5,3,1
7,4,0,188,5,3,1
7,5,0,181,5,3,1
7,6,0,199,5,3,1
7,7,0,191,5,3,1
7,8,0,186,5,3,1
8,1,0,434,5,3,1
8,2,0,425,5,3,1
8,3,0,406,5,3,1
8,4,0,402,5,3,1
8,5,0,371,5,3,1
8,6,0,403,5,3,1
8,7,0,405,5,3,1
8,8,0,417,5,3,1
9,1,0,77,5,3,1
9,2,0,92,5,3,1
9,3,0,76,5,3,1
9,4,0,74,5,3,1
9,5,0,83,5,3,1
9,6,0,88,5,3,1
9,7,0,80,5,3,1
9,8,0,78,5,3,1
10,1,0,575,5,3,1
10,2,0,579,5,3,1
10,3,0,560,5,3,1
10,4,0,547,5,3,1
10,5,0,565,5,3,1
10,6,0,564,5,3,1
10,7,0,557,5,3,1
10,8,0,639,5,3,1
11,1,1,933,5,3,1
11,2,1,992,5,3,1
11,3,1,934,5,3,1
11,4,1,937,5,3,1
11,5,1,932,5,3,1
11,6,1,907,5,3,1
11,7,1,938,5,3,1
11,8,1,930,5,3,1
12,1,0,735,5,3,1
12,2,0,756,5,3,1
12,3,0,788,5,3,1
12,4,0,751,5,3,1
12,5,0,727,5,3,1
12,6,0,741,5,3,1
12,7,0,738,5,3,1
12,8,0,730,5,3,1
13,1,1,15493,5,3,1
13,2,1,15162,5,3,1
13,3,1,14988,5,3,1
13,4,1,15209,5,3,1
13,5,1,15175,5,3,1
13,6,1,15323,5,3,1
13,7,1,15151,5,3,1
13,8,1,14976,5,3,1
14,1,1,12739,5,3,1
14,2,1,12794,5,3,1
14,3,1,12648,5,3,1
14,4,1,12921,5,3,1
14,5,1,12705,5,3,1
14,6,1,12777,5,3,1
14,7,1,12514,5,3,1
14,8,1,12754,5,3,1
15,1,0,459,5,3,1
15,2,0,444,5,3,1
15,3,0,442,5,3,1
15,4,0,474,5,3,1
15,5,0,435,5,3,1
15,6,0,491,5,3,1
15,7,0,467,5,3,1
15,8,0,441,5,3,1
16,1,0,480,5,3,1
16,2,0,469,5,3,1
16,3,0,478,5,3,1
16,4,0,475,5,3,1
16,5,0,523,5,3,1
16,6,0,480,5,3,1
16,7,0,458,5,3,1
16,8,0,481,5,3,1
17,1,0,151,5,3,1
17,2,0,176,5,3,1
17,3,0,141,5,3,1
17,4,0,166,5,3,1
17,5,0,160,5,3,1
17,6,0,187,5,3,1
17,7,0,180,5,3,1
17,8,0,169,5,3,1
18,1,0,238,5,3,1
18,2,0,217,5,3,1
18,3,0,191,5,3,1
18,4,0,230,5,3,1
18,5,0,212,5,3,1
18,6,0,181,5,3,1
18,7,0,213,5,3,1
18,8,0,219,5,3,1
19,1,1,888,5,3,1
19,2,1,843,5,3,1
19,3,1,895,5,3,1
19,4,1,844,5,3,1
19,5,1,908,5,3,1
19,6,1,835,5,3,1
19,7,1,771,5,3,1
19,8,1,927,5,3,1
20,1,1,3289,5,3,1
20,2,1,3325,5,3,1
20,3,1,3353,5,3,1
20,4,1,3256,5,3,1
20,5,1,3240,5,3,1
20,6,1,3434,5,3,1
20,7,1,3303,5,3,1
20,8,1,3314,5,3,1
21,1,1,8715,5,3,1
21,2,1,8638,5,3,1
21,3,1,8706,5,3,1
21,4,1,8734,5,3,1
21,5,1,8692,5,3,1
21,6,1,8761,5,3,1
21,7,1,8738,5,3,1
21,8,1,8547,5,3,1
22,1,0,172,5,3,1
22,2,0,178,5,3,1
22,3,0,172,5,3,1
22,4,0,157,5,3,1
22,5,0,169,5,3,1
22,6,0,183,5,3,1
22,7,0,160,5,3,1
22,8,0,164,5,3,1
23,1,0,413,5,3,1
23,2,0,407,5,3,1
23,3,0,411,5,3,1
23,4,0,384,5,3,1
23,5,0,416,5,3,1
23,6,0,388,5,3,1
23,7,0,379,5,3,1
23,8,0,391,5,3,1
24,1,0,811,5,3,1
24,2,0,894,5,3,1
24,3,0,819,5,3,1
24,4,0,912,5,3,1
24,5,0,880,5,3,1
24,6,0,912,5,3,1
24,7,0,868,5,3,1
24,8,0,934,5,3,1
25,1,0,200,5,3,1
25,2,0,214,5,3,1
25,3,0,211,5,3,1
25,4,0,217,5,3,1
25,5,0,206,5,3,1
25,6,0,209,5,3,1
25,7,0,216,5,3,1
25,8,0,215,5,3,1
26,1,0,62,5,3,1
26,2,0,75,5,3,1
26,3,0,57,5,3,1
26,4,0,64,5,3,1
26,5,0,72,5,3,1
26,6,0,60,5,3,1
26,7,0,67,5,3,1
26,8,0,62,5,3,1
27,1,1,1831,5,3,1
27,2,1,1836,5,3,1
27,3,1,1865,5,3,1
