"G","R","X","Y","alpha","beta","gamma"
1,1,0,29,5,3,2
1,2,0,29,5,3,2
1,3,0,31,5,3,2
2,1,0,53,5,3,2
2,2,0,50,5,3,2
2,3,0,47,5,3,2
3,1,1,8136,5,3,2
3,2,1,8150,5,3,2
3,3,1,8074,5,3,2
4,1,0,173,5,3,2
4,2,0,162,5,3,2
4,3,0,179,5,3,2
5,1,1,630,5,3,2
5,2,1,608,5,3,2
5,3,1,630,5,3,2
6,1,0,174,5,3,2
6,2,0,179,5,3,2
6,3,0,150,5,3,2
7,1,0,19,5,3,2
7,2,0,17,5,3,2
7,3,0,22,5,3,2
8,1,1,5311,5,3,2
8,2,1,5222,5,3,2
8,3,1,5246,5,3,2
9,1,1,1716,5,3,2
9,2,1,1741,5,3,2
9,3,1,1762,5,3,2
10,1,1,4517,5,3,2
10,2,1,4657,5,3,2
10,3,1,4536,5,3,2
11,1,0,665,5,3,2
11,2,0,676,5,3,2
11,3,0,652,5,3,2
12,1,0,91,5,3,2
12,2,0,70,5,3,2
12,3,0,90,5,3,2
13,1,1,6871,5,3,2
13,2,1,6950,5,3,2
13,3,1,7050,5,3,2
14,1,0,56,5,3,2
14,2,0,65,5,3,2
14,3,0,56,5,3,2
15,1,0,947,5,3,2
15,2,0,962,5,3,2
15,3,0,886,5,3,2
16,1,1,215093,5,3,2
16,2,1,214866,5,3,2
16,3,1,214935,5,3,2
17,1,0,1463,5,3,2
17,2,0,1547,5,3,2
17,3,0,1470,5,3,2
18,1,0,39,5,3,2
18,2,0,32,5,3,2
18,3,0,28,5,3,2
19,1,1,1014,5,3,2
19,2,1,1035,5,3,2
19,3,1,1072,5,3,2
20,1,0,192,5,3,2
20,2,0,191,5,3,2
20,3,0,182,5,3,2
21,1,1,1105,5,3,2
21,2,1,1026,5,3,2
21,3,1,1097,5,3,2
22,1,0,273,5,3,2
22,2,0,245,5,3,2
22,3,0,220,5,3,2
23,1,1,2169,5,3,2
23,2,1,2251,5,3,2
23,3,1,2198,5,3,2
24,1,1,2199,5,3,2
24,2,1,2212,5,3,2
24,3,1,2179,5,3,2
25,1,0,5,5,3,2
25,2,0,12,5,3,2
25,3,0,14,5,3,2
26,1,1,2390,5,3,2
26,2,1,2359,5,3,2
26,3,1,2420,5,3,2
27,1,0,474,5,3,2
27,2,0,440,5,3,2
27,3,0,454,5,3,2
28,1,1,419,5,3,2
28,2,1,413,5,3,2
28,3,1,383,5,3,2
29,1,1,806,5,3,2
29,2,1,829,5,3,2
29,3,1,795,5,3,2
30,1,0,435,5,3,2
30,2,0,420,5,3,2
30,3,0,395,5,3,2
31,1,1,222,5,3,2
31,2,1,213,5,3,2
31,3,1,226,5,3,2
32,1,0,43,5,3,2
32,2,0,40,5,3,2
32,3,0,47,5,3,2
33,1,1,12,5,3,2
33,2,1,13,5,3,2
33,3,1,12,5,3,2
34,1,1,1098,5,3,2
34,2,1,1085,5,3,2
34,3,1,1015,5,3,2
35,1,1,2246,5,3,2
35,2,1,2402,5,3,2
35,3,1,2337,5,3,2
36,1,0,577,5,3,2
36,2,0,555,5,3,2
36,3,0,584,5,3,2
37,1,0,7,5,3,2
37,2,0,7,5,3,2
37,3,0,11,5,3,2
38,1,1,458,5,3,2
38,2,1,449,5,3,2
38,3,1,433,5,3,2
39,1,1,4223,5,3,2
39,2,1,4261,5,3,2
39,3,1,4197,5,3,2
40,1,0,374,5,3,2
40,2,0,398,5,3,2
40,3,0,338,5,3,2
41,1,0,6604,5,3,2
41,2,0,6460,5,3,2
41,3,0,6589,5,3,2
42,1,1,79556,5,3,2
42,2,1,80081,5,3,2
42,3,1,80100,5,3,2
43,1,1,15404,5,3,2
43,2,1,15237,5,3,2
43,3,1,15378,5,3,2
44,1,0,138,5,3,2
44,2,0,113,5,3,2
44,3,0,139,5,3,2
45,1,1,1751,5,3,2
45,2,1,1822,5,3,2
45,3,1,1799,5,3,2
46,1,0,172,5,3,2
46,2,0,171,5,3,2
46,3,0,192,5,3,2
47,1,1,1959,5,3,2
47,2,1,1961,5,3,2
47,3,1,1996,5,3,2
48,1,1,884,5,3,2
48,2,1,913,5,3,2
48,3,1,819,5,3,2
49,1,0,52,5,3,2
49,2,0,49,5,3,2
49,3,0,43,5,3,2
50,1,1,1848,5,3,2
50,2,1,1844,5,3,2
50,3,1,1809,5,3,2
51,1,0,26,5,3,2
51,2,0,26,5,3,2
51,3,0,25,5,3,2
52,1,0,130,5,3,2
52,2,0,117,5,3,2
52,3,0,114,5,3,2
53,1,1,2791,5,3,2
53,2,1,2896,5,3,2
53,3,1,2801,5,3,2
54,1,0,548,5,3,2
54,2,0,604,5,3,2
54,3,0,606,5,3,2
55,1,1,1981,5,3,2
55,2,1,2109,5,3,2
55,3,1,1950,5,3,2
56,1,0,4,5,3,2
56,2,0,3,5,3,2
56,3,0,4,5,3,2
57,1,0,140,5,3,2
57,2,0,170,5,3,2
57,3,0,176,5,3,2
58,1,1,2363,5,3,2
58,2,1,2368,5,3,2
58,3,1,2418,5,3,2
59,1,0,427,5,3,2
59,2,0,475,5,3,2
59,3,0,429,5,3,2
60,1,0,825,5,3,2
60,2,0,800,5,3,2
60,3,0,808,5,3,2
61,1,1,9681,5,3,2
61,2,1,9815,5,3,2
61,3,1,9690,5,3,2
62,1,1,854,5,3,2
62,2,1,843,5,3,2
62,3,1,826,5,3,2
63,1,1,18,5,3,2
63,2,1,15,5,3,2
63,3,1,31,5,3,2
64,1,0,2357,5,3,2
64,2,0,2350,5,3,2
64,3,0,2288,5,3,2
65,1,0,64,5,3,2
65,2,0,71,5,3,2
65,3,0,59,5,3,2
66,1,0,297,5,3,2
