"G","R","X","Y","alpha","beta","gamma"
1,1,1,2841,5,3,2
1,2,1,2835,5,3,2
1,3,1,2789,5,3,2
1,4,1,2768,5,3,2
1,5,1,2723,5,3,2
1,6,1,2843,5,3,2
1,7,1,2755,5,3,2
1,8,1,2713,5,3,2
1,9,1,2767,5,3,2
1,10,1,2798,5,3,2
1,11,1,2729,5,3,2
1,12,1,2857,5,3,2
1,13,1,2748,5,3,2
1,14,1,2760,5,3,2
1,15,1,2799,5,3,2
1,16,1,2786,5,3,2
2,1,0,1292,5,3,2
2,2,0,1307,5,3,2
2,3,0,1278,5,3,2
2,4,0,1265,5,3,2
2,5,0,1285,5,3,2
2,6,0,1271,5,3,2
2,7,0,1250,5,3,2
2,8,0,1263,5,3,2
2,9,0,1217,5,3,2
2,10,0,1309,5,3,2
2,11,0,1230,5,3,2
2,12,0,1315,5,3,2
2,13,0,1263,5,3,2
2,14,0,1290,5,3,2
2,15,0,1302,5,3,2
2,16,0,1177,5,3,2
3,1,0,859,5,3,2
3,2,0,879,5,3,2
3,3,0,856,5,3,2
3,4,0,915,5,3,2
3,5,0,915,5,3,2
3,6,0,878,5,3,2
3,7,0,930,5,3,2
3,8,0,910,5,3,2
3,9,0,922,5,3,2
3,10,0,899,5,3,2
3,11,0,900,5,3,2
3,12,0,919,5,3,2
3,13,0,932,5,3,2
3,14,0,876,5,3,2
3,15,0,923,5,3,2
3,16,0,914,5,3,2
4,1,1,299,5,3,2
4,2,1,315,5,3,2
4,3,1,293,5,3,2
4,4,1,277,5,3,2
4,5,1,272,5,3,2
4,6,1,291,5,3,2
4,7,1,325,5,3,2
4,8,1,341,5,3,2
4,9,1,283,5,3,2
4,10,1,332,5,3,2
4,11,1,287,5,3,2
4,12,1,347,5,3,2
4,13,1,263,5,3,2
4,14,1,335,5,3,2
4,15,1,315,5,3,2
4,16,1,280,5,3,2
5,1,0,6,5,3,2
5,2,0,5,5,3,2
5,3,0,1,5,3,2
5,4,0,3,5,3,2
5,5,0,7,5,3,2
5,6,0,7,5,3,2
5,7,0,8,5,3,2
5,8,0,4,5,3,2
5,9,0,7,5,3,2
5,10,0,6,5,3,2
5,11,0,6,5,3,2
5,12,0,3,5,3,2
5,13,0,6,5,3,2
5,14,0,2,5,3,2
5,15,0,4,5,3,2
5,16,0,3,5,3,2
6,1,0,5,5,3,2
6,2,0,6,5,3,2
6,3,0,5,5,3,2
6,4,0,6,5,3,2
6,5,0,9,5,3,2
6,6,0,7,5,3,2
6,7,0,6,5,3,2
6,8,0,5,5,3,2
6,9,0,5,5,3,2
6,10,0,3,5,3,2
6,11,0,3,5,3,2
6,12,0,4,5,3,2
6,13,0,3,5,3,2
6,14,0,5,5,3,2
6,15,0,7,5,3,2
6,16,0,7,5,3,2
7,1,0,26759,5,3,2
7,2,0,26648,5,3,2
7,3,0,26560,5,3,2
7,4,0,26654,5,3,2
7,5,0,26717,5,3,2
7,6,0,26799,5,3,2
7,7,0,26485,5,3,2
7,8,0,26660,5,3,2
7,9,0,26473,5,3,2
7,10,0,26922,5,3,2
7,11,0,26708,5,3,2
7,12,0,26669,5,3,2
7,13,0,26412,5,3,2
7,14,0,26860,5,3,2
7,15,0,26681,5,3,2
7,16,0,26573,5,3,2
8,1,1,6831,5,3,2
8,2,1,6494,5,3,2
8,3,1,6691,5,3,2
8,4,1,6628,5,3,2
8,5,1,6898,5,3,2
8,6,1,6775,5,3,2
8,7,1,6733,5,3,2
8,8,1,6594,5,3,2
8,9,1,6680,5,3,2
8,10,1,6558,5,3,2
8,11,1,6712,5,3,2
8,12,1,6775,5,3,2
8,13,1,6708,5,3,2
8,14,1,6678,5,3,2
8,15,1,6707,5,3,2
8,16,1,6717,5,3,2
9,1,0,16,5,3,2
9,2,0,12,5,3,2
9,3,0,17,5,3,2
9,4,0,27,5,3,2
9,5,0,21,5,3,2
9,6,0,21,5,3,2
9,7,0,38,5,3,2
9,8,0,23,5,3,2
9,9,0,28,5,3,2
9,10,0,21,5,3,2
9,11,0,26,5,3,2
9,12,0,23,5,3,2
9,13,0,27,5,3,2
9,14,0,18,5,3,2
9,15,0,23,5,3,2
9,16,0,19,5,3,2
10,1,1,1498,5,3,2
10,2,1,1522,5,3,2
10,3,1,1460,5,3,2
10,4,1,1568,5,3,2
10,5,1,1577,5,3,2
10,6,1,1669,5,3,2
10,7,1,1501,5,3,2
10,8,1,1571,5,3,2
10,9,1,1542,5,3,2
10,10,1,1567,5,3,2
10,11,1,1500,5,3,2
10,12,1,1562,5,3,2
10,13,1,1560,5,3,2
