"G","R","X","Y","alpha","beta","gamma"
1,1,1,2323,7,3,2
1,2,1,2395,7,3,2
1,3,1,2499,7,3,2
1,4,1,2327,7,3,2
1,5,1,2420,7,3,2
2,1,0,6896,7,3,2
2,2,0,6993,7,3,2
2,3,0,6869,7,3,2
2,4,0,6924,7,3,2
2,5,0,6796,7,3,2
3,1,0,4205,7,3,2
3,2,0,4087,7,3,2
3,3,0,4186,7,3,2
3,4,0,4314,7,3,2
3,5,0,4214,7,3,2
4,1,0,1017,7,3,2
4,2,0,1087,7,3,2
4,3,0,1055,7,3,2
4,4,0,1044,7,3,2
4,5,0,1025,7,3,2
5,1,0,943,7,3,2
5,2,0,914,7,3,2
5,3,0,897,7,3,2
5,4,0,909,7,3,2
5,5,0,945,7,3,2
6,1,0,39915,7,3,2
6,2,0,39902,7,3,2
6,3,0,39708,7,3,2
6,4,0,39862,7,3,2
6,5,0,39633,7,3,2
7,1,0,1795,7,3,2
7,2,0,1795,7,3,2
7,3,0,1854,7,3,2
7,4,0,1753,7,3,2
7,5,0,1799,7,3,2
8,1,1,752,7,3,2
8,2,1,771,7,3,2
8,3,1,803,7,3,2
8,4,1,755,7,3,2
8,5,1,787,7,3,2
9,1,1,62472,7,3,2
9,2,1,62734,7,3,2
9,3,1,62388,7,3,2
9,4,1,62178,7,3,2
9,5,1,62066,7,3,2
10,1,1,164032,7,3,2
10,2,1,164191,7,3,2
10,3,1,164825,7,3,2
10,4,1,163912,7,3,2
10,5,1,163610,7,3,2
11,1,1,47595,7,3,2
11,2,1,46792,7,3,2
11,3,1,47126,7,3,2
11,4,1,47284,7,3,2
11,5,1,46929,7,3,2
12,1,1,29367,7,3,2
12,2,1,29130,7,3,2
12,3,1,29288,7,3,2
12,4,1,29237,7,3,2
12,5,1,29376,7,3,2
13,1,0,1943,7,3,2
13,2,0,1977,7,3,2
13,3,0,1909,7,3,2
13,4,0,1962,7,3,2
13,5,0,2133,7,3,2
14,1,1,76006,7,3,2
14,2,1,75641,7,3,2
14,3,1,75658,7,3,2
14,4,1,76008,7,3,2
14,5,1,75907,7,3,2
15,1,0,116550,7,3,2
15,2,0,116502,7,3,2
15,3,0,116989,7,3,2
15,4,0,117236,7,3,2
15,5,0,117121,7,3,2
16,1,0,14478,7,3,2
16,2,0,14406,7,3,2
16,3,0,14411,7,3,2
16,4,0,14542,7,3,2
16,5,0,14390,7,3,2
17,1,0,9723,7,3,2
17,2,0,9758,7,3,2
17,3,0,9899,7,3,2
17,4,0,9844,7,3,2
17,5,0,9888,7,3,2
18,1,1,152471,7,3,2
18,2,1,152744,7,3,2
18,3,1,152579,7,3,2
18,4,1,152727,7,3,2
18,5,1,153079,7,3,2
19,1,1,133473,7,3,2
19,2,1,134246,7,3,2
19,3,1,133794,7,3,2
19,4,1,133667,7,3,2
19,5,1,133316,7,3,2
20,1,0,308,7,3,2
20,2,0,288,7,3,2
20,3,0,308,7,3,2
20,4,0,300,7,3,2
20,5,0,278,7,3,2
21,1,0,17825,7,3,2
21,2,0,18009,7,3,2
21,3,0,18069,7,3,2
21,4,0,17961,7,3,2
21,5,0,17859,7,3,2
22,1,1,76545,7,3,2
22,2,1,76669,7,3,2
22,3,1,76593,7,3,2
22,4,1,76776,7,3,2
22,5,1,76073,7,3,2
23,1,0,194,7,3,2
23,2,0,214,7,3,2
23,3,0,180,7,3,2
23,4,0,200,7,3,2
23,5,0,213,7,3,2
24,1,1,55427,7,3,2
24,2,1,55525,7,3,2
24,3,1,55600,7,3,2
24,4,1,55855,7,3,2
24,5,1,55513,7,3,2
25,1,1,18856,7,3,2
25,2,1,18880,7,3,2
25,3,1,19046,7,3,2
25,4,1,19066,7,3,2
25,5,1,18879,7,3,2
26,1,0,429,7,3,2
26,2,0,411,7,3,2
26,3,0,374,7,3,2
26,4,0,398,7,3,2
26,5,0,369,7,3,2
27,1,1,1169,7,3,2
27,2,1,1100,7,3,2
27,3,1,1061,7,3,2
27,4,1,1000,7,3,2
27,5,1,1068,7,3,2
28,1,1,8350,7,3,2
28,2,1,8317,7,3,2
28,3,1,8418,7,3,2
28,4,1,8273,7,3,2
28,5,1,8339,7,3,2
29,1,0,2124,7,3,2
29,2,0,2194,7,3,2
29,3,0,2169,7,3,2
29,4,0,2201,7,3,2
29,5,0,2038,7,3,2
30,1,1,330191,7,3,2
30,2,1,331110,7,3,2
30,3,1,329549,7,3,2
30,4,1,330066,7,3,2
30,5,1,331000,7,3,2
31,1,1,214784,7,3,2
31,2,1,214475,7,3,2
31,3,1,214038,7,3,2
31,4,1,215536,7,3,2
31,5,1,215053,7,3,2
32,1,1,4578,7,3,2
32,2,1,4522,7,3,2
32,3,1,4469,7,3,2
32,4,1,4458,7,3,2
32,5,1,4452,7,3,2
33,1,1,8495,7,3,2
33,2,1,8521,7,3,2
33,3,1,8514,7,3,2
33,4,1,8437,7,3,2
33,5,1,8421,7,3,2
34,1,0,3760,7,3,2
34,2,0,3754,7,3,2
34,3,0,3718,7,3,2
34,4,0,3750,7,3,2
34,5,0,3828,7,3,2
35,1,0,3647,7,3,2
35,2,0,3625,7,3,2
35,3,0,3674,7,3,2
35,4,0,3724,7,3,2
35,5,0,3655,7,3,2
36,1,1,3336,7,3,2
36,2,1,3382,7,3,2
36,3,1,3458,7,3,2
36,4,1,3392,7,3,2
36,5,1,3384,7,3,2
37,1,0,17691,7,3,2
37,2,0,17840,7,3,2
37,3,0,17641,7,3,2
37,4,0,17828,7,3,2
37,5,0,17962,7,3,2
38,1,0,2122,7,3,2
38,2,0,2135,7,3,2
38,3,0,2130,7,3,2
38,4,0,2277,7,3,2
38,5,0,2179,7,3,2
39,1,1,23248,7,3,2
39,2,1,23409,7,3,2
39,3,1,23108,7,3,2
39,4,1,23057,7,3,2
39,5,1,23371,7,3,2
40,1,1,5870,7,3,2
40,2,1,6039,7,3,2
40,3,1,5956,7,3,2
40,4,1,5807,7,3,2
40,5,1,5819,7,3,2
41,1,0,222,7,3,2
41,2,0,247,7,3,2
41,3,0,230,7,3,2
41,4,0,248,7,3,2
41,5,0,234,7,3,2
42,1,1,963,7,3,2
42,2,1,943,7,3,2
42,3,1,990,7,3,2
42,4,1,1016,7,3,2
42,5,1,954,7,3,2
43,1,1,1916,7,3,2
