"G","R","X","Y","alpha","beta","gamma"
1,1,1,6493,5,3,2
1,2,1,6351,5,3,2
2,1,1,5970,5,3,2
2,2,1,5885,5,3,2
3,1,0,2,5,3,2
3,2,0,4,5,3,2
4,1,0,188,5,3,2
4,2,0,200,5,3,2
5,1,0,3065,5,3,2
5,2,0,3072,5,3,2
6,1,0,21,5,3,2
6,2,0,13,5,3,2
7,1,1,1411,5,3,2
7,2,1,1480,5,3,2
8,1,0,37,5,3,2
8,2,0,49,5,3,2
9,1,1,1068,5,3,2
9,2,1,1010,5,3,2
10,1,0,1638,5,3,2
10,2,0,1650,5,3,2
11,1,0,47,5,3,2
11,2,0,55,5,3,2
12,1,1,8727,5,3,2
12,2,1,8544,5,3,2
13,1,1,4117,5,3,2
13,2,1,4165,5,3,2
14,1,1,16086,5,3,2
14,2,1,16155,5,3,2
15,1,0,46,5,3,2
15,2,0,45,5,3,2
16,1,0,1548,5,3,2
16,2,0,1490,5,3,2
17,1,1,4885,5,3,2
17,2,1,4911,5,3,2
18,1,0,3,5,3,2
18,2,0,7,5,3,2
19,1,0,1010,5,3,2
19,2,0,978,5,3,2
20,1,1,1296,5,3,2
20,2,1,1233,5,3,2
21,1,1,2184,5,3,2
21,2,1,2222,5,3,2
22,1,0,1825,5,3,2
22,2,0,1817,5,3,2
23,1,1,3623,5,3,2
23,2,1,3754,5,3,2
24,1,0,254,5,3,2
24,2,0,268,5,3,2
25,1,0,581,5,3,2
25,2,0,590,5,3,2
26,1,1,6783,5,3,2
26,2,1,6937,5,3,2
27,1,0,28,5,3,2
27,2,0,35,5,3,2
28,1,1,125458,5,3,2
28,2,1,125194,5,3,2
29,1,0,339,5,3,2
29,2,0,340,5,3,2
30,1,0,220,5,3,2
30,2,0,215,5,3,2
31,1,1,20838,5,3,2
31,2,1,21136,5,3,2
32,1,0,153,5,3,2
32,2,0,170,5,3,2
33,1,1,2982,5,3,2
33,2,1,3104,5,3,2
34,1,1,9453,5,3,2
34,2,1,9479,5,3,2
35,1,1,193412,5,3,2
35,2,1,192318,5,3,2
36,1,1,655,5,3,2
36,2,1,665,5,3,2
37,1,1,21287,5,3,2
37,2,1,21333,5,3,2
38,1,0,54,5,3,2
38,2,0,53,5,3,2
39,1,1,8292,5,3,2
39,2,1,8154,5,3,2
40,1,1,12011,5,3,2
40,2,1,12123,5,3,2
41,1,0,754,5,3,2
41,2,0,762,5,3,2
42,1,1,1196,5,3,2
42,2,1,1224,5,3,2
43,1,1,2282,5,3,2
43,2,1,2310,5,3,2
44,1,1,97,5,3,2
44,2,1,86,5,3,2
45,1,1,4241,5,3,2
45,2,1,4444,5,3,2
46,1,1,1374,5,3,2
46,2,1,1366,5,3,2
47,1,1,932,5,3,2
47,2,1,963,5,3,2
48,1,1,30238,5,3,2
48,2,1,30175,5,3,2
49,1,0,147,5,3,2
49,2,0,182,5,3,2
50,1,1,294,5,3,2
50,2,1,250,5,3,2
51,1,1,4353,5,3,2
51,2,1,4500,5,3,2
52,1,1,28292,5,3,2
52,2,1,28468,5,3,2
53,1,1,12339,5,3,2
53,2,1,12207,5,3,2
54,1,1,86,5,3,2
54,2,1,99,5,3,2
55,1,0,583,5,3,2
55,2,0,596,5,3,2
56,1,1,53,5,3,2
56,2,1,74,5,3,2
57,1,0,30,5,3,2
57,2,0,24,5,3,2
58,1,0,82,5,3,2
58,2,0,72,5,3,2
59,1,0,44,5,3,2
59,2,0,50,5,3,2
60,1,0,1188,5,3,2
60,2,0,1196,5,3,2
61,1,0,181,5,3,2
61,2,0,191,5,3,2
62,1,0,6175,5,3,2
62,2,0,6108,5,3,2
63,1,1,166,5,3,2
63,2,1,173,5,3,2
64,1,0,2370,5,3,2
64,2,0,2388,5,3,2
65,1,0,4980,5,3,2
65,2,0,5053,5,3,2
66,1,1,11485,5,3,2
66,2,1,11519,5,3,2
67,1,1,55252,5,3,2
67,2,1,55498,5,3,2
68,1,0,9,5,3,2
68,2,0,16,5,3,2
69,1,0,8,5,3,2
69,2,0,8,5,3,2
70,1,0,82,5,3,2
70,2,0,79,5,3,2
71,1,1,2547,5,3,2
71,2,1,2552,5,3,2
72,1,1,1348,5,3,2
72,2,1,1280,5,3,2
73,1,0,70,5,3,2
73,2,0,74,5,3,2
74,1,0,228,5,3,2
74,2,0,211,5,3,2
75,1,1,2450,5,3,2
75,2,1,2503,5,3,2
76,1,1,280,5,3,2
76,2,1,308,5,3,2
77,1,0,4,5,3,2
77,2,0,9,5,3,2
78,1,1,1136,5,3,2
78,2,1,1151,5,3,2
79,1,1,6209,5,3,2
79,2,1,6255,5,3,2
80,1,1,7111,5,3,2
80,2,1,7130,5,3,2
81,1,1,193712,5,3,2
81,2,1,194160,5,3,2
82,1,1,67087,5,3,2
82,2,1,67177,5,3,2
83,1,0,132,5,3,2
83,2,0,129,5,3,2
84,1,1,6870,5,3,2
84,2,1,6899,5,3,2
85,1,1,3478,5,3,2
85,2,1,3494,5,3,2
86,1,1,458,5,3,2
86,2,1,437,5,3,2
87,1,0,96,5,3,2
87,2,0,77,5,3,2
88,1,0,121,5,3,2
88,2,0,132,5,3,2
89,1,0,603,5,3,2
89,2,0,628,5,3,2
90,1,0,127,5,3,2
90,2,0,127,5,3,2
91,1,1,1412,5,3,2
91,2,1,1481,5,3,2
92,1,0,135,5,3,2
92,2,0,141,5,3,2
93,1,1,7279,5,3,2
93,2,1,7226,5,3,2
94,1,0,33,5,3,2
94,2,0,25,5,3,2
