"G","R","X","Y","alpha","beta","gamma"
1,1,0,0.331825063037542,5,5,2
1,2,0,0.877735165713484,5,5,2
1,3,0,0.23785833117582,5,5,2
1,4,0,0.96979211865597,5,5,2
1,5,0,1.23524206150882,5,5,2
1,6,0,1.51291400007766,5,5,2
1,7,0,1.34912262915713,5,5,2
1,8,0,0.372619962824626,5,5,2
1,9,0,1.51591835472422,5,5,2
1,10,0,1.40806865863247,5,5,2
2,1,0,6.90668096491166,5,5,2
2,2,0,6.80581087350283,5,5,2
2,3,0,7.57615884922563,5,5,2
2,4,0,8.05333280147617,5,5,2
2,5,0,7.37014498421561,5,5,2
2,6,0,6.51645627731655,5,5,2
2,7,0,6.91794903185283,5,5,2
2,8,0,6.99067833283044,5,5,2
2,9,0,6.85525001714911,5,5,2
2,10,0,6.6961582165833,5,5,2
3,1,1,9.42152794667582,5,5,2
3,2,1,10.5093814431721,5,5,2
3,3,1,9.92076501624776,5,5,2
3,4,1,10.1924413199839,5,5,2
3,5,1,9.95478774331488,5,5,2
3,6,1,9.21085646658911,5,5,2
3,7,1,10.6755671737721,5,5,2
3,8,1,10.4429288286288,5,5,2
3,9,1,9.72533977096116,5,5,2
3,10,1,9.05720559408519,5,5,2
4,1,1,12.487940383023,5,5,2
4,2,1,13.0011912351459,5,5,2
4,3,1,12.3295332440376,5,5,2
4,4,1,11.3117240746772,5,5,2
4,5,1,11.9159823753801,5,5,2
4,6,1,11.8342832420984,5,5,2
4,7,1,11.129351852681,5,5,2
4,8,1,12.6964142021912,5,5,2
4,9,1,12.0952401629712,5,5,2
4,10,1,11.9867976315163,5,5,2
5,1,0,5.26927042785517,5,5,2
5,2,0,4.42062381174203,5,5,2
5,3,0,4.14229758343737,5,5,2
5,4,0,4.29618441392434,5,5,2
5,5,0,4.58246567777975,5,5,2
5,6,0,3.85933517251153,5,5,2
5,7,0,4.28112529758114,5,5,2
5,8,0,3.61920272673793,5,5,2
5,9,0,3.80619576810327,5,5,2
5,10,0,4.20612067491391,5,5,2
6,1,0,3.88320377696166,5,5,2
6,2,0,3.3728440709933,5,5,2
6,3,0,3.64457080165346,5,5,2
6,4,0,4.17317262861921,5,5,2
6,5,0,4.23286751638898,5,5,2
6,6,0,4.9505933746396,5,5,2
6,7,0,3.91762805741092,5,5,2
6,8,0,4.21001487111774,5,5,2
6,9,0,4.06630122643718,5,5,2
6,10,0,4.23679357867363,5,5,2
7,1,1,13.0998468608448,5,5,2
7,2,1,12.9952645802203,5,5,2
7,3,1,12.8872043110363,5,5,2
7,4,1,13.1242440136852,5,5,2
7,5,1,13.4026383773098,5,5,2
7,6,1,13.0578087276709,5,5,2
7,7,1,13.2894599004248,5,5,2
7,8,1,13.027254115452,5,5,2
7,9,1,12.9723753082497,5,5,2
7,10,1,12.8817371144878,5,5,2
8,1,1,8.54370643972603,5,5,2
8,2,1,7.85055707751956,5,5,2
8,3,1,7.19003258314125,5,5,2
8,4,1,7.00888007808436,5,5,2
8,5,1,7.39111690519426,5,5,2
8,6,1,8.26057519964651,5,5,2
8,7,1,7.98177773845557,5,5,2
8,8,1,8.6762416581247,5,5,2
8,9,1,8.05239064748355,5,5,2
8,10,1,7.60600092527262,5,5,2
9,1,1,10.7823648812293,5,5,2
