"G","R","X","Y","alpha","beta","gamma"
1,1,1,460,5,3,2
1,2,1,441,5,3,2
1,3,1,440,5,3,2
1,4,1,484,5,3,2
1,5,1,436,5,3,2
1,6,1,429,5,3,2
1,7,1,435,5,3,2
1,8,1,467,5,3,2
2,1,1,18395,5,3,2
2,2,1,18315,5,3,2
2,3,1,18554,5,3,2
2,4,1,18330,5,3,2
2,5,1,18457,5,3,2
2,6,1,18208,5,3,2
2,7,1,18373,5,3,2
2,8,1,18526,5,3,2
3,1,0,66,5,3,2
3,2,0,67,5,3,2
3,3,0,83,5,3,2
3,4,0,83,5,3,2
3,5,0,64,5,3,2
3,6,0,85,5,3,2
3,7,0,81,5,3,2
3,8,0,80,5,3,2
4,1,1,509,5,3,2
4,2,1,500,5,3,2
4,3,1,478,5,3,2
4,4,1,492,5,3,2
4,5,1,525,5,3,2
4,6,1,479,5,3,2
4,7,1,509,5,3,2
4,8,1,530,5,3,2
5,1,1,2796,5,3,2
5,2,1,2640,5,3,2
5,3,1,2775,5,3,2
5,4,1,2835,5,3,2
5,5,1,2723,5,3,2
5,6,1,2741,5,3,2
5,7,1,2683,5,3,2
5,8,1,2739,5,3,2
6,1,1,11492,5,3,2
6,2,1,11543,5,3,2
6,3,1,11548,5,3,2
6,4,1,11672,5,3,2
6,5,1,11639,5,3,2
6,6,1,11469,5,3,2
6,7,1,11524,5,3,2
6,8,1,11288,5,3,2
7,1,0,19,5,3,2
7,2,0,22,5,3,2
7,3,0,16,5,3,2
7,4,0,24,5,3,2
7,5,0,17,5,3,2
7,6,0,18,5,3,2
7,7,0,19,5,3,2
7,8,0,16,5,3,2
8,1,1,5623,5,3,2
8,2,1,5694,5,3,2
8,3,1,5660,5,3,2
8,4,1,5704,5,3,2
8,5,1,5848,5,3,2
8,6,1,5716,5,3,2
8,7,1,5614,5,3,2
8,8,1,5636,5,3,2
9,1,1,23944,5,3,2
9,2,1,24115,5,3,2
9,3,1,23722,5,3,2
9,4,1,23728,5,3,2
9,5,1,23787,5,3,2
9,6,1,23690,5,3,2
9,7,1,23738,5,3,2
9,8,1,23705,5,3,2
10,1,1,12342,5,3,2
10,2,1,12328,5,3,2
10,3,1,12252,5,3,2
10,4,1,12402,5,3,2
10,5,1,12188,5,3,2
10,6,1,12206,5,3,2
10,7,1,12573,5,3,2
10,8,1,12203,5,3,2
11,1,0,2782,5,3,2
11,2,0,2779,5,3,2
11,3,0,2798,5,3,2
11,4,0,2809,5,3,2
11,5,0,2853,5,3,2
11,6,0,2784,5,3,2
11,7,0,2921,5,3,2
11,8,0,2694,5,3,2
12,1,0,246,5,3,2
12,2,0,262,5,3,2
12,3,0,279,5,3,2
12,4,0,270,5,3,2
12,5,0,284,5,3,2
12,6,0,306,5,3,2
12,7,0,280,5,3,2
12,8,0,246,5,3,2
13,1,0,816,5,3,2
13,2,0,791,5,3,2
13,3,0,785,5,3,2
13,4,0,819,5,3,2
13,5,0,772,5,3,2
13,6,0,796,5,3,2
13,7,0,809,5,3,2
13,8,0,779,5,3,2
14,1,0,789,5,3,2
14,2,0,806,5,3,2
14,3,0,795,5,3,2
14,4,0,782,5,3,2
14,5,0,793,5,3,2
14,6,0,778,5,3,2
14,7,0,851,5,3,2
14,8,0,764,5,3,2
15,1,0,4499,5,3,2
15,2,0,4494,5,3,2
15,3,0,4514,5,3,2
15,4,0,4552,5,3,2
15,5,0,4585,5,3,2
15,6,0,4445,5,3,2
15,7,0,4483,5,3,2
15,8,0,4477,5,3,2
16,1,1,4826,5,3,2
16,2,1,4873,5,3,2
16,3,1,4724,5,3,2
16,4,1,4624,5,3,2
16,5,1,4724,5,3,2
16,6,1,4479,5,3,2
16,7,1,4620,5,3,2
16,8,1,4702,5,3,2
17,1,1,4840,5,3,2
17,2,1,4725,5,3,2
17,3,1,4960,5,3,2
17,4,1,4827,5,3,2
17,5,1,4760,5,3,2
17,6,1,4887,5,3,2
17,7,1,4794,5,3,2
17,8,1,4948,5,3,2
18,1,0,52,5,3,2
18,2,0,41,5,3,2
18,3,0,46,5,3,2
18,4,0,27,5,3,2
18,5,0,36,5,3,2
18,6,0,36,5,3,2
18,7,0,28,5,3,2
18,8,0,43,5,3,2
19,1,1,35540,5,3,2
19,2,1,35661,5,3,2
19,3,1,35670,5,3,2
19,4,1,35730,5,3,2
19,5,1,35630,5,3,2
19,6,1,35530,5,3,2
19,7,1,35877,5,3,2
19,8,1,35615,5,3,2
20,1,0,27,5,3,2
20,2,0,31,5,3,2
20,3,0,31,5,3,2
20,4,0,32,5,3,2
20,5,0,20,5,3,2
20,6,0,24,5,3,2
20,7,0,35,5,3,2
20,8,0,23,5,3,2
21,1,0,6325,5,3,2
21,2,0,6432,5,3,2
21,3,0,6274,5,3,2
21,4,0,6335,5,3,2
21,5,0,6444,5,3,2
21,6,0,6280,5,3,2
21,7,0,6406,5,3,2
21,8,0,6374,5,3,2
22,1,1,931,5,3,2
22,2,1,956,5,3,2
22,3,1,917,5,3,2
22,4,1,950,5,3,2
22,5,1,973,5,3,2
22,6,1,1012,5,3,2
22,7,1,918,5,3,2
22,8,1,922,5,3,2
23,1,1,2063,5,3,2
23,2,1,2119,5,3,2
23,3,1,2141,5,3,2
23,4,1,2089,5,3,2
23,5,1,2085,5,3,2
23,6,1,2137,5,3,2
23,7,1,2128,5,3,2
23,8,1,2095,5,3,2
24,1,0,1713,5,3,2
24,2,0,1737,5,3,2
24,3,0,1727,5,3,2
24,4,0,1753,5,3,2
24,5,0,1696,5,3,2
24,6,0,1714,5,3,2
24,7,0,1698,5,3,2
24,8,0,1786,5,3,2
25,1,1,58553,5,3,2
25,2,1,58447,5,3,2
25,3,1,58479,5,3,2
25,4,1,58906,5,3,2
25,5,1,58461,5,3,2
