"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.29478864526881,5,1,2
1,2,1,5.69116675557088,5,1,2
1,3,1,5.47550761536017,5,1,2
1,4,1,5.63502710047715,5,1,2
2,1,1,2.24030943794515,5,1,2
2,2,1,2.74533805258143,5,1,2
2,3,1,2.80468473287707,5,1,2
2,4,1,2.54947358949381,5,1,2
3,1,1,8.34938598166241,5,1,2
3,2,1,7.28998433384016,5,1,2
3,3,1,7.06275472371654,5,1,2
3,4,1,6.72375162683518,5,1,2
4,1,0,3.93318553031769,5,1,2
4,2,0,4.27839234892757,5,1,2
4,3,0,3.93426284570435,5,1,2
4,4,0,3.00283470139584,5,1,2
5,1,1,6.2197812727411,5,1,2
5,2,1,5.68169885390813,5,1,2
5,3,1,6.39700544342018,5,1,2
5,4,1,6.47828994027822,5,1,2
6,1,1,5.38460283183426,5,1,2
6,2,1,4.7121212922299,5,1,2
6,3,1,5.32627899134779,5,1,2
6,4,1,4.74459856923328,5,1,2
7,1,1,7.25445032668572,5,1,2
7,2,1,7.3133126269423,5,1,2
7,3,1,6.64628580493052,5,1,2
7,4,1,7.39469981129388,5,1,2
8,1,1,5.69912217887668,5,1,2
8,2,1,5.47637417165464,5,1,2
8,3,1,6.59863426990803,5,1,2
8,4,1,5.8039926236459,5,1,2
9,1,1,5.65159035691776,5,1,2
9,2,1,4.86306835309001,5,1,2
9,3,1,5.65381202444299,5,1,2
9,4,1,4.89164136021913,5,1,2
10,1,0,2.72813833771303,5,1,2
10,2,0,2.90739675996841,5,1,2
10,3,0,3.10126665550622,5,1,2
10,4,0,4.42819673106051,5,1,2
11,1,1,6.67459348323719,5,1,2
11,2,1,7.78694551143789,5,1,2
11,3,1,7.53961779136497,5,1,2
11,4,1,7.3106391171555,5,1,2
12,1,0,6.60957868718374,5,1,2
12,2,0,7.24145417939977,5,1,2
12,3,0,5.95698731074553,5,1,2
12,4,0,7.31925986366376,5,1,2
13,1,1,6.85491901155219,5,1,2
13,2,1,6.75673818230731,5,1,2
13,3,1,7.27463314470504,5,1,2
13,4,1,7.62922209284452,5,1,2
14,1,0,9.35295161570536,5,1,2
14,2,0,8.34441788336747,5,1,2
14,3,0,8.57734763559732,5,1,2
14,4,0,8.8769400507888,5,1,2
15,1,0,6.43092486429198,5,1,2
15,2,0,5.87255223229203,5,1,2
