"G","R","X","Y","alpha","beta","gamma"
1,1,0,9.55778061206983,5,3,2
1,2,0,8.59784313164257,5,3,2
1,3,0,9.01249497350911,5,3,2
1,4,0,8.19322833849531,5,3,2
2,1,1,8.42745041061052,5,3,2
2,2,1,8.42349959209252,5,3,2
2,3,1,8.03426208612616,5,3,2
2,4,1,8.0505029840839,5,3,2
3,1,1,4.00781920640236,5,3,2
3,2,1,4.42533193040007,5,3,2
3,3,1,4.33559681722534,5,3,2
3,4,1,3.90865304882308,5,3,2
4,1,1,8.71165319803107,5,3,2
4,2,1,7.80641566719511,5,3,2
4,3,1,7.55594666948528,5,3,2
4,4,1,8.0527369905146,5,3,2
5,1,1,9.67675791468871,5,3,2
5,2,1,8.99107090967395,5,3,2
5,3,1,9.28831265123411,5,3,2
5,4,1,9.8109115663569,5,3,2
6,1,0,5.88745773560133,5,3,2
6,2,0,5.24472216299066,5,3,2
6,3,0,4.6313869307566,5,3,2
6,4,0,5.71890525881109,5,3,2
7,1,1,9.58295727440738,5,3,2
7,2,1,9.79846430806424,5,3,2
7,3,1,10.0566570741962,5,3,2
7,4,1,10.295080534178,5,3,2
8,1,0,7.93986818045101,5,3,2
8,2,0,8.07723828246754,5,3,2
8,3,0,7.22367897251145,5,3,2
8,4,0,7.14328789690928,5,3,2
9,1,0,7.06741183907022,5,3,2
9,2,0,6.82029502583974,5,3,2
9,3,0,6.30780763754277,5,3,2
9,4,0,7.13988172547308,5,3,2
10,1,1,5.03563641137969,5,3,2
10,2,1,6.38522394901527,5,3,2
10,3,1,5.51644565053248,5,3,2
10,4,1,6.03232647340839,5,3,2
11,1,1,5.76364320483528,5,3,2
11,2,1,7.08127281964146,5,3,2
11,3,1,6.92694929842795,5,3,2
11,4,1,7.00843393962303,5,3,2
12,1,0,1.499564933616,5,3,2
12,2,0,1.15559089803887,5,3,2
12,3,0,2.04970667996469,5,3,2
12,4,0,0.724837249569365,5,3,2
13,1,0,4.56909653606618,5,3,2
13,2,0,4.72179733269236,5,3,2
13,3,0,4.15971796563016,5,3,2
13,4,0,3.62225641714125,5,3,2
14,1,1,6.9026462967608,5,3,2
14,2,1,6.99665920281593,5,3,2
14,3,1,7.09268163246616,5,3,2
14,4,1,7.49579309773088,5,3,2
15,1,1,8.62434704009046,5,3,2
15,2,1,7.65743716020546,5,3,2
15,3,1,8.82518244094852,5,3,2
15,4,1,8.58277824710818,5,3,2
16,1,0,3.28742482104454,5,3,2
16,2,0,4.36762016647179,5,3,2
16,3,0,4.16152800857321,5,3,2
16,4,0,3.37893146029842,5,3,2
17,1,1,12.1092374050227,5,3,2
17,2,1,12.6594812629268,5,3,2
17,3,1,12.5018899029474,5,3,2
17,4,1,11.343167835304,5,3,2
18,1,1,6.7020651502672,5,3,2
