"G","R","X","Y","alpha","beta","gamma"
1,1,0,0,5,3,3
1,2,0,2,5,3,3
1,3,0,0,5,3,3
1,4,0,2,5,3,3
1,5,0,1,5,3,3
1,6,0,1,5,3,3
1,7,0,0,5,3,3
1,8,0,1,5,3,3
1,9,0,1,5,3,3
1,10,0,2,5,3,3
1,11,0,0,5,3,3
1,12,0,2,5,3,3
1,13,0,0,5,3,3
1,14,0,1,5,3,3
1,15,0,1,5,3,3
1,16,0,1,5,3,3
1,17,0,0,5,3,3
1,18,0,0,5,3,3
1,19,0,1,5,3,3
1,20,0,2,5,3,3
1,21,0,1,5,3,3
1,22,0,0,5,3,3
1,23,0,0,5,3,3
1,24,0,0,5,3,3
1,25,0,1,5,3,3
1,26,0,0,5,3,3
1,27,0,1,5,3,3
1,28,0,0,5,3,3
1,29,0,1,5,3,3
1,30,0,1,5,3,3
1,31,0,0,5,3,3
1,32,0,1,5,3,3
1,33,0,2,5,3,3
1,34,0,0,5,3,3
1,35,0,2,5,3,3
1,36,0,1,5,3,3
1,37,0,1,5,3,3
1,38,0,0,5,3,3
1,39,0,2,5,3,3
1,40,0,0,5,3,3
1,41,0,0,5,3,3
1,42,0,0,5,3,3
1,43,0,0,5,3,3
1,44,0,0,5,3,3
1,45,0,1,5,3,3
1,46,0,0,5,3,3
1,47,0,0,5,3,3
1,48,0,0,5,3,3
1,49,0,1,5,3,3
1,50,0,2,5,3,3
1,51,0,0,5,3,3
1,52,0,1,5,3,3
1,53,0,0,5,3,3
1,54,0,0,5,3,3
1,55,0,1,5,3,3
1,56,0,0,5,3,3
1,57,0,0,5,3,3
1,58,0,0,5,3,3
1,59,0,1,5,3,3
1,60,0,0,5,3,3
1,61,0,0,5,3,3
1,62,0,1,5,3,3
1,63,0,1,5,3,3
1,64,0,0,5,3,3
1,65,0,0,5,3,3
1,66,0,3,5,3,3
1,67,0,1,5,3,3
1,68,0,1,5,3,3
1,69,0,1,5,3,3
1,70,0,1,5,3,3
1,71,0,0,5,3,3
1,72,0,0,5,3,3
1,73,0,2,5,3,3
1,74,0,0,5,3,3
1,75,0,1,5,3,3
1,76,0,1,5,3,3
1,77,0,0,5,3,3
1,78,0,0,5,3,3
1,79,0,2,5,3,3
1,80,0,0,5,3,3
1,81,0,0,5,3,3
1,82,0,1,5,3,3
1,83,0,0,5,3,3
1,84,0,0,5,3,3
1,85,0,1,5,3,3
1,86,0,0,5,3,3
1,87,0,0,5,3,3
1,88,0,1,5,3,3
1,89,0,0,5,3,3
1,90,0,0,5,3,3
1,91,0,0,5,3,3
1,92,0,0,5,3,3
1,93,0,1,5,3,3
1,94,0,0,5,3,3
1,95,0,1,5,3,3
1,96,0,1,5,3,3
1,97,0,0,5,3,3
1,98,0,0,5,3,3
1,99,0,0,5,3,3
1,100,0,0,5,3,3
1,101,0,0,5,3,3
1,102,0,2,5,3,3
1,103,0,1,5,3,3
1,104,0,0,5,3,3
1,105,0,0,5,3,3
1,106,0,1,5,3,3
1,107,0,1,5,3,3
1,108,0,1,5,3,3
1,109,0,0,5,3,3
1,110,0,0,5,3,3
1,111,0,1,5,3,3
1,112,0,1,5,3,3
1,113,0,0,5,3,3
1,114,0,3,5,3,3
1,115,0,0,5,3,3
1,116,0,1,5,3,3
1,117,0,1,5,3,3
1,118,0,1,5,3,3
1,119,0,0,5,3,3
1,120,0,1,5,3,3
1,121,0,0,5,3,3
1,122,0,0,5,3,3
1,123,0,0,5,3,3
1,124,0,0,5,3,3
2,1,1,4434,5,3,3
2,2,1,4514,5,3,3
2,3,1,4465,5,3,3
