"G","R","X","Y","alpha","beta","gamma"
1,1,0,66,5,3,3
1,2,0,69,5,3,3
1,3,0,65,5,3,3
1,4,0,75,5,3,3
1,5,0,81,5,3,3
1,6,0,74,5,3,3
1,7,0,59,5,3,3
2,1,1,1565,5,3,3
2,2,1,1710,5,3,3
2,3,1,1592,5,3,3
2,4,1,1586,5,3,3
2,5,1,1534,5,3,3
2,6,1,1597,5,3,3
2,7,1,1547,5,3,3
3,1,0,49,5,3,3
3,2,0,40,5,3,3
3,3,0,39,5,3,3
3,4,0,33,5,3,3
3,5,0,36,5,3,3
3,6,0,44,5,3,3
3,7,0,47,5,3,3
4,1,0,10,5,3,3
4,2,0,17,5,3,3
4,3,0,9,5,3,3
4,4,0,7,5,3,3
4,5,0,7,5,3,3
4,6,0,12,5,3,3
4,7,0,14,5,3,3
5,1,0,102,5,3,3
5,2,0,92,5,3,3
5,3,0,89,5,3,3
5,4,0,93,5,3,3
5,5,0,86,5,3,3
5,6,0,106,5,3,3
5,7,0,81,5,3,3
6,1,0,1804,5,3,3
6,2,0,1864,5,3,3
6,3,0,1817,5,3,3
6,4,0,1898,5,3,3
6,5,0,1826,5,3,3
6,6,0,1838,5,3,3
6,7,0,1920,5,3,3
7,1,0,54,5,3,3
7,2,0,48,5,3,3
7,3,0,54,5,3,3
7,4,0,45,5,3,3
7,5,0,61,5,3,3
7,6,0,49,5,3,3
7,7,0,50,5,3,3
8,1,0,16705,5,3,3
8,2,0,16935,5,3,3
8,3,0,16859,5,3,3
8,4,0,16966,5,3,3
8,5,0,16983,5,3,3
8,6,0,17105,5,3,3
8,7,0,16938,5,3,3
9,1,1,54162,5,3,3
9,2,1,54391,5,3,3
9,3,1,54454,5,3,3
9,4,1,54248,5,3,3
9,5,1,54508,5,3,3
9,6,1,54367,5,3,3
9,7,1,54417,5,3,3
10,1,0,2332,5,3,3
10,2,0,2267,5,3,3
10,3,0,2378,5,3,3
10,4,0,2243,5,3,3
10,5,0,2339,5,3,3
10,6,0,2424,5,3,3
10,7,0,2323,5,3,3
11,1,1,25510620,5,3,3
11,2,1,25507829,5,3,3
11,3,1,25504599,5,3,3
11,4,1,25501558,5,3,3
11,5,1,25502074,5,3,3
11,6,1,25506062,5,3,3
11,7,1,25510454,5,3,3
12,1,0,308,5,3,3
12,2,0,323,5,3,3
12,3,0,304,5,3,3
12,4,0,343,5,3,3
12,5,0,316,5,3,3
12,6,0,314,5,3,3
12,7,0,313,5,3,3
13,1,1,6129,5,3,3
13,2,1,6269,5,3,3
13,3,1,6185,5,3,3
13,4,1,6334,5,3,3
13,5,1,6294,5,3,3
13,6,1,6209,5,3,3
13,7,1,6120,5,3,3
14,1,1,4483,5,3,3
14,2,1,4575,5,3,3
14,3,1,4365,5,3,3
14,4,1,4506,5,3,3
14,5,1,4556,5,3,3
14,6,1,4593,5,3,3
14,7,1,4498,5,3,3
15,1,0,2393,5,3,3
15,2,0,2478,5,3,3
15,3,0,2335,5,3,3
15,4,0,2403,5,3,3
15,5,0,2407,5,3,3
15,6,0,2365,5,3,3
15,7,0,2489,5,3,3
16,1,1,191,5,3,3
16,2,1,205,5,3,3
16,3,1,166,5,3,3
16,4,1,205,5,3,3
16,5,1,210,5,3,3
16,6,1,188,5,3,3
16,7,1,202,5,3,3
17,1,1,2576,5,3,3
17,2,1,2631,5,3,3
17,3,1,2569,5,3,3
17,4,1,2529,5,3,3
17,5,1,2627,5,3,3
17,6,1,2591,5,3,3
17,7,1,2564,5,3,3
18,1,0,299,5,3,3
18,2,0,325,5,3,3
18,3,0,308,5,3,3
18,4,0,270,5,3,3
18,5,0,299,5,3,3
18,6,0,280,5,3,3
18,7,0,284,5,3,3
19,1,1,55,5,3,3
19,2,1,41,5,3,3
19,3,1,46,5,3,3
19,4,1,33,5,3,3
19,5,1,47,5,3,3
19,6,1,47,5,3,3
19,7,1,42,5,3,3
20,1,1,2867,5,3,3
20,2,1,2724,5,3,3
20,3,1,2755,5,3,3
20,4,1,2749,5,3,3
20,5,1,2792,5,3,3
20,6,1,2857,5,3,3
20,7,1,2862,5,3,3
21,1,1,6889,5,3,3
21,2,1,6809,5,3,3
21,3,1,6954,5,3,3
21,4,1,7029,5,3,3
21,5,1,6937,5,3,3
21,6,1,6957,5,3,3
21,7,1,6878,5,3,3
22,1,1,16447,5,3,3
22,2,1,16391,5,3,3
22,3,1,16271,5,3,3
22,4,1,16379,5,3,3
22,5,1,16297,5,3,3
22,6,1,16564,5,3,3
22,7,1,16468,5,3,3
23,1,0,2186,5,3,3
23,2,0,2156,5,3,3
23,3,0,2228,5,3,3
23,4,0,2263,5,3,3
23,5,0,2230,5,3,3
23,6,0,2130,5,3,3
23,7,0,2203,5,3,3
24,1,1,17359,5,3,3
24,2,1,17290,5,3,3
24,3,1,17513,5,3,3
24,4,1,17400,5,3,3
24,5,1,17367,5,3,3
24,6,1,17245,5,3,3
24,7,1,17168,5,3,3
25,1,1,1187,5,3,3
25,2,1,1199,5,3,3
25,3,1,1197,5,3,3
25,4,1,1135,5,3,3
25,5,1,1199,5,3,3
25,6,1,1196,5,3,3
25,7,1,1209,5,3,3
26,1,0,276,5,3,3
26,2,0,266,5,3,3
26,3,0,243,5,3,3
26,4,0,220,5,3,3
26,5,0,281,5,3,3
26,6,0,263,5,3,3
26,7,0,265,5,3,3
27,1,0,57,5,3,3
27,2,0,64,5,3,3
27,3,0,56,5,3,3
27,4,0,46,5,3,3
27,5,0,65,5,3,3
27,6,0,49,5,3,3
27,7,0,63,5,3,3
28,1,0,619,5,3,3
28,2,0,650,5,3,3
28,3,0,588,5,3,3
28,4,0,602,5,3,3
28,5,0,646,5,3,3
28,6,0,603,5,3,3
28,7,0,606,5,3,3
29,1,1,2442,5,3,3
29,2,1,2531,5,3,3
29,3,1,2484,5,3,3
29,4,1,2435,5,3,3
29,5,1,2466,5,3,3
29,6,1,2437,5,3,3
29,7,1,2549,5,3,3
30,1,1,5904,5,3,3
30,2,1,5864,5,3,3
30,3,1,5939,5,3,3
