"G","R","X","Y","alpha","beta","gamma"
1,1,1,7882,5,3,2
1,2,1,7931,5,3,2
1,3,1,7805,5,3,2
2,1,1,9677,5,3,2
2,2,1,9716,5,3,2
2,3,1,9850,5,3,2
3,1,0,226,5,3,2
3,2,0,195,5,3,2
3,3,0,217,5,3,2
4,1,1,592,5,3,2
4,2,1,578,5,3,2
4,3,1,580,5,3,2
5,1,1,883,5,3,2
5,2,1,857,5,3,2
5,3,1,839,5,3,2
6,1,0,9,5,3,2
6,2,0,7,5,3,2
6,3,0,9,5,3,2
7,1,1,19025,5,3,2
7,2,1,19194,5,3,2
7,3,1,19020,5,3,2
8,1,1,1707,5,3,2
8,2,1,1686,5,3,2
8,3,1,1749,5,3,2
9,1,1,87,5,3,2
9,2,1,101,5,3,2
9,3,1,102,5,3,2
10,1,1,1384,5,3,2
10,2,1,1413,5,3,2
10,3,1,1361,5,3,2
11,1,1,27829,5,3,2
11,2,1,27881,5,3,2
11,3,1,28042,5,3,2
12,1,0,2,5,3,2
12,2,0,4,5,3,2
12,3,0,2,5,3,2
13,1,0,9,5,3,2
13,2,0,10,5,3,2
13,3,0,8,5,3,2
14,1,1,1145,5,3,2
14,2,1,1185,5,3,2
14,3,1,1220,5,3,2
15,1,0,219,5,3,2
15,2,0,187,5,3,2
15,3,0,231,5,3,2
16,1,0,1084,5,3,2
16,2,0,1119,5,3,2
16,3,0,1112,5,3,2
17,1,0,73,5,3,2
17,2,0,64,5,3,2
17,3,0,71,5,3,2
18,1,0,403,5,3,2
18,2,0,393,5,3,2
18,3,0,395,5,3,2
19,1,0,558,5,3,2
19,2,0,506,5,3,2
19,3,0,522,5,3,2
20,1,0,147,5,3,2
20,2,0,166,5,3,2
20,3,0,155,5,3,2
21,1,1,21854,5,3,2
21,2,1,21807,5,3,2
21,3,1,22167,5,3,2
22,1,0,186,5,3,2
22,2,0,219,5,3,2
22,3,0,209,5,3,2
23,1,0,176,5,3,2
23,2,0,182,5,3,2
23,3,0,154,5,3,2
24,1,1,10905,5,3,2
24,2,1,10911,5,3,2
24,3,1,10851,5,3,2
25,1,1,453,5,3,2
25,2,1,467,5,3,2
25,3,1,473,5,3,2
26,1,0,88,5,3,2
26,2,0,98,5,3,2
26,3,0,86,5,3,2
27,1,1,73183,5,3,2
27,2,1,72355,5,3,2
27,3,1,72863,5,3,2
28,1,1,36,5,3,2
28,2,1,23,5,3,2
28,3,1,29,5,3,2
29,1,0,95,5,3,2
29,2,0,104,5,3,2
29,3,0,81,5,3,2
30,1,0,111,5,3,2
30,2,0,146,5,3,2
30,3,0,131,5,3,2
31,1,0,47,5,3,2
31,2,0,58,5,3,2
31,3,0,68,5,3,2
32,1,0,1816,5,3,2
32,2,0,1804,5,3,2
32,3,0,1802,5,3,2
33,1,0,8,5,3,2
33,2,0,5,5,3,2
33,3,0,8,5,3,2
34,1,0,25,5,3,2
34,2,0,27,5,3,2
34,3,0,29,5,3,2
35,1,1,6535,5,3,2
35,2,1,6424,5,3,2
35,3,1,6525,5,3,2
36,1,1,162,5,3,2
36,2,1,173,5,3,2
36,3,1,148,5,3,2
37,1,0,2,5,3,2
37,2,0,4,5,3,2
37,3,0,5,5,3,2
38,1,0,941,5,3,2
38,2,0,905,5,3,2
38,3,0,899,5,3,2
39,1,1,456,5,3,2
39,2,1,409,5,3,2
39,3,1,417,5,3,2
40,1,1,1880,5,3,2
40,2,1,1919,5,3,2
40,3,1,1881,5,3,2
41,1,1,277,5,3,2
41,2,1,274,5,3,2
41,3,1,286,5,3,2
42,1,1,4316,5,3,2
42,2,1,4376,5,3,2
42,3,1,4443,5,3,2
43,1,0,2753,5,3,2
43,2,0,2851,5,3,2
43,3,0,2817,5,3,2
44,1,0,14,5,3,2
44,2,0,10,5,3,2
44,3,0,6,5,3,2
45,1,0,9018,5,3,2
45,2,0,9141,5,3,2
45,3,0,9291,5,3,2
46,1,0,218,5,3,2
46,2,0,232,5,3,2
46,3,0,235,5,3,2
47,1,1,2137,5,3,2
47,2,1,2164,5,3,2
47,3,1,2141,5,3,2
48,1,0,60,5,3,2
48,2,0,67,5,3,2
48,3,0,51,5,3,2
49,1,0,223,5,3,2
49,2,0,202,5,3,2
49,3,0,232,5,3,2
50,1,1,13112,5,3,2
50,2,1,13300,5,3,2
50,3,1,13100,5,3,2
51,1,1,524,5,3,2
51,2,1,533,5,3,2
51,3,1,515,5,3,2
52,1,1,1216,5,3,2
52,2,1,1196,5,3,2
52,3,1,1132,5,3,2
53,1,0,8,5,3,2
53,2,0,10,5,3,2
53,3,0,10,5,3,2
54,1,1,80,5,3,2
54,2,1,101,5,3,2
54,3,1,83,5,3,2
55,1,0,16,5,3,2
55,2,0,14,5,3,2
55,3,0,14,5,3,2
56,1,1,1283,5,3,2
56,2,1,1426,5,3,2
56,3,1,1306,5,3,2
57,1,0,5806,5,3,2
57,2,0,5900,5,3,2
57,3,0,5818,5,3,2
58,1,0,925,5,3,2
58,2,0,945,5,3,2
58,3,0,1003,5,3,2
59,1,1,1238,5,3,2
59,2,1,1177,5,3,2
59,3,1,1252,5,3,2
60,1,0,9,5,3,2
60,2,0,4,5,3,2
60,3,0,11,5,3,2
61,1,1,2010,5,3,2
61,2,1,2127,5,3,2
61,3,1,2028,5,3,2
62,1,1,44117,5,3,2
62,2,1,43886,5,3,2
62,3,1,43774,5,3,2
63,1,1,566,5,3,2
63,2,1,541,5,3,2
63,3,1,538,5,3,2
64,1,0,450,5,3,2
64,2,0,479,5,3,2
64,3,0,469,5,3,2
65,1,1,483,5,3,2
65,2,1,473,5,3,2
65,3,1,445,5,3,2
66,1,1,941,5,3,2
66,2,1,984,5,3,2
66,3,1,967,5,3,2
67,1,1,219,5,3,2
67,2,1,247,5,3,2
67,3,1,250,5,3,2
68,1,1,1902,5,3,2
68,2,1,1953,5,3,2
68,3,1,1961,5,3,2
69,1,1,3343,5,3,2
69,2,1,3287,5,3,2
69,3,1,3175,5,3,2
70,1,0,405,5,3,2
70,2,0,397,5,3,2
70,3,0,384,5,3,2
71,1,1,502,5,3,2
71,2,1,502,5,3,2
71,3,1,517,5,3,2
72,1,0,72,5,3,2
72,2,0,76,5,3,2
72,3,0,66,5,3,2
73,1,0,72,5,3,2
73,2,0,80,5,3,2
73,3,0,73,5,3,2
74,1,1,16433,5,3,2
74,2,1,16621,5,3,2
74,3,1,16678,5,3,2
75,1,0,116,5,3,2
75,2,0,111,5,3,2
75,3,0,103,5,3,2
76,1,0,26,5,3,2
76,2,0,26,5,3,2
76,3,0,20,5,3,2
77,1,1,363,5,3,2
77,2,1,403,5,3,2
77,3,1,357,5,3,2
78,1,0,683,5,3,2
78,2,0,663,5,3,2
78,3,0,671,5,3,2
79,1,1,34335,5,3,2
79,2,1,34296,5,3,2
79,3,1,34248,5,3,2
80,1,0,2,5,3,2
80,2,0,1,5,3,2
80,3,0,1,5,3,2
81,1,1,33378,5,3,2
81,2,1,33278,5,3,2
81,3,1,33496,5,3,2
82,1,0,6833,5,3,2
82,2,0,6703,5,3,2
82,3,0,6924,5,3,2
83,1,1,6073,5,3,2
83,2,1,6134,5,3,2
83,3,1,6148,5,3,2
84,1,1,3927,5,3,2
84,2,1,3845,5,3,2
84,3,1,3901,5,3,2
85,1,0,12,5,3,2
85,2,0,13,5,3,2
85,3,0,11,5,3,2
86,1,1,137,5,3,2
86,2,1,119,5,3,2
86,3,1,116,5,3,2
87,1,1,13994,5,3,2
87,2,1,14289,5,3,2
87,3,1,14019,5,3,2
88,1,1,4530,5,3,2
88,2,1,4673,5,3,2
88,3,1,4598,5,3,2
89,1,0,30,5,3,2
89,2,0,30,5,3,2
89,3,0,35,5,3,2
90,1,0,785,5,3,2
90,2,0,806,5,3,2
90,3,0,732,5,3,2
91,1,0,885,5,3,2
91,2,0,838,5,3,2
91,3,0,887,5,3,2
92,1,0,4024,5,3,2
92,2,0,3964,5,3,2
92,3,0,4002,5,3,2
93,1,0,286,5,3,2
93,2,0,337,5,3,2
93,3,0,303,5,3,2
94,1,0,11570,5,3,2
94,2,0,11643,5,3,2
94,3,0,11505,5,3,2
95,1,0,86,5,3,2
95,2,0,73,5,3,2
95,3,0,82,5,3,2
96,1,0,17,5,3,2
96,2,0,15,5,3,2
96,3,0,17,5,3,2
97,1,1,579,5,3,2
97,2,1,609,5,3,2
97,3,1,584,5,3,2
98,1,1,19811,5,3,2
98,2,1,19813,5,3,2
98,3,1,19604,5,3,2
99,1,0,1451,5,3,2
99,2,0,1441,5,3,2
99,3,0,1412,5,3,2
100,1,1,604,5,3,2
100,2,1,669,5,3,2
100,3,1,617,5,3,2
101,1,1,5363,5,3,2
101,2,1,5226,5,3,2
101,3,1,5305,5,3,2
102,1,1,10288,5,3,2
102,2,1,10244,5,3,2
102,3,1,10099,5,3,2
103,1,0,20,5,3,2
103,2,0,15,5,3,2
103,3,0,22,5,3,2
104,1,1,3155,5,3,2
104,2,1,3241,5,3,2
104,3,1,3057,5,3,2
