"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.93015485298456,5,3,2
1,2,0,6.08059344757031,5,3,2
1,3,0,5.27927000446974,5,3,2
1,4,0,5.56016894328522,5,3,2
1,5,0,4.64538671826276,5,3,2
1,6,0,5.37852014490734,5,3,2
2,1,1,7.26567284376961,5,3,2
2,2,1,7.1146206728164,5,3,2
2,3,1,7.47296831548721,5,3,2
2,4,1,8.21953749447211,5,3,2
2,5,1,7.93261218890071,5,3,2
2,6,1,7.89790356219222,5,3,2
3,1,0,4.79768289153287,5,3,2
3,2,0,5.92142694092701,5,3,2
3,3,0,4.83988322653637,5,3,2
3,4,0,5.33046281578683,5,3,2
3,5,0,6.0322412714965,5,3,2
3,6,0,5.05707979768442,5,3,2
4,1,0,4.96730440236723,5,3,2
4,2,0,4.6170691022613,5,3,2
4,3,0,4.52244677937387,5,3,2
4,4,0,4.85604657239528,5,3,2
4,5,0,4.72050248458505,5,3,2
4,6,0,4.86478662150085,5,3,2
5,1,0,8.01316090248579,5,3,2
5,2,0,8.24982319589236,5,3,2
5,3,0,6.71606684913113,5,3,2
5,4,0,8.18996716614097,5,3,2
5,5,0,7.09672970884464,5,3,2
5,6,0,7.57420374338582,5,3,2
6,1,1,9.19259154963178,5,3,2
6,2,1,8.80019209925526,5,3,2
6,3,1,9.17162344115301,5,3,2
6,4,1,9.30150711754581,5,3,2
6,5,1,8.42192436223506,5,3,2
6,6,1,8.80960620777477,5,3,2
7,1,1,4.0335705506909,5,3,2
7,2,1,2.92338214069733,5,3,2
7,3,1,5.2580612918986,5,3,2
7,4,1,4.97229789021973,5,3,2
7,5,1,4.83582020592793,5,3,2
7,6,1,4.69934079328422,5,3,2
8,1,1,9.68607136193812,5,3,2
8,2,1,9.52778698044044,5,3,2
8,3,1,9.21129785096931,5,3,2
8,4,1,8.81581808508255,5,3,2
8,5,1,8.43032434891722,5,3,2
8,6,1,10.4513459858925,5,3,2
9,1,1,8.40750854005434,5,3,2
9,2,1,6.81027273484181,5,3,2
9,3,1,7.61439878119343,5,3,2
9,4,1,6.98917407400747,5,3,2
9,5,1,7.60638434146924,5,3,2
9,6,1,7.86111977113186,5,3,2
10,1,0,2.49209982703733,5,3,2
10,2,0,2.87013872805859,5,3,2
10,3,0,2.54196389436188,5,3,2
10,4,0,2.41841063636172,5,3,2
10,5,0,2.69942926037134,5,3,2
10,6,0,3.04015594388112,5,3,2
11,1,1,9.74437854994783,5,3,2
11,2,1,10.3639476673298,5,3,2
11,3,1,9.8491960504775,5,3,2
11,4,1,10.2225331015313,5,3,2
11,5,1,10.0406370903613,5,3,2
11,6,1,9.91963938406144,5,3,2
12,1,0,7.50384495060796,5,3,2
12,2,0,7.76006906423241,5,3,2
12,3,0,6.61268706260216,5,3,2
12,4,0,7.57102163438621,5,3,2
12,5,0,7.95838688993581,5,3,2
12,6,0,7.30917551471315,5,3,2
13,1,1,6.62560704994491,5,3,2
13,2,1,6.84804116565299,5,3,2
13,3,1,6.65491961890787,5,3,2
13,4,1,7.009417035219,5,3,2
13,5,1,7.07059052824752,5,3,2
13,6,1,7.62324821650801,5,3,2
14,1,0,3.73880684520319,5,3,2
14,2,0,4.69631487819105,5,3,2
14,3,0,4.35073688589928,5,3,2
14,4,0,3.63954691326358,5,3,2
14,5,0,3.35946950172727,5,3,2
14,6,0,4.17641246456544,5,3,2
15,1,0,5.79930215793572,5,3,2
15,2,0,4.68896117628234,5,3,2
15,3,0,4.34658713110308,5,3,2
15,4,0,5.59830241875955,5,3,2
15,5,0,6.00425596714769,5,3,2
15,6,0,5.34035291091004,5,3,2
16,1,1,8.3368042241487,5,3,2
16,2,1,7.69223757842575,5,3,2
16,3,1,8.15161274049829,5,3,2
16,4,1,9.46712779834066,5,3,2
16,5,1,8.8616485924912,5,3,2
16,6,1,8.6950074130851,5,3,2
17,1,1,10.9828448502927,5,3,2
17,2,1,12.0757630091044,5,3,2
17,3,1,12.7372847678996,5,3,2
17,4,1,11.7989844711388,5,3,2
17,5,1,13.2075439340922,5,3,2
17,6,1,12.1158403778689,5,3,2
18,1,0,8.04216829878844,5,3,2
18,2,0,8.8776988000405,5,3,2
18,3,0,7.50704629370851,5,3,2
18,4,0,8.50651994899117,5,3,2
18,5,0,8.98731854389584,5,3,2
18,6,0,7.72047276644198,5,3,2
19,1,0,1.24916316258942,5,3,2
19,2,0,1.61858340534421,5,3,2
19,3,0,1.49016539069861,5,3,2
19,4,0,1.85679457110275,5,3,2
19,5,0,1.97213919556492,5,3,2
19,6,0,2.04436551962637,5,3,2
20,1,1,6.00544683961225,5,3,2
20,2,1,7.09036521313386,5,3,2
20,3,1,6.70564130889078,5,3,2
20,4,1,7.03022178061171,5,3,2
20,5,1,6.80414953803377,5,3,2
20,6,1,6.3729564836598,5,3,2
21,1,0,8.72790437767153,5,3,2
21,2,0,8.67715946503888,5,3,2
21,3,0,9.39902928484828,5,3,2
21,4,0,8.72077095841825,5,3,2
21,5,0,8.68048908784915,5,3,2
21,6,0,9.78450730827549,5,3,2
22,1,1,7.29954747784517,5,3,2
22,2,1,6.79308926097773,5,3,2
22,3,1,6.38942936828509,5,3,2
22,4,1,6.79405167070003,5,3,2
22,5,1,7.61483282871646,5,3,2
22,6,1,6.74393923407541,5,3,2
23,1,0,5.21485340668218,5,3,2
23,2,0,5.42069706071591,5,3,2
23,3,0,5.85500663141282,5,3,2
23,4,0,5.58147589102358,5,3,2
23,5,0,6.38525488141501,5,3,2
23,6,0,6.28847268967579,5,3,2
24,1,1,7.82152552405292,5,3,2
24,2,1,8.22434582510197,5,3,2
24,3,1,7.8876363646874,5,3,2
24,4,1,7.67053125308601,5,3,2
24,5,1,8.30091122282558,5,3,2
24,6,1,7.71990477806449,5,3,2
25,1,0,7.46658445402179,5,3,2
25,2,0,7.26403684662769,5,3,2
25,3,0,7.36418555319605,5,3,2
25,4,0,6.90029395523578,5,3,2
25,5,0,6.96997636559227,5,3,2
25,6,0,6.52595163874634,5,3,2
26,1,1,7.53619730022708,5,3,2
26,2,1,8.13952876309218,5,3,2
26,3,1,8.12116896945653,5,3,2
26,4,1,7.80310222590363,5,3,2
26,5,1,7.68307882159515,5,3,2
26,6,1,7.9838358654916,5,3,2
27,1,0,2.05374316322783,5,3,2
27,2,0,1.95530854167444,5,3,2
27,3,0,2.15845091299988,5,3,2
27,4,0,1.3800758172289,5,3,2
27,5,0,1.94227133824999,5,3,2
27,6,0,1.76254962402884,5,3,2
28,1,1,8.47009086586938,5,3,2
28,2,1,8.05975490482984,5,3,2
28,3,1,8.0142619268973,5,3,2
28,4,1,8.85730968425341,5,3,2
28,5,1,9.18150299785003,5,3,2
28,6,1,8.98659531180089,5,3,2
29,1,1,11.5819677190763,5,3,2
29,2,1,11.1909105609034,5,3,2
29,3,1,11.322476404616,5,3,2
29,4,1,12.1027349496358,5,3,2
29,5,1,11.1128995364638,5,3,2
29,6,1,11.713786054057,5,3,2
30,1,1,10.2304395552211,5,3,2
30,2,1,10.2434452004686,5,3,2
30,3,1,10.2321216844424,5,3,2
30,4,1,11.128983601506,5,3,2
30,5,1,9.87823985841223,5,3,2
30,6,1,9.86169819739363,5,3,2
31,1,1,6.49131773351043,5,3,2
31,2,1,5.83826999451878,5,3,2
31,3,1,6.57668578407114,5,3,2
31,4,1,5.13802965972828,5,3,2
31,5,1,5.92520912032783,5,3,2
31,6,1,4.42205623889181,5,3,2
32,1,0,6.23175330917887,5,3,2
32,2,0,6.2612139814824,5,3,2
32,3,0,6.08671679370108,5,3,2
32,4,0,6.11911880505034,5,3,2
32,5,0,6.51606626701907,5,3,2
32,6,0,7.65222477317124,5,3,2
33,1,0,6.17330354900268,5,3,2
33,2,0,6.52030470698964,5,3,2
33,3,0,5.61878440005338,5,3,2
33,4,0,5.64223887797923,5,3,2
33,5,0,6.87536791578595,5,3,2
33,6,0,5.98472120847522,5,3,2
34,1,1,10.5060357573339,5,3,2
34,2,1,10.585784547265,5,3,2
34,3,1,10.2204831157126,5,3,2
34,4,1,11.1930877128674,5,3,2
34,5,1,9.77291952919411,5,3,2
