"G","R","X","Y","alpha","beta","gamma"
1,1,1,4977,7,3,2
1,2,1,4746,7,3,2
1,3,1,4905,7,3,2
1,4,1,4910,7,3,2
1,5,1,4973,7,3,2
2,1,1,20710,7,3,2
2,2,1,20368,7,3,2
2,3,1,20808,7,3,2
2,4,1,20472,7,3,2
2,5,1,20642,7,3,2
3,1,0,3096,7,3,2
3,2,0,3263,7,3,2
3,3,0,3180,7,3,2
3,4,0,3279,7,3,2
3,5,0,3101,7,3,2
4,1,1,322151,7,3,2
4,2,1,321165,7,3,2
4,3,1,321300,7,3,2
4,4,1,320352,7,3,2
4,5,1,320322,7,3,2
5,1,1,3241,7,3,2
5,2,1,3124,7,3,2
5,3,1,3150,7,3,2
5,4,1,3091,7,3,2
5,5,1,3210,7,3,2
6,1,0,196,7,3,2
6,2,0,201,7,3,2
6,3,0,174,7,3,2
6,4,0,178,7,3,2
6,5,0,210,7,3,2
7,1,1,2681,7,3,2
7,2,1,2709,7,3,2
7,3,1,2599,7,3,2
7,4,1,2615,7,3,2
7,5,1,2660,7,3,2
8,1,1,38373,7,3,2
8,2,1,38364,7,3,2
8,3,1,38196,7,3,2
8,4,1,37871,7,3,2
8,5,1,38316,7,3,2
9,1,1,14883,7,3,2
9,2,1,15069,7,3,2
9,3,1,14808,7,3,2
9,4,1,15119,7,3,2
9,5,1,15229,7,3,2
10,1,0,2649,7,3,2
10,2,0,2685,7,3,2
10,3,0,2735,7,3,2
10,4,0,2598,7,3,2
10,5,0,2607,7,3,2
11,1,0,149,7,3,2
11,2,0,176,7,3,2
11,3,0,180,7,3,2
11,4,0,168,7,3,2
11,5,0,154,7,3,2
12,1,0,27,7,3,2
12,2,0,19,7,3,2
12,3,0,20,7,3,2
12,4,0,12,7,3,2
12,5,0,21,7,3,2
13,1,0,2846,7,3,2
13,2,0,2783,7,3,2
13,3,0,2826,7,3,2
13,4,0,2711,7,3,2
13,5,0,2888,7,3,2
14,1,0,655,7,3,2
14,2,0,636,7,3,2
14,3,0,630,7,3,2
14,4,0,625,7,3,2
14,5,0,625,7,3,2
15,1,0,5345,7,3,2
15,2,0,5290,7,3,2
15,3,0,5255,7,3,2
15,4,0,5212,7,3,2
15,5,0,5079,7,3,2
16,1,1,117782,7,3,2
16,2,1,118678,7,3,2
16,3,1,117861,7,3,2
16,4,1,118611,7,3,2
16,5,1,118255,7,3,2
17,1,1,36355,7,3,2
17,2,1,36381,7,3,2
17,3,1,36617,7,3,2
17,4,1,36259,7,3,2
17,5,1,36052,7,3,2
18,1,1,14376,7,3,2
18,2,1,14313,7,3,2
18,3,1,14684,7,3,2
18,4,1,14491,7,3,2
18,5,1,14506,7,3,2
19,1,0,3437,7,3,2
19,2,0,3326,7,3,2
19,3,0,3400,7,3,2
19,4,0,3391,7,3,2
19,5,0,3397,7,3,2
20,1,1,422,7,3,2
20,2,1,436,7,3,2
20,3,1,396,7,3,2
20,4,1,410,7,3,2
20,5,1,395,7,3,2
21,1,0,262,7,3,2
21,2,0,258,7,3,2
21,3,0,256,7,3,2
21,4,0,256,7,3,2
21,5,0,264,7,3,2
22,1,1,5421,7,3,2
22,2,1,5422,7,3,2
22,3,1,5391,7,3,2
22,4,1,5634,7,3,2
22,5,1,5471,7,3,2
23,1,0,493,7,3,2
23,2,0,482,7,3,2
23,3,0,475,7,3,2
23,4,0,491,7,3,2
23,5,0,473,7,3,2
24,1,0,7418,7,3,2
24,2,0,7379,7,3,2
24,3,0,7370,7,3,2
24,4,0,7392,7,3,2
24,5,0,7293,7,3,2
25,1,0,425,7,3,2
25,2,0,439,7,3,2
25,3,0,439,7,3,2
25,4,0,418,7,3,2
25,5,0,431,7,3,2
26,1,0,53665,7,3,2
26,2,0,54262,7,3,2
26,3,0,53894,7,3,2
26,4,0,53795,7,3,2
26,5,0,53864,7,3,2
27,1,1,5391,7,3,2
27,2,1,5495,7,3,2
27,3,1,5340,7,3,2
27,4,1,5390,7,3,2
27,5,1,5472,7,3,2
28,1,0,3783,7,3,2
28,2,0,3782,7,3,2
28,3,0,3854,7,3,2
28,4,0,3784,7,3,2
28,5,0,3849,7,3,2
29,1,1,20446,7,3,2
29,2,1,20267,7,3,2
29,3,1,20310,7,3,2
29,4,1,20245,7,3,2
29,5,1,20216,7,3,2
30,1,0,132,7,3,2
30,2,0,161,7,3,2
30,3,0,144,7,3,2
30,4,0,160,7,3,2
30,5,0,157,7,3,2
31,1,0,3391,7,3,2
31,2,0,3443,7,3,2
31,3,0,3475,7,3,2
31,4,0,3423,7,3,2
31,5,0,3317,7,3,2
32,1,0,5809,7,3,2
32,2,0,5939,7,3,2
32,3,0,5855,7,3,2
32,4,0,5839,7,3,2
32,5,0,5944,7,3,2
33,1,0,5576,7,3,2
33,2,0,5695,7,3,2
33,3,0,5663,7,3,2
33,4,0,5799,7,3,2
33,5,0,5744,7,3,2
34,1,1,910,7,3,2
34,2,1,942,7,3,2
34,3,1,940,7,3,2
34,4,1,947,7,3,2
34,5,1,989,7,3,2
35,1,0,7832,7,3,2
35,2,0,7632,7,3,2
35,3,0,7691,7,3,2
35,4,0,7704,7,3,2
35,5,0,7789,7,3,2
36,1,1,150557,7,3,2
36,2,1,150899,7,3,2
36,3,1,151104,7,3,2
36,4,1,150779,7,3,2
36,5,1,151498,7,3,2
37,1,0,4592,7,3,2
37,2,0,4570,7,3,2
37,3,0,4377,7,3,2
37,4,0,4545,7,3,2
37,5,0,4608,7,3,2
38,1,1,243005,7,3,2
38,2,1,242943,7,3,2
38,3,1,242438,7,3,2
38,4,1,242399,7,3,2
38,5,1,242869,7,3,2
39,1,1,136457,7,3,2
39,2,1,136279,7,3,2
39,3,1,136836,7,3,2
39,4,1,137005,7,3,2
39,5,1,136696,7,3,2
40,1,1,194329,7,3,2
40,2,1,194264,7,3,2
40,3,1,194349,7,3,2
40,4,1,194822,7,3,2
40,5,1,194505,7,3,2
41,1,1,142481,7,3,2
41,2,1,142311,7,3,2
41,3,1,142119,7,3,2
41,4,1,141642,7,3,2
41,5,1,141527,7,3,2
42,1,0,110,7,3,2
42,2,0,102,7,3,2
42,3,0,103,7,3,2
42,4,0,105,7,3,2
42,5,0,110,7,3,2
43,1,1,11298,7,3,2
43,2,1,11432,7,3,2
43,3,1,11171,7,3,2
43,4,1,11317,7,3,2
43,5,1,11562,7,3,2
44,1,1,57469,7,3,2
44,2,1,58051,7,3,2
