"G","R","X","Y","alpha","beta","gamma"
1,1,1,44,5,3,2
1,2,1,46,5,3,2
1,3,1,45,5,3,2
1,4,1,37,5,3,2
1,5,1,38,5,3,2
1,6,1,47,5,3,2
1,7,1,42,5,3,2
1,8,1,58,5,3,2
2,1,0,1028,5,3,2
2,2,0,1037,5,3,2
2,3,0,1042,5,3,2
2,4,0,993,5,3,2
2,5,0,1025,5,3,2
2,6,0,1093,5,3,2
2,7,0,997,5,3,2
2,8,0,1010,5,3,2
3,1,0,307,5,3,2
3,2,0,302,5,3,2
3,3,0,271,5,3,2
3,4,0,274,5,3,2
3,5,0,275,5,3,2
3,6,0,266,5,3,2
3,7,0,261,5,3,2
3,8,0,277,5,3,2
4,1,1,908,5,3,2
4,2,1,883,5,3,2
4,3,1,886,5,3,2
4,4,1,959,5,3,2
4,5,1,903,5,3,2
4,6,1,911,5,3,2
4,7,1,839,5,3,2
4,8,1,958,5,3,2
5,1,0,44,5,3,2
5,2,0,38,5,3,2
5,3,0,30,5,3,2
5,4,0,35,5,3,2
5,5,0,64,5,3,2
5,6,0,37,5,3,2
5,7,0,34,5,3,2
5,8,0,37,5,3,2
6,1,0,8,5,3,2
6,2,0,5,5,3,2
6,3,0,10,5,3,2
6,4,0,4,5,3,2
6,5,0,5,5,3,2
6,6,0,5,5,3,2
6,7,0,7,5,3,2
6,8,0,11,5,3,2
7,1,1,3557,5,3,2
7,2,1,3510,5,3,2
7,3,1,3566,5,3,2
7,4,1,3551,5,3,2
7,5,1,3438,5,3,2
7,6,1,3494,5,3,2
7,7,1,3516,5,3,2
7,8,1,3514,5,3,2
8,1,0,45,5,3,2
8,2,0,47,5,3,2
8,3,0,35,5,3,2
8,4,0,53,5,3,2
8,5,0,41,5,3,2
8,6,0,50,5,3,2
8,7,0,33,5,3,2
8,8,0,50,5,3,2
9,1,0,8,5,3,2
9,2,0,9,5,3,2
9,3,0,2,5,3,2
9,4,0,9,5,3,2
9,5,0,3,5,3,2
9,6,0,3,5,3,2
9,7,0,8,5,3,2
9,8,0,1,5,3,2
10,1,0,433,5,3,2
10,2,0,387,5,3,2
10,3,0,426,5,3,2
10,4,0,431,5,3,2
10,5,0,414,5,3,2
10,6,0,436,5,3,2
10,7,0,424,5,3,2
10,8,0,403,5,3,2
11,1,1,1177,5,3,2
11,2,1,1314,5,3,2
11,3,1,1223,5,3,2
11,4,1,1272,5,3,2
11,5,1,1270,5,3,2
11,6,1,1289,5,3,2
11,7,1,1220,5,3,2
11,8,1,1270,5,3,2
12,1,1,33925,5,3,2
12,2,1,34200,5,3,2
12,3,1,33919,5,3,2
12,4,1,34161,5,3,2
12,5,1,33931,5,3,2
12,6,1,34061,5,3,2
12,7,1,33801,5,3,2
12,8,1,34121,5,3,2
13,1,0,1458,5,3,2
13,2,0,1440,5,3,2
13,3,0,1446,5,3,2
13,4,0,1398,5,3,2
13,5,0,1438,5,3,2
13,6,0,1443,5,3,2
13,7,0,1452,5,3,2
13,8,0,1421,5,3,2
14,1,1,4166,5,3,2
14,2,1,4231,5,3,2
14,3,1,4121,5,3,2
14,4,1,4156,5,3,2
14,5,1,4166,5,3,2
14,6,1,4177,5,3,2
14,7,1,4160,5,3,2
14,8,1,4169,5,3,2
15,1,0,645,5,3,2
15,2,0,654,5,3,2
15,3,0,604,5,3,2
15,4,0,661,5,3,2
15,5,0,621,5,3,2
15,6,0,660,5,3,2
15,7,0,637,5,3,2
15,8,0,667,5,3,2
16,1,1,287,5,3,2
16,2,1,266,5,3,2
16,3,1,269,5,3,2
16,4,1,314,5,3,2
16,5,1,311,5,3,2
16,6,1,312,5,3,2
16,7,1,300,5,3,2
16,8,1,297,5,3,2
17,1,1,150,5,3,2
17,2,1,171,5,3,2
17,3,1,139,5,3,2
17,4,1,174,5,3,2
17,5,1,155,5,3,2
17,6,1,159,5,3,2
17,7,1,170,5,3,2
17,8,1,152,5,3,2
18,1,0,1440,5,3,2
18,2,0,1459,5,3,2
18,3,0,1522,5,3,2
18,4,0,1457,5,3,2
18,5,0,1478,5,3,2
18,6,0,1513,5,3,2
18,7,0,1465,5,3,2
18,8,0,1531,5,3,2
19,1,0,57,5,3,2
19,2,0,55,5,3,2
19,3,0,46,5,3,2
19,4,0,60,5,3,2
19,5,0,58,5,3,2
19,6,0,53,5,3,2
19,7,0,57,5,3,2
19,8,0,44,5,3,2
20,1,0,53,5,3,2
20,2,0,45,5,3,2
20,3,0,47,5,3,2
20,4,0,48,5,3,2
20,5,0,49,5,3,2
20,6,0,52,5,3,2
20,7,0,35,5,3,2
20,8,0,36,5,3,2
21,1,0,0,5,3,2
21,2,0,2,5,3,2
21,3,0,1,5,3,2
21,4,0,0,5,3,2
21,5,0,1,5,3,2
21,6,0,2,5,3,2
21,7,0,0,5,3,2
21,8,0,0,5,3,2
22,1,0,26,5,3,2
22,2,0,21,5,3,2
22,3,0,29,5,3,2
22,4,0,25,5,3,2
22,5,0,31,5,3,2
22,6,0,27,5,3,2
22,7,0,26,5,3,2
22,8,0,24,5,3,2
23,1,1,3635,5,3,2
23,2,1,3549,5,3,2
23,3,1,3616,5,3,2
23,4,1,3527,5,3,2
23,5,1,3529,5,3,2
23,6,1,3622,5,3,2
23,7,1,3533,5,3,2
23,8,1,3497,5,3,2
24,1,0,1459,5,3,2
24,2,0,1521,5,3,2
24,3,0,1490,5,3,2
24,4,0,1561,5,3,2
24,5,0,1432,5,3,2
24,6,0,1469,5,3,2
24,7,0,1485,5,3,2
24,8,0,1528,5,3,2
25,1,0,364,5,3,2
25,2,0,320,5,3,2
25,3,0,359,5,3,2
25,4,0,356,5,3,2
25,5,0,343,5,3,2
25,6,0,379,5,3,2
25,7,0,348,5,3,2
25,8,0,392,5,3,2
26,1,1,12299,5,3,2
26,2,1,12227,5,3,2
26,3,1,12104,5,3,2
26,4,1,12232,5,3,2
26,5,1,12212,5,3,2
26,6,1,12314,5,3,2
26,7,1,12438,5,3,2
26,8,1,12325,5,3,2
27,1,0,18,5,3,2
27,2,0,26,5,3,2
27,3,0,28,5,3,2
27,4,0,24,5,3,2
27,5,0,28,5,3,2
27,6,0,29,5,3,2
27,7,0,28,5,3,2
27,8,0,26,5,3,2
28,1,0,49,5,3,2
28,2,0,59,5,3,2
28,3,0,59,5,3,2
28,4,0,65,5,3,2
28,5,0,63,5,3,2
28,6,0,45,5,3,2
28,7,0,61,5,3,2
28,8,0,45,5,3,2
29,1,1,13359,5,3,2
29,2,1,13320,5,3,2
29,3,1,13296,5,3,2
29,4,1,13189,5,3,2
29,5,1,13122,5,3,2
29,6,1,13228,5,3,2
29,7,1,13225,5,3,2
29,8,1,13269,5,3,2
30,1,1,1922,5,3,2
30,2,1,1811,5,3,2
30,3,1,1839,5,3,2
30,4,1,1882,5,3,2
30,5,1,1927,5,3,2
30,6,1,1818,5,3,2
30,7,1,1867,5,3,2
30,8,1,1769,5,3,2
31,1,0,11,5,3,2
31,2,0,16,5,3,2
31,3,0,14,5,3,2
31,4,0,21,5,3,2
31,5,0,17,5,3,2
31,6,0,17,5,3,2
31,7,0,15,5,3,2
31,8,0,13,5,3,2
32,1,0,12,5,3,2
32,2,0,13,5,3,2
32,3,0,6,5,3,2
32,4,0,11,5,3,2
32,5,0,7,5,3,2
32,6,0,11,5,3,2
32,7,0,11,5,3,2
32,8,0,11,5,3,2
33,1,1,2,5,3,2
33,2,1,0,5,3,2
33,3,1,2,5,3,2
33,4,1,0,5,3,2
33,5,1,4,5,3,2
33,6,1,2,5,3,2
33,7,1,1,5,3,2
33,8,1,0,5,3,2
34,1,1,9651,5,3,2
34,2,1,9521,5,3,2
34,3,1,9542,5,3,2
34,4,1,9568,5,3,2
34,5,1,9399,5,3,2
34,6,1,9616,5,3,2
34,7,1,9748,5,3,2
34,8,1,9387,5,3,2
35,1,0,1226,5,3,2
35,2,0,1300,5,3,2
35,3,0,1306,5,3,2
35,4,0,1264,5,3,2
35,5,0,1299,5,3,2
35,6,0,1262,5,3,2
35,7,0,1286,5,3,2
35,8,0,1273,5,3,2
36,1,1,2023,5,3,2
36,2,1,1949,5,3,2
36,3,1,1972,5,3,2
36,4,1,1948,5,3,2
36,5,1,1974,5,3,2
36,6,1,1936,5,3,2
36,7,1,1909,5,3,2
36,8,1,1952,5,3,2
37,1,0,117,5,3,2
37,2,0,115,5,3,2
37,3,0,119,5,3,2
37,4,0,124,5,3,2
37,5,0,114,5,3,2
37,6,0,102,5,3,2
37,7,0,117,5,3,2
37,8,0,120,5,3,2
38,1,0,22,5,3,2
38,2,0,23,5,3,2
38,3,0,19,5,3,2
38,4,0,21,5,3,2
38,5,0,13,5,3,2
38,6,0,13,5,3,2
38,7,0,20,5,3,2
38,8,0,18,5,3,2
39,1,1,29971,5,3,2
39,2,1,29716,5,3,2
39,3,1,30273,5,3,2
39,4,1,30054,5,3,2
39,5,1,30103,5,3,2
39,6,1,29935,5,3,2
39,7,1,30107,5,3,2
39,8,1,29990,5,3,2
40,1,0,367,5,3,2
40,2,0,394,5,3,2
40,3,0,380,5,3,2
40,4,0,364,5,3,2
40,5,0,395,5,3,2
40,6,0,382,5,3,2
40,7,0,399,5,3,2
40,8,0,411,5,3,2
41,1,1,614,5,3,2
41,2,1,615,5,3,2
41,3,1,624,5,3,2
41,4,1,649,5,3,2
41,5,1,645,5,3,2
41,6,1,626,5,3,2
41,7,1,630,5,3,2
41,8,1,623,5,3,2
42,1,0,8,5,3,2
42,2,0,4,5,3,2
42,3,0,10,5,3,2
42,4,0,4,5,3,2
42,5,0,11,5,3,2
42,6,0,5,5,3,2
42,7,0,6,5,3,2
42,8,0,8,5,3,2
43,1,1,13,5,3,2
43,2,1,16,5,3,2
43,3,1,16,5,3,2
43,4,1,20,5,3,2
43,5,1,23,5,3,2
43,6,1,26,5,3,2
43,7,1,16,5,3,2
43,8,1,16,5,3,2
44,1,1,8314,5,3,2
44,2,1,8261,5,3,2
44,3,1,8171,5,3,2
44,4,1,8213,5,3,2
44,5,1,8301,5,3,2
44,6,1,8138,5,3,2
44,7,1,8205,5,3,2
44,8,1,8206,5,3,2
45,1,1,1311,5,3,2
45,2,1,1318,5,3,2
45,3,1,1243,5,3,2
45,4,1,1282,5,3,2
45,5,1,1260,5,3,2
45,6,1,1236,5,3,2
45,7,1,1283,5,3,2
45,8,1,1276,5,3,2
46,1,0,170,5,3,2
46,2,0,172,5,3,2
46,3,0,192,5,3,2
46,4,0,155,5,3,2
46,5,0,163,5,3,2
46,6,0,164,5,3,2
46,7,0,174,5,3,2
46,8,0,177,5,3,2
47,1,0,6,5,3,2
47,2,0,8,5,3,2
47,3,0,4,5,3,2
47,4,0,6,5,3,2
47,5,0,7,5,3,2
47,6,0,5,5,3,2
47,7,0,3,5,3,2
47,8,0,3,5,3,2
48,1,1,2705,5,3,2
48,2,1,2638,5,3,2
48,3,1,2617,5,3,2
48,4,1,2674,5,3,2
48,5,1,2658,5,3,2
48,6,1,2610,5,3,2
