"G","R","X","Y","alpha","beta","gamma"
1,1,0,74,5,3,2
1,2,0,75,5,3,2
1,3,0,95,5,3,2
1,4,0,76,5,3,2
1,5,0,74,5,3,2
1,6,0,85,5,3,2
1,7,0,76,5,3,2
1,8,0,70,5,3,2
1,9,0,78,5,3,2
1,10,0,53,5,3,2
1,11,0,67,5,3,2
1,12,0,61,5,3,2
1,13,0,67,5,3,2
1,14,0,80,5,3,2
1,15,0,83,5,3,2
1,16,0,81,5,3,2
1,17,0,66,5,3,2
1,18,0,73,5,3,2
1,19,0,75,5,3,2
1,20,0,83,5,3,2
1,21,0,83,5,3,2
1,22,0,76,5,3,2
1,23,0,78,5,3,2
1,24,0,87,5,3,2
1,25,0,66,5,3,2
1,26,0,75,5,3,2
1,27,0,55,5,3,2
1,28,0,82,5,3,2
1,29,0,80,5,3,2
1,30,0,85,5,3,2
1,31,0,69,5,3,2
1,32,0,79,5,3,2
1,33,0,77,5,3,2
1,34,0,85,5,3,2
1,35,0,77,5,3,2
1,36,0,90,5,3,2
1,37,0,70,5,3,2
1,38,0,70,5,3,2
1,39,0,85,5,3,2
1,40,0,75,5,3,2
1,41,0,82,5,3,2
1,42,0,76,5,3,2
1,43,0,89,5,3,2
1,44,0,77,5,3,2
1,45,0,80,5,3,2
1,46,0,76,5,3,2
1,47,0,75,5,3,2
1,48,0,77,5,3,2
1,49,0,75,5,3,2
1,50,0,67,5,3,2
1,51,0,76,5,3,2
1,52,0,81,5,3,2
1,53,0,75,5,3,2
1,54,0,66,5,3,2
1,55,0,76,5,3,2
1,56,0,82,5,3,2
1,57,0,80,5,3,2
1,58,0,87,5,3,2
1,59,0,76,5,3,2
1,60,0,65,5,3,2
1,61,0,89,5,3,2
1,62,0,81,5,3,2
1,63,0,80,5,3,2
1,64,0,80,5,3,2
1,65,0,68,5,3,2
1,66,0,95,5,3,2
1,67,0,80,5,3,2
1,68,0,67,5,3,2
1,69,0,89,5,3,2
1,70,0,76,5,3,2
1,71,0,73,5,3,2
1,72,0,84,5,3,2
1,73,0,80,5,3,2
1,74,0,66,5,3,2
1,75,0,80,5,3,2
1,76,0,72,5,3,2
1,77,0,66,5,3,2
1,78,0,77,5,3,2
1,79,0,78,5,3,2
1,80,0,84,5,3,2
1,81,0,65,5,3,2
1,82,0,86,5,3,2
1,83,0,68,5,3,2
1,84,0,76,5,3,2
1,85,0,68,5,3,2
1,86,0,75,5,3,2
1,87,0,82,5,3,2
1,88,0,64,5,3,2
1,89,0,59,5,3,2
1,90,0,77,5,3,2
1,91,0,66,5,3,2
1,92,0,63,5,3,2
1,93,0,94,5,3,2
1,94,0,75,5,3,2
1,95,0,78,5,3,2
1,96,0,79,5,3,2
1,97,0,86,5,3,2
1,98,0,82,5,3,2
1,99,0,75,5,3,2
1,100,0,68,5,3,2
1,101,0,80,5,3,2
1,102,0,74,5,3,2
1,103,0,68,5,3,2
1,104,0,63,5,3,2
1,105,0,76,5,3,2
1,106,0,77,5,3,2
1,107,0,67,5,3,2
1,108,0,85,5,3,2
1,109,0,83,5,3,2
1,110,0,82,5,3,2
1,111,0,84,5,3,2
1,112,0,88,5,3,2
1,113,0,81,5,3,2
1,114,0,70,5,3,2
1,115,0,58,5,3,2
1,116,0,72,5,3,2
1,117,0,65,5,3,2
1,118,0,85,5,3,2
1,119,0,84,5,3,2
1,120,0,84,5,3,2
1,121,0,76,5,3,2
1,122,0,80,5,3,2
2,1,1,7538,5,3,2
2,2,1,7498,5,3,2
2,3,1,7628,5,3,2
2,4,1,7327,5,3,2
2,5,1,7478,5,3,2
2,6,1,7537,5,3,2
2,7,1,7546,5,3,2
2,8,1,7579,5,3,2
2,9,1,7448,5,3,2
2,10,1,7501,5,3,2
2,11,1,7696,5,3,2
2,12,1,7538,5,3,2
2,13,1,7578,5,3,2
2,14,1,7380,5,3,2
2,15,1,7374,5,3,2
2,16,1,7462,5,3,2
2,17,1,7401,5,3,2
