"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.55174393769316,5,3,3
1,2,0,5.57382167105328,5,3,3
1,3,0,6.10347100199154,5,3,3
1,4,0,6.69823546930588,5,3,3
1,5,0,6.14954199715825,5,3,3
2,1,0,-2.31372305237378,5,3,3
2,2,0,-1.64390393613169,5,3,3
2,3,0,-2.9737177616221,5,3,3
2,4,0,-1.87625433593616,5,3,3
2,5,0,-1.62207065717711,5,3,3
3,1,0,3.86136772925063,5,3,3
3,2,0,4.53073479960409,5,3,3
3,3,0,4.36181037898097,5,3,3
3,4,0,4.78598540294681,5,3,3
3,5,0,4.28010056871975,5,3,3
4,1,1,13.1961197819834,5,3,3
4,2,1,12.7960827869063,5,3,3
4,3,1,14.0269940805824,5,3,3
4,4,1,14.3968091930841,5,3,3
4,5,1,14.715610006936,5,3,3
5,1,1,11.4962701307762,5,3,3
5,2,1,10.644955981451,5,3,3
5,3,1,9.92151831932449,5,3,3
5,4,1,11.0016612316607,5,3,3
5,5,1,10.8880711242867,5,3,3
6,1,0,9.91473973878502,5,3,3
6,2,0,9.21109282767627,5,3,3
6,3,0,9.61476902707669,5,3,3
6,4,0,9.90228784940784,5,3,3
6,5,0,9.67344596556292,5,3,3
7,1,0,0.568720171368541,5,3,3
7,2,0,1.28367916754897,5,3,3
7,3,0,0.91727683855447,5,3,3
7,4,0,0.703515157421258,5,3,3
7,5,0,1.45636505614202,5,3,3
8,1,1,8.84931519110892,5,3,3
8,2,1,9.06740970972727,5,3,3
8,3,1,8.7194044023214,5,3,3
8,4,1,9.26094576820606,5,3,3
8,5,1,8.37716503810218,5,3,3
9,1,0,5.12605452172503,5,3,3
9,2,0,3.84298163645479,5,3,3
9,3,0,4.97091360642325,5,3,3
9,4,0,4.4487400656099,5,3,3
9,5,0,3.83278807564531,5,3,3
10,1,1,6.99904659111284,5,3,3
10,2,1,7.41468258606867,5,3,3
10,3,1,8.20338847689223,5,3,3
10,4,1,8.06284078418487,5,3,3
10,5,1,6.81003524521328,5,3,3
11,1,1,11.5590782772729,5,3,3
11,2,1,11.0789504185334,5,3,3
11,3,1,11.4275448886823,5,3,3
11,4,1,11.2757528452118,5,3,3
11,5,1,11.3253523702792,5,3,3
12,1,0,6.85000288168317,5,3,3
12,2,0,6.75728814272724,5,3,3
12,3,0,6.83041228943214,5,3,3
12,4,0,6.90306660763457,5,3,3
12,5,0,7.19035990044904,5,3,3
13,1,0,4.8044315539649,5,3,3
13,2,0,5.54090120969242,5,3,3
13,3,0,6.4670109270342,5,3,3
13,4,0,5.36835049868111,5,3,3
13,5,0,6.10804697416907,5,3,3
14,1,0,1.02155017765552,5,3,3
14,2,0,0.684455033960577,5,3,3
14,3,0,0.78503904208781,5,3,3
14,4,0,1.16722614492583,5,3,3
14,5,0,1.37451388190218,5,3,3
15,1,0,2.72927760579834,5,3,3
15,2,0,3.1923055483547,5,3,3
15,3,0,3.1260902930751,5,3,3
15,4,0,2.95253025172242,5,3,3
15,5,0,2.09140602312143,5,3,3
16,1,1,8.97280050808902,5,3,3
