"G","R","X","Y","alpha","beta","gamma"
1,1,0,67,5,3,2
1,2,0,76,5,3,2
1,3,0,60,5,3,2
1,4,0,54,5,3,2
1,5,0,61,5,3,2
1,6,0,44,5,3,2
2,1,1,2736,5,3,2
2,2,1,2831,5,3,2
2,3,1,2798,5,3,2
2,4,1,2781,5,3,2
2,5,1,2842,5,3,2
2,6,1,2867,5,3,2
3,1,0,9,5,3,2
3,2,0,18,5,3,2
3,3,0,12,5,3,2
3,4,0,17,5,3,2
3,5,0,19,5,3,2
3,6,0,18,5,3,2
4,1,0,41,5,3,2
4,2,0,40,5,3,2
4,3,0,41,5,3,2
4,4,0,53,5,3,2
4,5,0,37,5,3,2
4,6,0,42,5,3,2
5,1,0,9,5,3,2
5,2,0,8,5,3,2
5,3,0,4,5,3,2
5,4,0,10,5,3,2
5,5,0,8,5,3,2
5,6,0,5,5,3,2
6,1,0,519,5,3,2
6,2,0,436,5,3,2
6,3,0,508,5,3,2
6,4,0,512,5,3,2
6,5,0,467,5,3,2
6,6,0,527,5,3,2
7,1,1,10240,5,3,2
7,2,1,10373,5,3,2
7,3,1,10357,5,3,2
7,4,1,10319,5,3,2
7,5,1,10157,5,3,2
7,6,1,10418,5,3,2
8,1,0,387,5,3,2
8,2,0,356,5,3,2
8,3,0,332,5,3,2
8,4,0,351,5,3,2
8,5,0,351,5,3,2
8,6,0,351,5,3,2
9,1,1,4728,5,3,2
9,2,1,4986,5,3,2
9,3,1,4841,5,3,2
9,4,1,4719,5,3,2
9,5,1,4748,5,3,2
9,6,1,4886,5,3,2
10,1,1,44,5,3,2
10,2,1,26,5,3,2
10,3,1,34,5,3,2
10,4,1,41,5,3,2
10,5,1,42,5,3,2
10,6,1,44,5,3,2
11,1,1,41115,5,3,2
11,2,1,40698,5,3,2
11,3,1,40754,5,3,2
11,4,1,41125,5,3,2
11,5,1,41127,5,3,2
11,6,1,40813,5,3,2
12,1,1,4185,5,3,2
12,2,1,4174,5,3,2
12,3,1,4133,5,3,2
12,4,1,4186,5,3,2
12,5,1,4126,5,3,2
12,6,1,4147,5,3,2
13,1,1,1009,5,3,2
13,2,1,1004,5,3,2
13,3,1,998,5,3,2
13,4,1,1085,5,3,2
13,5,1,989,5,3,2
13,6,1,1037,5,3,2
14,1,1,9127,5,3,2
14,2,1,9094,5,3,2
14,3,1,9075,5,3,2
14,4,1,8847,5,3,2
14,5,1,8974,5,3,2
14,6,1,9096,5,3,2
15,1,0,121,5,3,2
15,2,0,129,5,3,2
15,3,0,129,5,3,2
15,4,0,137,5,3,2
15,5,0,152,5,3,2
15,6,0,131,5,3,2
16,1,1,1109,5,3,2
16,2,1,1186,5,3,2
16,3,1,1198,5,3,2
16,4,1,1174,5,3,2
16,5,1,1162,5,3,2
16,6,1,1225,5,3,2
17,1,1,10115,5,3,2
17,2,1,10063,5,3,2
17,3,1,9977,5,3,2
17,4,1,9896,5,3,2
17,5,1,10131,5,3,2
17,6,1,10109,5,3,2
18,1,1,23328,5,3,2
18,2,1,23215,5,3,2
18,3,1,23244,5,3,2
18,4,1,22966,5,3,2
18,5,1,23273,5,3,2
18,6,1,23430,5,3,2
19,1,0,6262,5,3,2
19,2,0,6170,5,3,2
19,3,0,6414,5,3,2
19,4,0,6131,5,3,2
19,5,0,6328,5,3,2
19,6,0,6242,5,3,2
20,1,1,42,5,3,2
20,2,1,25,5,3,2
20,3,1,25,5,3,2
20,4,1,30,5,3,2
20,5,1,32,5,3,2
20,6,1,38,5,3,2
21,1,1,4069,5,3,2
21,2,1,3920,5,3,2
21,3,1,4033,5,3,2
21,4,1,3907,5,3,2
21,5,1,4097,5,3,2
21,6,1,4002,5,3,2
22,1,0,36,5,3,2
22,2,0,25,5,3,2
22,3,0,34,5,3,2
22,4,0,42,5,3,2
22,5,0,37,5,3,2
22,6,0,40,5,3,2
23,1,1,1609,5,3,2
23,2,1,1518,5,3,2
23,3,1,1625,5,3,2
23,4,1,1623,5,3,2
23,5,1,1634,5,3,2
23,6,1,1614,5,3,2
24,1,1,502880,5,3,2
24,2,1,504199,5,3,2
24,3,1,503281,5,3,2
24,4,1,504500,5,3,2
24,5,1,504129,5,3,2
24,6,1,504141,5,3,2
25,1,0,25,5,3,2
25,2,0,16,5,3,2
25,3,0,25,5,3,2
25,4,0,29,5,3,2
25,5,0,24,5,3,2
25,6,0,13,5,3,2
26,1,0,20,5,3,2
26,2,0,31,5,3,2
26,3,0,27,5,3,2
26,4,0,35,5,3,2
26,5,0,28,5,3,2
26,6,0,25,5,3,2
27,1,1,41869,5,3,2
27,2,1,41218,5,3,2
27,3,1,41138,5,3,2
27,4,1,41486,5,3,2
27,5,1,41525,5,3,2
27,6,1,41528,5,3,2
28,1,1,26593,5,3,2
28,2,1,26908,5,3,2
