"G","R","X","Y","alpha","beta","gamma"
1,1,1,2277,5,3,1
1,2,1,2239,5,3,1
1,3,1,2216,5,3,1
1,4,1,2251,5,3,1
2,1,1,1415,5,3,1
2,2,1,1331,5,3,1
2,3,1,1411,5,3,1
2,4,1,1433,5,3,1
3,1,0,23,5,3,1
3,2,0,21,5,3,1
3,3,0,22,5,3,1
3,4,0,18,5,3,1
4,1,1,1353,5,3,1
4,2,1,1360,5,3,1
4,3,1,1453,5,3,1
4,4,1,1320,5,3,1
5,1,0,187,5,3,1
5,2,0,220,5,3,1
5,3,0,187,5,3,1
5,4,0,200,5,3,1
6,1,1,863,5,3,1
6,2,1,891,5,3,1
6,3,1,874,5,3,1
6,4,1,859,5,3,1
7,1,1,8521,5,3,1
7,2,1,8477,5,3,1
7,3,1,8584,5,3,1
7,4,1,8496,5,3,1
8,1,1,2287,5,3,1
8,2,1,2301,5,3,1
8,3,1,2266,5,3,1
8,4,1,2261,5,3,1
9,1,1,2221,5,3,1
9,2,1,2148,5,3,1
9,3,1,2189,5,3,1
9,4,1,2162,5,3,1
10,1,0,712,5,3,1
10,2,0,682,5,3,1
10,3,0,703,5,3,1
10,4,0,709,5,3,1
11,1,1,3115,5,3,1
11,2,1,3067,5,3,1
11,3,1,3104,5,3,1
11,4,1,3172,5,3,1
12,1,1,2231,5,3,1
12,2,1,2303,5,3,1
12,3,1,2216,5,3,1
12,4,1,2146,5,3,1
13,1,1,1474,5,3,1
13,2,1,1488,5,3,1
13,3,1,1435,5,3,1
13,4,1,1459,5,3,1
14,1,1,2929,5,3,1
14,2,1,2805,5,3,1
14,3,1,2814,5,3,1
14,4,1,2905,5,3,1
15,1,0,435,5,3,1
15,2,0,375,5,3,1
15,3,0,388,5,3,1
15,4,0,404,5,3,1
16,1,0,500,5,3,1
16,2,0,471,5,3,1
16,3,0,468,5,3,1
16,4,0,516,5,3,1
17,1,1,7511,5,3,1
17,2,1,7444,5,3,1
17,3,1,7508,5,3,1
17,4,1,7553,5,3,1
18,1,0,320,5,3,1
18,2,0,350,5,3,1
18,3,0,333,5,3,1
18,4,0,387,5,3,1
19,1,0,145,5,3,1
19,2,0,130,5,3,1
19,3,0,166,5,3,1
19,4,0,155,5,3,1
20,1,1,516,5,3,1
20,2,1,565,5,3,1
20,3,1,516,5,3,1
20,4,1,512,5,3,1
21,1,0,265,5,3,1
21,2,0,214,5,3,1
21,3,0,228,5,3,1
21,4,0,259,5,3,1
22,1,1,2885,5,3,1
22,2,1,2854,5,3,1
22,3,1,2824,5,3,1
22,4,1,2902,5,3,1
23,1,0,372,5,3,1
23,2,0,351,5,3,1
23,3,0,356,5,3,1
23,4,0,340,5,3,1
24,1,0,346,5,3,1
24,2,0,336,5,3,1
24,3,0,300,5,3,1
24,4,0,336,5,3,1
25,1,1,640,5,3,1
25,2,1,619,5,3,1
25,3,1,653,5,3,1
25,4,1,675,5,3,1
26,1,0,212,5,3,1
26,2,0,197,5,3,1
26,3,0,170,5,3,1
26,4,0,192,5,3,1
27,1,0,31,5,3,1
27,2,0,28,5,3,1
27,3,0,21,5,3,1
27,4,0,21,5,3,1
28,1,0,40,5,3,1
28,2,0,30,5,3,1
28,3,0,34,5,3,1
28,4,0,29,5,3,1
29,1,1,2288,5,3,1
29,2,1,2219,5,3,1
29,3,1,2227,5,3,1
29,4,1,2268,5,3,1
30,1,1,607,5,3,1
30,2,1,584,5,3,1
30,3,1,667,5,3,1
30,4,1,653,5,3,1
31,1,1,10519,5,3,1
31,2,1,10611,5,3,1
31,3,1,10874,5,3,1
31,4,1,10817,5,3,1
32,1,0,20,5,3,1
32,2,0,21,5,3,1
32,3,0,21,5,3,1
32,4,0,22,5,3,1
33,1,1,27248,5,3,1
33,2,1,27101,5,3,1
33,3,1,27308,5,3,1
33,4,1,27291,5,3,1
34,1,0,266,5,3,1
34,2,0,280,5,3,1
34,3,0,268,5,3,1
34,4,0,274,5,3,1
35,1,1,1612,5,3,1
35,2,1,1645,5,3,1
35,3,1,1611,5,3,1
35,4,1,1569,5,3,1
36,1,0,73,5,3,1
36,2,0,55,5,3,1
36,3,0,50,5,3,1
36,4,0,63,5,3,1
37,1,1,1564,5,3,1
37,2,1,1474,5,3,1
37,3,1,1536,5,3,1
37,4,1,1542,5,3,1
38,1,1,8167,5,3,1
38,2,1,8168,5,3,1
38,3,1,8195,5,3,1
38,4,1,8395,5,3,1
