"G","R","X","Y","alpha","beta","gamma"
1,1,1,1270,5,3,2
1,2,1,1353,5,3,2
1,3,1,1301,5,3,2
1,4,1,1328,5,3,2
1,5,1,1246,5,3,2
1,6,1,1214,5,3,2
1,7,1,1379,5,3,2
1,8,1,1337,5,3,2
1,9,1,1358,5,3,2
1,10,1,1298,5,3,2
1,11,1,1304,5,3,2
1,12,1,1296,5,3,2
1,13,1,1259,5,3,2
1,14,1,1333,5,3,2
1,15,1,1285,5,3,2
1,16,1,1284,5,3,2
1,17,1,1318,5,3,2
1,18,1,1321,5,3,2
1,19,1,1374,5,3,2
1,20,1,1304,5,3,2
1,21,1,1293,5,3,2
1,22,1,1294,5,3,2
1,23,1,1341,5,3,2
1,24,1,1291,5,3,2
1,25,1,1274,5,3,2
1,26,1,1308,5,3,2
1,27,1,1297,5,3,2
1,28,1,1336,5,3,2
1,29,1,1301,5,3,2
1,30,1,1341,5,3,2
1,31,1,1288,5,3,2
1,32,1,1297,5,3,2
1,33,1,1301,5,3,2
1,34,1,1213,5,3,2
1,35,1,1351,5,3,2
1,36,1,1331,5,3,2
1,37,1,1323,5,3,2
1,38,1,1308,5,3,2
1,39,1,1318,5,3,2
1,40,1,1319,5,3,2
2,1,0,503,5,3,2
2,2,0,519,5,3,2
2,3,0,498,5,3,2
2,4,0,498,5,3,2
2,5,0,494,5,3,2
2,6,0,524,5,3,2
2,7,0,490,5,3,2
2,8,0,514,5,3,2
2,9,0,489,5,3,2
2,10,0,509,5,3,2
2,11,0,467,5,3,2
2,12,0,561,5,3,2
2,13,0,498,5,3,2
2,14,0,514,5,3,2
2,15,0,526,5,3,2
2,16,0,527,5,3,2
2,17,0,536,5,3,2
2,18,0,523,5,3,2
2,19,0,481,5,3,2
2,20,0,475,5,3,2
2,21,0,539,5,3,2
2,22,0,499,5,3,2
2,23,0,488,5,3,2
2,24,0,523,5,3,2
2,25,0,501,5,3,2
2,26,0,464,5,3,2
2,27,0,504,5,3,2
2,28,0,496,5,3,2
2,29,0,505,5,3,2
2,30,0,469,5,3,2
2,31,0,510,5,3,2
2,32,0,539,5,3,2
2,33,0,541,5,3,2
2,34,0,526,5,3,2
2,35,0,482,5,3,2
2,36,0,530,5,3,2
2,37,0,548,5,3,2
2,38,0,491,5,3,2
2,39,0,529,5,3,2
2,40,0,492,5,3,2
3,1,0,95,5,3,2
3,2,0,101,5,3,2
3,3,0,100,5,3,2
3,4,0,87,5,3,2
3,5,0,97,5,3,2
3,6,0,84,5,3,2
3,7,0,72,5,3,2
3,8,0,90,5,3,2
3,9,0,92,5,3,2
3,10,0,72,5,3,2
3,11,0,89,5,3,2
3,12,0,79,5,3,2
3,13,0,89,5,3,2
3,14,0,84,5,3,2
3,15,0,81,5,3,2
3,16,0,93,5,3,2
3,17,0,82,5,3,2
3,18,0,87,5,3,2
3,19,0,81,5,3,2
3,20,0,97,5,3,2
3,21,0,90,5,3,2
3,22,0,85,5,3,2
3,23,0,72,5,3,2
3,24,0,78,5,3,2
3,25,0,92,5,3,2
3,26,0,91,5,3,2
3,27,0,68,5,3,2
3,28,0,65,5,3,2
3,29,0,79,5,3,2
3,30,0,91,5,3,2
3,31,0,80,5,3,2
3,32,0,91,5,3,2
3,33,0,71,5,3,2
3,34,0,89,5,3,2
3,35,0,97,5,3,2
