"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.50139326150868,5,3,2
1,2,0,4.16436990427381,5,3,2
1,3,0,4.18763509167079,5,3,2
1,4,0,4.34381787717439,5,3,2
1,5,0,4.134589141455,5,3,2
1,6,0,4.66110720661606,5,3,2
1,7,0,3.9633037222995,5,3,2
1,8,0,3.99400611209791,5,3,2
1,9,0,3.87175618488904,5,3,2
2,1,1,5.45029949850439,5,3,2
2,2,1,5.63315571678681,5,3,2
2,3,1,6.93893951903156,5,3,2
2,4,1,6.16741791006338,5,3,2
2,5,1,6.21681397689163,5,3,2
2,6,1,5.17574557763495,5,3,2
2,7,1,6.01381443212164,5,3,2
2,8,1,5.15223012018112,5,3,2
2,9,1,5.56529617977915,5,3,2
3,1,1,8.61513248163977,5,3,2
3,2,1,7.54478897254869,5,3,2
3,3,1,7.36928648204004,5,3,2
3,4,1,7.73645945423965,5,3,2
3,5,1,7.89740202956808,5,3,2
3,6,1,6.92197343896652,5,3,2
3,7,1,7.94554523564732,5,3,2
3,8,1,7.42932761889531,5,3,2
3,9,1,7.61079959240732,5,3,2
4,1,1,9.23880748856042,5,3,2
4,2,1,8.45454948965362,5,3,2
4,3,1,8.03276025987972,5,3,2
4,4,1,8.8304476277669,5,3,2
4,5,1,9.28412027313947,5,3,2
4,6,1,8.99856092225412,5,3,2
4,7,1,8.36480126335138,5,3,2
4,8,1,8.45379446571154,5,3,2
4,9,1,8.55216994327129,5,3,2
5,1,1,6.67327527074039,5,3,2
5,2,1,7.22776574139588,5,3,2
5,3,1,6.3768299278189,5,3,2
5,4,1,7.1402144072929,5,3,2
5,5,1,7.1498212744878,5,3,2
5,6,1,7.2303422386102,5,3,2
5,7,1,5.67979367734319,5,3,2
5,8,1,7.21331994364088,5,3,2
5,9,1,7.45039080145235,5,3,2
6,1,1,5.4504408444401,5,3,2
6,2,1,5.36438504319358,5,3,2
6,3,1,6.59420200578445,5,3,2
6,4,1,5.22863608747083,5,3,2
6,5,1,6.97540139515757,5,3,2
6,6,1,5.09879153791481,5,3,2
6,7,1,5.77783337280255,5,3,2
6,8,1,6.42051681378206,5,3,2
6,9,1,5.6532456763783,5,3,2
7,1,0,0.51476792513873,5,3,2
7,2,0,1.64960281974479,5,3,2
7,3,0,1.01401311643345,5,3,2
7,4,0,1.53126461996364,5,3,2
7,5,0,1.02615572388806,5,3,2
7,6,0,0.885822380843751,5,3,2
7,7,0,0.416269007463169,5,3,2
7,8,0,1.39062440442897,5,3,2
7,9,0,0.923683643717901,5,3,2
8,1,0,3.71519945978503,5,3,2
8,2,0,2.92741373518326,5,3,2
8,3,0,3.92154183049752,5,3,2
8,4,0,4.06747541509415,5,3,2
8,5,0,4.02928047309309,5,3,2
8,6,0,4.6233847245732,5,3,2
8,7,0,4.47597103960727,5,3,2
8,8,0,3.63501193352771,5,3,2
8,9,0,3.44740972333502,5,3,2
9,1,0,5.71179056942222,5,3,2
9,2,0,4.22967281185915,5,3,2
9,3,0,5.42280301309752,5,3,2
9,4,0,4.20769215508135,5,3,2
9,5,0,4.17950013605861,5,3,2
9,6,0,5.66207653341415,5,3,2
9,7,0,4.75583636884308,5,3,2
9,8,0,5.02244688958348,5,3,2
9,9,0,4.73491001463334,5,3,2
10,1,1,9.28215033878331,5,3,2
10,2,1,9.20091327909481,5,3,2
10,3,1,9.051795150454,5,3,2
10,4,1,9.38460862792544,5,3,2
10,5,1,9.29909939718052,5,3,2
10,6,1,8.56947895426017,5,3,2
10,7,1,9.69979726611033,5,3,2
10,8,1,9.30726095663205,5,3,2
10,9,1,8.72282162279524,5,3,2
11,1,0,5.2553597192074,5,3,2
11,2,0,5.75490192816339,5,3,2
11,3,0,5.72862895375451,5,3,2
11,4,0,6.14791628126255,5,3,2
11,5,0,5.19894317126222,5,3,2
11,6,0,6.60467080881325,5,3,2
11,7,0,6.12323612160451,5,3,2
11,8,0,5.84387605652574,5,3,2
11,9,0,5.60231241895738,5,3,2
12,1,0,4.5659634233443,5,3,2
12,2,0,4.03093230133106,5,3,2
12,3,0,3.63459551924912,5,3,2
12,4,0,3.99080736389548,5,3,2
12,5,0,4.7723695856845,5,3,2
12,6,0,3.96816345627521,5,3,2
12,7,0,4.19876746522292,5,3,2
12,8,0,4.78985661855709,5,3,2
12,9,0,4.05883999710313,5,3,2
13,1,0,5.88905348409139,5,3,2
13,2,0,5.6141915114785,5,3,2
13,3,0,5.71268989756168,5,3,2
13,4,0,4.94881181751406,5,3,2
13,5,0,6.08275085103971,5,3,2
13,6,0,5.336920504264,5,3,2
13,7,0,4.69170627723376,5,3,2
13,8,0,5.59752308466197,5,3,2
13,9,0,5.54237561207063,5,3,2
14,1,1,11.249525288711,5,3,2
14,2,1,10.6544780986413,5,3,2
14,3,1,9.80459342921455,5,3,2
14,4,1,10.7144276072393,5,3,2
14,5,1,9.7010911803123,5,3,2
14,6,1,10.5349292277943,5,3,2
14,7,1,9.97127780339465,5,3,2
14,8,1,10.2164382736416,5,3,2
14,9,1,9.90308967073557,5,3,2
15,1,0,5.66623984971143,5,3,2
15,2,0,5.24844536241633,5,3,2
15,3,0,4.462537149182,5,3,2
15,4,0,5.4653789330656,5,3,2
15,5,0,4.47561537466019,5,3,2
15,6,0,4.45442013141134,5,3,2
15,7,0,4.82036845368652,5,3,2
15,8,0,4.44751934928164,5,3,2
15,9,0,5.2484201337538,5,3,2
16,1,1,5.66400089410442,5,3,2
16,2,1,6.23286893808205,5,3,2
16,3,1,5.35043537188346,5,3,2
16,4,1,5.42786678267988,5,3,2
16,5,1,5.99479275390323,5,3,2
16,6,1,5.87423879809262,5,3,2
16,7,1,5.54587018042047,5,3,2
16,8,1,6.14697741656753,5,3,2
16,9,1,5.44129749614501,5,3,2
17,1,0,5.30591268405511,5,3,2
17,2,0,5.37464186959237,5,3,2
17,3,0,5.62852635144985,5,3,2
17,4,0,5.840991572631,5,3,2
17,5,0,6.35318952446981,5,3,2
17,6,0,6.86007042134792,5,3,2
17,7,0,5.21820452338878,5,3,2
17,8,0,5.97647379565814,5,3,2
17,9,0,6.36991714187224,5,3,2
18,1,1,9.61532384478091,5,3,2
18,2,1,9.30527215424654,5,3,2
18,3,1,10.0718988215532,5,3,2
18,4,1,9.76211224766813,5,3,2
18,5,1,8.9779807985197,5,3,2
18,6,1,9.88245848188379,5,3,2
18,7,1,9.59910487022015,5,3,2
18,8,1,10.2593201207197,5,3,2
18,9,1,9.05605391242098,5,3,2
19,1,1,10.6317688151869,5,3,2
19,2,1,10.6124149508952,5,3,2
19,3,1,10.4927209895623,5,3,2
19,4,1,11.3630910027415,5,3,2
19,5,1,10.7359931831878,5,3,2
19,6,1,11.0803850301185,5,3,2
19,7,1,11.3382005851735,5,3,2
19,8,1,11.4226709454167,5,3,2
19,9,1,11.0477488539968,5,3,2
20,1,0,1.83745079352137,5,3,2
20,2,0,2.20334676986515,5,3,2
20,3,0,2.14002463490132,5,3,2
20,4,0,2.64672970461139,5,3,2
20,5,0,2.1023873094776,5,3,2
20,6,0,1.4743654340267,5,3,2
20,7,0,1.76438227713776,5,3,2
20,8,0,2.57705731597166,5,3,2
20,9,0,2.02854513823895,5,3,2
21,1,0,7.44893577066128,5,3,2
21,2,0,7.87321323486137,5,3,2
21,3,0,8.11400829618866,5,3,2
21,4,0,7.41948458516214,5,3,2
21,5,0,8.51059630821498,5,3,2
21,6,0,7.52257939153544,5,3,2
21,7,0,7.53860694381207,5,3,2
21,8,0,7.67201210428058,5,3,2
21,9,0,7.46040450072778,5,3,2
22,1,1,9.53401314024245,5,3,2
22,2,1,8.72735167138164,5,3,2
22,3,1,9.5019897211351,5,3,2
22,4,1,8.50937729125748,5,3,2
22,5,1,9.55936881023261,5,3,2
22,6,1,9.72627557750769,5,3,2
