"G","R","X","Y","alpha","beta","gamma"
1,1,0,380,5,3,2
1,2,0,365,5,3,2
1,3,0,358,5,3,2
1,4,0,337,5,3,2
2,1,1,191,5,3,2
2,2,1,167,5,3,2
2,3,1,198,5,3,2
2,4,1,185,5,3,2
3,1,1,314,5,3,2
3,2,1,304,5,3,2
3,3,1,291,5,3,2
3,4,1,296,5,3,2
4,1,1,8075,5,3,2
4,2,1,8217,5,3,2
4,3,1,8168,5,3,2
4,4,1,8408,5,3,2
5,1,1,4081,5,3,2
5,2,1,4076,5,3,2
5,3,1,4180,5,3,2
5,4,1,4170,5,3,2
6,1,0,217,5,3,2
6,2,0,230,5,3,2
6,3,0,227,5,3,2
6,4,0,205,5,3,2
7,1,1,3053,5,3,2
7,2,1,2985,5,3,2
7,3,1,3089,5,3,2
7,4,1,3003,5,3,2
8,1,0,17,5,3,2
8,2,0,12,5,3,2
8,3,0,18,5,3,2
8,4,0,14,5,3,2
9,1,0,20,5,3,2
9,2,0,27,5,3,2
9,3,0,24,5,3,2
9,4,0,27,5,3,2
10,1,0,28,5,3,2
10,2,0,24,5,3,2
10,3,0,25,5,3,2
10,4,0,35,5,3,2
11,1,1,1255,5,3,2
11,2,1,1272,5,3,2
11,3,1,1281,5,3,2
11,4,1,1358,5,3,2
12,1,1,25,5,3,2
12,2,1,38,5,3,2
12,3,1,34,5,3,2
12,4,1,42,5,3,2
13,1,1,470,5,3,2
13,2,1,460,5,3,2
13,3,1,431,5,3,2
13,4,1,428,5,3,2
14,1,0,412,5,3,2
14,2,0,459,5,3,2
14,3,0,489,5,3,2
14,4,0,451,5,3,2
15,1,0,131,5,3,2
15,2,0,135,5,3,2
15,3,0,130,5,3,2
15,4,0,127,5,3,2
16,1,0,537,5,3,2
16,2,0,512,5,3,2
16,3,0,507,5,3,2
16,4,0,495,5,3,2
17,1,0,177,5,3,2
17,2,0,159,5,3,2
17,3,0,151,5,3,2
17,4,0,158,5,3,2
18,1,1,219,5,3,2
18,2,1,210,5,3,2
18,3,1,217,5,3,2
18,4,1,194,5,3,2
19,1,1,17320,5,3,2
19,2,1,17081,5,3,2
19,3,1,16888,5,3,2
19,4,1,17126,5,3,2
20,1,0,1,5,3,2
20,2,0,0,5,3,2
20,3,0,1,5,3,2
20,4,0,0,5,3,2
21,1,0,57,5,3,2
21,2,0,56,5,3,2
21,3,0,49,5,3,2
21,4,0,44,5,3,2
