"G","R","X","Y","alpha","beta","gamma"
1,1,0,57,5,3,2
1,2,0,51,5,3,2
1,3,0,55,5,3,2
2,1,0,686,5,3,2
2,2,0,730,5,3,2
2,3,0,711,5,3,2
3,1,1,2594,5,3,2
3,2,1,2775,5,3,2
3,3,1,2691,5,3,2
4,1,0,57,5,3,2
4,2,0,65,5,3,2
4,3,0,67,5,3,2
5,1,1,32667,5,3,2
5,2,1,32362,5,3,2
5,3,1,32534,5,3,2
6,1,1,2374,5,3,2
6,2,1,2274,5,3,2
6,3,1,2248,5,3,2
7,1,0,8875,5,3,2
7,2,0,8678,5,3,2
7,3,0,8738,5,3,2
8,1,0,20,5,3,2
8,2,0,21,5,3,2
8,3,0,16,5,3,2
9,1,1,1379,5,3,2
9,2,1,1418,5,3,2
9,3,1,1269,5,3,2
10,1,0,142,5,3,2
10,2,0,157,5,3,2
10,3,0,149,5,3,2
11,1,0,235,5,3,2
11,2,0,208,5,3,2
11,3,0,217,5,3,2
12,1,0,47,5,3,2
12,2,0,60,5,3,2
12,3,0,56,5,3,2
13,1,0,470,5,3,2
13,2,0,519,5,3,2
13,3,0,501,5,3,2
14,1,1,1695,5,3,2
14,2,1,1703,5,3,2
14,3,1,1636,5,3,2
15,1,1,614,5,3,2
15,2,1,669,5,3,2
15,3,1,646,5,3,2
16,1,1,970,5,3,2
16,2,1,1024,5,3,2
16,3,1,994,5,3,2
17,1,1,892,5,3,2
17,2,1,965,5,3,2
17,3,1,937,5,3,2
18,1,0,210,5,3,2
18,2,0,181,5,3,2
18,3,0,193,5,3,2
19,1,1,642,5,3,2
19,2,1,706,5,3,2
19,3,1,695,5,3,2
20,1,1,11713,5,3,2
20,2,1,11823,5,3,2
20,3,1,11882,5,3,2
21,1,0,660,5,3,2
21,2,0,615,5,3,2
21,3,0,637,5,3,2
22,1,1,600,5,3,2
22,2,1,532,5,3,2
22,3,1,545,5,3,2
23,1,1,2397,5,3,2
23,2,1,2297,5,3,2
23,3,1,2362,5,3,2
24,1,1,3226,5,3,2
24,2,1,3247,5,3,2
24,3,1,3240,5,3,2
25,1,0,106,5,3,2
25,2,0,100,5,3,2
25,3,0,93,5,3,2
26,1,0,3724,5,3,2
26,2,0,3735,5,3,2
26,3,0,3674,5,3,2
27,1,1,123,5,3,2
27,2,1,149,5,3,2
27,3,1,153,5,3,2
28,1,1,2382,5,3,2
28,2,1,2446,5,3,2
28,3,1,2413,5,3,2
29,1,0,8,5,3,2
29,2,0,7,5,3,2
29,3,0,3,5,3,2
30,1,1,1568,5,3,2
30,2,1,1607,5,3,2
30,3,1,1595,5,3,2
31,1,0,1188,5,3,2
31,2,0,1175,5,3,2
31,3,0,1119,5,3,2
32,1,1,3270,5,3,2
32,2,1,3230,5,3,2
32,3,1,3363,5,3,2
33,1,0,55,5,3,2
33,2,0,63,5,3,2
33,3,0,47,5,3,2
34,1,0,1129,5,3,2
34,2,0,1136,5,3,2
34,3,0,1126,5,3,2
35,1,1,311,5,3,2
35,2,1,281,5,3,2
35,3,1,294,5,3,2
36,1,0,0,5,3,2
36,2,0,4,5,3,2
36,3,0,0,5,3,2
37,1,0,251,5,3,2
37,2,0,262,5,3,2
37,3,0,252,5,3,2
38,1,1,315460,5,3,2
38,2,1,315081,5,3,2
38,3,1,313949,5,3,2
39,1,1,8346,5,3,2
39,2,1,8684,5,3,2
39,3,1,8530,5,3,2
40,1,0,2216,5,3,2
40,2,0,2163,5,3,2
40,3,0,2130,5,3,2
41,1,0,661,5,3,2
41,2,0,646,5,3,2
41,3,0,669,5,3,2
42,1,1,452,5,3,2
42,2,1,461,5,3,2
42,3,1,427,5,3,2
43,1,0,8,5,3,2
