"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.4945030916021,5,3,2
1,2,0,4.24781174047074,5,3,2
1,3,0,5.11251222768851,5,3,2
1,4,0,6.20742196116742,5,3,2
1,5,0,6.4501501806302,5,3,2
1,6,0,5.86572749814573,5,3,2
1,7,0,5.29981377659845,5,3,2
1,8,0,5.30803482700705,5,3,2
1,9,0,5.26215181789862,5,3,2
1,10,0,5.15780457749831,5,3,2
1,11,0,5.04083685279046,5,3,2
1,12,0,6.32987502841572,5,3,2
1,13,0,5.34991878745171,5,3,2
1,14,0,5.42254321140502,5,3,2
1,15,0,6.25502091714569,5,3,2
1,16,0,5.39456001960071,5,3,2
1,17,0,4.94535700358502,5,3,2
1,18,0,5.56674814869184,5,3,2
1,19,0,6.78463031748816,5,3,2
1,20,0,5.86442183423424,5,3,2
1,21,0,5.78601087881181,5,3,2
1,22,0,5.44167236789633,5,3,2
1,23,0,4.8338975128234,5,3,2
1,24,0,5.20934449670239,5,3,2
1,25,0,5.96686423165511,5,3,2
1,26,0,5.81078179351886,5,3,2
1,27,0,4.87319002369714,5,3,2
1,28,0,5.12527389632915,5,3,2
1,29,0,6.67102969436271,5,3,2
1,30,0,6.44381474542818,5,3,2
2,1,1,7.03844679561716,5,3,2
2,2,1,6.71926121371021,5,3,2
2,3,1,7.97020724486843,5,3,2
2,4,1,7.11012137400963,5,3,2
2,5,1,7.28425058321115,5,3,2
2,6,1,7.48316869181418,5,3,2
2,7,1,6.20774296834822,5,3,2
2,8,1,6.55870459493513,5,3,2
2,9,1,6.6173854870154,5,3,2
2,10,1,7.62656178518558,5,3,2
2,11,1,6.72262609663422,5,3,2
2,12,1,6.18952966574513,5,3,2
2,13,1,7.75344790199854,5,3,2
2,14,1,7.13653064840374,5,3,2
2,15,1,6.94483819619673,5,3,2
2,16,1,6.66524004778834,5,3,2
2,17,1,7.09285178477085,5,3,2
2,18,1,6.63704663626118,5,3,2
2,19,1,7.49449252767307,5,3,2
2,20,1,7.1878376921209,5,3,2
2,21,1,7.65336470361615,5,3,2
2,22,1,7.51639247771871,5,3,2
2,23,1,7.16699856488565,5,3,2
2,24,1,7.41559803860295,5,3,2
2,25,1,6.91006350718794,5,3,2
2,26,1,7.43541996166692,5,3,2
2,27,1,7.59086734084609,5,3,2
2,28,1,7.36959710176973,5,3,2
2,29,1,7.38747355941227,5,3,2
2,30,1,7.6184038068518,5,3,2
3,1,1,4.80146094164901,5,3,2
3,2,1,5.37126070130408,5,3,2
3,3,1,6.22787203383517,5,3,2
3,4,1,4.92543364540477,5,3,2
3,5,1,5.63039695549756,5,3,2
3,6,1,5.33971098361367,5,3,2
3,7,1,5.4711182611006,5,3,2
3,8,1,5.32596986619777,5,3,2
3,9,1,5.60054784040289,5,3,2
3,10,1,5.4766350065842,5,3,2
3,11,1,5.56400069682119,5,3,2
3,12,1,5.07268622317991,5,3,2
3,13,1,5.64001919354176,5,3,2
3,14,1,4.9194107137532,5,3,2
3,15,1,5.62133081519108,5,3,2
3,16,1,5.5683363463334,5,3,2
3,17,1,6.08100815233875,5,3,2
3,18,1,5.18786560824093,5,3,2
3,19,1,5.73377172451277,5,3,2
3,20,1,5.12884806554227,5,3,2
3,21,1,5.13698839238836,5,3,2
3,22,1,5.5223180501996,5,3,2
3,23,1,4.93671867523179,5,3,2
3,24,1,4.77736349800135,5,3,2
3,25,1,5.87671513476447,5,3,2
3,26,1,5.18682023212355,5,3,2
3,27,1,4.83112846100492,5,3,2
3,28,1,5.52397980145698,5,3,2
3,29,1,6.46692535686964,5,3,2
3,30,1,4.9523924217106,5,3,2
4,1,0,4.15410380944457,5,3,2
4,2,0,2.93128252876344,5,3,2
4,3,0,4.20713161170316,5,3,2
4,4,0,3.5176801348545,5,3,2
4,5,0,4.00908644341565,5,3,2
4,6,0,2.82314005708127,5,3,2
4,7,0,3.44425724818009,5,3,2
4,8,0,4.85337048895757,5,3,2
4,9,0,3.75220561232476,5,3,2
4,10,0,3.75298243964306,5,3,2
4,11,0,3.31320136119031,5,3,2
4,12,0,3.89651485681615,5,3,2
4,13,0,4.12729334870069,5,3,2
4,14,0,3.81420438144145,5,3,2
4,15,0,3.80697893563691,5,3,2
4,16,0,4.34871722077725,5,3,2
4,17,0,3.88490042540885,5,3,2
4,18,0,3.46256035371198,5,3,2
4,19,0,4.17044825533755,5,3,2
4,20,0,4.32451239008796,5,3,2
4,21,0,3.03883524586531,5,3,2
4,22,0,4.5163035554212,5,3,2
4,23,0,3.73498920343946,5,3,2
4,24,0,3.65035646639776,5,3,2
4,25,0,4.3371231248773,5,3,2
4,26,0,4.56535104509485,5,3,2
4,27,0,4.60840720663707,5,3,2
4,28,0,3.60158616805396,5,3,2
4,29,0,3.81589251488821,5,3,2
4,30,0,4.03976500494816,5,3,2
5,1,0,5.54448679392441,5,3,2
5,2,0,5.31938070801993,5,3,2
5,3,0,5.48430283768724,5,3,2
5,4,0,6.55233609147903,5,3,2
5,5,0,5.61832531322682,5,3,2
5,6,0,5.1500252183679,5,3,2
5,7,0,5.42759530544163,5,3,2
5,8,0,5.46771400146915,5,3,2
5,9,0,5.81485575123472,5,3,2
5,10,0,6.13851573649856,5,3,2
5,11,0,6.20668146664549,5,3,2
5,12,0,4.86437314916311,5,3,2
5,13,0,5.39194620548655,5,3,2
5,14,0,5.73697399885567,5,3,2
5,15,0,4.72117785472977,5,3,2
5,16,0,5.85624844674212,5,3,2
5,17,0,5.55970089667412,5,3,2
5,18,0,5.62538629072369,5,3,2
5,19,0,5.83863889226086,5,3,2
5,20,0,5.40686389723171,5,3,2
5,21,0,5.72099965118904,5,3,2
5,22,0,6.16039465165978,5,3,2
5,23,0,5.91691981188094,5,3,2
5,24,0,6.20275322782695,5,3,2
5,25,0,4.7435064637118,5,3,2
5,26,0,5.68929967435311,5,3,2
5,27,0,6.23297801235827,5,3,2
5,28,0,5.89846973614233,5,3,2
5,29,0,5.68908323538155,5,3,2
5,30,0,6.41640601181042,5,3,2
6,1,0,5.25435959243043,5,3,2
6,2,0,5.65276482347613,5,3,2
6,3,0,4.67225378940617,5,3,2
6,4,0,5.51536073337134,5,3,2
6,5,0,5.42195899314175,5,3,2
6,6,0,6.12416976793207,5,3,2
6,7,0,5.84000224792869,5,3,2
6,8,0,5.32232628228176,5,3,2
6,9,0,5.43652370755183,5,3,2
6,10,0,4.85310083794106,5,3,2
6,11,0,4.85285882373969,5,3,2
6,12,0,4.94662141692748,5,3,2
6,13,0,4.75414985648866,5,3,2
6,14,0,5.05086463983744,5,3,2
6,15,0,5.1622931527167,5,3,2
6,16,0,6.07268453763539,5,3,2
6,17,0,6.02309188212643,5,3,2
6,18,0,6.07022541638667,5,3,2
6,19,0,5.63451728630408,5,3,2
6,20,0,6.45826060250655,5,3,2
6,21,0,5.69376613558531,5,3,2
6,22,0,5.25224381765695,5,3,2
6,23,0,5.59371900983101,5,3,2
6,24,0,5.20690514397877,5,3,2
6,25,0,5.44220408848155,5,3,2
6,26,0,4.90121137670133,5,3,2
6,27,0,5.50929994708783,5,3,2
6,28,0,5.22314209412916,5,3,2
6,29,0,5.87153143071677,5,3,2
6,30,0,5.34833769957308,5,3,2
7,1,0,5.30578032937688,5,3,2
7,2,0,5.70095809249314,5,3,2
7,3,0,5.90947180115898,5,3,2
7,4,0,4.99826378414427,5,3,2
7,5,0,5.82941909198756,5,3,2
7,6,0,5.49208225521654,5,3,2
7,7,0,5.10723507715836,5,3,2
7,8,0,6.27347044186481,5,3,2
7,9,0,5.90530869055766,5,3,2
7,10,0,4.79446127140341,5,3,2
7,11,0,4.91885220977808,5,3,2
7,12,0,5.37416315692955,5,3,2
7,13,0,4.5567319145628,5,3,2
7,14,0,5.24002489393643,5,3,2
7,15,0,6.48682460694756,5,3,2
7,16,0,5.27185350645502,5,3,2
7,17,0,4.91881864744264,5,3,2
7,18,0,5.46409905185631,5,3,2
7,19,0,5.1897842851197,5,3,2
7,20,0,5.02757068201865,5,3,2
7,21,0,4.76849220248045,5,3,2
7,22,0,4.8002770221872,5,3,2
7,23,0,4.7865945533167,5,3,2
7,24,0,5.99441126919571,5,3,2
7,25,0,4.44713613494584,5,3,2
7,26,0,5.87137615921236,5,3,2
