"G","R","X","Y","alpha","beta","gamma"
1,1,0,391,5,3,2
1,2,0,393,5,3,2
1,3,0,364,5,3,2
1,4,0,366,5,3,2
1,5,0,354,5,3,2
2,1,0,90,5,3,2
2,2,0,99,5,3,2
2,3,0,90,5,3,2
2,4,0,101,5,3,2
2,5,0,91,5,3,2
3,1,1,516,5,3,2
3,2,1,559,5,3,2
3,3,1,556,5,3,2
3,4,1,541,5,3,2
3,5,1,525,5,3,2
4,1,1,16118,5,3,2
4,2,1,16218,5,3,2
4,3,1,16082,5,3,2
4,4,1,16187,5,3,2
4,5,1,16397,5,3,2
5,1,0,115,5,3,2
5,2,0,114,5,3,2
5,3,0,133,5,3,2
5,4,0,105,5,3,2
5,5,0,116,5,3,2
6,1,0,452,5,3,2
6,2,0,454,5,3,2
6,3,0,439,5,3,2
6,4,0,488,5,3,2
6,5,0,447,5,3,2
7,1,0,938,5,3,2
7,2,0,843,5,3,2
7,3,0,914,5,3,2
7,4,0,899,5,3,2
7,5,0,846,5,3,2
8,1,1,379,5,3,2
8,2,1,350,5,3,2
8,3,1,370,5,3,2
8,4,1,380,5,3,2
8,5,1,385,5,3,2
9,1,0,22,5,3,2
9,2,0,20,5,3,2
9,3,0,30,5,3,2
9,4,0,17,5,3,2
9,5,0,30,5,3,2
10,1,0,15017,5,3,2
10,2,0,15139,5,3,2
10,3,0,15200,5,3,2
10,4,0,14959,5,3,2
10,5,0,15194,5,3,2
11,1,1,124420,5,3,2
11,2,1,124626,5,3,2
11,3,1,125050,5,3,2
11,4,1,124778,5,3,2
11,5,1,124325,5,3,2
12,1,1,24452,5,3,2
12,2,1,24369,5,3,2
12,3,1,24458,5,3,2
12,4,1,24613,5,3,2
12,5,1,24740,5,3,2
13,1,0,20,5,3,2
13,2,0,34,5,3,2
13,3,0,29,5,3,2
13,4,0,23,5,3,2
13,5,0,23,5,3,2
14,1,1,124,5,3,2
14,2,1,117,5,3,2
14,3,1,128,5,3,2
14,4,1,127,5,3,2
14,5,1,117,5,3,2
15,1,1,275251,5,3,2
15,2,1,275183,5,3,2
15,3,1,275960,5,3,2
15,4,1,275436,5,3,2
15,5,1,274385,5,3,2
16,1,0,54,5,3,2
16,2,0,56,5,3,2
16,3,0,40,5,3,2
16,4,0,74,5,3,2
16,5,0,68,5,3,2
17,1,1,18359,5,3,2
17,2,1,18133,5,3,2
17,3,1,17810,5,3,2
17,4,1,18227,5,3,2
17,5,1,18091,5,3,2
18,1,1,1165,5,3,2
18,2,1,1140,5,3,2
18,3,1,1115,5,3,2
18,4,1,1110,5,3,2
18,5,1,1152,5,3,2
19,1,1,76,5,3,2
19,2,1,78,5,3,2
19,3,1,96,5,3,2
19,4,1,98,5,3,2
19,5,1,115,5,3,2
20,1,0,334,5,3,2
20,2,0,363,5,3,2
20,3,0,364,5,3,2
20,4,0,359,5,3,2
20,5,0,369,5,3,2
21,1,1,8221,5,3,2
21,2,1,8244,5,3,2
21,3,1,8228,5,3,2
21,4,1,8127,5,3,2
21,5,1,8285,5,3,2
22,1,0,175,5,3,2
22,2,0,157,5,3,2
22,3,0,197,5,3,2
22,4,0,180,5,3,2
22,5,0,209,5,3,2
23,1,0,0,5,3,2
23,2,0,0,5,3,2
23,3,0,2,5,3,2
23,4,0,0,5,3,2
23,5,0,1,5,3,2
24,1,1,487,5,3,2
24,2,1,540,5,3,2
24,3,1,538,5,3,2
24,4,1,549,5,3,2
24,5,1,547,5,3,2
25,1,1,4769,5,3,2
25,2,1,4749,5,3,2
25,3,1,4850,5,3,2
25,4,1,4811,5,3,2
25,5,1,4625,5,3,2
26,1,0,300,5,3,2
26,2,0,298,5,3,2
26,3,0,328,5,3,2
26,4,0,329,5,3,2
26,5,0,309,5,3,2
27,1,0,6,5,3,2
27,2,0,7,5,3,2
27,3,0,14,5,3,2
27,4,0,12,5,3,2
27,5,0,13,5,3,2
28,1,1,14354,5,3,2
28,2,1,14182,5,3,2
28,3,1,14427,5,3,2
28,4,1,14421,5,3,2
28,5,1,14548,5,3,2
29,1,0,39,5,3,2
29,2,0,38,5,3,2
29,3,0,33,5,3,2
29,4,0,41,5,3,2
29,5,0,35,5,3,2
30,1,0,22,5,3,2
30,2,0,13,5,3,2
30,3,0,17,5,3,2
30,4,0,20,5,3,2
30,5,0,20,5,3,2
