"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.68848548381866,7,3,2
1,2,1,8.68394165195094,7,3,2
1,3,1,9.84343677160803,7,3,2
1,4,1,10.6033642158009,7,3,2
1,5,1,8.95666495519765,7,3,2
1,6,1,10.0918624602002,7,3,2
1,7,1,9.20661859538284,7,3,2
1,8,1,9.12722901919888,7,3,2
1,9,1,8.83522059083495,7,3,2
1,10,1,9.29215970571063,7,3,2
1,11,1,9.37533854146695,7,3,2
1,12,1,8.72037364934996,7,3,2
1,13,1,9.83784930494583,7,3,2
2,1,1,10.4382554761591,7,3,2
2,2,1,10.0442752916611,7,3,2
2,3,1,10.636637431602,7,3,2
2,4,1,10.9949444665172,7,3,2
2,5,1,10.6536442871392,7,3,2
2,6,1,10.6167202692221,7,3,2
2,7,1,9.75899095765317,7,3,2
2,8,1,10.3739582717517,7,3,2
2,9,1,10.9617337432376,7,3,2
2,10,1,9.78601832078215,7,3,2
2,11,1,11.2109452356432,7,3,2
2,12,1,9.85416184930204,7,3,2
2,13,1,10.3191127058044,7,3,2
3,1,1,8.87622977947091,7,3,2
3,2,1,9.34421155234287,7,3,2
3,3,1,8.77406484975745,7,3,2
3,4,1,9.55651961823441,7,3,2
3,5,1,9.74886657620733,7,3,2
3,6,1,10.292398258824,7,3,2
3,7,1,9.16789654995459,7,3,2
3,8,1,9.20820194840914,7,3,2
3,9,1,9.58466928242233,7,3,2
3,10,1,9.14358839142692,7,3,2
3,11,1,9.45807616572525,7,3,2
3,12,1,8.73865062865242,7,3,2
3,13,1,9.17627664430961,7,3,2
4,1,1,10.5322792699451,7,3,2
4,2,1,9.97185910403053,7,3,2
4,3,1,9.78363229325166,7,3,2
4,4,1,10.2103693211395,7,3,2
4,5,1,10.2800776541247,7,3,2
4,6,1,10.1376766440981,7,3,2
4,7,1,9.56280654232102,7,3,2
4,8,1,10.7767568795964,7,3,2
4,9,1,10.3541199732307,7,3,2
4,10,1,10.3314419411509,7,3,2
4,11,1,10.1069754767666,7,3,2
4,12,1,9.69795726886833,7,3,2
4,13,1,10.615618985521,7,3,2
5,1,1,9.76339982716528,7,3,2
5,2,1,9.42353677990618,7,3,2
5,3,1,9.40211793281996,7,3,2
5,4,1,9.58888187096397,7,3,2
5,5,1,9.25975124224494,7,3,2
5,6,1,9.95875582010539,7,3,2
5,7,1,9.21343987942631,7,3,2
