"G","R","X","Y","alpha","beta","gamma"
1,1,0,2,5,3,2
1,2,0,5,5,3,2
1,3,0,3,5,3,2
2,1,0,50,5,3,2
2,2,0,45,5,3,2
2,3,0,38,5,3,2
3,1,0,283,5,3,2
3,2,0,304,5,3,2
3,3,0,287,5,3,2
4,1,0,40,5,3,2
4,2,0,36,5,3,2
4,3,0,35,5,3,2
5,1,0,150,5,3,2
5,2,0,175,5,3,2
5,3,0,165,5,3,2
6,1,1,3443,5,3,2
6,2,1,3504,5,3,2
6,3,1,3518,5,3,2
7,1,0,39,5,3,2
7,2,0,44,5,3,2
7,3,0,33,5,3,2
8,1,1,28913,5,3,2
8,2,1,28821,5,3,2
8,3,1,29433,5,3,2
9,1,0,29,5,3,2
9,2,0,18,5,3,2
9,3,0,26,5,3,2
10,1,1,1164,5,3,2
10,2,1,1208,5,3,2
10,3,1,1082,5,3,2
11,1,1,11670,5,3,2
11,2,1,11694,5,3,2
11,3,1,11905,5,3,2
12,1,1,11369,5,3,2
12,2,1,11368,5,3,2
12,3,1,11478,5,3,2
13,1,1,12450,5,3,2
13,2,1,12432,5,3,2
13,3,1,12143,5,3,2
14,1,0,366,5,3,2
14,2,0,380,5,3,2
14,3,0,311,5,3,2
15,1,1,6975,5,3,2
15,2,1,6951,5,3,2
15,3,1,7008,5,3,2
16,1,1,101569,5,3,2
16,2,1,101496,5,3,2
16,3,1,101191,5,3,2
17,1,1,1797,5,3,2
17,2,1,1716,5,3,2
17,3,1,1784,5,3,2
18,1,0,95,5,3,2
18,2,0,103,5,3,2
18,3,0,89,5,3,2
19,1,0,6,5,3,2
19,2,0,2,5,3,2
19,3,0,6,5,3,2
20,1,1,3062,5,3,2
20,2,1,3035,5,3,2
20,3,1,2977,5,3,2
21,1,0,57,5,3,2
21,2,0,42,5,3,2
21,3,0,49,5,3,2
22,1,1,1661,5,3,2
22,2,1,1663,5,3,2
22,3,1,1676,5,3,2
23,1,0,16,5,3,2
23,2,0,26,5,3,2
23,3,0,18,5,3,2
24,1,0,73,5,3,2
24,2,0,92,5,3,2
24,3,0,69,5,3,2
25,1,0,3439,5,3,2
25,2,0,3392,5,3,2
25,3,0,3517,5,3,2
26,1,1,106,5,3,2
26,2,1,122,5,3,2
26,3,1,110,5,3,2
27,1,1,1674,5,3,2
27,2,1,1730,5,3,2
27,3,1,1792,5,3,2
28,1,0,57,5,3,2
28,2,0,53,5,3,2
28,3,0,71,5,3,2
29,1,1,7895,5,3,2
29,2,1,7908,5,3,2
29,3,1,7989,5,3,2
30,1,1,986,5,3,2
30,2,1,1006,5,3,2
30,3,1,1019,5,3,2
31,1,1,65541,5,3,2
31,2,1,65439,5,3,2
31,3,1,65619,5,3,2
32,1,1,24139,5,3,2
32,2,1,24097,5,3,2
32,3,1,24544,5,3,2
33,1,0,70,5,3,2
33,2,0,73,5,3,2
33,3,0,49,5,3,2
34,1,1,1303,5,3,2
34,2,1,1254,5,3,2
34,3,1,1303,5,3,2
35,1,1,10175,5,3,2
35,2,1,10174,5,3,2
35,3,1,10113,5,3,2
36,1,0,753,5,3,2
36,2,0,845,5,3,2
36,3,0,775,5,3,2
37,1,1,2145,5,3,2
37,2,1,2080,5,3,2
37,3,1,2167,5,3,2
38,1,0,31,5,3,2
38,2,0,30,5,3,2
38,3,0,25,5,3,2
39,1,1,225,5,3,2
39,2,1,215,5,3,2
39,3,1,213,5,3,2
40,1,1,1103,5,3,2
40,2,1,1126,5,3,2
40,3,1,1079,5,3,2
41,1,0,4609,5,3,2
41,2,0,4802,5,3,2
41,3,0,4725,5,3,2
42,1,1,76598,5,3,2
42,2,1,76360,5,3,2
42,3,1,76706,5,3,2
43,1,0,7521,5,3,2
43,2,0,7483,5,3,2
43,3,0,7491,5,3,2
44,1,0,183,5,3,2
44,2,0,169,5,3,2
44,3,0,188,5,3,2
45,1,0,857,5,3,2
45,2,0,906,5,3,2
45,3,0,858,5,3,2
46,1,1,5669,5,3,2
46,2,1,5690,5,3,2
46,3,1,5717,5,3,2
47,1,0,414,5,3,2
47,2,0,438,5,3,2
47,3,0,464,5,3,2
48,1,1,618,5,3,2
48,2,1,615,5,3,2
48,3,1,586,5,3,2
