"G","R","X","Y","alpha","beta","gamma"
1,1,0,66,5,3,2
1,2,0,60,5,3,2
1,3,0,60,5,3,2
1,4,0,51,5,3,2
1,5,0,47,5,3,2
1,6,0,47,5,3,2
2,1,1,21911,5,3,2
2,2,1,21686,5,3,2
2,3,1,21730,5,3,2
2,4,1,21665,5,3,2
2,5,1,21693,5,3,2
2,6,1,21591,5,3,2
3,1,1,50,5,3,2
3,2,1,51,5,3,2
3,3,1,37,5,3,2
3,4,1,51,5,3,2
3,5,1,49,5,3,2
3,6,1,53,5,3,2
4,1,0,277,5,3,2
4,2,0,257,5,3,2
4,3,0,253,5,3,2
4,4,0,286,5,3,2
4,5,0,250,5,3,2
4,6,0,286,5,3,2
5,1,1,8973,5,3,2
5,2,1,9061,5,3,2
5,3,1,8942,5,3,2
5,4,1,8926,5,3,2
5,5,1,8943,5,3,2
5,6,1,8987,5,3,2
6,1,1,52913,5,3,2
6,2,1,53436,5,3,2
6,3,1,53459,5,3,2
6,4,1,52934,5,3,2
6,5,1,52870,5,3,2
6,6,1,53206,5,3,2
7,1,1,6843,5,3,2
7,2,1,6743,5,3,2
7,3,1,6679,5,3,2
7,4,1,6636,5,3,2
7,5,1,6787,5,3,2
7,6,1,6660,5,3,2
8,1,0,100,5,3,2
8,2,0,139,5,3,2
8,3,0,126,5,3,2
8,4,0,114,5,3,2
8,5,0,133,5,3,2
8,6,0,114,5,3,2
9,1,0,19972,5,3,2
9,2,0,19981,5,3,2
9,3,0,19684,5,3,2
9,4,0,19749,5,3,2
9,5,0,19844,5,3,2
9,6,0,19642,5,3,2
10,1,0,188,5,3,2
10,2,0,194,5,3,2
10,3,0,169,5,3,2
10,4,0,171,5,3,2
10,5,0,157,5,3,2
10,6,0,158,5,3,2
11,1,1,917,5,3,2
11,2,1,889,5,3,2
11,3,1,877,5,3,2
11,4,1,925,5,3,2
11,5,1,913,5,3,2
11,6,1,860,5,3,2
12,1,1,16806,5,3,2
12,2,1,16758,5,3,2
12,3,1,16942,5,3,2
12,4,1,16756,5,3,2
12,5,1,16795,5,3,2
12,6,1,17206,5,3,2
13,1,1,745,5,3,2
13,2,1,759,5,3,2
13,3,1,803,5,3,2
13,4,1,762,5,3,2
13,5,1,769,5,3,2
13,6,1,722,5,3,2
14,1,0,19458,5,3,2
14,2,0,19511,5,3,2
14,3,0,19602,5,3,2
14,4,0,19666,5,3,2
14,5,0,19841,5,3,2
14,6,0,19616,5,3,2
15,1,0,2432,5,3,2
15,2,0,2560,5,3,2
15,3,0,2345,5,3,2
15,4,0,2489,5,3,2
15,5,0,2555,5,3,2
15,6,0,2502,5,3,2
16,1,1,1746,5,3,2
16,2,1,1727,5,3,2
16,3,1,1696,5,3,2
16,4,1,1670,5,3,2
16,5,1,1718,5,3,2
16,6,1,1646,5,3,2
17,1,0,300,5,3,2
17,2,0,287,5,3,2
17,3,0,314,5,3,2
17,4,0,308,5,3,2
17,5,0,322,5,3,2
17,6,0,303,5,3,2
18,1,1,11464,5,3,2
18,2,1,11330,5,3,2
18,3,1,11639,5,3,2
18,4,1,11737,5,3,2
18,5,1,11471,5,3,2
18,6,1,11671,5,3,2
19,1,0,98,5,3,2
19,2,0,100,5,3,2
19,3,0,93,5,3,2
19,4,0,69,5,3,2
19,5,0,85,5,3,2
19,6,0,94,5,3,2
20,1,0,1312,5,3,2
20,2,0,1386,5,3,2
20,3,0,1322,5,3,2
20,4,0,1278,5,3,2
20,5,0,1414,5,3,2
20,6,0,1339,5,3,2
21,1,1,32822,5,3,2
21,2,1,32367,5,3,2
21,3,1,32736,5,3,2
21,4,1,32566,5,3,2
21,5,1,32717,5,3,2
21,6,1,32601,5,3,2
22,1,1,303180,5,3,2
22,2,1,304098,5,3,2
22,3,1,305143,5,3,2
22,4,1,304087,5,3,2
22,5,1,303992,5,3,2
22,6,1,303449,5,3,2
23,1,1,449,5,3,2
23,2,1,476,5,3,2
23,3,1,466,5,3,2
23,4,1,476,5,3,2
23,5,1,462,5,3,2
23,6,1,459,5,3,2
24,1,0,620,5,3,2
24,2,0,621,5,3,2
24,3,0,595,5,3,2
24,4,0,651,5,3,2
24,5,0,629,5,3,2
24,6,0,582,5,3,2
25,1,0,9,5,3,2
25,2,0,10,5,3,2
25,3,0,8,5,3,2
25,4,0,8,5,3,2
25,5,0,7,5,3,2
25,6,0,12,5,3,2
26,1,0,108,5,3,2
26,2,0,111,5,3,2
26,3,0,130,5,3,2
26,4,0,112,5,3,2
26,5,0,113,5,3,2
26,6,0,106,5,3,2
27,1,0,4190,5,3,2
27,2,0,4075,5,3,2
27,3,0,4097,5,3,2
27,4,0,4189,5,3,2
27,5,0,4174,5,3,2
27,6,0,4253,5,3,2
28,1,1,3013,5,3,2
28,2,1,2948,5,3,2
28,3,1,2911,5,3,2
28,4,1,2877,5,3,2
28,5,1,3057,5,3,2
28,6,1,2966,5,3,2
29,1,0,61,5,3,2
29,2,0,77,5,3,2
29,3,0,78,5,3,2
29,4,0,72,5,3,2
29,5,0,70,5,3,2
29,6,0,52,5,3,2
30,1,1,4758,5,3,2
30,2,1,4617,5,3,2
30,3,1,4512,5,3,2
30,4,1,4599,5,3,2
30,5,1,4616,5,3,2
30,6,1,4609,5,3,2
31,1,1,6537,5,3,2
31,2,1,6555,5,3,2
31,3,1,6549,5,3,2
31,4,1,6491,5,3,2
31,5,1,6512,5,3,2
31,6,1,6556,5,3,2
32,1,0,41,5,3,2
32,2,0,49,5,3,2
32,3,0,41,5,3,2
32,4,0,54,5,3,2
32,5,0,57,5,3,2
32,6,0,38,5,3,2
33,1,1,47948,5,3,2
33,2,1,47994,5,3,2
33,3,1,47371,5,3,2
33,4,1,48094,5,3,2
33,5,1,47225,5,3,2
33,6,1,47757,5,3,2
34,1,0,6581,5,3,2
34,2,0,6439,5,3,2
