"G","R","X","Y","alpha","beta","gamma"
1,1,1,1164,5,3,2
1,2,1,1150,5,3,2
1,3,1,1174,5,3,2
2,1,1,7796,5,3,2
2,2,1,7742,5,3,2
2,3,1,7847,5,3,2
3,1,0,12,5,3,2
3,2,0,16,5,3,2
3,3,0,11,5,3,2
4,1,1,80,5,3,2
4,2,1,73,5,3,2
4,3,1,68,5,3,2
5,1,1,4651,5,3,2
5,2,1,4664,5,3,2
5,3,1,4556,5,3,2
6,1,0,1980,5,3,2
6,2,0,2036,5,3,2
6,3,0,2042,5,3,2
7,1,0,1475,5,3,2
7,2,0,1588,5,3,2
7,3,0,1450,5,3,2
8,1,1,1062,5,3,2
8,2,1,1045,5,3,2
8,3,1,1054,5,3,2
9,1,0,95,5,3,2
9,2,0,89,5,3,2
9,3,0,88,5,3,2
10,1,0,14,5,3,2
10,2,0,27,5,3,2
10,3,0,21,5,3,2
11,1,0,47,5,3,2
11,2,0,42,5,3,2
11,3,0,51,5,3,2
12,1,0,102,5,3,2
12,2,0,99,5,3,2
12,3,0,93,5,3,2
13,1,1,8823,5,3,2
13,2,1,9072,5,3,2
13,3,1,8862,5,3,2
14,1,1,2126,5,3,2
14,2,1,2131,5,3,2
14,3,1,2049,5,3,2
15,1,1,1148,5,3,2
15,2,1,1147,5,3,2
15,3,1,1103,5,3,2
16,1,1,322052,5,3,2
16,2,1,321916,5,3,2
16,3,1,321505,5,3,2
17,1,0,24,5,3,2
17,2,0,17,5,3,2
17,3,0,15,5,3,2
18,1,0,63,5,3,2
18,2,0,65,5,3,2
18,3,0,74,5,3,2
19,1,0,9,5,3,2
19,2,0,4,5,3,2
19,3,0,7,5,3,2
20,1,1,166,5,3,2
20,2,1,190,5,3,2
20,3,1,179,5,3,2
21,1,0,2560,5,3,2
21,2,0,2484,5,3,2
21,3,0,2453,5,3,2
22,1,1,968,5,3,2
22,2,1,947,5,3,2
22,3,1,982,5,3,2
23,1,1,176,5,3,2
23,2,1,162,5,3,2
23,3,1,154,5,3,2
24,1,1,2922,5,3,2
24,2,1,2915,5,3,2
24,3,1,2920,5,3,2
25,1,1,6679,5,3,2
25,2,1,6535,5,3,2
25,3,1,6380,5,3,2
26,1,1,19912,5,3,2
26,2,1,19753,5,3,2
26,3,1,19845,5,3,2
27,1,0,171,5,3,2
27,2,0,152,5,3,2
27,3,0,180,5,3,2
28,1,1,18546,5,3,2
28,2,1,18224,5,3,2
28,3,1,18356,5,3,2
29,1,0,185,5,3,2
29,2,0,193,5,3,2
29,3,0,182,5,3,2
30,1,1,1767571,5,3,2
30,2,1,1768707,5,3,2
30,3,1,1770120,5,3,2
31,1,1,25500,5,3,2
31,2,1,25945,5,3,2
31,3,1,25643,5,3,2
32,1,0,168,5,3,2
32,2,0,168,5,3,2
32,3,0,142,5,3,2
33,1,1,612,5,3,2
33,2,1,657,5,3,2
33,3,1,619,5,3,2
34,1,0,7,5,3,2
34,2,0,5,5,3,2
34,3,0,10,5,3,2
35,1,0,1537,5,3,2
35,2,0,1482,5,3,2
35,3,0,1431,5,3,2
36,1,0,6,5,3,2
