"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.28338964076629,5,3,2
1,2,1,7.32305040990737,5,3,2
1,3,1,6.74974201879534,5,3,2
1,4,1,6.95427918314626,5,3,2
2,1,0,5.95622788596238,5,3,2
2,2,0,6.57448984360662,5,3,2
2,3,0,6.01252781129202,5,3,2
2,4,0,6.42527412409558,5,3,2
3,1,1,6.23202530208503,5,3,2
3,2,1,5.54259205356599,5,3,2
3,3,1,5.93243168160304,5,3,2
3,4,1,5.85279867162441,5,3,2
4,1,1,7.25714208053757,5,3,2
4,2,1,7.33025091024106,5,3,2
4,3,1,7.57607082595307,5,3,2
4,4,1,7.6397009386298,5,3,2
5,1,0,3.39966526181538,5,3,2
5,2,0,3.86215413649332,5,3,2
5,3,0,2.99010845420861,5,3,2
5,4,0,4.27335080468974,5,3,2
6,1,0,2.48422900728407,5,3,2
6,2,0,2.96400957396733,5,3,2
6,3,0,2.37548037999336,5,3,2
6,4,0,3.04584433975499,5,3,2
7,1,1,9.09430136444225,5,3,2
7,2,1,8.97821416430394,5,3,2
7,3,1,10.0047814823204,5,3,2
7,4,1,9.08126314303037,5,3,2
8,1,0,2.96958594836475,5,3,2
8,2,0,2.70311390168868,5,3,2
8,3,0,3.11524226391847,5,3,2
8,4,0,3.63160532930918,5,3,2
9,1,1,6.87254229894281,5,3,2
9,2,1,6.43528354318762,5,3,2
9,3,1,7.30579178751106,5,3,2
9,4,1,5.18219455345033,5,3,2
10,1,1,5.92594711647777,5,3,2
10,2,1,7.85315956345728,5,3,2
10,3,1,8.03864364804859,5,3,2
10,4,1,6.51183716933513,5,3,2
11,1,0,4.75538680351928,5,3,2
11,2,0,5.04361423044834,5,3,2
11,3,0,5.46718100798883,5,3,2
11,4,0,4.16971205890596,5,3,2
12,1,1,8.78732564499657,5,3,2
12,2,1,9.41614088231313,5,3,2
12,3,1,9.83505423455498,5,3,2
12,4,1,8.53487334345898,5,3,2
13,1,0,3.98760410709135,5,3,2
13,2,0,3.33899830434203,5,3,2
13,3,0,2.2186177748204,5,3,2
13,4,0,3.39395479848887,5,3,2
14,1,0,6.85688588069074,5,3,2
14,2,0,7.53287323253571,5,3,2
14,3,0,6.81400165605197,5,3,2
14,4,0,6.42604247216905,5,3,2
15,1,1,6.61705209719691,5,3,2
15,2,1,6.06575296142242,5,3,2
15,3,1,7.103482514896,5,3,2
15,4,1,5.499108448203,5,3,2
16,1,1,10.6084910328261,5,3,2
16,2,1,10.3544629388552,5,3,2
16,3,1,9.85619206616066,5,3,2
16,4,1,10.376341274055,5,3,2
17,1,1,11.0034319013708,5,3,2
17,2,1,11.7666450888441,5,3,2
17,3,1,11.1971213745578,5,3,2
17,4,1,12.6941866295904,5,3,2
18,1,1,6.45034750035176,5,3,2
18,2,1,6.1795039566178,5,3,2
18,3,1,6.760237666969,5,3,2
18,4,1,6.33398579654934,5,3,2
19,1,0,5.52507352727971,5,3,2
19,2,0,6.40399531612152,5,3,2
19,3,0,6.99561559056242,5,3,2
19,4,0,5.6477417446522,5,3,2
20,1,0,7.18490112629329,5,3,2
20,2,0,7.14070929420435,5,3,2
20,3,0,7.16586241967494,5,3,2
20,4,0,7.04462247325611,5,3,2
21,1,1,7.2458403906834,5,3,2
21,2,1,6.54350537635321,5,3,2
21,3,1,6.57461305963639,5,3,2
21,4,1,6.86865529703862,5,3,2
22,1,1,7.26971536521982,5,3,2
22,2,1,7.27199294111791,5,3,2
22,3,1,6.53166893216563,5,3,2
22,4,1,7.27494099190567,5,3,2
23,1,0,2.35119573272754,5,3,2
23,2,0,1.37810574306319,5,3,2
23,3,0,2.32559077995567,5,3,2
23,4,0,2.34527938339812,5,3,2
24,1,0,5.47598820023596,5,3,2
24,2,0,6.14630944903136,5,3,2
24,3,0,5.4389047055239,5,3,2
24,4,0,5.95804249044881,5,3,2
25,1,1,7.74977479687742,5,3,2
25,2,1,9.45409701284701,5,3,2
25,3,1,8.50953382262543,5,3,2
25,4,1,7.6108612330073,5,3,2
26,1,1,8.95303907177428,5,3,2
26,2,1,9.46988477797081,5,3,2
26,3,1,8.98811587055449,5,3,2
26,4,1,8.90252901485138,5,3,2
27,1,0,6.78637419373238,5,3,2
27,2,0,5.72168090998734,5,3,2
27,3,0,5.8366614228516,5,3,2
27,4,0,5.64605701891802,5,3,2
28,1,0,5.44196502100156,5,3,2
28,2,0,5.55128702362966,5,3,2
28,3,0,5.68901310560131,5,3,2
28,4,0,5.37838693730825,5,3,2
29,1,1,7.43414344590341,5,3,2
29,2,1,7.47955075631488,5,3,2
29,3,1,7.73915368610882,5,3,2
29,4,1,7.70000898832569,5,3,2
30,1,1,8.45015124056038,5,3,2
30,2,1,7.50092330582856,5,3,2
30,3,1,7.96279687792144,5,3,2
30,4,1,9.04002178942232,5,3,2
31,1,1,6.65026328947885,5,3,2
31,2,1,5.60647564143348,5,3,2
31,3,1,5.80586058849701,5,3,2
31,4,1,6.58739555049411,5,3,2
32,1,0,6.60835940001499,5,3,2
32,2,0,6.50593412264225,5,3,2
32,3,0,6.84192769530733,5,3,2
32,4,0,6.89651349618055,5,3,2
33,1,1,10.0324605178467,5,3,2
33,2,1,9.51034847316506,5,3,2
33,3,1,9.65047056416751,5,3,2
33,4,1,9.47466227741858,5,3,2
34,1,0,8.6515333659193,5,3,2
34,2,0,8.87092180525293,5,3,2
34,3,0,8.73411668506411,5,3,2
34,4,0,8.27603795451235,5,3,2
35,1,0,3.47629783733011,5,3,2
35,2,0,4.41716761215898,5,3,2
35,3,0,4.2643372224525,5,3,2
35,4,0,3.81330457034236,5,3,2
36,1,1,3.7880783615779,5,3,2
36,2,1,5.10965939784935,5,3,2
36,3,1,4.29559167713987,5,3,2
36,4,1,4.26063305995308,5,3,2
37,1,1,6.77528288172072,5,3,2
