"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.50361500459755,5,3,2
1,2,0,4.06226948807448,5,3,2
1,3,0,3.99309755031503,5,3,2
1,4,0,4.7323238772741,5,3,2
1,5,0,3.22543986472933,5,3,2
1,6,0,4.66122660297731,5,3,2
1,7,0,4.4333109895959,5,3,2
1,8,0,5.00930405808741,5,3,2
1,9,0,2.50550782806149,5,3,2
1,10,0,3.50138945284581,5,3,2
1,11,0,4.02786486060606,5,3,2
1,12,0,4.31767695983991,5,3,2
1,13,0,4.79091363362546,5,3,2
1,14,0,4.07347617208437,5,3,2
1,15,0,3.94388914276536,5,3,2
1,16,0,4.02090258377532,5,3,2
1,17,0,3.31120409022241,5,3,2
1,18,0,3.91087651365024,5,3,2
1,19,0,3.96244455570864,5,3,2
1,20,0,4.08450190863161,5,3,2
1,21,0,3.2973950570844,5,3,2
2,1,0,7.60913926750393,5,3,2
2,2,0,7.19855479524621,5,3,2
2,3,0,7.2120762699462,5,3,2
2,4,0,6.88617562804519,5,3,2
2,5,0,8.4390543460657,5,3,2
2,6,0,5.82387400918298,5,3,2
2,7,0,7.30582403760291,5,3,2
2,8,0,7.6183785714101,5,3,2
2,9,0,7.3261274553925,5,3,2
2,10,0,7.34874825704846,5,3,2
2,11,0,7.0059013760323,5,3,2
2,12,0,6.49694939002387,5,3,2
2,13,0,7.66166985862083,5,3,2
2,14,0,6.83350894902491,5,3,2
2,15,0,7.38907363044102,5,3,2
2,16,0,6.7366389033648,5,3,2
2,17,0,6.53160171451853,5,3,2
2,18,0,6.811172107789,5,3,2
2,19,0,7.7626925882308,5,3,2
2,20,0,7.72946136436927,5,3,2
2,21,0,6.60791250303844,5,3,2
3,1,1,8.81671390767087,5,3,2
3,2,1,9.12339791795444,5,3,2
3,3,1,8.78057271845963,5,3,2
3,4,1,8.13209599344314,5,3,2
3,5,1,8.52671227087771,5,3,2
3,6,1,9.50543294378951,5,3,2
3,7,1,8.93544893996338,5,3,2
3,8,1,8.63708208630758,5,3,2
3,9,1,7.73066035192026,5,3,2
3,10,1,8.74012035661178,5,3,2
3,11,1,8.70432724228087,5,3,2
3,12,1,8.61011971597367,5,3,2
3,13,1,8.07579971800135,5,3,2
3,14,1,8.74435144667477,5,3,2
3,15,1,8.72407759901863,5,3,2
3,16,1,8.52306974479512,5,3,2
3,17,1,9.10906110731835,5,3,2
3,18,1,9.69424371713983,5,3,2
3,19,1,8.28462540932498,5,3,2
3,20,1,8.00020896313104,5,3,2
3,21,1,7.91725231324056,5,3,2
4,1,1,4.95764478973004,5,3,2
4,2,1,5.84537090021872,5,3,2
4,3,1,6.03072104963058,5,3,2
4,4,1,5.69608440623358,5,3,2
4,5,1,6.00773381791636,5,3,2
4,6,1,6.67754686651738,5,3,2
4,7,1,5.91397505191187,5,3,2
4,8,1,6.15508606920899,5,3,2
4,9,1,5.66609322942649,5,3,2
4,10,1,7.31750314789667,5,3,2
4,11,1,6.10107466438733,5,3,2
4,12,1,6.13118689300207,5,3,2
4,13,1,6.80025842684929,5,3,2
