"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.75057455440487,5,3,2
1,2,1,10.2425528772283,5,3,2
1,3,1,9.78435934675652,5,3,2
2,1,0,6.0502805381408,5,3,2
2,2,0,6.23631912652523,5,3,2
2,3,0,6.84000343207406,5,3,2
3,1,1,5.10034736776515,5,3,2
3,2,1,4.42720483158241,5,3,2
3,3,1,3.69500228200182,5,3,2
4,1,0,5.83974511423801,5,3,2
4,2,0,6.13634890658175,5,3,2
4,3,0,5.72919998150635,5,3,2
5,1,0,4.25676507213032,5,3,2
5,2,0,5.59161559501702,5,3,2
5,3,0,4.26033055900286,5,3,2
6,1,0,2.3719171108369,5,3,2
6,2,0,2.51227180177189,5,3,2
6,3,0,1.51120991276465,5,3,2
7,1,1,9.76010832453227,5,3,2
7,2,1,9.97437081898042,5,3,2
7,3,1,8.51462552673324,5,3,2
8,1,1,6.59072970250814,5,3,2
8,2,1,6.55546737196791,5,3,2
8,3,1,6.25078310463575,5,3,2
9,1,1,7.5391444500041,5,3,2
9,2,1,6.42712052120281,5,3,2
9,3,1,8.47059873162076,5,3,2
10,1,0,2.46083453048486,5,3,2
10,2,0,1.9376726796859,5,3,2
10,3,0,1.44009700560465,5,3,2
11,1,1,8.52141774239196,5,3,2
11,2,1,7.61114635778786,5,3,2
11,3,1,6.70737617523664,5,3,2
12,1,1,5.25875692656243,5,3,2
12,2,1,5.7742098473458,5,3,2
12,3,1,6.5571346772641,5,3,2
13,1,0,4.32164544792756,5,3,2
13,2,0,4.439619952793,5,3,2
13,3,0,4.46360374413773,5,3,2
14,1,1,9.1087197712854,5,3,2
14,2,1,9.04540544695223,5,3,2
14,3,1,9.28351057112547,5,3,2
15,1,0,5.33048330831666,5,3,2
15,2,0,5.33317214817947,5,3,2
15,3,0,4.95944974247759,5,3,2
16,1,0,4.2003758325457,5,3,2
16,2,0,6.25199522447947,5,3,2
16,3,0,5.88659263507449,5,3,2
17,1,0,6.56214528744455,5,3,2
17,2,0,5.35254606914125,5,3,2
17,3,0,6.06649933840821,5,3,2
18,1,1,9.26711926654678,5,3,2
18,2,1,9.46539109856139,5,3,2
18,3,1,10.5517196024123,5,3,2
19,1,0,2.93863539212466,5,3,2
19,2,0,2.57201082717164,5,3,2
19,3,0,2.59642657830007,5,3,2
20,1,0,7.61917326745897,5,3,2
20,2,0,7.19662352172731,5,3,2
20,3,0,8.18917929783002,5,3,2
21,1,1,6.88026776632239,5,3,2
21,2,1,5.94228950746488,5,3,2
21,3,1,5.14055829842271,5,3,2
22,1,1,8.22633162781128,5,3,2
22,2,1,7.71043114943693,5,3,2
22,3,1,7.07851455955079,5,3,2
23,1,1,8.46897059063405,5,3,2
23,2,1,8.52770476185717,5,3,2
23,3,1,8.70141361107484,5,3,2
24,1,1,8.14244010521389,5,3,2
24,2,1,7.27417344346879,5,3,2
24,3,1,7.17908958802292,5,3,2
25,1,1,8.71979719117595,5,3,2
25,2,1,8.58650744215098,5,3,2
25,3,1,9.31638603187965,5,3,2
26,1,0,4.0825847301621,5,3,2
26,2,0,5.55219867487575,5,3,2
26,3,0,6.35438965333643,5,3,2
27,1,0,3.2615547624664,5,3,2
27,2,0,4.35051325068262,5,3,2
27,3,0,4.0217768519494,5,3,2
28,1,0,4.91070494900136,5,3,2
28,2,0,5.63253669476185,5,3,2
28,3,0,5.81433914266476,5,3,2
29,1,0,4.1813449804432,5,3,2
29,2,0,3.58427886269986,5,3,2
29,3,0,4.19161043902334,5,3,2
30,1,0,5.04567080791413,5,3,2
30,2,0,5.88027630472704,5,3,2
30,3,0,5.08885669386261,5,3,2
31,1,0,4.70604238858571,5,3,2
31,2,0,5.54662021675687,5,3,2
31,3,0,4.75808356741797,5,3,2
32,1,1,10.1821197374015,5,3,2
32,2,1,9.27940514220549,5,3,2
32,3,1,8.39748547386465,5,3,2
33,1,1,5.7239175500675,5,3,2
33,2,1,5.27391902696225,5,3,2
33,3,1,5.64556961632865,5,3,2
34,1,0,5.07797686872564,5,3,2
34,2,0,5.37245785785063,5,3,2
34,3,0,4.04654274115324,5,3,2
35,1,0,7.81531259834256,5,3,2
35,2,0,6.57178568466387,5,3,2
35,3,0,6.5395315631747,5,3,2
36,1,1,8.1969795944186,5,3,2
36,2,1,8.26723533669319,5,3,2
36,3,1,8.5262238731102,5,3,2
37,1,1,6.69441827252435,5,3,2
37,2,1,6.669077368101,5,3,2
37,3,1,6.10349428250071,5,3,2
38,1,1,7.25606541249566,5,3,2
38,2,1,7.37140214580097,5,3,2
38,3,1,7.8945613859501,5,3,2
39,1,0,4.94793871109294,5,3,2
39,2,0,5.36298810505436,5,3,2
39,3,0,4.73032240845363,5,3,2
40,1,1,9.17789959563049,5,3,2
40,2,1,9.72329928147493,5,3,2
40,3,1,9.78290642304699,5,3,2
41,1,0,5.3912014179524,5,3,2
41,2,0,5.79780281953971,5,3,2
41,3,0,5.57428470783541,5,3,2
42,1,0,5.72037081761018,5,3,2
42,2,0,5.96437318356874,5,3,2
42,3,0,5.66300386639045,5,3,2
43,1,0,4.83682854976514,5,3,2
43,2,0,4.0978127683423,5,3,2
43,3,0,4.84810424730132,5,3,2
44,1,1,9.23888041097984,5,3,2
44,2,1,7.71783471147507,5,3,2
44,3,1,8.28889941888458,5,3,2
45,1,1,4.95326130104283,5,3,2
45,2,1,4.29694054445333,5,3,2
45,3,1,4.64658775573137,5,3,2
46,1,1,9.05508520961222,5,3,2
46,2,1,10.4467593738584,5,3,2
46,3,1,9.95438107934173,5,3,2
47,1,1,7.68886874558836,5,3,2
47,2,1,7.13998104059722,5,3,2
47,3,1,6.91834079932987,5,3,2
48,1,0,5.91311308708912,5,3,2
48,2,0,7.09493436428092,5,3,2
48,3,0,6.11992181650159,5,3,2
49,1,0,7.37014775934955,5,3,2
49,2,0,7.431478814092,5,3,2
49,3,0,7.1812681230548,5,3,2
50,1,1,6.70451638480874,5,3,2
50,2,1,8.25615130387549,5,3,2
50,3,1,8.21916363565398,5,3,2
51,1,0,5.91769919280034,5,3,2
51,2,0,5.56820004639648,5,3,2
51,3,0,5.38418142436617,5,3,2
52,1,1,8.98883619829153,5,3,2
52,2,1,9.9666754956255,5,3,2
52,3,1,10.1581124694276,5,3,2
53,1,0,3.84396992046503,5,3,2
53,2,0,5.5944929176996,5,3,2
53,3,0,4.43959342271087,5,3,2
54,1,1,5.77218740257612,5,3,2
54,2,1,6.27642998017929,5,3,2
54,3,1,6.12797149247182,5,3,2
55,1,1,5.22645540676459,5,3,2
55,2,1,4.40675113344289,5,3,2
55,3,1,4.63314160899688,5,3,2
56,1,1,6.62548409354143,5,3,2
56,2,1,7.09271677222802,5,3,2
56,3,1,7.20952744410167,5,3,2
57,1,0,4.8066323095929,5,3,2
57,2,0,3.15749565687813,5,3,2
57,3,0,4.2765523810277,5,3,2
58,1,1,8.74006068153584,5,3,2
58,2,1,7.19140827553637,5,3,2
58,3,1,7.96762506364795,5,3,2
59,1,0,6.29714751101879,5,3,2
59,2,0,8.02446215554939,5,3,2
59,3,0,8.4433037837952,5,3,2
60,1,0,4.02608697474015,5,3,2
60,2,0,3.84130149993734,5,3,2
60,3,0,4.1897653846503,5,3,2
61,1,0,10.534450935321,5,3,2
61,2,0,8.68663118935924,5,3,2
61,3,0,9.79389375707981,5,3,2
62,1,0,7.19840151230697,5,3,2
62,2,0,6.6259818559378,5,3,2
62,3,0,7.02295090519589,5,3,2
63,1,1,10.2549391579225,5,3,2
63,2,1,9.79732036661331,5,3,2
63,3,1,11.420535245516,5,3,2
64,1,1,5.03121060100237,5,3,2
64,2,1,5.8634388670874,5,3,2
64,3,1,6.57881508817735,5,3,2
65,1,0,5.61892347023715,5,3,2
65,2,0,6.95017339757412,5,3,2
65,3,0,6.4502809646162,5,3,2
66,1,0,7.95905202023194,5,3,2
66,2,0,8.60761154451368,5,3,2
66,3,0,6.65871396383008,5,3,2
67,1,0,1.79363819850428,5,3,2
67,2,0,2.59611281554336,5,3,2
67,3,0,3.36354810201369,5,3,2
68,1,0,5.52857532393849,5,3,2
68,2,0,6.3189323705057,5,3,2
68,3,0,5.69241554806257,5,3,2
69,1,0,7.31334966622245,5,3,2
69,2,0,7.34542375269622,5,3,2
69,3,0,6.94041280862179,5,3,2
70,1,0,6.37458416275677,5,3,2
70,2,0,6.16351114432028,5,3,2
70,3,0,5.93203225965707,5,3,2
71,1,1,6.01615865166569,5,3,2
71,2,1,6.91700454681494,5,3,2
71,3,1,5.70238131068738,5,3,2
72,1,1,7.63079161031723,5,3,2
72,2,1,6.28905501681337,5,3,2
72,3,1,6.36615906872897,5,3,2
73,1,0,4.39378227354772,5,3,2
73,2,0,4.7685919203029,5,3,2
73,3,0,4.72928704878797,5,3,2
74,1,0,1.84347269446642,5,3,2
74,2,0,2.04087934133335,5,3,2
74,3,0,1.5135840699562,5,3,2
75,1,0,4.57328094896064,5,3,2
75,2,0,4.15368247904024,5,3,2
75,3,0,4.36946621929285,5,3,2
76,1,1,9.87237936670407,5,3,2
76,2,1,10.7252699481792,5,3,2
76,3,1,9.76425926641305,5,3,2
77,1,0,1.38916088737783,5,3,2
77,2,0,2.8515903223441,5,3,2
77,3,0,3.14377309122003,5,3,2
78,1,0,7.4155948539012,5,3,2
78,2,0,7.04430027531693,5,3,2
78,3,0,7.66432580618537,5,3,2
79,1,0,7.55699817384728,5,3,2
79,2,0,8.15205115252848,5,3,2
79,3,0,7.7072892805924,5,3,2
80,1,1,7.47451134936703,5,3,2
80,2,1,5.71764018234032,5,3,2
80,3,1,6.63992755301551,5,3,2
81,1,1,8.91194800651406,5,3,2
81,2,1,7.95613554748,5,3,2
81,3,1,7.4982977960792,5,3,2
82,1,1,6.58777739655322,5,3,2
82,2,1,7.11054992573909,5,3,2
82,3,1,6.28412256717674,5,3,2
83,1,0,6.34127232262721,5,3,2
83,2,0,6.28284662119555,5,3,2
83,3,0,5.15497151267583,5,3,2
84,1,1,6.98581379583683,5,3,2
