"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.60215089163955,5,3,2
1,2,0,3.04890679044596,5,3,2
1,3,0,2.64433198894978,5,3,2
1,4,0,2.87354825854905,5,3,2
2,1,0,8.53104608870869,5,3,2
2,2,0,8.71637923112532,5,3,2
2,3,0,8.78168302463688,5,3,2
2,4,0,8.61369293422798,5,3,2
3,1,0,4.06570733115435,5,3,2
3,2,0,3.09416159815173,5,3,2
3,3,0,3.2252195277571,5,3,2
3,4,0,4.33802404679436,5,3,2
4,1,1,7.91185194546413,5,3,2
4,2,1,7.88349868009752,5,3,2
4,3,1,7.59423976390392,5,3,2
4,4,1,8.72747884858116,5,3,2
5,1,1,5.73409199756543,5,3,2
5,2,1,5.98711768414949,5,3,2
5,3,1,5.63847566209862,5,3,2
5,4,1,5.31131000929748,5,3,2
6,1,0,4.21290856243472,5,3,2
6,2,0,3.50559223353524,5,3,2
6,3,0,3.14028091851001,5,3,2
6,4,0,4.222234651531,5,3,2
7,1,1,9.23183333767067,5,3,2
7,2,1,8.40362657370332,5,3,2
7,3,1,8.59886791837525,5,3,2
7,4,1,8.36719013381321,5,3,2
8,1,0,2.98646420483639,5,3,2
8,2,0,2.9551548198481,5,3,2
8,3,0,2.5437185597013,5,3,2
8,4,0,2.86418041172246,5,3,2
9,1,1,6.41094451712535,5,3,2
9,2,1,6.83852641479683,5,3,2
9,3,1,6.18805979609435,5,3,2
9,4,1,6.91465636755118,5,3,2
10,1,1,10.1602602017151,5,3,2
10,2,1,9.9466597675785,5,3,2
10,3,1,9.54005347283105,5,3,2
10,4,1,9.6938549076253,5,3,2
11,1,1,5.86893473111518,5,3,2
11,2,1,5.1657040341501,5,3,2
11,3,1,5.87695778948128,5,3,2
11,4,1,5.70430776458795,5,3,2
12,1,0,7.55215289959602,5,3,2
12,2,0,5.58238275715853,5,3,2
12,3,0,6.74830766616719,5,3,2
12,4,0,6.04035779721716,5,3,2
13,1,1,9.84945972058494,5,3,2
13,2,1,9.77478623304975,5,3,2
13,3,1,10.2230809484605,5,3,2
13,4,1,9.40765693800467,5,3,2
14,1,1,7.74524969571111,5,3,2
14,2,1,8.84111747785741,5,3,2
14,3,1,7.94329818800726,5,3,2
14,4,1,9.1324232700234,5,3,2
15,1,1,7.14913783447899,5,3,2
15,2,1,7.57370041540873,5,3,2
15,3,1,6.6329277223751,5,3,2
15,4,1,7.55679987444795,5,3,2
16,1,1,7.17202030857188,5,3,2
16,2,1,5.69851367632879,5,3,2
16,3,1,6.75649363825,5,3,2
16,4,1,6.40386897106212,5,3,2
17,1,0,7.00693712969395,5,3,2
17,2,0,7.20726896445732,5,3,2
17,3,0,7.27667800529554,5,3,2
17,4,0,6.83749779511226,5,3,2
18,1,0,3.01209465998517,5,3,2
18,2,0,3.87788995511064,5,3,2
18,3,0,4.77377397723226,5,3,2
18,4,0,3.69635651107345,5,3,2
19,1,0,4.9522835137429,5,3,2
19,2,0,3.10757804218125,5,3,2
19,3,0,4.01047809234748,5,3,2
19,4,0,3.66102428543905,5,3,2
20,1,0,5.90342914721562,5,3,2
20,2,0,5.07039382517807,5,3,2
20,3,0,6.87339466188387,5,3,2
20,4,0,5.20008528930099,5,3,2
21,1,1,8.64163125391155,5,3,2
21,2,1,8.57573740916801,5,3,2
