"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.33203718621497,5,3,1
1,2,1,7.04569239577807,5,3,1
1,3,1,7.87683373804847,5,3,1
1,4,1,8.3296331180187,5,3,1
2,1,1,7.16847364435471,5,3,1
2,2,1,7.14521120924566,5,3,1
2,3,1,6.95964176446498,5,3,1
2,4,1,7.36495351481169,5,3,1
3,1,0,5.75169226127158,5,3,1
3,2,0,6.13169372958656,5,3,1
3,3,0,5.6571815987531,5,3,1
3,4,0,5.99495104594492,5,3,1
4,1,1,9.42583838500825,5,3,1
4,2,1,8.84146953899862,5,3,1
4,3,1,9.387799524318,5,3,1
4,4,1,10.0107325278717,5,3,1
5,1,1,9.74034270382574,5,3,1
5,2,1,7.94193350076194,5,3,1
5,3,1,9.23764983590392,5,3,1
5,4,1,9.23960251535811,5,3,1
6,1,1,8.87763962537973,5,3,1
6,2,1,8.51697578927168,5,3,1
6,3,1,8.3247644521853,5,3,1
6,4,1,9.04211111795587,5,3,1
7,1,1,8.81625483405182,5,3,1
7,2,1,8.68955316494457,5,3,1
7,3,1,8.72318741177383,5,3,1
7,4,1,8.32203202576935,5,3,1
8,1,0,5.71377867302667,5,3,1
8,2,0,5.47983612651353,5,3,1
8,3,0,5.73377559414393,5,3,1
8,4,0,7.5187019724133,5,3,1
9,1,0,6.63032520452435,5,3,1
9,2,0,5.86175624480171,5,3,1
9,3,0,6.29652772310145,5,3,1
9,4,0,6.29984998907793,5,3,1
10,1,1,6.8758195600387,5,3,1
10,2,1,7.04673531357087,5,3,1
10,3,1,7.16349808073362,5,3,1
10,4,1,6.68253733706877,5,3,1
11,1,1,8.9360619365539,5,3,1
11,2,1,7.54370404390762,5,3,1
11,3,1,8.25030793124515,5,3,1
11,4,1,7.32279192792976,5,3,1
12,1,0,6.07985594424336,5,3,1
12,2,0,6.7423684333627,5,3,1
12,3,0,6.3266066013211,5,3,1
12,4,0,5.4815740691031,5,3,1
13,1,0,6.10415757015262,5,3,1
13,2,0,6.28885029216486,5,3,1
13,3,0,5.8408745274805,5,3,1
13,4,0,5.65613999599339,5,3,1
14,1,1,6.76208655705946,5,3,1
14,2,1,7.68360635317633,5,3,1
14,3,1,7.13123423687416,5,3,1
14,4,1,7.20005403651335,5,3,1
15,1,1,7.1972880940987,5,3,1
15,2,1,7.72944202508337,5,3,1
15,3,1,6.79757816589538,5,3,1
15,4,1,6.0814430393495,5,3,1
16,1,0,3.83043066416139,5,3,1
16,2,0,4.49341538329079,5,3,1
16,3,0,3.51116385830595,5,3,1
16,4,0,4.34074112276227,5,3,1
17,1,0,3.91031743489039,5,3,1
17,2,0,4.75424026766552,5,3,1
