"G","R","X","Y","alpha","beta","gamma"
1,1,0,240,5,3,2
1,2,0,225,5,3,2
1,3,0,225,5,3,2
1,4,0,245,5,3,2
1,5,0,216,5,3,2
1,6,0,211,5,3,2
1,7,0,207,5,3,2
1,8,0,207,5,3,2
1,9,0,218,5,3,2
1,10,0,230,5,3,2
1,11,0,235,5,3,2
1,12,0,220,5,3,2
1,13,0,222,5,3,2
1,14,0,253,5,3,2
1,15,0,238,5,3,2
1,16,0,242,5,3,2
1,17,0,240,5,3,2
1,18,0,239,5,3,2
1,19,0,244,5,3,2
1,20,0,245,5,3,2
1,21,0,216,5,3,2
1,22,0,246,5,3,2
1,23,0,241,5,3,2
1,24,0,216,5,3,2
1,25,0,240,5,3,2
1,26,0,254,5,3,2
1,27,0,218,5,3,2
1,28,0,206,5,3,2
1,29,0,247,5,3,2
1,30,0,216,5,3,2
1,31,0,233,5,3,2
1,32,0,234,5,3,2
1,33,0,234,5,3,2
1,34,0,228,5,3,2
1,35,0,204,5,3,2
1,36,0,227,5,3,2
1,37,0,212,5,3,2
1,38,0,232,5,3,2
1,39,0,251,5,3,2
1,40,0,226,5,3,2
1,41,0,220,5,3,2
1,42,0,238,5,3,2
1,43,0,253,5,3,2
1,44,0,237,5,3,2
1,45,0,214,5,3,2
1,46,0,203,5,3,2
1,47,0,216,5,3,2
1,48,0,235,5,3,2
1,49,0,221,5,3,2
1,50,0,234,5,3,2
1,51,0,220,5,3,2
1,52,0,233,5,3,2
1,53,0,220,5,3,2
1,54,0,216,5,3,2
1,55,0,224,5,3,2
1,56,0,210,5,3,2
1,57,0,227,5,3,2
1,58,0,226,5,3,2
1,59,0,203,5,3,2
1,60,0,231,5,3,2
1,61,0,217,5,3,2
1,62,0,217,5,3,2
1,63,0,229,5,3,2
1,64,0,204,5,3,2
1,65,0,248,5,3,2
1,66,0,242,5,3,2
1,67,0,214,5,3,2
1,68,0,220,5,3,2
1,69,0,218,5,3,2
1,70,0,224,5,3,2
1,71,0,229,5,3,2
1,72,0,221,5,3,2
1,73,0,199,5,3,2
