"G","R","X","Y","alpha","beta","gamma"
1,1,0,520,5,3,2
1,2,0,485,5,3,2
1,3,0,470,5,3,2
1,4,0,487,5,3,2
1,5,0,494,5,3,2
2,1,0,225,5,3,2
2,2,0,250,5,3,2
2,3,0,206,5,3,2
2,4,0,210,5,3,2
2,5,0,255,5,3,2
3,1,0,229,5,3,2
3,2,0,254,5,3,2
3,3,0,263,5,3,2
3,4,0,241,5,3,2
3,5,0,264,5,3,2
4,1,0,32,5,3,2
4,2,0,17,5,3,2
4,3,0,26,5,3,2
4,4,0,27,5,3,2
4,5,0,31,5,3,2
5,1,0,285,5,3,2
5,2,0,334,5,3,2
5,3,0,327,5,3,2
5,4,0,332,5,3,2
5,5,0,334,5,3,2
6,1,0,16,5,3,2
6,2,0,21,5,3,2
6,3,0,22,5,3,2
6,4,0,29,5,3,2
6,5,0,14,5,3,2
7,1,1,76924,5,3,2
7,2,1,76311,5,3,2
7,3,1,76410,5,3,2
7,4,1,76574,5,3,2
7,5,1,76816,5,3,2
8,1,1,52884,5,3,2
8,2,1,52773,5,3,2
8,3,1,52378,5,3,2
8,4,1,52542,5,3,2
8,5,1,52690,5,3,2
9,1,0,43,5,3,2
9,2,0,56,5,3,2
9,3,0,50,5,3,2
9,4,0,48,5,3,2
9,5,0,59,5,3,2
10,1,1,5373,5,3,2
10,2,1,5526,5,3,2
10,3,1,5390,5,3,2
10,4,1,5469,5,3,2
10,5,1,5560,5,3,2
11,1,0,8,5,3,2
11,2,0,12,5,3,2
11,3,0,9,5,3,2
11,4,0,14,5,3,2
11,5,0,7,5,3,2
12,1,0,1739,5,3,2
12,2,0,1656,5,3,2
12,3,0,1714,5,3,2
12,4,0,1659,5,3,2
12,5,0,1693,5,3,2
13,1,1,1767504,5,3,2
13,2,1,1768236,5,3,2
13,3,1,1767666,5,3,2
13,4,1,1766392,5,3,2
13,5,1,1768734,5,3,2
14,1,0,410,5,3,2
14,2,0,391,5,3,2
14,3,0,424,5,3,2
14,4,0,417,5,3,2
14,5,0,437,5,3,2
15,1,0,1481,5,3,2
15,2,0,1496,5,3,2
15,3,0,1446,5,3,2
15,4,0,1517,5,3,2
15,5,0,1549,5,3,2
16,1,0,56,5,3,2
16,2,0,62,5,3,2
16,3,0,55,5,3,2
16,4,0,53,5,3,2
16,5,0,58,5,3,2
17,1,1,100153,5,3,2
17,2,1,100520,5,3,2
17,3,1,100381,5,3,2
17,4,1,100266,5,3,2
17,5,1,100117,5,3,2
18,1,0,895,5,3,2
18,2,0,840,5,3,2
18,3,0,853,5,3,2
18,4,0,863,5,3,2
18,5,0,812,5,3,2
19,1,1,209136,5,3,2
19,2,1,208385,5,3,2
19,3,1,208895,5,3,2
19,4,1,208474,5,3,2
19,5,1,208445,5,3,2
20,1,0,442,5,3,2
20,2,0,427,5,3,2
20,3,0,410,5,3,2
20,4,0,425,5,3,2
20,5,0,420,5,3,2
21,1,1,50078,5,3,2
21,2,1,50375,5,3,2
21,3,1,50093,5,3,2
21,4,1,50127,5,3,2
21,5,1,49983,5,3,2
22,1,1,399,5,3,2
22,2,1,386,5,3,2
22,3,1,348,5,3,2
22,4,1,411,5,3,2
22,5,1,388,5,3,2
23,1,0,1757,5,3,2
23,2,0,1751,5,3,2
23,3,0,1769,5,3,2
23,4,0,1802,5,3,2
23,5,0,1766,5,3,2
24,1,1,166,5,3,2
24,2,1,191,5,3,2
24,3,1,167,5,3,2
24,4,1,165,5,3,2
24,5,1,185,5,3,2
25,1,0,27,5,3,2
25,2,0,22,5,3,2
25,3,0,19,5,3,2
25,4,0,20,5,3,2
25,5,0,21,5,3,2
26,1,0,12,5,3,2
26,2,0,13,5,3,2
26,3,0,7,5,3,2
26,4,0,12,5,3,2
26,5,0,12,5,3,2
27,1,0,44,5,3,2
27,2,0,31,5,3,2
27,3,0,57,5,3,2
27,4,0,49,5,3,2
27,5,0,50,5,3,2
28,1,1,3242,5,3,2
28,2,1,3252,5,3,2
28,3,1,3301,5,3,2
28,4,1,3360,5,3,2
28,5,1,3305,5,3,2
29,1,0,459,5,3,2
29,2,0,493,5,3,2
29,3,0,543,5,3,2
29,4,0,499,5,3,2
29,5,0,519,5,3,2
30,1,1,4148,5,3,2
30,2,1,4255,5,3,2
30,3,1,4398,5,3,2
30,4,1,4326,5,3,2
30,5,1,4329,5,3,2
31,1,1,305,5,3,2
31,2,1,343,5,3,2
31,3,1,355,5,3,2
31,4,1,307,5,3,2
31,5,1,340,5,3,2
32,1,0,412,5,3,2
32,2,0,461,5,3,2
32,3,0,410,5,3,2
32,4,0,416,5,3,2
32,5,0,439,5,3,2
33,1,1,7261,5,3,2
33,2,1,7334,5,3,2
33,3,1,7117,5,3,2
33,4,1,7336,5,3,2
33,5,1,7160,5,3,2
34,1,1,6380,5,3,2
34,2,1,6111,5,3,2
34,3,1,6220,5,3,2
34,4,1,6217,5,3,2
34,5,1,6287,5,3,2
35,1,1,11264,5,3,2
35,2,1,11101,5,3,2
35,3,1,11234,5,3,2
35,4,1,11195,5,3,2
35,5,1,11127,5,3,2
36,1,1,203,5,3,2
36,2,1,229,5,3,2
36,3,1,221,5,3,2
36,4,1,237,5,3,2
